index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,268.0,61.47518495964945,0.057637676184438824,35981.0,-7.45426239019813e-06,Q43,40.95,40.91697674418605,0.42998635019155323,43
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,317.0,80.51299450443149,0.07791117509999969,23697.0,-7.45426239019813e-06,Q43,40.95,40.91697674418605,0.42998635019155323,43
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,229.0,49.63587097765083,0.042277860393125914,104833.0,-7.45426239019813e-06,Q43,40.95,40.91697674418605,0.42998635019155323,43
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,319.0,83.96705739337585,0.08301923743011742,3.0,-7.45426239019813e-06,Q43,40.95,40.91697674418605,0.42998635019155323,43
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,290.0,72.40427053144667,0.06513925030860586,66689.0,-7.45426239019813e-06,Q43,40.95,40.91697674418605,0.42998635019155323,43
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,310.0,80.9580499484666,0.0790090563829174,1735.0,-7.45426239019813e-06,Q43,40.95,40.91697674418605,0.42998635019155323,43
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,219.0,34.01356123681439,0.03645726582133502,192515.0,-7.45426239019813e-06,Q43,40.95,40.91697674418605,0.42998635019155323,43
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,254.0,58.96760329140407,0.054394962368514016,55852.0,-7.45426239019813e-06,Q43,40.95,40.91697674418605,0.42998635019155323,43
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,223.0,41.496187451597365,0.03796636262513367,182026.0,-7.45426239019813e-06,Q43,40.95,40.91697674418605,0.42998635019155323,43
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,303.0,83.39472045704595,0.08296548302683975,812.0,-7.45426239019813e-06,Q43,40.95,40.91697674418605,0.42998635019155323,43
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,190.0,32.06430202365231,0.033579014763761086,155855.0,-7.45426239019813e-06,Q43,40.95,40.91697674418605,0.42998635019155323,43
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,320.0,89.18365519697088,0.08783981735250883,1172.0,-7.45426239019813e-06,Q43,40.95,40.91697674418605,0.42998635019155323,43
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,299.0,79.25702643064682,0.08374509333131784,11.0,-7.45426239019813e-06,Q43,40.95,40.91697674418605,0.42998635019155323,43
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,318.0,88.51124611497025,0.0847614171478915,216.0,-7.45426239019813e-06,Q43,40.95,40.91697674418605,0.42998635019155323,43
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,172.0,20.253160193831956,0.02162441314449298,153231.0,-7.45426239019813e-06,Q43,40.95,40.91697674418605,0.42998635019155323,43
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,257.0,56.189708760586996,0.05451717155018153,154504.0,-7.45426239019813e-06,Q43,40.95,40.91697674418605,0.42998635019155323,43
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,239.0,47.903555276730046,0.04933441421920784,119515.0,-7.45426239019813e-06,Q43,40.95,40.91697674418605,0.42998635019155323,43
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,158.0,8.689777981548625,0.024668913078977152,194339.0,-7.45426239019813e-06,Q43,40.95,40.91697674418605,0.42998635019155323,43
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,223.0,41.01956738293546,0.03501934362224211,89987.0,-7.45426239019813e-06,Q43,40.95,40.91697674418605,0.42998635019155323,43
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,178.0,26.29223933191573,0.028532604924516917,123785.0,-7.45426239019813e-06,Q43,40.95,40.91697674418605,0.42998635019155323,43
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,158.0,21.625335385314358,0.02219534885276239,138227.0,-7.45426239019813e-06,Q43,40.95,40.91697674418605,0.42998635019155323,43
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,171.0,27.673803741830135,0.02112794698332496,107965.0,-7.45426239019813e-06,Q43,40.95,40.91697674418605,0.42998635019155323,43
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,139.0,11.017411328347325,0.014978627555518811,114719.0,-7.45426239019813e-06,Q43,40.95,40.91697674418605,0.42998635019155323,43
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,220.0,41.83422583854455,0.03813548121906282,68558.0,-7.45426239019813e-06,Q43,40.95,40.91697674418605,0.42998635019155323,43
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,177.0,25.020204861940712,0.02170710233262799,115778.0,-7.45426239019813e-06,Q43,40.95,40.91697674418605,0.42998635019155323,43
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,193.0,34.29926295544408,0.027225544574207866,71524.0,-7.45426239019813e-06,Q43,40.95,40.91697674418605,0.42998635019155323,43
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,293.0,75.52074122003008,0.07216446840849931,5005.0,-7.45426239019813e-06,Q43,40.95,40.91697674418605,0.42998635019155323,43
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,217.0,36.9193075962043,0.036865228293149074,108928.0,-7.45426239019813e-06,Q43,40.95,40.91697674418605,0.42998635019155323,43
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,303.0,75.59817710715149,0.07369031731645943,4909.0,-7.45426239019813e-06,Q43,40.95,40.91697674418605,0.42998635019155323,43
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,308.0,76.03799057499074,0.07801236496047999,510.0,-7.45426239019813e-06,Q43,40.95,40.91697674418605,0.42998635019155323,43
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,281.0,72.47656046827824,0.07160869051464383,1627.0,-7.45426239019813e-06,Q43,40.95,40.91697674418605,0.42998635019155323,43
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,194.0,27.834712363017868,0.024789490560777273,131597.0,-7.45426239019813e-06,Q43,40.95,40.91697674418605,0.42998635019155323,43
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,63.0,-18.412490717120487,0.017375591478052156,178170.0,-7.45426239019813e-06,Q43,40.95,40.91697674418605,0.42998635019155323,43
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,226.0,46.58186336594491,0.03671566296817234,71170.0,-7.45426239019813e-06,Q43,40.95,40.91697674418605,0.42998635019155323,43
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,259.0,56.8901569613682,0.05804336761732332,177718.0,-7.45426239019813e-06,Q43,40.95,40.91697674418605,0.42998635019155323,43
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,152.0,9.654806996754488,0.01830488335913426,133238.0,-7.45426239019813e-06,Q43,40.95,40.91697674418605,0.42998635019155323,43
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,276.0,65.59570096229471,0.06152201245963265,61577.0,-7.45426239019813e-06,Q43,40.95,40.91697674418605,0.42998635019155323,43
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,250.0,53.9390402495787,0.04857887136371894,92509.0,-7.45426239019813e-06,Q43,40.95,40.91697674418605,0.42998635019155323,43
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,159.0,14.989989913203484,0.017965499582260368,140498.0,-7.45426239019813e-06,Q43,40.95,40.91697674418605,0.42998635019155323,43
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,218.0,47.373929932432915,0.03533717263145229,55787.0,-7.45426239019813e-06,Q43,40.95,40.91697674418605,0.42998635019155323,43
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,154.0,17.44374863819413,0.015919306293863792,135093.0,-7.45426239019813e-06,Q43,40.95,40.91697674418605,0.42998635019155323,43
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,138.0,13.714550190437008,0.014632042755953858,133117.0,-7.45426239019813e-06,Q43,40.95,40.91697674418605,0.42998635019155323,43
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,132.0,6.122702856124668,0.014134083044703148,135827.0,-7.45426239019813e-06,Q43,40.95,40.91697674418605,0.42998635019155323,43
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,176.0,26.810255595486726,0.018833778884783797,117465.0,-7.45426239019813e-06,Q43,40.95,40.91697674418605,0.42998635019155323,43
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,229.0,50.72801313661449,0.041222428222071034,75629.0,-7.45426239019813e-06,Q43,40.95,40.91697674418605,0.42998635019155323,43
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,105.0,-6.7859525304485855,0.015776157085727143,153990.0,-7.45426239019813e-06,Q43,40.95,40.91697674418605,0.42998635019155323,43
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,299.0,70.87396800891484,0.07084597878456214,22234.0,-7.45426239019813e-06,Q43,40.95,40.91697674418605,0.42998635019155323,43
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,285.0,67.72590911828811,0.06683310792670193,99829.0,-7.45426239019813e-06,Q43,40.95,40.91697674418605,0.42998635019155323,43
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,264.0,59.73657116720419,0.05487736213395103,62307.0,-7.45426239019813e-06,Q43,40.95,40.91697674418605,0.42998635019155323,43
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,325.0,76.67634737901827,0.07876288535066298,2174.0,-7.45426239019813e-06,Q43,40.95,40.91697674418605,0.42998635019155323,43
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,189.0,33.63218768630684,0.0269283619946195,108170.0,-7.45426239019813e-06,Q43,40.95,40.91697674418605,0.42998635019155323,43
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,148.0,15.407811905089746,0.021578734763419198,140612.0,-7.45426239019813e-06,Q43,40.95,40.91697674418605,0.42998635019155323,43
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,234.0,44.99684946073726,0.04138644134883185,92572.0,-7.45426239019813e-06,Q43,40.95,40.91697674418605,0.42998635019155323,43
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,197.0,35.916756439893994,0.029354950400190104,103456.0,-7.45426239019813e-06,Q43,40.95,40.91697674418605,0.42998635019155323,43
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,152.0,15.569917728584427,0.016793870536276123,134303.0,-7.45426239019813e-06,Q43,40.95,40.91697674418605,0.42998635019155323,43
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,200.0,33.73446656532471,0.029799464098107745,115571.0,-7.45426239019813e-06,Q43,40.95,40.91697674418605,0.42998635019155323,43
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,192.0,34.16850466010856,0.027925435631616258,100319.0,-7.45426239019813e-06,Q43,40.95,40.91697674418605,0.42998635019155323,43
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,95.0,-16.751106352374613,0.029874267044516217,175172.0,-7.45426239019813e-06,Q43,40.95,40.91697674418605,0.42998635019155323,43
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,237.0,49.126212953463764,0.03932235842551312,84871.0,-7.45426239019813e-06,Q43,40.95,40.91697674418605,0.42998635019155323,43
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,181.0,33.73091954515188,0.027662772243256115,115221.0,-7.45426239019813e-06,Q43,40.95,40.91697674418605,0.42998635019155323,43
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,286.0,70.66845628740947,0.06600299833970567,35594.0,-7.45426239019813e-06,Q43,40.95,40.91697674418605,0.42998635019155323,43
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,186.0,35.62058500188411,0.027118859815270773,127575.0,-7.45426239019813e-06,Q43,40.95,40.91697674418605,0.42998635019155323,43
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,163.0,21.029187016279526,0.020576282647147257,101339.0,-7.45426239019813e-06,Q43,40.95,40.91697674418605,0.42998635019155323,43
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,206.0,35.43950928490528,0.025367858630825257,126842.0,-7.45426239019813e-06,Q43,40.95,40.91697674418605,0.42998635019155323,43
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,185.0,26.90865242027621,0.023489166777209358,169206.0,-7.45426239019813e-06,Q43,40.95,40.91697674418605,0.42998635019155323,43
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,171.0,22.63523681553594,0.018850207254246805,133634.0,-7.45426239019813e-06,Q43,40.95,40.91697674418605,0.42998635019155323,43
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,156.0,19.860219178791645,0.01555429590767227,121923.0,-7.45426239019813e-06,Q43,40.95,40.91697674418605,0.42998635019155323,43
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,153.0,13.693482122236157,0.02300628475442329,162539.0,-7.45426239019813e-06,Q43,40.95,40.91697674418605,0.42998635019155323,43
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,293.0,75.21452939164814,0.07776182932319287,5982.0,-7.45426239019813e-06,Q43,40.95,40.91697674418605,0.42998635019155323,43
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,166.0,22.221046507704166,0.023730828184756966,161650.0,-7.45426239019813e-06,Q43,40.95,40.91697674418605,0.42998635019155323,43
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,110.0,-12.066029825385959,0.022340593643946763,172491.0,-7.45426239019813e-06,Q43,40.95,40.91697674418605,0.42998635019155323,43
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,155.0,17.30616482886847,0.021650490408292773,121026.0,-7.45426239019813e-06,Q43,40.95,40.91697674418605,0.42998635019155323,43
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,179.0,28.873691139608685,0.0255048901832133,70728.0,-7.45426239019813e-06,Q43,40.95,40.91697674418605,0.42998635019155323,43
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,270.0,67.7678054667767,0.06664588109602192,24657.0,-7.45426239019813e-06,Q43,40.95,40.91697674418605,0.42998635019155323,43
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,326.0,87.6462469553567,0.08820770177463921,6520.0,-7.45426239019813e-06,Q43,40.95,40.91697674418605,0.42998635019155323,43
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,337.0,102.36601257112957,0.10272951264834362,0.0,-7.45426239019813e-06,Q43,40.95,40.91697674418605,0.42998635019155323,43
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,287.0,68.22415306766379,0.06697153189718018,123109.0,-7.45426239019813e-06,Q43,40.95,40.91697674418605,0.42998635019155323,43
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,298.0,79.74714218088508,0.07935667369934273,13791.0,-7.45426239019813e-06,Q43,40.95,40.91697674418605,0.42998635019155323,43
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,284.0,69.4922371347156,0.06518381994072227,93434.0,-7.45426239019813e-06,Q43,40.95,40.91697674418605,0.42998635019155323,43
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,264.0,63.645904644454205,0.06857957202896402,87659.0,-7.45426239019813e-06,Q43,40.95,40.91697674418605,0.42998635019155323,43
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,249.0,57.36823251674134,0.055959410404032385,65517.0,-7.45426239019813e-06,Q43,40.95,40.91697674418605,0.42998635019155323,43
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,222.0,40.81458810393976,0.045949898219339,175675.0,-7.45426239019813e-06,Q43,40.95,40.91697674418605,0.42998635019155323,43
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,123.0,0.20524189610799076,0.015038107934979658,175160.0,-7.45426239019813e-06,Q43,40.95,40.91697674418605,0.42998635019155323,43
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,160.0,19.659933431066644,0.023814207921333937,151670.0,-7.45426239019813e-06,Q43,40.95,40.91697674418605,0.42998635019155323,43
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,221.0,44.74432964271487,0.040010209926058166,193722.0,-7.45426239019813e-06,Q43,40.95,40.91697674418605,0.42998635019155323,43
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,249.0,54.00290698485281,0.05035238153248649,51051.0,-7.45426239019813e-06,Q43,40.95,40.91697674418605,0.42998635019155323,43
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,202.0,35.410073188499055,0.030486849924489107,164724.0,-7.45426239019813e-06,Q43,40.95,40.91697674418605,0.42998635019155323,43
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,273.0,65.86993727362997,0.059378968545216036,69812.0,-7.45426239019813e-06,Q43,40.95,40.91697674418605,0.42998635019155323,43
