index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,190.0,25.407340829451737,0.019165309314592035,131041.0,-6.69792081404956e-06,Q38,34.89,34.93288888888889,0.34299895455858537,45
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,211.0,30.100023040375007,0.02442614008188258,91262.0,-6.69792081404956e-06,Q38,34.89,34.93288888888889,0.34299895455858537,45
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,243.0,43.42726578854593,0.029914603156326183,89443.0,-6.69792081404956e-06,Q38,34.89,34.93288888888889,0.34299895455858537,45
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,199.0,27.62393434327471,0.026237532202935846,81412.0,-6.69792081404956e-06,Q38,34.89,34.93288888888889,0.34299895455858537,45
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,237.0,36.38291450942021,0.02781916903364969,38030.0,-6.69792081404956e-06,Q38,34.89,34.93288888888889,0.34299895455858537,45
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,236.0,37.96624151890996,0.029618901756882046,173488.0,-6.69792081404956e-06,Q38,34.89,34.93288888888889,0.34299895455858537,45
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,181.0,18.185856817064785,0.01578008963853675,114389.0,-6.69792081404956e-06,Q38,34.89,34.93288888888889,0.34299895455858537,45
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,193.0,24.113613245832422,0.021697771948566785,142306.0,-6.69792081404956e-06,Q38,34.89,34.93288888888889,0.34299895455858537,45
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,306.0,65.97932235004224,0.05199311055480119,639.0,-6.69792081404956e-06,Q38,34.89,34.93288888888889,0.34299895455858537,45
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,254.0,46.697810442866924,0.03481914597231705,107525.0,-6.69792081404956e-06,Q38,34.89,34.93288888888889,0.34299895455858537,45
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,264.0,52.78485206095367,0.04120850832031084,109770.0,-6.69792081404956e-06,Q38,34.89,34.93288888888889,0.34299895455858537,45
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,297.0,60.15058610201882,0.04537105058738769,9481.0,-6.69792081404956e-06,Q38,34.89,34.93288888888889,0.34299895455858537,45
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,269.0,56.72715855290444,0.0425508152759961,9797.0,-6.69792081404956e-06,Q38,34.89,34.93288888888889,0.34299895455858537,45
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,241.0,39.61278307539669,0.030209594790689208,153713.0,-6.69792081404956e-06,Q38,34.89,34.93288888888889,0.34299895455858537,45
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,218.0,35.152634627515845,0.026744285992983865,50561.0,-6.69792081404956e-06,Q38,34.89,34.93288888888889,0.34299895455858537,45
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,208.0,30.802779392216554,0.020967583003991708,53497.0,-6.69792081404956e-06,Q38,34.89,34.93288888888889,0.34299895455858537,45
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,268.0,54.99522086712084,0.045280117584511954,75591.0,-6.69792081404956e-06,Q38,34.89,34.93288888888889,0.34299895455858537,45
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,182.0,16.364341167496594,0.017482390869104854,142516.0,-6.69792081404956e-06,Q38,34.89,34.93288888888889,0.34299895455858537,45
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,291.0,58.325866205951115,0.04769996003298242,33141.0,-6.69792081404956e-06,Q38,34.89,34.93288888888889,0.34299895455858537,45
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,201.0,23.984155354636005,0.020721660443874048,73639.0,-6.69792081404956e-06,Q38,34.89,34.93288888888889,0.34299895455858537,45
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,272.0,52.63571280269184,0.041943108970567175,23069.0,-6.69792081404956e-06,Q38,34.89,34.93288888888889,0.34299895455858537,45
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,247.0,42.1569184938355,0.03339595171676187,43931.0,-6.69792081404956e-06,Q38,34.89,34.93288888888889,0.34299895455858537,45
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,187.0,18.992098199789506,0.0182705148450606,189939.0,-6.69792081404956e-06,Q38,34.89,34.93288888888889,0.34299895455858537,45
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,272.0,52.625429070457656,0.037144959515336605,158509.0,-6.69792081404956e-06,Q38,34.89,34.93288888888889,0.34299895455858537,45
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,214.0,30.95314624365707,0.021816914249457985,92190.0,-6.69792081404956e-06,Q38,34.89,34.93288888888889,0.34299895455858537,45
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,287.0,55.11267237613289,0.041599386373575166,22892.0,-6.69792081404956e-06,Q38,34.89,34.93288888888889,0.34299895455858537,45
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,172.0,18.061147517017456,0.013709739842772623,84970.0,-6.69792081404956e-06,Q38,34.89,34.93288888888889,0.34299895455858537,45
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,278.0,55.29152405911221,0.04024540501021344,47168.0,-6.69792081404956e-06,Q38,34.89,34.93288888888889,0.34299895455858537,45
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,188.0,21.805881487978517,0.02144960862637177,154159.0,-6.69792081404956e-06,Q38,34.89,34.93288888888889,0.34299895455858537,45
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,238.0,37.41046868579863,0.0327838266138727,179868.0,-6.69792081404956e-06,Q38,34.89,34.93288888888889,0.34299895455858537,45
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,199.0,24.834041355642206,0.021064041751539427,116749.0,-6.69792081404956e-06,Q38,34.89,34.93288888888889,0.34299895455858537,45
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,272.0,47.971625910212204,0.03793385339155847,24745.0,-6.69792081404956e-06,Q38,34.89,34.93288888888889,0.34299895455858537,45
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,200.0,28.047367047099154,0.02080394998552842,106799.0,-6.69792081404956e-06,Q38,34.89,34.93288888888889,0.34299895455858537,45
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,165.0,14.887178149280501,0.017009760640933964,119995.0,-6.69792081404956e-06,Q38,34.89,34.93288888888889,0.34299895455858537,45
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,238.0,43.07279976837983,0.030498651451398757,36118.0,-6.69792081404956e-06,Q38,34.89,34.93288888888889,0.34299895455858537,45
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,251.0,41.70009710716813,0.030832188493532826,33415.0,-6.69792081404956e-06,Q38,34.89,34.93288888888889,0.34299895455858537,45
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,224.0,31.288303109823104,0.02464402665251391,64035.0,-6.69792081404956e-06,Q38,34.89,34.93288888888889,0.34299895455858537,45
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,208.0,24.263875923158867,0.022764766098723375,107842.0,-6.69792081404956e-06,Q38,34.89,34.93288888888889,0.34299895455858537,45
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,258.0,43.184136787147146,0.03119711119710017,42926.0,-6.69792081404956e-06,Q38,34.89,34.93288888888889,0.34299895455858537,45
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,162.0,8.33464474905787,0.013442442967280404,169490.0,-6.69792081404956e-06,Q38,34.89,34.93288888888889,0.34299895455858537,45
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,232.0,42.35488464498591,0.02849574996339822,57232.0,-6.69792081404956e-06,Q38,34.89,34.93288888888889,0.34299895455858537,45
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,228.0,35.86456066092165,0.026281559710230922,40504.0,-6.69792081404956e-06,Q38,34.89,34.93288888888889,0.34299895455858537,45
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,161.0,14.955917302797541,0.014457831291137263,123143.0,-6.69792081404956e-06,Q38,34.89,34.93288888888889,0.34299895455858537,45
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,168.0,15.848619120565635,0.013310027317983291,89813.0,-6.69792081404956e-06,Q38,34.89,34.93288888888889,0.34299895455858537,45
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,116.0,-11.129760730486264,0.016018185990260374,158961.0,-6.69792081404956e-06,Q38,34.89,34.93288888888889,0.34299895455858537,45
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,271.0,47.36501311650232,0.039851001131055414,120211.0,-6.69792081404956e-06,Q38,34.89,34.93288888888889,0.34299895455858537,45
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,344.0,80.12485903200105,0.06619531261214091,1339.0,-6.69792081404956e-06,Q38,34.89,34.93288888888889,0.34299895455858537,45
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,310.0,66.3844444408808,0.05304183606881441,24364.0,-6.69792081404956e-06,Q38,34.89,34.93288888888889,0.34299895455858537,45
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,177.0,17.86394027644163,0.018801624745384247,144153.0,-6.69792081404956e-06,Q38,34.89,34.93288888888889,0.34299895455858537,45
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,205.0,23.293196435061798,0.021170238175359297,124008.0,-6.69792081404956e-06,Q38,34.89,34.93288888888889,0.34299895455858537,45
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,189.0,20.368103858429517,0.02318040020681967,181737.0,-6.69792081404956e-06,Q38,34.89,34.93288888888889,0.34299895455858537,45
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,156.0,6.822950792845766,0.018986018288972326,161199.0,-6.69792081404956e-06,Q38,34.89,34.93288888888889,0.34299895455858537,45
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,186.0,18.75225692390898,0.015943405106651726,168534.0,-6.69792081404956e-06,Q38,34.89,34.93288888888889,0.34299895455858537,45
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,292.0,59.909746957971514,0.04290812746717275,21850.0,-6.69792081404956e-06,Q38,34.89,34.93288888888889,0.34299895455858537,45
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,200.0,19.164779010588795,0.021428250544593554,185650.0,-6.69792081404956e-06,Q38,34.89,34.93288888888889,0.34299895455858537,45
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,159.0,11.541607494343808,0.014881994534287445,155931.0,-6.69792081404956e-06,Q38,34.89,34.93288888888889,0.34299895455858537,45
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,302.0,63.60287774047724,0.04836269906728346,1976.0,-6.69792081404956e-06,Q38,34.89,34.93288888888889,0.34299895455858537,45
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,218.0,33.83574301139655,0.031099849588886168,188033.0,-6.69792081404956e-06,Q38,34.89,34.93288888888889,0.34299895455858537,45
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,219.0,31.34604541626645,0.023806041099839814,59675.0,-6.69792081404956e-06,Q38,34.89,34.93288888888889,0.34299895455858537,45
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,217.0,34.60182266472737,0.027685741925469843,114477.0,-6.69792081404956e-06,Q38,34.89,34.93288888888889,0.34299895455858537,45
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,267.0,53.3176491192163,0.04212706067637483,45150.0,-6.69792081404956e-06,Q38,34.89,34.93288888888889,0.34299895455858537,45
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,273.0,53.83758041898979,0.04106494253206043,107222.0,-6.69792081404956e-06,Q38,34.89,34.93288888888889,0.34299895455858537,45
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,294.0,62.29049661366606,0.046553438110730094,19456.0,-6.69792081404956e-06,Q38,34.89,34.93288888888889,0.34299895455858537,45
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,177.0,15.453242619440287,0.017857556641554792,131073.0,-6.69792081404956e-06,Q38,34.89,34.93288888888889,0.34299895455858537,45
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,193.0,28.615254624168852,0.020760204267768076,100579.0,-6.69792081404956e-06,Q38,34.89,34.93288888888889,0.34299895455858537,45
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,223.0,28.51885255822096,0.021972904569608476,155302.0,-6.69792081404956e-06,Q38,34.89,34.93288888888889,0.34299895455858537,45
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,286.0,54.40664148906505,0.04478702610728096,145944.0,-6.69792081404956e-06,Q38,34.89,34.93288888888889,0.34299895455858537,45
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,223.0,35.977765501434995,0.030625903569324753,171449.0,-6.69792081404956e-06,Q38,34.89,34.93288888888889,0.34299895455858537,45
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,211.0,25.891318505571995,0.022200589424939122,131456.0,-6.69792081404956e-06,Q38,34.89,34.93288888888889,0.34299895455858537,45
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,260.0,49.05053457297873,0.03688141556924327,30146.0,-6.69792081404956e-06,Q38,34.89,34.93288888888889,0.34299895455858537,45
