index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,266.0,52.30460491058526,0.051803203686104936,63836.0,-6.960290295394014e-06,Q20,26.4,26.404666666666667,0.11577014845255822,45
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,136.0,5.382046197245796,0.01749233537403425,161937.0,-6.960290295394014e-06,Q20,26.4,26.404666666666667,0.11577014845255822,45
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,247.0,50.20476478511858,0.04913666248011429,65978.0,-6.960290295394014e-06,Q20,26.4,26.404666666666667,0.11577014845255822,45
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,183.0,24.36119530997734,0.022044792689255712,124241.0,-6.960290295394014e-06,Q20,26.4,26.404666666666667,0.11577014845255822,45
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,161.0,19.441898589786387,0.01758733854200919,151030.0,-6.960290295394014e-06,Q20,26.4,26.404666666666667,0.11577014845255822,45
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,129.0,-1.6696555148662888,0.018079409920313472,191196.0,-6.960290295394014e-06,Q20,26.4,26.404666666666667,0.11577014845255822,45
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,220.0,40.21277277266445,0.03667370616933997,121429.0,-6.960290295394014e-06,Q20,26.4,26.404666666666667,0.11577014845255822,45
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,333.0,93.43548082402785,0.10465033678788953,0.0,-6.960290295394014e-06,Q20,26.4,26.404666666666667,0.11577014845255822,45
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,255.0,53.16913748154761,0.046188341942146265,93758.0,-6.960290295394014e-06,Q20,26.4,26.404666666666667,0.11577014845255822,45
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,291.0,67.59011270763615,0.06838405369632226,124275.0,-6.960290295394014e-06,Q20,26.4,26.404666666666667,0.11577014845255822,45
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,233.0,47.1066628664935,0.041916856123284454,61040.0,-6.960290295394014e-06,Q20,26.4,26.404666666666667,0.11577014845255822,45
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,221.0,43.88279271178118,0.03769109840647654,123232.0,-6.960290295394014e-06,Q20,26.4,26.404666666666667,0.11577014845255822,45
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,228.0,44.83103021710392,0.042094043980680035,76918.0,-6.960290295394014e-06,Q20,26.4,26.404666666666667,0.11577014845255822,45
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,219.0,43.4077924288324,0.04097536300325229,71787.0,-6.960290295394014e-06,Q20,26.4,26.404666666666667,0.11577014845255822,45
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,288.0,66.91148664773041,0.06731325555585961,33938.0,-6.960290295394014e-06,Q20,26.4,26.404666666666667,0.11577014845255822,45
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,136.0,9.162702722997707,0.014458060650456135,142438.0,-6.960290295394014e-06,Q20,26.4,26.404666666666667,0.11577014845255822,45
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,213.0,37.78935134686283,0.037959603576581936,187765.0,-6.960290295394014e-06,Q20,26.4,26.404666666666667,0.11577014845255822,45
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,232.0,41.279347679118096,0.04203867583049588,188679.0,-6.960290295394014e-06,Q20,26.4,26.404666666666667,0.11577014845255822,45
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,236.0,48.01404775860583,0.04298149964708055,111623.0,-6.960290295394014e-06,Q20,26.4,26.404666666666667,0.11577014845255822,45
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,221.0,40.523486554303396,0.04443134507443124,182346.0,-6.960290295394014e-06,Q20,26.4,26.404666666666667,0.11577014845255822,45
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,193.0,30.068103786072733,0.026934779398825524,163484.0,-6.960290295394014e-06,Q20,26.4,26.404666666666667,0.11577014845255822,45
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,181.0,25.904354480656572,0.027495720043534334,88610.0,-6.960290295394014e-06,Q20,26.4,26.404666666666667,0.11577014845255822,45
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,260.0,59.085115689731516,0.05511379120834269,70784.0,-6.960290295394014e-06,Q20,26.4,26.404666666666667,0.11577014845255822,45
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,275.0,64.44316082467708,0.06615102394107901,58785.0,-6.960290295394014e-06,Q20,26.4,26.404666666666667,0.11577014845255822,45
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,282.0,63.99050414436303,0.07026285260880517,187864.0,-6.960290295394014e-06,Q20,26.4,26.404666666666667,0.11577014845255822,45
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,262.0,60.54666640143069,0.060850535157599396,32396.0,-6.960290295394014e-06,Q20,26.4,26.404666666666667,0.11577014845255822,45
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,231.0,46.4529937149032,0.042184294525928014,99916.0,-6.960290295394014e-06,Q20,26.4,26.404666666666667,0.11577014845255822,45
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,188.0,30.04079634228421,0.029570431347991734,119614.0,-6.960290295394014e-06,Q20,26.4,26.404666666666667,0.11577014845255822,45
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,231.0,49.510026846669824,0.04636665909554485,135045.0,-6.960290295394014e-06,Q20,26.4,26.404666666666667,0.11577014845255822,45
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,290.0,69.9876412794814,0.069917682982156,26780.0,-6.960290295394014e-06,Q20,26.4,26.404666666666667,0.11577014845255822,45
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,335.0,89.81575379363106,0.0997935947283524,0.0,-6.960290295394014e-06,Q20,26.4,26.404666666666667,0.11577014845255822,45
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,281.0,65.08943623157974,0.07409388172626759,8759.0,-6.960290295394014e-06,Q20,26.4,26.404666666666667,0.11577014845255822,45
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,158.0,13.913232192097128,0.02114758076989517,182748.0,-6.960290295394014e-06,Q20,26.4,26.404666666666667,0.11577014845255822,45
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,286.0,64.40159876503635,0.06205496402189103,56589.0,-6.960290295394014e-06,Q20,26.4,26.404666666666667,0.11577014845255822,45
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,287.0,72.57282657263221,0.07450998502828357,37856.0,-6.960290295394014e-06,Q20,26.4,26.404666666666667,0.11577014845255822,45
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,264.0,59.92601556649236,0.06175293984878996,41355.0,-6.960290295394014e-06,Q20,26.4,26.404666666666667,0.11577014845255822,45
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,188.0,32.89720313768693,0.030588733815440555,112806.0,-6.960290295394014e-06,Q20,26.4,26.404666666666667,0.11577014845255822,45
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,235.0,48.8968677101141,0.045952011918600655,113595.0,-6.960290295394014e-06,Q20,26.4,26.404666666666667,0.11577014845255822,45
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,319.0,85.55465095443915,0.089712911681454,93115.0,-6.960290295394014e-06,Q20,26.4,26.404666666666667,0.11577014845255822,45
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,327.0,91.32165477468061,0.09974704350978687,0.0,-6.960290295394014e-06,Q20,26.4,26.404666666666667,0.11577014845255822,45
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,262.0,56.617403787295494,0.06269465286593419,76791.0,-6.960290295394014e-06,Q20,26.4,26.404666666666667,0.11577014845255822,45
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,331.0,91.07852553569082,0.09533453439099326,0.0,-6.960290295394014e-06,Q20,26.4,26.404666666666667,0.11577014845255822,45
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,306.0,77.36494036573059,0.07971511592630759,14881.0,-6.960290295394014e-06,Q20,26.4,26.404666666666667,0.11577014845255822,45
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,221.0,49.45497367726386,0.0481672304626575,107280.0,-6.960290295394014e-06,Q20,26.4,26.404666666666667,0.11577014845255822,45
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,201.0,37.216625509208406,0.029267130992778178,137127.0,-6.960290295394014e-06,Q20,26.4,26.404666666666667,0.11577014845255822,45
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,256.0,52.21227255282797,0.043648419267466654,163807.0,-6.960290295394014e-06,Q20,26.4,26.404666666666667,0.11577014845255822,45
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,137.0,7.806003919197726,0.01513283198700694,119985.0,-6.960290295394014e-06,Q20,26.4,26.404666666666667,0.11577014845255822,45
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,193.0,30.1960439880413,0.027456584062264814,110465.0,-6.960290295394014e-06,Q20,26.4,26.404666666666667,0.11577014845255822,45
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,166.0,19.50605712649164,0.014567948847685027,194639.0,-6.960290295394014e-06,Q20,26.4,26.404666666666667,0.11577014845255822,45
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,173.0,23.296024329233887,0.02556974510480699,156028.0,-6.960290295394014e-06,Q20,26.4,26.404666666666667,0.11577014845255822,45
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,164.0,20.7707584313456,0.01519737813342545,138505.0,-6.960290295394014e-06,Q20,26.4,26.404666666666667,0.11577014845255822,45
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,194.0,30.776664195072257,0.0330635448051003,149823.0,-6.960290295394014e-06,Q20,26.4,26.404666666666667,0.11577014845255822,45
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,221.0,46.06326150099833,0.04725671368680179,160880.0,-6.960290295394014e-06,Q20,26.4,26.404666666666667,0.11577014845255822,45
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,142.0,10.398636477864093,0.010898290153867621,111112.0,-6.960290295394014e-06,Q20,26.4,26.404666666666667,0.11577014845255822,45
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,228.0,44.09260555264194,0.04365933810972289,100428.0,-6.960290295394014e-06,Q20,26.4,26.404666666666667,0.11577014845255822,45
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,179.0,31.48509688089317,0.025608999262838925,115373.0,-6.960290295394014e-06,Q20,26.4,26.404666666666667,0.11577014845255822,45
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,245.0,51.16257681844503,0.0432726153676657,39392.0,-6.960290295394014e-06,Q20,26.4,26.404666666666667,0.11577014845255822,45
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,166.0,20.768369679526028,0.01803599926914427,106603.0,-6.960290295394014e-06,Q20,26.4,26.404666666666667,0.11577014845255822,45
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,223.0,47.84227213000684,0.0410453581728864,61713.0,-6.960290295394014e-06,Q20,26.4,26.404666666666667,0.11577014845255822,45
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,232.0,49.99382220281657,0.04572651119395455,62196.0,-6.960290295394014e-06,Q20,26.4,26.404666666666667,0.11577014845255822,45
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,192.0,37.12716637263081,0.02573524581487448,74879.0,-6.960290295394014e-06,Q20,26.4,26.404666666666667,0.11577014845255822,45
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,247.0,49.74105564366127,0.05107933385602591,143820.0,-6.960290295394014e-06,Q20,26.4,26.404666666666667,0.11577014845255822,45
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,286.0,70.63512887721527,0.07588925556474868,195092.0,-6.960290295394014e-06,Q20,26.4,26.404666666666667,0.11577014845255822,45
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,177.0,22.76580236594057,0.026815032882205624,186108.0,-6.960290295394014e-06,Q20,26.4,26.404666666666667,0.11577014845255822,45
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,243.0,44.38668286814099,0.04166795460366046,116095.0,-6.960290295394014e-06,Q20,26.4,26.404666666666667,0.11577014845255822,45
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,228.0,47.59665372292733,0.04498533712940421,125253.0,-6.960290295394014e-06,Q20,26.4,26.404666666666667,0.11577014845255822,45
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,284.0,65.53800470090208,0.06998663471026383,8692.0,-6.960290295394014e-06,Q20,26.4,26.404666666666667,0.11577014845255822,45
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,266.0,62.30091322718243,0.06462526597953137,27492.0,-6.960290295394014e-06,Q20,26.4,26.404666666666667,0.11577014845255822,45
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,209.0,40.38919454205328,0.03453491110585123,58918.0,-6.960290295394014e-06,Q20,26.4,26.404666666666667,0.11577014845255822,45
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,256.0,53.19756724706698,0.04982605446911024,60907.0,-6.960290295394014e-06,Q20,26.4,26.404666666666667,0.11577014845255822,45
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,264.0,54.37723563807676,0.05322860264275684,50089.0,-6.960290295394014e-06,Q20,26.4,26.404666666666667,0.11577014845255822,45
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,159.0,15.029166935411038,0.016583891184682054,187321.0,-6.960290295394014e-06,Q20,26.4,26.404666666666667,0.11577014845255822,45
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,309.0,78.70830391952872,0.08880247744331723,71523.0,-6.960290295394014e-06,Q20,26.4,26.404666666666667,0.11577014845255822,45
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,317.0,79.00394241389718,0.08583144579924099,406.0,-6.960290295394014e-06,Q20,26.4,26.404666666666667,0.11577014845255822,45
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,276.0,64.7575764745369,0.06908889200898578,115278.0,-6.960290295394014e-06,Q20,26.4,26.404666666666667,0.11577014845255822,45
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,238.0,53.44912535484563,0.04909412657965778,36247.0,-6.960290295394014e-06,Q20,26.4,26.404666666666667,0.11577014845255822,45
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,276.0,66.35822659080624,0.06479016076589339,37475.0,-6.960290295394014e-06,Q20,26.4,26.404666666666667,0.11577014845255822,45
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,241.0,50.49731374763596,0.05250436834713327,77977.0,-6.960290295394014e-06,Q20,26.4,26.404666666666667,0.11577014845255822,45
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,269.0,65.91702536451587,0.0724667951021942,5203.0,-6.960290295394014e-06,Q20,26.4,26.404666666666667,0.11577014845255822,45
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,267.0,58.50688991597138,0.0625119360859162,74876.0,-6.960290295394014e-06,Q20,26.4,26.404666666666667,0.11577014845255822,45
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,248.0,52.751262482987954,0.052955818978949604,164687.0,-6.960290295394014e-06,Q20,26.4,26.404666666666667,0.11577014845255822,45
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,308.0,78.44431936409319,0.09081764014144347,153.0,-6.960290295394014e-06,Q20,26.4,26.404666666666667,0.11577014845255822,45
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,199.0,36.49228389045571,0.029888908802659476,82664.0,-6.960290295394014e-06,Q20,26.4,26.404666666666667,0.11577014845255822,45
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,146.0,15.199278936841358,0.01903581669882068,146121.0,-6.960290295394014e-06,Q20,26.4,26.404666666666667,0.11577014845255822,45
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,281.0,62.60807135350917,0.06422954686893503,86107.0,-6.960290295394014e-06,Q20,26.4,26.404666666666667,0.11577014845255822,45
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,300.0,75.14305595557418,0.07871985611322481,23911.0,-6.960290295394014e-06,Q20,26.4,26.404666666666667,0.11577014845255822,45
