index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,209.0,38.98732292917164,85889.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,148.0,11.996110444177665,190480.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,232.0,43.904873949579816,107564.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,257.0,53.40662665066028,125023.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,162.0,18.698631452581026,104029.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,161.0,18.562929171668674,169236.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,234.0,42.24782713085236,122854.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,192.0,31.301272509003624,154424.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,210.0,34.028283313325346,138909.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,289.0,65.9149579831933,514.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,283.0,59.01162064825929,110579.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,200.0,37.76974789915968,88918.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,210.0,32.03375750300123,121696.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,311.0,74.94199279711883,17321.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,280.0,61.329507803121324,42538.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,263.0,59.28667466986789,78794.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,239.0,48.14180072028814,54689.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,208.0,30.023385354141656,163586.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,239.0,48.555534213685455,54453.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,324.0,84.6775990396159,2920.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,261.0,55.51620648259301,49831.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,216.0,38.33599039615846,179255.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,236.0,46.67308523409366,56503.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,311.0,74.18703481392562,46112.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,255.0,58.59865546218489,106079.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,234.0,47.98708283313325,177451.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,334.0,84.63476590636256,640.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,318.0,77.21042016806717,4883.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,168.0,25.06674669867947,181603.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,329.0,79.0434093637455,15541.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,190.0,36.96350540216089,69908.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,146.0,12.558319327731086,150559.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,117.0,7.938487394957984,148472.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,222.0,38.74751500600242,108909.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,234.0,47.93743097238899,76928.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,175.0,23.346602641056425,197419.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,281.0,63.60427370948385,93195.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,247.0,56.103385354141686,59447.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,210.0,38.99356542617047,86480.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,223.0,44.73186074429768,68867.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,199.0,32.4432653061224,182614.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,288.0,67.63375750300115,13759.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,198.0,36.17714285714285,80146.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,302.0,72.78900360144051,41953.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,312.0,73.07097238895565,36750.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,243.0,51.02679471788714,172489.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,246.0,49.3926050420168,169649.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,180.0,27.073853541416575,138521.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,202.0,35.58016806722691,99449.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,164.0,13.974405762304928,180948.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,229.0,47.15711884753898,158519.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,205.0,36.11865546218487,121099.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,254.0,52.32168067226893,143687.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,243.0,48.70612244897956,67414.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,272.0,58.685186074429744,23273.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,269.0,57.22809123649456,29198.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,198.0,33.65114045618248,73686.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,321.0,77.05310924369749,8836.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,286.0,69.15692677070828,54721.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,272.0,60.79851140456177,24544.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,283.0,66.87899159663856,14369.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,307.0,71.1308043217287,2071.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,250.0,50.28470588235294,63494.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,333.0,80.01099639855937,27683.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,229.0,43.768115246098425,97126.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,204.0,38.02895558223286,97459.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,169.0,22.08398559423767,184031.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,257.0,50.12086434573834,115285.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,224.0,41.77627851140455,92578.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,285.0,63.34420168067226,68207.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,290.0,60.94247298919567,191753.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
111,7Networks_LH_SalVentAttn_Med_5,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,250.0,48.69565426170472,106165.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
112,7Networks_LH_SalVentAttn_Med_6,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,325.0,86.4480672268908,16129.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
113,7Networks_LH_SalVentAttn_Med_7,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,205.0,36.605378151260496,146751.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
114,7Networks_LH_Limbic_OFC_1,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,241.0,51.56509003601436,64473.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
115,7Networks_LH_Limbic_OFC_2,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,301.0,72.58060024009599,59302.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
116,7Networks_LH_Limbic_OFC_3,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,292.0,66.21843937575025,12410.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
117,7Networks_LH_Limbic_OFC_4,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,266.0,61.22060024009604,48298.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
118,7Networks_LH_Limbic_OFC_5,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,288.0,62.79495798319326,56956.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
119,7Networks_LH_Limbic_TempPole_1,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,161.0,24.74223289315726,129319.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
120,7Networks_LH_Limbic_TempPole_2,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,178.0,26.33781512605042,106967.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
121,7Networks_LH_Limbic_TempPole_3,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,181.0,21.387130852340956,148416.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
