index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,192.0,46.41580075157568,0.044405207206294255,87097.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,79.0,-16.53261989927884,0.029177518985561146,155384.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,318.0,94.62404106573267,0.10988400932445186,3681.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,230.0,57.3684477796191,0.05472098682078423,104552.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,207.0,52.292717490492144,0.05023652163905838,132005.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,186.0,41.79460399175748,0.033529469088956675,110496.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,105.0,9.56759010962758,0.012294905655861275,173556.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,152.0,31.047167171548793,0.02767824880336352,91643.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,122.0,13.577413506888144,0.01725376651945431,157472.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,261.0,66.57387934414928,0.06494820277725842,79695.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,270.0,74.22613592503419,0.08042974280874311,91391.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,224.0,49.48164585208244,0.05086904838902457,113497.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,150.0,26.056291924304233,0.01804644258139819,120036.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,292.0,84.34303360773902,0.09523027109452385,16291.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,246.0,60.10900147831427,0.06377221715075493,77463.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,275.0,80.48161072562351,0.09258565736543889,16165.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,248.0,61.03736014483543,0.06837071165836918,74576.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,133.0,18.161281967903108,0.01912904429739186,154550.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,195.0,45.62898663855959,0.04949766352490503,152746.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,267.0,69.68899448653401,0.07967907001851673,56308.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,222.0,50.18516075337478,0.05096805406980072,163312.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,181.0,37.38502681151069,0.032384227381319616,132658.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,167.0,34.186666754788,0.03567346734700901,131547.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,316.0,90.69623632427307,0.10351945563573138,2052.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,275.0,72.78583594778566,0.08148908471725644,13958.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,346.0,103.61400498145863,0.11742930517434667,0.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,290.0,78.70312124054098,0.09363470457296257,83202.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,296.0,84.3372185397912,0.0956405369422674,59994.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,319.0,92.20118809199596,0.10706111993672336,1397.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,206.0,48.783895206974094,0.0471235583779619,143501.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,249.0,64.29085177188342,0.069416558836589,70052.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,219.0,50.937831693748436,0.05296720496616511,80324.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,272.0,69.4233018379926,0.07808983010838667,43317.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,139.0,19.064827151335212,0.02056755779552567,126246.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,173.0,41.22812643641666,0.040656184582462555,96431.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,228.0,50.201576226360885,0.05233492287786524,193038.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,271.0,70.70595562564753,0.07789733956197975,50166.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,270.0,72.80409244441019,0.07971450161772378,91003.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,126.0,13.05810104687123,0.016465409684731917,153661.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,132.0,20.879106929027774,0.01992092290146452,172017.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,210.0,52.911377325558824,0.05438862648896019,123859.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,301.0,81.12199243702813,0.0961335742619453,6643.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,318.0,93.09164947977622,0.10796503025494279,48.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,298.0,83.82498861458296,0.09138318775415893,110011.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,337.0,103.01209995503129,0.12192434078159405,44496.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,245.0,62.33164079189905,0.06693160841858777,170292.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,178.0,39.54304697401222,0.040478276928907216,126105.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,294.0,80.80157212958088,0.09431867816190564,44002.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,284.0,77.71891886628572,0.08808115941555544,68754.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,176.0,37.129141937948226,0.03328869083384449,115260.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,247.0,65.72634286112034,0.06827893342609444,49176.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,288.0,74.21029111886281,0.08879791430748633,184308.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,311.0,88.77272488600295,0.1024039335078668,10075.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,204.0,48.31721214897574,0.04290895449543466,114224.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,207.0,52.62208513511,0.04656460545526945,160391.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
