index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,261.0,51.710128587375,0.04744519900652512,57706.0,-7.133933124076511e-06,Q7,22.755000000000003,22.782045454545454,0.0863087897502943,44
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,285.0,64.92726037764437,0.06163182520748731,38234.0,-7.133933124076511e-06,Q7,22.755000000000003,22.782045454545454,0.0863087897502943,44
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,176.0,25.95310695495058,0.023880747107591138,138027.0,-7.133933124076511e-06,Q7,22.755000000000003,22.782045454545454,0.0863087897502943,44
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,286.0,62.27764682643134,0.05652879636132774,79791.0,-7.133933124076511e-06,Q7,22.755000000000003,22.782045454545454,0.0863087897502943,44
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,171.0,16.97119655491546,0.020224487374729715,120648.0,-7.133933124076511e-06,Q7,22.755000000000003,22.782045454545454,0.0863087897502943,44
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,298.0,72.04054549572139,0.07395892746612742,27916.0,-7.133933124076511e-06,Q7,22.755000000000003,22.782045454545454,0.0863087897502943,44
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,309.0,83.30383993041632,0.0860395346874573,200.0,-7.133933124076511e-06,Q7,22.755000000000003,22.782045454545454,0.0863087897502943,44
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,242.0,49.77985348028233,0.048540774436988766,125102.0,-7.133933124076511e-06,Q7,22.755000000000003,22.782045454545454,0.0863087897502943,44
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,158.0,10.693903911075475,0.01934744745776548,185804.0,-7.133933124076511e-06,Q7,22.755000000000003,22.782045454545454,0.0863087897502943,44
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,153.0,19.433839486046985,0.01825125294561288,159637.0,-7.133933124076511e-06,Q7,22.755000000000003,22.782045454545454,0.0863087897502943,44
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,266.0,56.54794999242155,0.055267279377615594,61884.0,-7.133933124076511e-06,Q7,22.755000000000003,22.782045454545454,0.0863087897502943,44
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,288.0,57.10214310382061,0.05625546111207368,123626.0,-7.133933124076511e-06,Q7,22.755000000000003,22.782045454545454,0.0863087897502943,44
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,130.0,1.4809986373571205,0.016756175075851296,182032.0,-7.133933124076511e-06,Q7,22.755000000000003,22.782045454545454,0.0863087897502943,44
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,203.0,28.266250737767457,0.02892475580382301,155355.0,-7.133933124076511e-06,Q7,22.755000000000003,22.782045454545454,0.0863087897502943,44
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,274.0,67.88634393779937,0.06828936993533807,98950.0,-7.133933124076511e-06,Q7,22.755000000000003,22.782045454545454,0.0863087897502943,44
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,198.0,29.05062336275763,0.02760402232049877,180370.0,-7.133933124076511e-06,Q7,22.755000000000003,22.782045454545454,0.0863087897502943,44
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,266.0,54.80172206811038,0.057754911853684775,78783.0,-7.133933124076511e-06,Q7,22.755000000000003,22.782045454545454,0.0863087897502943,44
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,210.0,33.330090197681514,0.031214798103373628,108900.0,-7.133933124076511e-06,Q7,22.755000000000003,22.782045454545454,0.0863087897502943,44
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,224.0,41.402104077054815,0.03355503344471568,70154.0,-7.133933124076511e-06,Q7,22.755000000000003,22.782045454545454,0.0863087897502943,44
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,244.0,50.23630425885942,0.04879993343002832,49844.0,-7.133933124076511e-06,Q7,22.755000000000003,22.782045454545454,0.0863087897502943,44
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,306.0,71.17492937359506,0.06488106833695449,620.0,-7.133933124076511e-06,Q7,22.755000000000003,22.782045454545454,0.0863087897502943,44
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,175.0,25.733839461759757,0.020716714791353317,140505.0,-7.133933124076511e-06,Q7,22.755000000000003,22.782045454545454,0.0863087897502943,44
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,225.0,45.59370179140252,0.03987572710887035,121596.0,-7.133933124076511e-06,Q7,22.755000000000003,22.782045454545454,0.0863087897502943,44
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,195.0,31.57277319116143,0.02574290452198576,95215.0,-7.133933124076511e-06,Q7,22.755000000000003,22.782045454545454,0.0863087897502943,44
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,216.0,43.86398254763379,0.03281049921940376,90335.0,-7.133933124076511e-06,Q7,22.755000000000003,22.782045454545454,0.0863087897502943,44
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,161.0,17.305130738500193,0.020524739440408016,171389.0,-7.133933124076511e-06,Q7,22.755000000000003,22.782045454545454,0.0863087897502943,44
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,190.0,29.761343875256333,0.02236770089841578,135845.0,-7.133933124076511e-06,Q7,22.755000000000003,22.782045454545454,0.0863087897502943,44
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,249.0,53.13999688424986,0.05271717846154797,49975.0,-7.133933124076511e-06,Q7,22.755000000000003,22.782045454545454,0.0863087897502943,44
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,133.0,9.809349589520984,0.01218726203449533,112006.0,-7.133933124076511e-06,Q7,22.755000000000003,22.782045454545454,0.0863087897502943,44
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,201.0,41.739998641871615,0.03252144966783286,41837.0,-7.133933124076511e-06,Q7,22.755000000000003,22.782045454545454,0.0863087897502943,44
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,297.0,69.97966769094862,0.06564014832593502,37808.0,-7.133933124076511e-06,Q7,22.755000000000003,22.782045454545454,0.0863087897502943,44
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,306.0,73.11453677911308,0.06854712710995818,28987.0,-7.133933124076511e-06,Q7,22.755000000000003,22.782045454545454,0.0863087897502943,44
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,252.0,49.74118382979414,0.05782907115003684,195839.0,-7.133933124076511e-06,Q7,22.755000000000003,22.782045454545454,0.0863087897502943,44
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,194.0,27.30897518150635,0.023120256590690162,168646.0,-7.133933124076511e-06,Q7,22.755000000000003,22.782045454545454,0.0863087897502943,44
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,231.0,45.68295603409803,0.03812124703280717,87264.0,-7.133933124076511e-06,Q7,22.755000000000003,22.782045454545454,0.0863087897502943,44
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,239.0,48.136131099513015,0.03686180082939491,119255.0,-7.133933124076511e-06,Q7,22.755000000000003,22.782045454545454,0.0863087897502943,44
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,258.0,60.531517692835564,0.06458153508494328,19047.0,-7.133933124076511e-06,Q7,22.755000000000003,22.782045454545454,0.0863087897502943,44
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,346.0,92.89867341312771,0.09023834735332899,0.0,-7.133933124076511e-06,Q7,22.755000000000003,22.782045454545454,0.0863087897502943,44
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,293.0,64.15173851154034,0.06288599296080387,25341.0,-7.133933124076511e-06,Q7,22.755000000000003,22.782045454545454,0.0863087897502943,44
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,182.0,25.590993072952624,0.022813502915898492,113909.0,-7.133933124076511e-06,Q7,22.755000000000003,22.782045454545454,0.0863087897502943,44
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,196.0,27.6883689084322,0.02687517635888295,144746.0,-7.133933124076511e-06,Q7,22.755000000000003,22.782045454545454,0.0863087897502943,44
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,253.0,52.587607382080186,0.05035109982405328,59727.0,-7.133933124076511e-06,Q7,22.755000000000003,22.782045454545454,0.0863087897502943,44
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,196.0,28.21583379537628,0.024493090835823853,174683.0,-7.133933124076511e-06,Q7,22.755000000000003,22.782045454545454,0.0863087897502943,44
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,290.0,63.15387324104606,0.057978119873251494,52235.0,-7.133933124076511e-06,Q7,22.755000000000003,22.782045454545454,0.0863087897502943,44
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,193.0,31.591266851629264,0.02464470881678713,121377.0,-7.133933124076511e-06,Q7,22.755000000000003,22.782045454545454,0.0863087897502943,44
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,238.0,48.93590695773782,0.04552436300502771,70852.0,-7.133933124076511e-06,Q7,22.755000000000003,22.782045454545454,0.0863087897502943,44
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,200.0,33.568593422972434,0.02945695084973041,114628.0,-7.133933124076511e-06,Q7,22.755000000000003,22.782045454545454,0.0863087897502943,44
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,282.0,62.883895615178915,0.06585896435852351,76659.0,-7.133933124076511e-06,Q7,22.755000000000003,22.782045454545454,0.0863087897502943,44
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,211.0,35.47243292268919,0.03415397450298637,183683.0,-7.133933124076511e-06,Q7,22.755000000000003,22.782045454545454,0.0863087897502943,44
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,187.0,23.114463923674872,0.026294633500748565,118804.0,-7.133933124076511e-06,Q7,22.755000000000003,22.782045454545454,0.0863087897502943,44
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,314.0,75.31039042973399,0.07199905413721809,21483.0,-7.133933124076511e-06,Q7,22.755000000000003,22.782045454545454,0.0863087897502943,44
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,262.0,57.41862117743227,0.0495155683699725,36576.0,-7.133933124076511e-06,Q7,22.755000000000003,22.782045454545454,0.0863087897502943,44
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,224.0,38.05364180073581,0.038073027426341895,185785.0,-7.133933124076511e-06,Q7,22.755000000000003,22.782045454545454,0.0863087897502943,44
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,204.0,35.94949650796121,0.03510506646178982,189092.0,-7.133933124076511e-06,Q7,22.755000000000003,22.782045454545454,0.0863087897502943,44
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,208.0,42.61384817709525,0.037585132221426495,148967.0,-7.133933124076511e-06,Q7,22.755000000000003,22.782045454545454,0.0863087897502943,44
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,211.0,41.82209123073443,0.038606867927468126,76121.0,-7.133933124076511e-06,Q7,22.755000000000003,22.782045454545454,0.0863087897502943,44
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,180.0,30.86506498287299,0.024733328490939968,83994.0,-7.133933124076511e-06,Q7,22.755000000000003,22.782045454545454,0.0863087897502943,44
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,173.0,27.4430028520749,0.024306183447396545,118321.0,-7.133933124076511e-06,Q7,22.755000000000003,22.782045454545454,0.0863087897502943,44
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,309.0,75.67499168704393,0.07733050471218125,54427.0,-7.133933124076511e-06,Q7,22.755000000000003,22.782045454545454,0.0863087897502943,44
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,215.0,37.679536084460075,0.0340967728579312,143998.0,-7.133933124076511e-06,Q7,22.755000000000003,22.782045454545454,0.0863087897502943,44
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,291.0,71.56163573979116,0.07726780321074724,93061.0,-7.133933124076511e-06,Q7,22.755000000000003,22.782045454545454,0.0863087897502943,44
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,224.0,48.51989295177097,0.05102666114215181,79747.0,-7.133933124076511e-06,Q7,22.755000000000003,22.782045454545454,0.0863087897502943,44
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,189.0,33.81347081038466,0.026880263644873646,70683.0,-7.133933124076511e-06,Q7,22.755000000000003,22.782045454545454,0.0863087897502943,44
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,115.0,1.030523150333377,0.013516111006792036,124072.0,-7.133933124076511e-06,Q7,22.755000000000003,22.782045454545454,0.0863087897502943,44
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,128.0,-1.004223212800786,0.014769992342614101,189320.0,-7.133933124076511e-06,Q7,22.755000000000003,22.782045454545454,0.0863087897502943,44
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,255.0,55.01315269372777,0.05014515139137316,181342.0,-7.133933124076511e-06,Q7,22.755000000000003,22.782045454545454,0.0863087897502943,44
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,136.0,5.1631937628306765,0.017851519754848697,141215.0,-7.133933124076511e-06,Q7,22.755000000000003,22.782045454545454,0.0863087897502943,44
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,243.0,53.44269642528158,0.04794384385938182,62948.0,-7.133933124076511e-06,Q7,22.755000000000003,22.782045454545454,0.0863087897502943,44
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,256.0,56.37637953128666,0.055734447259345773,55169.0,-7.133933124076511e-06,Q7,22.755000000000003,22.782045454545454,0.0863087897502943,44
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,314.0,80.95151438736204,0.08607281565050852,30992.0,-7.133933124076511e-06,Q7,22.755000000000003,22.782045454545454,0.0863087897502943,44
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,283.0,63.8160339367057,0.06819533741603918,36894.0,-7.133933124076511e-06,Q7,22.755000000000003,22.782045454545454,0.0863087897502943,44
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,299.0,74.4979698059255,0.07688952461169753,19827.0,-7.133933124076511e-06,Q7,22.755000000000003,22.782045454545454,0.0863087897502943,44
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,280.0,62.57126063653409,0.06449596359469949,162125.0,-7.133933124076511e-06,Q7,22.755000000000003,22.782045454545454,0.0863087897502943,44
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,279.0,65.12667648936231,0.06488588409245992,38331.0,-7.133933124076511e-06,Q7,22.755000000000003,22.782045454545454,0.0863087897502943,44
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,271.0,60.038057272337035,0.06231199842072675,45890.0,-7.133933124076511e-06,Q7,22.755000000000003,22.782045454545454,0.0863087897502943,44
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,286.0,67.13347381340003,0.06591197707779509,15943.0,-7.133933124076511e-06,Q7,22.755000000000003,22.782045454545454,0.0863087897502943,44
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,297.0,77.11932379785661,0.08021707976498496,11136.0,-7.133933124076511e-06,Q7,22.755000000000003,22.782045454545454,0.0863087897502943,44
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,298.0,76.35417776287065,0.07214670243786478,17429.0,-7.133933124076511e-06,Q7,22.755000000000003,22.782045454545454,0.0863087897502943,44
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,284.0,64.03673714208229,0.0628980711521751,122525.0,-7.133933124076511e-06,Q7,22.755000000000003,22.782045454545454,0.0863087897502943,44
