index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,228.0,45.68116853247258,0.043260348723267,111274.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,223.0,43.59262158166927,0.03960817531046791,185445.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,173.0,26.80227575852108,0.024228112209729934,139928.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,242.0,50.197849797636295,0.04677553875821917,79408.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,273.0,65.73318614532131,0.06493038902235225,64351.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,242.0,54.019210222616934,0.04861672541424443,71485.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,298.0,75.77010009700756,0.07816162967330026,19975.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,315.0,84.84619898287905,0.0850617425167699,188.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,321.0,85.45996282723632,0.08977538769489056,1615.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,292.0,78.59452717879158,0.08036249245021461,41006.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,263.0,60.26166171195285,0.059875157633054066,76671.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,308.0,82.54548896741737,0.08650138905218019,12081.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,308.0,82.54292781510793,0.08490262148125975,11965.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,329.0,87.4657845840259,0.09236727206068196,4003.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,321.0,78.83889952621469,0.08547711510627556,3816.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,212.0,45.1037632126324,0.043394036125746126,194023.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,304.0,77.67420551889683,0.08445255935920033,1966.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,282.0,73.76009761757867,0.07934362861505376,5816.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,234.0,52.76335221818782,0.05192999461877649,107020.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,287.0,65.49805265928435,0.06963206300752393,23815.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,282.0,73.37829835298234,0.07614896560742067,180021.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,238.0,49.73056367324673,0.05070448981438006,71293.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,288.0,69.47608570338829,0.07096031676178421,41205.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,251.0,60.3864787949889,0.058771747637963626,194240.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,218.0,45.51709219803771,0.0424921095269655,83845.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,180.0,29.170333011413465,0.029500690543185812,125729.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,192.0,30.739464965391544,0.03761921346321564,94739.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,179.0,30.241549833301363,0.023569154189189784,177175.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,231.0,45.23030452580206,0.04317448743543074,127255.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,171.0,21.42676096890038,0.02125406897732468,127849.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,280.0,66.94926427912532,0.06798759870360196,24657.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,169.0,22.943202611093902,0.021833214796502305,166180.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,200.0,32.29511277898878,0.028315217182529565,155093.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,327.0,84.31565620639161,0.08748204082418691,512.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,293.0,70.82381978704362,0.07368415405259313,23826.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,189.0,31.49712277059483,0.02524881051395455,140195.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,220.0,42.3127281874691,0.03705102338056167,60509.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,130.0,1.0568551720374477,0.017400452623615115,197618.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,161.0,19.744232915976628,0.018575928536733864,125169.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,290.0,67.85984285408998,0.07034766297957451,17690.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,240.0,53.08258390880442,0.04754103266860078,116469.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,110.0,-1.2779621935658683,0.013353704458731921,196842.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,134.0,10.329968536551531,0.012055775192450399,106580.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,260.0,55.69846693640907,0.05765135179121638,119468.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,206.0,38.52282693347904,0.03708338126736966,69421.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,223.0,42.64218091982428,0.042318024584467547,60187.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,177.0,27.931819691601742,0.021234551094491082,121353.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,93.0,-15.063205489741904,0.02523825871622603,194473.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,303.0,80.52901284532184,0.08530435436235945,1569.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,231.0,50.93329813223684,0.04565316367816441,98864.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,255.0,58.5862095979153,0.06236734642219198,120355.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,148.0,8.97409634970381,0.020611445283646748,179476.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,220.0,39.13830400452778,0.03184768157983234,108978.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,299.0,69.9588070812244,0.07552242051027096,15826.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,153.0,18.258475852500627,0.017813532921268863,167280.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,255.0,54.56840159510863,0.0479442059478732,73132.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,83.0,-14.609339240094886,0.018569532715307684,167690.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,203.0,37.444513120667445,0.03228337974059515,138269.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,149.0,9.83254524167911,0.01808256238819372,162816.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,139.0,10.396952753220653,0.016664802945259988,193113.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,227.0,45.825375580262076,0.04829862013959117,64789.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,224.0,46.735205870180934,0.041449976700710656,99860.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,249.0,48.782764152215215,0.04761573296435055,70211.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,271.0,62.022929845466685,0.05957696558069535,60830.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,238.0,43.334279002299624,0.04272386624632533,84546.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,283.0,62.135484263393394,0.060780294901703315,108375.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,296.0,75.49377943269889,0.07778675464494955,14363.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,348.0,100.23076834633025,0.10381473445126055,0.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,256.0,59.79842087842591,0.06416602596426098,180783.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,297.0,77.9337605391176,0.083097563112939,290.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,255.0,58.07496156646127,0.05966854251532802,127402.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,296.0,69.39903650525598,0.07094460807821394,86224.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,307.0,82.62214608086609,0.0850971028986345,12339.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,242.0,56.3026266985312,0.0584998760282359,92284.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,334.0,90.92982104215916,0.09645185836036205,8366.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,277.0,68.0842851501725,0.07336988479766861,122732.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,306.0,75.69549188453122,0.07838802904891257,30542.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,243.0,51.41690862557183,0.04675548517917618,62120.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,285.0,72.2022053320424,0.074767067655311,148801.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,228.0,41.62350321514947,0.03958869440618962,98888.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,290.0,72.31261358315875,0.0743367920654043,61788.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,281.0,73.04437626623476,0.07578505893457273,106360.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,183.0,29.084456761814675,0.027434225944753365,193369.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,200.0,35.8781287501017,0.03588398071320975,132189.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,266.0,60.3594934387483,0.06066420200373298,44612.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
