index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,171.0,18.927587034813953,134775.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,252.0,45.95519807923167,137497.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,189.0,28.022713085234095,52724.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,155.0,9.256422569027611,149713.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,276.0,55.323937575030044,59283.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,232.0,37.563361344537775,98418.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,287.0,61.67159663865547,19996.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,189.0,23.885282112845147,147580.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,230.0,41.81738295318127,63228.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,169.0,17.804993997599023,119642.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,242.0,40.49176470588236,94390.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,258.0,47.535318127250946,37272.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,303.0,68.79985594237694,4002.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,239.0,41.40192076830729,88278.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,179.0,18.508475390156057,72180.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,159.0,11.311356542617046,104762.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,231.0,41.69743097238893,187895.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,235.0,39.55001200480193,161182.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,257.0,45.24096038415369,74324.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,332.0,79.31270108043212,5958.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,246.0,41.57459783913563,59981.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,285.0,62.28797118847534,2788.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,295.0,60.80062424969987,30236.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,258.0,50.964369747899184,110013.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,237.0,39.7435294117647,99434.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,229.0,39.55174069627856,52325.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,213.0,34.83154861944779,129418.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,218.0,34.01493397358941,90842.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,151.0,11.415750300120049,75649.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,140.0,7.256326530612267,114794.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,283.0,60.461320528211296,37076.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,114.0,-1.611860744297718,147387.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,242.0,44.10117647058825,146656.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,209.0,30.608067226890743,95106.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,209.0,30.606146458583442,184253.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,255.0,47.608115246098464,59217.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,220.0,33.50583433373348,195366.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,155.0,11.091140456182474,115369.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,145.0,1.2838895558223298,153639.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,191.0,26.01733493397361,82287.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,186.0,22.62218487394958,142682.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,212.0,32.25358943577432,161423.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,212.0,27.627130852340944,122030.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,206.0,25.459447779111628,129874.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,146.0,8.366722689075626,180633.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,206.0,30.12000000000001,120343.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,269.0,50.489459783913524,124452.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,296.0,69.43140456182469,56712.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,260.0,45.517166866746685,134148.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,171.0,16.85104441776711,126582.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,232.0,37.181128451380545,53995.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,255.0,48.389195678271285,156008.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,186.0,19.363121248499397,142662.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,313.0,67.4013445378152,13135.5,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,169.0,19.50391356542615,192026.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,207.0,29.162304921968786,58059.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,261.0,50.18002400960385,25222.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,293.0,62.21891956782711,134323.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,138.0,11.031980792316926,122657.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,151.0,6.786890756302523,193209.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,201.0,27.419111644657853,160201.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,217.0,27.51466986794717,82922.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,291.0,56.34088835534213,121578.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,226.0,35.96451380552219,167612.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,112.0,-9.26602641056423,161076.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,128.0,0.801392557022811,192357.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,243.0,43.763601440576295,64943.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,155.0,10.365378151260503,157985.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,151.0,9.303289315726289,140384.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,150.0,3.1469387755102027,198019.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,121.0,-9.20542617046819,170155.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,147.0,-3.3890516206482566,194069.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,118.0,-3.518799519807923,194189.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,269.0,55.26554621848738,33767.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,203.0,31.877599039615834,98900.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,250.0,46.37680672268903,37194.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,231.0,39.78597839135656,106838.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,227.0,36.89819927971184,37961.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,164.0,15.775894357743091,107541.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,227.0,39.736998799519846,74921.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,189.0,23.89517406962788,83598.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,176.0,20.157070828331396,106515.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,316.0,64.17733493397353,22648.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,193.0,18.379687875150065,102319.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,320.0,74.53430972388954,193617.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,313.0,72.19990396158458,3317.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,245.0,50.33022809123652,64618.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,349.0,84.6445618247299,519.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,274.0,57.752460984393785,12882.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,298.0,68.05181272509007,3927.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,296.0,62.89829531812725,31348.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,307.0,68.2546458583433,38297.5,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,285.0,58.47255702280918,18395.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,295.0,66.38919567827129,3602.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,191.0,26.44374549819926,124323.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,317.0,73.1608643457383,1059.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,190.0,24.842400960384147,98056.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,203.0,24.686434573829565,134546.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
111,7Networks_LH_SalVentAttn_Med_5,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,232.0,39.81930372148857,127425.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
112,7Networks_LH_SalVentAttn_Med_6,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,180.0,21.93368547418968,141077.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
113,7Networks_LH_SalVentAttn_Med_7,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,122.0,-3.02602641056423,196274.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
114,7Networks_LH_Limbic_OFC_1,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,166.0,16.17282112845138,163159.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
115,7Networks_LH_Limbic_OFC_2,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,265.0,55.90016806722688,50586.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
116,7Networks_LH_Limbic_OFC_3,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,312.0,70.69671068427374,9387.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
117,7Networks_LH_Limbic_OFC_4,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,253.0,49.099495798319396,61869.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
118,7Networks_LH_Limbic_OFC_5,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,292.0,66.49262905162068,319.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
119,7Networks_LH_Limbic_TempPole_1,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,224.0,36.5436254501801,138754.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
120,7Networks_LH_Limbic_TempPole_2,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,148.0,9.103145258103238,112815.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
