index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,206.0,36.475000000000016,88436.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,225.0,42.75153061224489,154340.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,191.0,32.27714285714289,106145.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,237.0,44.65989795918364,137037.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,177.0,31.623265306122452,69629.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,180.0,27.33918367346938,127677.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,266.0,54.548061224489786,67288.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,235.0,44.129285714285714,123071.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,316.0,74.10704081632653,4502.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,220.0,42.348265306122435,91569.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,240.0,51.393367346938774,62368.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,194.0,33.524693877551016,101697.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,251.0,48.02724489795915,91219.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,251.0,50.60683673469391,42041.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,305.0,77.50122448979593,225.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,214.0,38.998673469387754,71306.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,183.0,29.049081632653035,64065.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,183.0,27.959387755102036,118819.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,209.0,39.63397959183673,109889.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,230.0,43.71316326530609,179212.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,268.0,52.64275510204078,39591.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,333.0,89.86530612244887,368.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,244.0,43.62071428571431,88519.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,254.0,56.128775510204065,39379.5,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,279.0,59.37071428571431,45058.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,219.0,40.00581632653063,99561.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,215.0,34.36346938775509,130370.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,186.0,32.47489795918368,87001.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,223.0,42.08275510204082,87011.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,229.0,42.28571428571422,97473.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,147.0,12.824999999999998,139717.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,143.0,11.77224489795918,191376.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,299.0,72.74765306122453,55447.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,121.0,1.6746938775510185,158779.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,241.0,48.4072448979592,175949.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,225.0,37.925102040816284,96368.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,208.0,25.61153061224489,192078.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,224.0,39.45846938775513,172481.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,238.0,46.442959183673494,154436.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,151.0,14.119183673469397,147511.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,146.0,10.844897959183685,181045.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,205.0,35.5954081632653,51392.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,166.0,21.132653061224456,145296.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,241.0,41.464285714285694,120738.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,219.0,36.91765306122449,143129.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,200.0,30.467755102040822,90335.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,173.0,16.793265306122446,165868.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,201.0,33.19142857142861,86801.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,276.0,58.77887755102035,67422.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,307.0,77.25816326530617,9154.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,261.0,54.3240816326531,151913.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,188.0,26.0523469387755,163587.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,220.0,38.803673469387796,87326.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,281.0,67.06846938775514,64568.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,177.0,22.641224489795917,179031.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,275.0,57.43969387755106,38566.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,155.0,20.588775510204048,134793.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,196.0,31.12275510204081,77891.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,264.0,57.62030612244895,34838.5,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,253.0,52.79316326530614,94075.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,148.0,16.660918367346923,105758.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,179.0,23.652653061224512,132942.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,201.0,35.39387755102043,88274.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,191.0,27.72214285714282,123653.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,270.0,56.86397959183679,142866.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,207.0,33.18622448979593,116691.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,124.0,3.17795918367347,135404.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,105.0,-8.980816326530615,183920.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,249.0,50.99071428571428,54898.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,132.0,3.73571428571429,146269.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,138.0,11.066734693877558,162383.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,140.0,7.113775510204072,172498.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,107.0,-2.973673469387756,181360.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,137.0,3.5785714285714305,191860.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,106.0,-4.787653061224492,175251.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,275.0,61.834081632653096,13736.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,211.0,38.471734693877565,91528.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,254.0,52.95989795918369,55072.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,174.0,23.177244897959184,163002.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,250.0,47.751530612244885,35017.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,166.0,23.2657142857143,174854.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,225.0,45.03265306122447,101983.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,176.0,23.233163265306136,173799.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,196.0,27.296224489795925,175503.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,322.0,73.3688775510204,6482.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,178.0,20.635000000000005,82958.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,330.0,85.87214285714279,120030.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,321.0,76.70744897959182,16988.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,260.0,61.69928571428574,70162.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,337.0,87.15653061224496,2.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,294.0,69.79418367346939,1614.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,306.0,71.76387755102041,36286.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,311.0,74.24051020408157,13662.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,308.0,77.40469387755107,82508.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,289.0,66.81642857142852,18889.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,318.0,76.65357142857141,1682.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,229.0,45.089591836734705,92808.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,347.0,88.70928571428568,0.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,241.0,45.479081632653035,118893.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,224.0,38.3426530612245,96531.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
111,7Networks_LH_SalVentAttn_Med_5,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,224.0,39.250612244897965,149749.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
112,7Networks_LH_SalVentAttn_Med_6,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,179.0,27.717244897959212,130848.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
113,7Networks_LH_SalVentAttn_Med_7,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,82.0,-13.664489795918369,192705.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
114,7Networks_LH_Limbic_OFC_1,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,132.0,6.120102040816326,134286.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
115,7Networks_LH_Limbic_OFC_2,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,290.0,65.78091836734693,40020.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
116,7Networks_LH_Limbic_OFC_3,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,346.0,88.52795918367342,287.5,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
117,7Networks_LH_Limbic_OFC_4,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,288.0,66.21734693877553,775.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
118,7Networks_LH_Limbic_OFC_5,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,307.0,75.67673469387749,3423.5,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
