index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,305.0,72.52517773347267,0.07285840159450874,121809.0,-7.407242487053456e-06,Q41,38.49,38.471162790697676,0.3375768646321669,43
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,244.0,48.51390772716361,0.05479425982353623,73131.0,-7.407242487053456e-06,Q41,38.49,38.471162790697676,0.3375768646321669,43
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,291.0,68.15079841641733,0.0754640741267623,16558.0,-7.407242487053456e-06,Q41,38.49,38.471162790697676,0.3375768646321669,43
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,231.0,45.76006600368934,0.043341321361397935,62667.0,-7.407242487053456e-06,Q41,38.49,38.471162790697676,0.3375768646321669,43
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,240.0,56.343474299557236,0.06458208294806281,33967.0,-7.407242487053456e-06,Q41,38.49,38.471162790697676,0.3375768646321669,43
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,167.0,21.954830470422976,0.020488164960552554,153167.0,-7.407242487053456e-06,Q41,38.49,38.471162790697676,0.3375768646321669,43
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,258.0,53.897438782326795,0.057144620905454184,143918.0,-7.407242487053456e-06,Q41,38.49,38.471162790697676,0.3375768646321669,43
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,268.0,57.9007778787809,0.05430884918709274,69660.0,-7.407242487053456e-06,Q41,38.49,38.471162790697676,0.3375768646321669,43
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,243.0,51.58261573191665,0.051325878864602076,153896.0,-7.407242487053456e-06,Q41,38.49,38.471162790697676,0.3375768646321669,43
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,262.0,63.3583568763449,0.0628576785128556,61968.0,-7.407242487053456e-06,Q41,38.49,38.471162790697676,0.3375768646321669,43
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,261.0,60.63247966182469,0.06787638257959472,9531.0,-7.407242487053456e-06,Q41,38.49,38.471162790697676,0.3375768646321669,43
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,251.0,49.10152913041127,0.05395626788778485,189454.0,-7.407242487053456e-06,Q41,38.49,38.471162790697676,0.3375768646321669,43
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,243.0,48.49870482463554,0.04521912158072561,169988.0,-7.407242487053456e-06,Q41,38.49,38.471162790697676,0.3375768646321669,43
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,246.0,60.36698962527689,0.056420104005632965,106339.0,-7.407242487053456e-06,Q41,38.49,38.471162790697676,0.3375768646321669,43
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,221.0,45.02087128152119,0.044009241416555246,84732.0,-7.407242487053456e-06,Q41,38.49,38.471162790697676,0.3375768646321669,43
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,148.0,16.965614321813508,0.013438226960887005,71529.0,-7.407242487053456e-06,Q41,38.49,38.471162790697676,0.3375768646321669,43
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,145.0,16.08198921509484,0.014607208741216678,133687.0,-7.407242487053456e-06,Q41,38.49,38.471162790697676,0.3375768646321669,43
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,239.0,47.72001905693921,0.04394557230415542,142438.0,-7.407242487053456e-06,Q41,38.49,38.471162790697676,0.3375768646321669,43
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,238.0,45.71934413238907,0.04725433084796928,167747.0,-7.407242487053456e-06,Q41,38.49,38.471162790697676,0.3375768646321669,43
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,267.0,55.96692756170877,0.054210625547029254,107338.0,-7.407242487053456e-06,Q41,38.49,38.471162790697676,0.3375768646321669,43
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,290.0,65.21667198465683,0.07324364370420866,199364.0,-7.407242487053456e-06,Q41,38.49,38.471162790697676,0.3375768646321669,43
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,253.0,51.27803719483451,0.06039145376063139,95520.0,-7.407242487053456e-06,Q41,38.49,38.471162790697676,0.3375768646321669,43
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,260.0,56.360844836978224,0.061639239840346444,60028.0,-7.407242487053456e-06,Q41,38.49,38.471162790697676,0.3375768646321669,43
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,265.0,60.586410446468506,0.06794119998097033,69305.0,-7.407242487053456e-06,Q41,38.49,38.471162790697676,0.3375768646321669,43
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,226.0,42.37654275873511,0.05135323310755026,102139.0,-7.407242487053456e-06,Q41,38.49,38.471162790697676,0.3375768646321669,43
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,256.0,55.08029340732242,0.044521858345101195,55239.0,-7.407242487053456e-06,Q41,38.49,38.471162790697676,0.3375768646321669,43
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,236.0,48.36743365373325,0.04531689316636778,95664.0,-7.407242487053456e-06,Q41,38.49,38.471162790697676,0.3375768646321669,43
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,227.0,45.13804034734298,0.04967983551690998,60206.0,-7.407242487053456e-06,Q41,38.49,38.471162790697676,0.3375768646321669,43
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,297.0,64.07335637146673,0.06956939471067741,66352.0,-7.407242487053456e-06,Q41,38.49,38.471162790697676,0.3375768646321669,43
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,218.0,41.13537566065743,0.04387879767632726,126051.0,-7.407242487053456e-06,Q41,38.49,38.471162790697676,0.3375768646321669,43
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,267.0,55.74927973743952,0.056600010645270496,34609.0,-7.407242487053456e-06,Q41,38.49,38.471162790697676,0.3375768646321669,43
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,291.0,68.71696868343892,0.0675294458306668,114302.0,-7.407242487053456e-06,Q41,38.49,38.471162790697676,0.3375768646321669,43
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,211.0,36.06958859416556,0.03378076532280384,160723.0,-7.407242487053456e-06,Q41,38.49,38.471162790697676,0.3375768646321669,43
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,303.0,76.13414498984656,0.07839647260963654,2155.0,-7.407242487053456e-06,Q41,38.49,38.471162790697676,0.3375768646321669,43
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,238.0,50.210998427072134,0.04585509826196136,109268.0,-7.407242487053456e-06,Q41,38.49,38.471162790697676,0.3375768646321669,43
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,262.0,62.696751486534936,0.05683536263505155,75472.0,-7.407242487053456e-06,Q41,38.49,38.471162790697676,0.3375768646321669,43
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,259.0,52.89367598141371,0.05554651374896962,122786.0,-7.407242487053456e-06,Q41,38.49,38.471162790697676,0.3375768646321669,43
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,319.0,90.5811691677719,0.09148044237188503,2.0,-7.407242487053456e-06,Q41,38.49,38.471162790697676,0.3375768646321669,43
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,254.0,51.829527106856546,0.043591152640995376,121555.0,-7.407242487053456e-06,Q41,38.49,38.471162790697676,0.3375768646321669,43
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,242.0,44.44798013958004,0.039473706270682064,91879.0,-7.407242487053456e-06,Q41,38.49,38.471162790697676,0.3375768646321669,43
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,258.0,51.62769433713348,0.054298473431363244,25605.0,-7.407242487053456e-06,Q41,38.49,38.471162790697676,0.3375768646321669,43
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,267.0,58.401085081211626,0.05513906708361292,78752.0,-7.407242487053456e-06,Q41,38.49,38.471162790697676,0.3375768646321669,43
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,237.0,56.44479359926017,0.05297607735549397,92682.0,-7.407242487053456e-06,Q41,38.49,38.471162790697676,0.3375768646321669,43
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,232.0,48.16578409743715,0.04315567854555624,64231.0,-7.407242487053456e-06,Q41,38.49,38.471162790697676,0.3375768646321669,43
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,285.0,68.65108488343836,0.0644055692130689,10871.0,-7.407242487053456e-06,Q41,38.49,38.471162790697676,0.3375768646321669,43
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,283.0,66.6459692365445,0.05852941804593046,24623.0,-7.407242487053456e-06,Q41,38.49,38.471162790697676,0.3375768646321669,43
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,221.0,41.73108197467471,0.03536490033319802,121720.0,-7.407242487053456e-06,Q41,38.49,38.471162790697676,0.3375768646321669,43
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,265.0,56.001100815584536,0.05010572207966548,103874.0,-7.407242487053456e-06,Q41,38.49,38.471162790697676,0.3375768646321669,43
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,154.0,17.719615838552333,0.02367600761415921,174092.0,-7.407242487053456e-06,Q41,38.49,38.471162790697676,0.3375768646321669,43
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,288.0,66.25425813643032,0.07030463402437137,160514.0,-7.407242487053456e-06,Q41,38.49,38.471162790697676,0.3375768646321669,43
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,276.0,66.73125877816113,0.05923973349391626,34580.0,-7.407242487053456e-06,Q41,38.49,38.471162790697676,0.3375768646321669,43
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,208.0,38.15000100592986,0.036573915796861596,118595.0,-7.407242487053456e-06,Q41,38.49,38.471162790697676,0.3375768646321669,43
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,316.0,81.59939352293716,0.08443932995597501,7915.0,-7.407242487053456e-06,Q41,38.49,38.471162790697676,0.3375768646321669,43
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,207.0,38.80049309679304,0.03417580859903186,106960.0,-7.407242487053456e-06,Q41,38.49,38.471162790697676,0.3375768646321669,43
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,224.0,43.02793711425361,0.03707708316138238,114528.0,-7.407242487053456e-06,Q41,38.49,38.471162790697676,0.3375768646321669,43
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,190.0,24.92072254325706,0.029589223747137797,175531.0,-7.407242487053456e-06,Q41,38.49,38.471162790697676,0.3375768646321669,43
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,317.0,78.98600420173429,0.08393721268803005,34777.0,-7.407242487053456e-06,Q41,38.49,38.471162790697676,0.3375768646321669,43
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,270.0,59.54976161400954,0.06627385099419576,76716.0,-7.407242487053456e-06,Q41,38.49,38.471162790697676,0.3375768646321669,43
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,288.0,62.74515780846798,0.07110682098963587,109596.0,-7.407242487053456e-06,Q41,38.49,38.471162790697676,0.3375768646321669,43
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,126.0,4.21198505329205,0.011150343724334455,155377.0,-7.407242487053456e-06,Q41,38.49,38.471162790697676,0.3375768646321669,43
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,148.0,12.40713262989695,0.015514210903441652,104195.0,-7.407242487053456e-06,Q41,38.49,38.471162790697676,0.3375768646321669,43
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,165.0,20.20949792434445,0.014120754017112828,157461.0,-7.407242487053456e-06,Q41,38.49,38.471162790697676,0.3375768646321669,43
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,223.0,33.68026434679675,0.030391788587938222,75183.0,-7.407242487053456e-06,Q41,38.49,38.471162790697676,0.3375768646321669,43
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,243.0,50.78831783814806,0.04662060762805141,53640.0,-7.407242487053456e-06,Q41,38.49,38.471162790697676,0.3375768646321669,43
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,180.0,27.101735155390575,0.019196348226272076,75898.0,-7.407242487053456e-06,Q41,38.49,38.471162790697676,0.3375768646321669,43
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,142.0,4.515757519929662,0.017049251785334167,160751.0,-7.407242487053456e-06,Q41,38.49,38.471162790697676,0.3375768646321669,43
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,175.0,21.096283867424003,0.019967819044349987,182744.0,-7.407242487053456e-06,Q41,38.49,38.471162790697676,0.3375768646321669,43
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,241.0,48.96822415846569,0.037947634170135316,173338.0,-7.407242487053456e-06,Q41,38.49,38.471162790697676,0.3375768646321669,43
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,230.0,42.91425608446979,0.03845717179522443,68502.0,-7.407242487053456e-06,Q41,38.49,38.471162790697676,0.3375768646321669,43
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,265.0,59.42470514285029,0.06235627988438762,39376.0,-7.407242487053456e-06,Q41,38.49,38.471162790697676,0.3375768646321669,43
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,295.0,62.10092274685902,0.06409752832401643,18225.0,-7.407242487053456e-06,Q41,38.49,38.471162790697676,0.3375768646321669,43
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,178.0,29.549854880858927,0.02366684687240417,105255.0,-7.407242487053456e-06,Q41,38.49,38.471162790697676,0.3375768646321669,43
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,172.0,29.988270418853656,0.022752256687308677,107737.0,-7.407242487053456e-06,Q41,38.49,38.471162790697676,0.3375768646321669,43
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,137.0,5.329764327538121,0.019163009321650267,171319.0,-7.407242487053456e-06,Q41,38.49,38.471162790697676,0.3375768646321669,43
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,330.0,93.99288939669337,0.09857923816570698,2.0,-7.407242487053456e-06,Q41,38.49,38.471162790697676,0.3375768646321669,43
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,222.0,42.67274907163204,0.036489068890885684,64615.0,-7.407242487053456e-06,Q41,38.49,38.471162790697676,0.3375768646321669,43
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,264.0,62.3737298029646,0.05643253735304386,54861.0,-7.407242487053456e-06,Q41,38.49,38.471162790697676,0.3375768646321669,43
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,171.0,23.736898926379187,0.024959268447446115,125476.0,-7.407242487053456e-06,Q41,38.49,38.471162790697676,0.3375768646321669,43
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,306.0,74.24019852969897,0.07496392822753553,30930.0,-7.407242487053456e-06,Q41,38.49,38.471162790697676,0.3375768646321669,43
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,251.0,53.307094112172635,0.05248635746126919,56580.0,-7.407242487053456e-06,Q41,38.49,38.471162790697676,0.3375768646321669,43
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,257.0,64.35564679837809,0.0596218616003362,51105.0,-7.407242487053456e-06,Q41,38.49,38.471162790697676,0.3375768646321669,43
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,283.0,65.451994358386,0.061188264857305254,114778.0,-7.407242487053456e-06,Q41,38.49,38.471162790697676,0.3375768646321669,43
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,288.0,65.25112287893594,0.07240497803090615,103695.0,-7.407242487053456e-06,Q41,38.49,38.471162790697676,0.3375768646321669,43
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,324.0,84.24074289526645,0.08133749340538421,5997.0,-7.407242487053456e-06,Q41,38.49,38.471162790697676,0.3375768646321669,43
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,148.0,16.986001937187037,0.014624412234628034,108394.0,-7.407242487053456e-06,Q41,38.49,38.471162790697676,0.3375768646321669,43
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,294.0,71.60483373029916,0.08057108969140486,26529.0,-7.407242487053456e-06,Q41,38.49,38.471162790697676,0.3375768646321669,43
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,264.0,58.46826667071225,0.059908197824235614,189475.0,-7.407242487053456e-06,Q41,38.49,38.471162790697676,0.3375768646321669,43
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,224.0,43.91175505914562,0.0496337606453962,179637.0,-7.407242487053456e-06,Q41,38.49,38.471162790697676,0.3375768646321669,43
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,277.0,63.65998136157905,0.06062674501351868,109223.0,-7.407242487053456e-06,Q41,38.49,38.471162790697676,0.3375768646321669,43
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,253.0,58.19225460748022,0.0596843699702879,89995.0,-7.407242487053456e-06,Q41,38.49,38.471162790697676,0.3375768646321669,43
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,253.0,52.41862175602121,0.056977346958906584,79855.0,-7.407242487053456e-06,Q41,38.49,38.471162790697676,0.3375768646321669,43
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,225.0,39.806093363044425,0.050204713221543705,191474.0,-7.407242487053456e-06,Q41,38.49,38.471162790697676,0.3375768646321669,43
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,256.0,49.46259213134139,0.05536296673563611,55035.0,-7.407242487053456e-06,Q41,38.49,38.471162790697676,0.3375768646321669,43
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,259.0,53.16070153594213,0.04489517387672997,100683.0,-7.407242487053456e-06,Q41,38.49,38.471162790697676,0.3375768646321669,43
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,289.0,70.39140278125632,0.07473282337016722,30065.0,-7.407242487053456e-06,Q41,38.49,38.471162790697676,0.3375768646321669,43
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,297.0,70.69836187817101,0.08171891004031871,125344.0,-7.407242487053456e-06,Q41,38.49,38.471162790697676,0.3375768646321669,43
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,268.0,62.72957710992096,0.07036134989889603,35448.0,-7.407242487053456e-06,Q41,38.49,38.471162790697676,0.3375768646321669,43
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,293.0,76.34177337771793,0.0717700575775054,7418.0,-7.407242487053456e-06,Q41,38.49,38.471162790697676,0.3375768646321669,43
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,296.0,66.84129418420795,0.06168019724588758,16683.0,-7.407242487053456e-06,Q41,38.49,38.471162790697676,0.3375768646321669,43
