index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,241.0,44.613469387755146,179817.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,270.0,55.509285714285745,95825.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,179.0,22.906734693877542,115080.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,259.0,57.94938775510206,67271.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,217.0,37.555408163265305,173588.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,308.0,62.99306122448978,13105.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,245.0,49.142346938775574,55227.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,215.0,38.80193877551019,193204.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,226.0,41.727755102040824,74051.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,195.0,24.140306122448983,89951.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,209.0,29.43785714285717,174033.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,213.0,32.77806122448981,141380.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,249.0,48.99010204081631,99983.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,218.0,29.915612244897968,151714.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,213.0,36.27938775510204,91288.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,193.0,21.163571428571426,196224.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,232.0,40.759591836734735,127470.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,269.0,47.50428571428568,73096.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,179.0,19.035918367346913,129342.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,249.0,46.02204081632654,72984.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,228.0,39.8597959183674,75280.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,209.0,30.958265306122453,169742.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,263.0,54.07612244897961,24160.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,175.0,18.55214285714286,180243.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,241.0,38.03897959183677,137946.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,302.0,62.96030612244898,80218.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,148.0,9.559081632653053,186023.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,317.0,68.07642857142855,52144.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,229.0,37.765408163265306,62476.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,247.0,47.491224489795904,41678.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,273.0,52.336224489795946,81288.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,341.0,89.87846938775506,0.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,262.0,49.70418367346938,97549.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,219.0,34.53510204081636,73341.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,256.0,45.89408163265308,74361.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,262.0,48.41653061224488,104745.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,242.0,49.1297959183674,86195.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,235.0,40.33030612244898,130611.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,294.0,63.73999999999994,7631.5,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,198.0,25.431734693877548,64769.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,233.0,36.81714285714285,49471.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,280.0,57.640408163265306,77393.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,175.0,21.066020408163265,155931.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,202.0,25.32020408163263,157527.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,243.0,41.65214285714278,144733.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,210.0,31.238469387755043,111932.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,273.0,58.520408163265344,72496.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,232.0,42.14683673469388,89908.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,241.0,40.46744897959183,157010.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,227.0,38.42979591836737,101471.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,237.0,47.88438775510211,53359.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,275.0,58.51948979591836,97596.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,296.0,59.183571428571426,31531.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,122.0,-0.07897959183673528,144914.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,189.0,21.108571428571445,87425.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,169.0,15.442142857142862,157178.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,249.0,41.70999999999999,60787.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,186.0,25.669693877551026,95883.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,222.0,33.51326530612245,101759.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,188.0,26.639489795918358,160151.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,184.0,23.365510204081612,117706.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,231.0,40.438673469387815,118664.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,244.0,43.540204081632666,19644.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,247.0,43.48826530612243,39505.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,268.0,49.43010204081629,33154.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,236.0,42.87489795918367,27994.5,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,237.0,40.62295918367345,59111.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,180.0,23.343673469387753,79247.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,296.0,66.84387755102046,3828.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,181.0,23.88397959183674,122364.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,266.0,51.58357142857141,23462.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,84.0,-14.378673469387754,187706.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,283.0,59.44928571428575,9183.5,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,195.0,29.96734693877552,110878.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,266.0,61.08571428571424,29248.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,263.0,52.625408163265284,91503.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,289.0,62.14897959183675,3012.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,313.0,70.32612244897952,48859.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,208.0,33.703877551020405,123698.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,244.0,47.33683673469389,48775.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,265.0,50.89357142857142,79530.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,209.0,28.844897959183694,113802.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,284.0,63.29846938775513,110244.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,248.0,45.97693877551023,82181.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,229.0,33.47163265306123,166609.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,228.0,36.32285714285717,183518.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,264.0,54.05091836734694,11263.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,255.0,49.715102040816326,67584.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,265.0,53.77071428571432,28033.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,266.0,55.23806122448985,186226.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,288.0,59.500306122448976,27491.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,281.0,61.6952040816327,50322.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,272.0,57.55418367346944,25221.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
111,7Networks_LH_SalVentAttn_Med_5,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,238.0,41.06826530612247,44151.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
112,7Networks_LH_SalVentAttn_Med_6,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,212.0,32.32346938775511,102336.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
113,7Networks_LH_SalVentAttn_Med_7,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,259.0,51.094081632653065,81320.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
114,7Networks_LH_Limbic_OFC_1,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,199.0,27.66153061224489,172163.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
115,7Networks_LH_Limbic_OFC_2,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,265.0,48.23469387755097,126901.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
116,7Networks_LH_Limbic_OFC_3,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,266.0,56.583469387755116,79996.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
117,7Networks_LH_Limbic_OFC_4,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,292.0,62.324897959183716,155932.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
118,7Networks_LH_Limbic_OFC_5,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,281.0,55.552346938775564,163273.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
119,7Networks_LH_Limbic_TempPole_1,7networks_lh_limbic_temppole,7Networks_LH_Limbic_TempPole,limbic,temporal pole,L,241.0,41.429285714285776,128239.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
