index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,276.0,47.710127398806634,39628.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,207.0,19.642960812772145,129124.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,235.0,30.496129656507026,121276.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,266.0,43.74673439767774,47960.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,258.0,40.9802451217546,57066.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,225.0,29.628285760361212,168500.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,185.0,21.649008224479925,110810.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,248.0,35.83728430898241,113896.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,282.0,52.176503789711326,50902.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,200.0,17.698919529108206,137125.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,239.0,30.024915336236067,115500.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,227.0,25.87389130785357,172742.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,177.0,10.766892436703765,164647.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,240.0,29.20722464118692,64254.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,185.0,14.652394775036264,121080.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,256.0,43.94895984518624,58586.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,191.0,17.454845992581834,92463.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,190.0,15.548218029350092,156643.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,319.0,65.98451862602808,25437.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,328.0,64.15312046444123,1621.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,233.0,28.52604418642155,176416.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,189.0,12.549024350911143,69063.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,270.0,37.16360264473473,73385.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,250.0,36.81462667311722,53112.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,305.0,58.70972423802606,629.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,277.0,45.86598935655541,100281.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,238.0,38.44363812288341,69871.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,210.0,23.09103370424124,79592.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,244.0,33.295920012901114,80017.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,229.0,35.05741009514593,78514.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,231.0,31.754958877600398,156810.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,214.0,27.874858893726827,117073.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,233.0,30.47766489275923,69637.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,218.0,23.015239477503627,126486.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,187.0,15.07264957264958,169349.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,284.0,54.19375907111755,1432.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,189.0,16.810595065312032,97283.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,271.0,43.83180132236736,62800.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,196.0,18.625383002741493,73236.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,240.0,30.369053378487333,163048.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,119.0,-13.93686502177069,169263.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,201.0,24.508547008547005,115624.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,172.0,10.258829221093356,175182.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,249.0,36.268908240606365,69998.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,264.0,43.59675858732457,52714.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,218.0,26.669972585066912,118828.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,223.0,31.102160941783595,82882.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,228.0,36.86711820674087,63604.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,163.0,7.077245605547496,137325.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,226.0,33.88469601677148,87924.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,158.0,9.335268505079823,100356.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,198.0,22.19843573617158,104892.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,217.0,25.34905660377359,116241.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,274.0,40.894936300596676,73219.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,161.0,5.403563941299791,139064.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,236.0,27.93130140299953,100733.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,256.0,48.49862925334619,14538.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,313.0,61.96371552975321,2512.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,284.0,57.85349137235937,63690.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
110,7Networks_LH_SalVentAttn_Med_4,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,273.0,43.82801161103045,69604.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
111,7Networks_LH_SalVentAttn_Med_5,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,263.0,45.14755684567006,26223.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
112,7Networks_LH_SalVentAttn_Med_6,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,263.0,46.36542493146267,115921.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
113,7Networks_LH_SalVentAttn_Med_7,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,185.0,11.012094823415584,189118.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
114,7Networks_LH_Limbic_OFC_1,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,123.0,-8.069908079342046,175573.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
115,7Networks_LH_Limbic_OFC_2,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,292.0,52.45194323496206,4938.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
116,7Networks_LH_Limbic_OFC_3,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,241.0,35.29422673762298,63536.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
117,7Networks_LH_Limbic_OFC_4,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,201.0,21.10538622802774,95873.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
118,7Networks_LH_Limbic_OFC_5,7networks_lh_limbic_ofc,7Networks_LH_Limbic_OFC,limbic,orbital frontal cortex,L,234.0,31.756571520722463,44955.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
