index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,260.0,53.352587237915166,0.046463392120587664,130276.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,232.0,39.28188258089964,0.032571166364849385,78896.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,258.0,44.04654318213008,0.036589257798403566,68371.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,232.0,41.56276703326452,0.03424399243928841,38533.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,252.0,51.41465870981103,0.04232466047521841,30332.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,251.0,47.742106149343115,0.04563640607503939,50103.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,265.0,47.722445463193225,0.040431172808863346,28252.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,262.0,45.75495873945989,0.0397239987791196,112856.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,187.0,19.120864946972674,0.015864098836925113,139600.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,219.0,30.196733746206824,0.026779605310432317,88745.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,213.0,29.211598878797403,0.024586738337947646,136666.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,263.0,53.243928955372326,0.04716368771034769,19613.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,275.0,62.25862100769445,0.05218375758295511,16702.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,257.0,57.38627302280116,0.045822333462111946,58702.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,273.0,60.12221005381602,0.05242619758144833,59034.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,262.0,53.17411815209058,0.0462802101898923,46765.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,300.0,69.10168773075557,0.06169800679186279,798.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,270.0,60.394915008589436,0.05721870076646966,66894.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,277.0,57.21671505306352,0.054262603097863536,49616.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,204.0,26.693312234956732,0.026869378937247022,94504.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,218.0,36.558667844962855,0.028934949726754092,54894.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,282.0,55.758648692339456,0.04800297993289503,39286.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,227.0,41.608219253810574,0.030489813756515743,71012.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,236.0,35.56554882315632,0.03160121427114583,98061.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,204.0,30.014690261386843,0.02295765429521945,73035.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,207.0,29.395231729253528,0.03185562374919796,131477.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,168.0,4.997325338610393,0.018837063285987984,188015.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,219.0,34.731519630915535,0.029065962439025532,152989.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,210.0,30.53339591739934,0.027985742874017717,156621.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,183.0,20.138130932789814,0.022245240668815162,100169.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,169.0,18.408273854530865,0.016552367421274066,65727.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,173.0,14.745045637658684,0.01700835004666986,161863.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,217.0,32.6520080646788,0.022956449332218076,112305.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,234.0,38.73314394198434,0.03475299198886051,111338.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,215.0,30.676625582106155,0.02867714064197965,68687.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,225.0,31.295147360122833,0.02984106974096446,135882.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,168.0,10.078920118750345,0.019661671250974875,150128.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,313.0,68.48450130967497,0.05939853282594405,51630.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,284.0,52.36595705736636,0.0467949157819111,178158.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,267.0,49.82439088140875,0.03837188086415548,54850.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,135.0,-5.095843703838323,0.013784098032337419,162202.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,242.0,37.213517730781305,0.03300026620834141,87499.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,181.0,19.940952346359605,0.020799727077431888,120976.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,238.0,39.877547954807206,0.03180756857221059,116942.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,224.0,30.47998597897784,0.021055933456386646,98656.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,257.0,47.215080939130885,0.040399667162374635,27673.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,254.0,47.987431346135686,0.03894428634813828,91286.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,287.0,57.40678462568983,0.04444324181757455,175193.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,217.0,33.85295091524706,0.02694117023075396,103270.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,214.0,26.472082434239073,0.028103513726111466,140316.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,205.0,28.68984219569018,0.02436505753472063,131411.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,279.0,51.78000635667196,0.040912749201013565,74596.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,191.0,23.888814504053776,0.018950219665310044,65740.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,247.0,50.95319349946203,0.038848030836886586,37625.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,217.0,31.448617959274912,0.02467199242179556,81213.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,199.0,23.95699684415127,0.025032925703336296,184329.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,160.0,12.509264950830055,0.01619529847326009,111652.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,211.0,30.171513534279423,0.028123311478429492,121266.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,241.0,44.29662699150955,0.03646529754770607,127620.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,210.0,27.239066884173695,0.026699497723152655,102815.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
81,7Networks_LH_DorsAttn_Post_13,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,265.0,54.88198897586158,0.044118549976518165,95354.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
82,7Networks_LH_DorsAttn_Post_14,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,241.0,41.6654972344798,0.03693863720939042,83054.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
83,7Networks_LH_DorsAttn_Post_15,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,331.0,75.30978582923206,0.06678750379271486,1646.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
84,7Networks_LH_DorsAttn_Post_16,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,308.0,61.030558306768235,0.04827415230812237,11375.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
85,7Networks_LH_DorsAttn_Post_17,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,278.0,56.64026702216084,0.04610912513039668,23046.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
86,7Networks_LH_DorsAttn_FEF_1,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,217.0,28.380025269664202,0.026187349398999082,98369.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
87,7Networks_LH_DorsAttn_FEF_2,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,206.0,25.715146913619403,0.01989301257563172,62755.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
88,7Networks_LH_DorsAttn_FEF_3,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,191.0,19.34315596834857,0.01582362464075992,134024.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
89,7Networks_LH_DorsAttn_FEF_4,7networks_lh_dorsattn_fef,7Networks_LH_DorsAttn_FEF,dorsal attention,frontal eye fields,L,133.0,1.8454546515186663,0.01028738930469085,136908.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
90,7Networks_LH_DorsAttn_PrCv_1,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,219.0,29.4446430224591,0.02129273318577345,137344.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
91,7Networks_LH_DorsAttn_PrCv_2,7networks_lh_dorsattn_prcv,7Networks_LH_DorsAttn_PrCv,dorsal attention,precentral ventral,L,295.0,60.161437777056406,0.04769715813967442,15040.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
92,7Networks_LH_SalVentAttn_ParOper_1,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,274.0,56.893675564840855,0.05163781529775555,16248.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
93,7Networks_LH_SalVentAttn_ParOper_2,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,247.0,42.220124892250475,0.03915382335945866,31397.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
94,7Networks_LH_SalVentAttn_ParOper_3,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,216.0,28.77543248651701,0.03546013623415397,181930.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
95,7Networks_LH_SalVentAttn_ParOper_4,7networks_lh_salventattn_paroper,7Networks_LH_SalVentAttn_ParOper,salience / ventral attention,parietal operculum,L,271.0,50.27607512359948,0.04355262123258669,50209.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
96,7Networks_LH_SalVentAttn_TempOcc_1,7networks_lh_salventattn_tempocc,7Networks_LH_SalVentAttn_TempOcc,salience / ventral attention,temporal occipital,L,153.0,2.5786994495835693,0.01663107776235423,158890.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
97,7Networks_LH_SalVentAttn_FrOperIns_1,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,286.0,57.370737706287265,0.047645699811768145,121534.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
98,7Networks_LH_SalVentAttn_FrOperIns_2,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,314.0,72.21723766886167,0.06455070580032675,590.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
99,7Networks_LH_SalVentAttn_FrOperIns_3,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,168.0,11.187969516793968,0.016384258658509454,136503.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
100,7Networks_LH_SalVentAttn_FrOperIns_4,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,302.0,70.87989296283003,0.05971279788581604,3009.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
101,7Networks_LH_SalVentAttn_FrOperIns_5,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,233.0,36.27168258652539,0.03444790603994732,188657.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
102,7Networks_LH_SalVentAttn_FrOperIns_6,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,230.0,39.88675516865577,0.03714340152480151,140792.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
103,7Networks_LH_SalVentAttn_FrOperIns_7,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,280.0,54.5967723918669,0.05034916198194606,70866.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
104,7Networks_LH_SalVentAttn_FrOperIns_8,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,277.0,55.970393957509266,0.045759801019566934,31077.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
105,7Networks_LH_SalVentAttn_FrOperIns_9,7networks_lh_salventattn_froperins,7Networks_LH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,L,206.0,27.32437080878457,0.018727196379754913,101688.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
106,7Networks_LH_SalVentAttn_PFCl_1,7networks_lh_salventattn_pfcl,7Networks_LH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,L,161.0,6.772027477326026,0.018671050440192575,187470.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
107,7Networks_LH_SalVentAttn_Med_1,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,253.0,43.743749851411536,0.03602773270945116,59889.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
108,7Networks_LH_SalVentAttn_Med_2,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,218.0,35.28041213167718,0.02635581813187601,122795.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
109,7Networks_LH_SalVentAttn_Med_3,7networks_lh_salventattn_med,7Networks_LH_SalVentAttn_Med,salience / ventral attention,medial,L,164.0,11.162070187293718,0.016055780499435002,177054.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
