index,name,base_name,Label Name,network,component,hemisphere,beta1,intercept,pval,adj_r2,quad_beta2,quad_beta1,quad_intercept,quad_pval,quad_adj_r2,f_statistic,pval_quad_vs_linear,pval_adj,quad_pval_adj,pval_quad_vs_linear_adj
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,2.0416979523447223,147.9512758670868,0.00014689437534948216,0.24624319701550068,0.06836695791442307,-3.575959535560539,247.952965937592,8.467185211910587e-05,0.3004632701056785,4.72041009014881,0.034882538096305885,0.0014857871226606745,0.00072728770811328,0.10487862447498592
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.5968455315924492,160.85946159059552,0.17134556695676292,0.018594359921395243,-0.030699478265742014,3.119396764165984,115.95473269071084,0.2216715588881393,0.02218635497496435,1.1763278344994996,0.2836370822509086,0.2839083481692349,0.2780079771691029,0.45240767529249587
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.769093585644181,309.1021322006966,0.07803695926238753,0.043762030173298494,0.09290495551133521,-8.403018436374605,444.9960325653743,0.0005157438568367497,0.24455682965772996,13.758273227734572,0.0005486568813024461,0.16022195960390118,0.002601641233376493,0.0056611414570752385
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.4185166933840714,207.09854979431915,0.41556999316315235,-0.006688625756725131,0.052455226592179854,-3.891686735795556,283.82583841838533,0.2120903123565484,0.024023110266558012,2.5104490122918968,0.11980005459556821,0.5516630903393894,0.2689636922063491,0.25416276878971594
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.32993880891992067,285.3837810720404,0.45852671573639425,-0.009092955613753784,0.04908705926250209,-4.363382660120859,357.1843852906128,0.18179157319163497,0.03040420800553767,2.9553136156110953,0.09217638193948077,0.5947746541266371,0.23380559271672033,0.2076408422818162
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.9273480608013829,314.0467098949555,0.04506015269091261,0.06192490335730971,0.07801893701336662,-7.3381008437489506,428.16653907628415,0.003604689698473712,0.1793931207579511,7.871103055385977,0.007284511730008896,0.10795689622277137,0.010837941212629572,0.03409451881880452
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.16343607081138956,235.60673952928005,0.7148665687031719,-0.01796920743160335,0.07772783936069949,-6.223397454089561,349.30077446540133,0.022819735426351424,0.11235543369129719,8.047396008870159,0.006703857198580285,0.7896579615358638,0.04484917698512358,0.03170365800161926
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.3363696282378399,244.2383655507234,0.49806218763729937,-0.011015649632122315,0.0888996562083157,-7.641182283438482,374.27363607784787,0.01487998309212625,0.12836106036391914,8.675290508020653,0.0050033411306409665,0.6195074881844764,0.03171602029964938,0.026423356336938195
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,1.098840836003673,167.42917368120249,0.04665165308077044,0.060769528150305896,0.019054147541905958,-0.4668230150692967,195.30004895736207,0.12253885505776223,0.04654244733746549,0.28376478102320035,0.5967539315650756,0.11031172134723843,0.16917519266039993,0.7422637943302584
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.7132502589220158,277.62456772248436,0.1538091563193064,0.02195448206658368,0.001688304324790585,-0.8519768561167282,280.09408356731353,0.365110707147363,0.0012012480815687399,0.002646699980996607,0.9591880915511914,0.26450514003395875,0.4196462304934248,0.9744573905400165
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.15137570054544058,238.8275981435384,0.7317133640243956,-0.018310431175098785,-0.008225987610489371,0.5245470303346718,226.79528474767724,0.9069394600932147,-0.038228731731848375,0.0791254397967241,0.7797208378571757,0.8043531895086576,0.9150011441829321,0.8655091941006302
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.13811602207952856,224.98795938560784,0.703028785169147,-0.017714748098944355,0.04819402071092946,-3.821947575571013,295.4822986016165,0.11330332228666314,0.04971641320013398,4.406031407167124,0.04121038035625279,0.778475776748275,0.1613252968060153,0.11841463722619473
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.08686110879676168,236.4036541768171,0.8243923410065775,-0.019775728923604907,0.043739179377219106,-3.5071517892296473,300.3818096111132,0.2256664256460486,0.02144288857361576,3.02184789907936,0.088697808245938,0.880644994863497,0.2822384497060773,0.20235580373696407
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.07241459988743149,240.60086784338662,0.8946481909755368,-0.02045654588082524,0.11891024503150652,-9.698343801064713,414.5332151731195,0.002217179599316019,0.1961896787116003,13.937155078785503,0.0005098350382938011,0.9294514386793906,0.0077430733699190195,0.005509922282652633
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.24375687836123872,205.18780130001335,0.5522900975625223,-0.01327059914378248,0.06101323133176109,-5.257164616660711,294.4330512857771,0.058116479380712134,0.07633345581567552,5.656436530189733,0.02150811087553318,0.661856768343178,0.09193338550119619,0.07569521191854314
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,1.9740240560119684,165.76054087040205,2.5749823000509573e-05,0.29675163067010424,0.03891385184058482,-1.223495591551277,222.68059508844607,5.9792827033840527e-05,0.3107430372116988,1.9743644972111996,0.16656085852844754,0.0004871008184263061,0.0005539988463951755,0.31772533517611423
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.5193519365183392,209.41528459563813,0.2842275550874518,0.0035150750967648525,-0.04150661590572485,3.9299169046462037,148.70274353339778,0.24043588754478873,0.0187994874530808,1.7477083264039701,0.19256337810702265,0.4045778355502654,0.29582084809033626,0.34969509464235315
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,1.5379412965486563,150.04009685857184,0.0007618211176256254,0.1957832280507822,-0.043196079351625255,5.087328105912816,86.8563444823239,0.0011352286702071873,0.21876333033803563,2.4119215759104713,0.12712298287890628,0.005086276285324028,0.004772164965500584,0.2647423588395571
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,1.2577772406724002,213.1756465923599,0.0038074278829974013,0.14412146757838618,0.04723500292492,-2.6234846432416017,282.2672116856889,0.0034930304831424417,0.18049116058471282,3.1302335988825405,0.08334100229177155,0.01630728546113981,0.010715107022612625,0.19304497469624632
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.8875809187714276,299.92459898747376,0.03806971966780414,0.06754549414401845,-0.053626494396284696,3.5188646360021174,221.48407397687316,0.017004851353647297,0.1233959973994665,4.058192922127409,0.04969960539152792,0.09548979408388442,0.035252066276510834,0.13272718145737455
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,1.0441317810988968,192.12115698612988,0.012734484073954307,0.10416881663017452,0.02685884624811266,-1.162837833244204,231.40811811605417,0.028058905534434665,0.10451425141919812,1.0185160622594114,0.3180389016531859,0.04189460702590765,0.05297509265787707,0.48949018580811976
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.614913798845286,179.85337459694978,0.156226052417908,0.02146684997476489,-0.04585831804409962,4.3830546025599,112.77551347665406,0.09732967793545977,0.05584166806043822,2.7475789942167683,0.10406280523916843,0.26764765206690655,0.14300218052653313,0.22813667934535523
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,1.6097708841002145,139.4553903969864,0.001506257354080556,0.1741560882736195,-0.02916779344978157,4.006464817505014,96.79108691493408,0.004500771521477642,0.17160380957174715,0.8521125771636675,0.36067023484542726,0.007905310087372396,0.012613273276239812,0.5389876630596487
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.41338398186821745,228.04140349907368,0.34059278640193147,-0.0015018189028082052,0.016922432866416093,-0.9771186030879608,252.79417791481612,0.5354953522732763,-0.015210057775721042,0.35186273928230494,0.5559044075696318,0.4714302592270637,0.5747396925107977,0.7129395509508837
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.5892991088006276,233.33039275885545,0.20680203864167462,0.012845675258935652,-0.10400975309237868,7.957097953446225,81.19328719869098,0.0006322128296931052,0.23798285000174102,15.181550097237777,0.0003082045373199577,0.32263960667807656,0.0030534534540496783,0.004115437057154729
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.8520708920576894,265.97950603613333,0.0538476031869556,0.056003126286269245,0.09052997644500707,-8.290845638957606,398.3994779453112,0.000604960203883491,0.2394103231627991,12.574631786591784,0.000897797644114917,0.12162592958645692,0.0029532465867000528,0.007992159420160242
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.6863139885934442,263.64000523743164,0.09098232164424597,0.03874889519950553,-0.05346440079747092,3.7068124666194926,185.4365777125971,0.029098873953742062,0.10312637794567658,4.445434335261393,0.040353020166407336,0.18037543243007714,0.05459044948346651,0.11668962519457916
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.7548870200036961,164.06696212519756,0.10807572912130903,0.033173161653447414,0.04689445324811009,-3.0983921731442674,232.6603985278139,0.08451160468732517,0.061498247423545815,2.448696407046901,0.12433144905974688,0.20703114354883673,0.12704724678160806,0.2601220178485027
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-1.5770006462546444,272.4218943075157,0.0008384521707185384,0.19276706265402233,0.001507887636160249,-1.7009025504581015,274.62751112377424,0.0040129848940449984,0.175637710433161,0.0026121803395885543,0.9594548720180874,0.005282512403511329,0.011458460011927228,0.9744573905400165
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.6462633403320757,290.4831812951859,0.11240044039239663,0.03191069050077888,0.03602352282314214,-3.6062869965178415,343.17549457782377,0.11317833890826146,0.04976104294717254,1.9016857402735015,0.17441736042871073,0.2126241664089503,0.1613252968060153,0.3299395068109778
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-1.2086205255699922,271.59152783154116,0.021700721131804566,0.08634587383060488,-0.0843608853454913,5.7232450086640245,148.19520645428793,0.002700729076283344,0.18941317218575282,7.10327006471021,0.010512377296190693,0.0635621122183179,0.008695964543493888,0.044603918621220325
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.17309324633037937,211.86228014326542,0.6586865833136897,-0.01664874865724575,-0.0037679430492625066,0.13651557831831518,206.35083595282302,0.8984712825634057,-0.03781436430032081,0.02106813528974517,0.8852141801688704,0.7420439424923452,0.9084765306988556,0.9368000881041193
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.6994269215610194,190.2743239544924,0.08456482393647953,0.04113356788240097,-0.02222824773616397,2.5259040114789233,157.76063007762363,0.16094800267659362,0.035415759334880725,0.7154682829031965,0.4019203658173526,0.16912964787295906,0.21118610755830491,0.5848456605162758
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.2441140997721427,213.95726991070848,0.6389074375060877,-0.01611275516869415,-0.10761462269907976,8.598492174596666,56.54725088253277,0.003805702709586301,0.17749602905423445,12.298695168625942,0.0010088136049397824,0.7251599415694095,0.011099117114859067,0.00880771878158964
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.701247918604845,241.74341597786338,0.11715410855045055,0.030581517151399007,0.0021168950012261933,-0.8751914641057503,244.8398398101103,0.2961034244383583,0.010065515645743095,0.005218943439622476,0.9427156741468131,0.21841535241615856,0.35469908890505186,0.9682159022945747
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-1.0918902248926012,237.39162636084922,0.030786944014427726,0.07464072528122956,-0.0435293782129791,2.484883481611825,173.720351203851,0.04036257388538934,0.09055136954273824,1.839751580216724,0.18146033128708103,0.08264766993483227,0.06837540501480134,0.3348902048956699
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.6367071633800756,287.83927215914287,0.11434288153983209,0.031360429621338226,0.012017366574437749,-1.6241644290126214,305.41730991745396,0.26258474871724785,0.015113270282799296,0.20816919883386992,0.6503075787155715,0.2154011129422563,0.3196071740419049,0.7898579633741363
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.7380750609280402,171.81620958765603,0.06920941862660848,0.04770603388259609,-0.021466629511018714,2.5019705989394225,140.41654962463147,0.14025904868795072,0.04104680853125875,0.6666752666262895,0.4183325088717149,0.14614453979758255,0.18728708265979302,0.5956767714141444
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.13033082101077698,180.93777237259076,0.8140629801309753,-0.019645341482245948,-0.04215297072069589,3.594006240106933,119.2797954469734,0.49922007382365674,-0.012184273954763292,1.3538201990828234,0.2504844637703435,0.8757928743589166,0.5423544118609823,0.4135270783699489
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-0.028210663343870124,253.99496596412126,0.958241587303715,-0.020774417872242212,0.04125740269385467,-3.41829798395813,314.34297797409437,0.5079315734850106,-0.012929675813131869,1.3717411265841635,0.2474166294935535,0.976047504161376,0.5501566920039951,0.4099531014236251
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-0.41088219790753877,248.09099655825722,0.279957459450018,0.0039456780567468375,0.024643990921285025,-2.4358589462384668,284.13824536660013,0.3445138606210225,0.003666139406625968,0.9865327720591546,0.32567751322087113,0.402054476653181,0.402548243193947,0.499518888521201
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,0.11813082999899915,228.8841232248743,0.8031935307430507,-0.019499488171169643,0.03356588816318598,-2.6399509792594866,277.9816060942718,0.5444380090049212,-0.015925790082243374,1.168848463089596,0.28515428221817524,0.86615169348538,0.5802226668737893,0.45240767529249587
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-0.21241019062345545,220.32909415189644,0.5669008450075201,-0.013811149925568644,-0.019306817581660557,1.3740153527069694,192.08863345353186,0.6230124776608847,-0.021770600948719743,0.6260866688114749,0.4327694477245785,0.6702421448786826,0.6547399649491705,0.6049293458986149
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,0.757698674434558,158.22736930818525,0.1006371189119147,0.035475823402264406,0.03358227790644325,-2.0017298667357153,207.34882577646027,0.14074730973402616,0.04090499162044803,1.2717145561138061,0.2651694165833662,0.19537324643109188,0.1873879138394366,0.4330464572980153
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,1.1755928743426,185.63991958665355,0.004342411654784099,0.13981178107185954,-0.05116755491617658,5.379989366175138,110.79613357531687,0.00243992264081602,0.1929085712545635,4.157815630295415,0.04708848269697924,0.018086742121761295,0.008391855143412674,0.12878416352065405
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,1.2049255111351247,170.13896282407492,0.009686678276748423,0.11328518752038996,0.0025684935978475265,0.993874475185196,173.89594877979775,0.03638084919689252,0.0945618939867996,0.007421839611382476,0.9317130676260954,0.03409110029181228,0.06304162418087482,0.9682159022945747
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,0.8900316717416104,222.640036020803,0.019427209796317704,0.09005017559648454,-0.04242668615687867,4.37619806625241,160.58169015890857,0.014312413708759079,0.12980232387559676,3.1927237566244777,0.08041711810937745,0.05959427869951512,0.030942075351317246,0.18722754677773004
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-1.0943956932416543,241.78647240968195,0.03670003507188285,0.06876885663054944,0.1373796281468388,-12.3827683265648,442.7343486211422,4.9253993191786275e-06,0.3802098547656,25.11972508021852,8.078738896547993e-06,0.09360570743053268,0.00010164233140486804,0.00033343158718479897
