index,name,base_name,Label Name,network,component,hemisphere,beta1,intercept,pval,adj_r2,quad_beta2,quad_beta1,quad_intercept,quad_pval,quad_adj_r2,f_statistic,pval_quad_vs_linear,pval_adj,quad_pval_adj,pval_quad_vs_linear_adj
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,1.8717829141053732,144.3030459147031,0.0001898072527786403,0.2385566563142767,-0.005084848538485287,2.2885383427094066,136.88136329435886,0.0010052270612968652,0.22279605681403092,0.026627717673875152,0.8710763352473935,0.0018733150600326676,0.004777903077670638,0.9196945493077131
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-0.43454085587153557,251.2417667952668,0.4444520736647105,-0.008343956188655577,0.06937923033782073,-6.120879525904881,352.5054768377372,0.13227417560989777,0.04343566974399882,3.5982800802349098,0.06399384148446119,0.605949674005341,0.19247588374004354,0.17501930140930952
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,1.6269983883655792,146.49226874785717,0.0005165820698379061,0.20792267759316152,0.014945477734550794,0.40206338158779964,168.30621099524944,0.002261655531907324,0.19551004719391651,0.2593987568327373,0.6129165676392527,0.003972789837128447,0.008701623826151908,0.7496639921333709
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.033780837427137556,234.41035526003543,0.9319036102980224,-0.02067643139424402,0.09901271107384804,-8.081325154129889,378.92614789539135,0.0002485299842200183,0.26766450253138596,19.89894027569434,5.0685821688782845e-05,0.9652233308657191,0.0017885094462669463,0.0025568181163008233
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.25873244648990434,188.56320376669674,0.5328008889831629,-0.012506906754776281,-0.06641219939482593,5.701892535495851,91.63007738212079,0.038737327374716274,0.09214052000734907,6.532878815808233,0.013883030314322116,0.6950908149378046,0.07327811095050495,0.06129078566633871
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.5713263918115246,185.4806491312728,0.1184618348671488,0.030225980251669782,-0.04159874569673319,3.9807697530083335,124.7644477284409,0.06510932976982386,0.07185686864020102,3.1529897438575754,0.08226275933019962,0.23383336099863283,0.10788188217335778,0.20297441704299254
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.04113091639208655,183.78847679944977,0.925578563664887,-0.0206458444283093,-0.11340216553846671,9.335600111669393,18.270295733440236,0.0001393596340741183,0.2854725045174482,21.564192200151908,2.7744658555600356e-05,0.9637905227152722,0.0011824845350248254,0.001799439283463223
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,1.135751903016975,203.49310764571618,0.0244237628357454,0.08238869618478517,0.014305624521396998,-0.03674057807426223,224.37314056705947,0.07429077592491361,0.06663201894176274,0.18968667983706505,0.6651712305629259,0.07062667724476696,0.12132378514356396,0.780928425467777
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.4455142630887474,193.38052044510457,0.31007786514088936,0.0010699804952035707,0.09332161995461863,-7.203148509822276,329.58977814029527,0.001932117416909483,0.20088315298154125,13.002039895828489,0.0007504772202496238,0.469958953057814,0.007694572870850046,0.010990859935268684
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,1.8187846039856486,148.29792172864703,0.0009683455029366054,0.18821911746151998,-0.06744192741476185,7.346341453100738,49.861837194699774,0.0006503314825716458,0.23706605883513576,4.073206026662934,0.049296191936611354,0.0060223131278523126,0.0034370771341124527,0.14723994170540497
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,2.907345526391593,127.5286772757903,8.310985460843365e-09,0.4923096713591071,0.02060040970315996,1.2189309137874353,157.59637772129042,5.673026102797232e-08,0.4874338581893276,0.5433974017037994,0.4646923246506037,6.28864566537148e-07,4.168669952683504e-06,0.635452757202934
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.01650483139916048,229.5852929068445,0.9750368446659807,-0.02081229103026394,0.08911758673896314,-7.287594351978111,359.65847791160314,0.03276819299835294,0.09858249461423041,7.357708472150334,0.00930057848389165,0.9815226773355993,0.06553147385718308,0.05026741228198582
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.8278216938985108,184.67809425854057,0.0803672247318801,0.04279824310613112,0.044762074769165605,-2.8408888909762826,250.0113898032337,0.0769634690398002,0.06522717399784184,2.151711574037173,0.1490708545683794,0.1704986917209045,0.12331770667044398,0.3091630137879677
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,1.567205078361394,130.4059200846983,0.0034444487488069996,0.14739763001644635,-0.09348536927519585,9.229288785596207,-6.042340891992012,0.000254283514034481,0.266950943169009,8.828342425172874,0.004662439777625504,0.01628937220789977,0.0017885094462669463,0.034141091274870625
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,2.3551126462306504,127.63881411841737,1.0913580897388062e-06,0.3808090742790341,0.020702202568766204,0.6583550654901718,157.8550881813666,6.047409301020036e-06,0.37477354780593297,0.5366394532857648,0.46746652713251147,3.0967285796338625e-05,0.00011439682594429568,0.6373267366911718
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.7927053065231764,151.63729322820285,0.053330665565572324,0.05632317215788818,-0.04703631298986799,4.647813011635392,82.98459216938895,0.03264092553211369,0.0987317506191987,3.258608097579648,0.07745746808314169,0.12743222193036757,0.06553147385718308,0.1953649472763685
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.44274322860840076,295.17081334654836,0.31054556369459074,0.0010281331894292922,0.06120064598488564,-5.4587631267877015,384.49732272477235,0.05882142415139665,0.07585943893099412,4.886749296492479,0.031967106373211124,0.469958953057814,0.09890713542494103,0.10830646487640186
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.41461618287460755,207.64320502746017,0.3683093832142367,-0.003587737401064439,0.015231161571294505,-0.8337335409642801,229.87412228404324,0.5924693682092677,-0.01958733149070957,0.24677318697152506,0.6216720851510729,0.529307270088846,0.6544552145182664,0.7546500712796447
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.030134709472040555,269.0167596883199,0.9496324808404719,-0.02074758663699683,0.03437888150778448,-2.787566818756602,319.1950777762746,0.5554881232160591,-0.016794805850350425,1.1865995741396027,0.28157044075493315,0.9688385310147737,0.6211615959115538,0.4581827243825794
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.6131687798772596,301.7621283404128,0.21484548313750293,0.011697911099532776,0.07027588001478885,-6.372997076514835,404.3345596306687,0.04205108760799882,0.0889639737878618,5.0709378140181265,0.029042818062866863,0.3559848516219939,0.07807396171214029,0.10065220916443934
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.05393207778401621,240.97969549660618,0.9123504133828849,-0.020572985526193133,0.06284704749732561,-5.097027290622986,332.70923996987887,0.14734473503117446,0.03903359314241328,3.977331731552528,0.05193538833948203,0.9610373263940365,0.20904534282547874,0.15073120649052313
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.5581159824897286,253.92305062174933,0.20340745669210875,0.013345602247560095,0.07708626523917686,-6.876125116111199,366.43570280061977,0.01017815812081559,0.14233401212383057,8.218945092357925,0.0061857309054110295,0.3445783035008111,0.027022712203802795,0.039004469875786214
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.6384613475050127,195.20438384392043,0.18073746982215066,0.01694893388821339,0.03384820732143831,-2.135745994750202,244.6081468284032,0.23105618961017135,0.020459548316346887,1.1720291308651707,0.28450779718504887,0.31927942139788484,0.30057166212899084,0.45978802108847683
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.47143383752450685,258.2934117601743,0.3325766721473241,-0.0008560649474600446,0.015448520606249766,-1.7375983609760155,280.84157932616006,0.5609259851204595,-0.017216397271555994,0.227995189948789,0.6352274843704682,0.4950485546061808,0.6241676403056095,0.7630915030280959
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.3291338143598086,212.42165486664226,0.4575708110634943,-0.00904321468815028,-0.02119334430715361,2.0661454919801745,181.48852599939875,0.5881185605380974,-0.019267595170464835,0.518506950013452,0.4750451992374206,0.6182653220917452,0.6512337231324298,0.643549079629815
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.19319064561317756,224.11264458319818,0.5958361848257515,-0.014805615475180556,0.015833867111575223,-1.1045569715671828,247.22325160824374,0.7037624365586366,-0.027083411534281954,0.4262060858752421,0.5170372523240461,0.7461143144803934,0.7517838734061671,0.6803910508843969
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.6208249995935531,211.80670767882117,0.14229444457988882,0.02439947534167819,0.025095539409975998,-1.4360115420839232,248.4353559615601,0.2300399030914522,0.020643273716878574,0.8159019352686269,0.37098748086738476,0.269173657663623,0.30021715684491157,0.5564005294683093
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.7652917500857965,215.09079795768497,0.13066005301655162,0.027099833250164518,0.09061724572246826,-6.661719849993805,347.3528373462245,0.006070752570241328,0.16098810682878684,8.659768811480278,0.005039357057662801,0.25135450876912896,0.018268730627122823,0.03574793912779549
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,1.0481050299837293,148.4008884223556,0.039347264873839806,0.06644393619043754,0.009592371836604358,0.2619118905351332,162.4016081702069,0.11744764075739066,0.04826261657620412,0.08304185935859718,0.7744837482687766,0.0997350410417507,0.1742225003084109,0.8534359750340403
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,1.9767903631796981,166.33925733698337,3.5737776956095456e-05,0.28747351889513273,0.04473370344816918,-1.689594901294221,231.63114300715253,6.425256196241193e-05,0.3086299188651961,2.468833011830958,0.12283265380700074,0.0005408316912689112,0.0007114795885593907,0.2681058885979728
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,1.9386931422373728,144.33062773474103,0.0005254232753739422,0.20739528597895207,-0.10050101144923601,10.175780596200338,-2.357440622551735,2.9031802030599036e-05,0.33161140560938496,9.92051987765713,0.0028405190679350015,0.003972789837128447,0.0004118886913091238,0.025240660957071115
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,1.11166088015566,174.35484434152588,0.005221242330016285,0.13375121729607564,-0.018782174976199245,2.6510525302858756,146.94098126613738,0.01608375687547841,0.1254708583563413,0.5455185994600167,0.4638270571286457,0.022153682409601808,0.03843171379719578,0.635452757202934
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,1.7503368510613884,188.5797012883113,3.9118863861012035e-05,0.2848960020411132,0.02609993099694835,-0.3888198704890584,226.67432747159856,0.00014007074710450929,0.2853177319234377,1.0283245230164495,0.3157445972358739,0.0005549988810281082,0.0011824845350248254,0.492604973007171
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.14350308488763197,265.90197858483083,0.7421958129710119,-0.018510631824679935,-0.0724704526296098,5.796192919464584,160.12641915589958,0.03497586165616027,0.0960780741509597,7.084881591587012,0.010606231840776748,0.8470051696651313,0.06893377690259701,0.05410369950238925
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.33453960560182594,224.73270939088704,0.4395819129951809,-0.008076276786765701,0.07041381270324093,-5.4365936878826435,327.5064628304501,0.03118872958450585,0.1004754572431753,6.792485903128672,0.012224741255349884,0.6029310830810034,0.06349633736038411,0.05837283259694815
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.24181711022502617,191.55835402030513,0.5492863967183215,-0.01315613266625748,-0.036454247436945836,3.22961613708563,138.35089806703343,0.330540855159092,0.005420009339983323,1.8965139301745328,0.17499292893977644,0.7055518048961836,0.4055825628168318,0.3469292128325699
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.7600568608836351,173.4502739718175,0.08458502077058432,0.041125768824319286,0.019119761262847118,-0.807003443783108,201.35686721556993,0.18472722885158288,0.029743029036566004,0.4368795832823345,0.5118595058370357,0.17652067302098273,0.2510962931096366,0.6772159347936242
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.10099426154610658,233.44192686037417,0.8152941398168622,-0.01966130088299689,0.025258544454462656,-1.969202213404797,270.3084921029865,0.66321610869233,-0.024493190146073207,0.7736142252008603,0.3835763408301096,0.900758058507557,0.7186160223062479,0.5654014894054212
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.3702231480423559,193.69919631252358,0.46185060430130365,-0.009264664406796408,-0.14870581971418256,12.558188465363376,-23.347071509164138,2.4281729063949554e-06,0.39858542317539314,33.55126323560059,5.542413511635573e-07,0.6221963630646643,5.511952497516548e-05,0.00023012041095428796
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.30144695646781683,237.2956523666,0.4986743512111166,-0.011043457356440856,0.06959485490829243,-6.005458268980952,338.87408114947686,0.04369853946491147,0.08747294246074444,6.182078878818862,0.01651539870461381,0.6581341728193225,0.08032039237680084,0.06780991914800845
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.4626022237860501,251.99441758381806,0.2813578896369523,0.003803567381769679,-0.07256183305318842,5.48458334240979,146.08548220546004,0.017634314995772258,0.12203908277442188,7.464188356791212,0.008838341256803106,0.4435294510249178,0.04022970186615332,0.0483446618143206
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.1711723108290153,204.9054190722772,0.7355612513528882,-0.01838498787656828,0.06456420700296175,-5.462870491874489,299.1412747488989,0.14365122388709523,0.04007114917387977,3.923023488674954,0.053498646139112045,0.8440742322762139,0.20508696743629318,0.15180240841973042
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-1.103851613377191,248.56473962076694,0.025803586268363838,0.08054910640563606,-0.03635618950342506,1.8759105612934146,195.50040589728917,0.045056979532877434,0.08628342774054354,1.3012393913299898,0.2597663533636848,0.07366472060273782,0.08181466842974236,0.43841607593722265
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.0465419017220734,255.9748846964261,0.9106952842499998,-0.020563019743062627,0.024111363946758918,-1.9296313785248493,291.1670618875588,0.6800957229878022,-0.025589446192292975,0.7647514115333329,0.38629253743968106,0.9610373263940365,0.7282157033878826,0.5657316516052103
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.6900832927524401,246.57408364664963,0.19102268099964737,0.015253991040435788,-0.11148951974416133,8.447624985903618,83.84753933108206,0.0014335226356777364,0.2109688288700221,12.90613572638262,0.0007811649881143743,0.33355498913015347,0.006139804496204644,0.011082778268872684
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.5340509226874248,224.70264954996932,0.17800674658617147,0.01741726881996941,0.004014126686117503,-0.8630497266599377,230.5615407316295,0.4028829549717937,-0.0029916649277317298,0.02329315970912821,0.8793505194043675,0.31568383964891344,0.4788190093120271,0.9241350339906734
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,1.2015898131753961,162.75838779622734,0.0040386385176700125,0.142190455010194,-0.060517977717299526,6.161658053346041,74.42827923085838,0.0011251072999867687,0.2190609977008522,5.7248069801720325,0.020775852104670797,0.01815388006952659,0.005212231777489724,0.07926249458420624
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.10237594445895803,211.7353382817859,0.845834085803829,-0.02002121407487012,-0.0871072769274227,7.036957755582215,84.59633730962524,0.037381023212753904,0.09351635126666946,7.012025858391549,0.010986941784368638,0.917661732878841,0.07160752969869313,0.05460257736610023
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.20033849163829176,219.27428391059385,0.6409877557204036,-0.016170965756312272,0.007559884853166582,-0.8199485013232888,230.30845053362862,0.867463362686691,-0.03626447755707263,0.06926408525532825,0.793561658383831,0.7822807556372666,0.8950644696812675,0.8667445253616506
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.7790633460976673,220.5622676653452,0.14375031116195974,0.024078593689980443,-0.06245258032301032,4.339565396321808,129.40847488845776,0.06875546925592059,0.06970232647920571,3.354019832807703,0.07338354614307911,0.2707993413590445,0.11309776464560851,0.18822672287546846
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.43495045528963594,280.9811173545022,0.2768967292799686,0.004259342732983784,0.03644057002040968,-3.421628477748907,334.16861018717236,0.21432416721308073,0.02358787360798864,1.950182261079126,0.16912767620547672,0.4395493534723977,0.2863559856244099,0.33975205751011694
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.41905964985905797,188.83283203218286,0.267141521362172,0.005288153642065918,-0.01026767900966477,1.2606011302107945,173.84645549007865,0.50020049899085,-0.0122687835756774,0.16748100887309858,0.6842193428765194,0.4255517568365828,0.5734621882369846,0.7924377083314791
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.35936182310881515,169.9263747583596,0.4699842180290811,-0.009676772694341418,-0.061024122483172405,5.360913811957616,80.85751344867028,0.13421507762820317,0.04284254981786084,3.633764674877688,0.06274366779386059,0.6275671617211847,0.19467618288563654,0.17264015259644067
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,0.020000797267255344,245.6261661125726,0.9699598335775959,-0.020802857154525123,0.03253422483998958,-2.6465122197608206,293.11208220895304,0.6553490939236178,-0.023973104989058358,0.8513907295844262,0.3608719272855341,0.9785816987649523,0.7134975746794304,0.5443051660718686
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,0.17527217966912545,224.6133652577376,0.6371640714747103,-0.01606363510740305,-0.009372539981852696,0.9434478465905372,210.93350506813096,0.8342568134589661,-0.03454473729976759,0.14252823174291865,0.7074799464478607,0.7818175363500499,0.8686986085100242,0.806816973840793
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-0.042165155571047386,235.35811964006638,0.9314440431664942,-0.0206743013730033,0.011003467884844131,-0.9440120719088387,251.41843013827875,0.9418672291564518,-0.03989957387583187,0.11259403954140126,0.7387032267548685,0.9652233308657191,0.962763452440779,0.8301268934324513
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,0.38704704924175326,191.65977615394908,0.34315833958508624,-0.0017042798828827976,-0.049078260217048836,4.409513248006176,120.02671410051934,0.1189980626785808,0.04773133451971401,3.4918487579635467,0.0679112951537157,0.5058243057520426,0.17540623524699897,0.1823522921880294
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,0.28305162034039855,177.6438286840347,0.5755969953883184,-0.014120412913947611,0.04883348963509293,-3.719353121721536,248.91963140902305,0.29471519273647984,0.010263455729167092,2.182562876600458,0.1462518756532759,0.7279137490426087,0.36859696281642385,0.3059831868506325
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,2.116825283757839,144.80474526184537,0.0001825076126757252,0.2397369669100684,-0.08477009827003804,9.0646032499929,21.077015656152128,4.39985037814426e-05,0.31968099840116826,6.640462051706109,0.013168436170188964,0.0018733150600326676,0.000512187710686537,0.06076679240075475
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,1.1305228622876293,168.3667009524682,0.017790470286641505,0.09299515653747525,0.0434641564165241,-2.4318100172820714,231.80559629870564,0.022793634400679597,0.11239866079323668,2.0493091471773868,0.15889186306263448,0.05494471775602206,0.04999183583530695,0.32335605960526353
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,1.7366200373484615,182.66409173917128,0.0003470114196450611,0.22021059173782043,-0.09146346301126859,9.232987813176015,49.16694060683102,1.1508038044508123e-05,0.35741872760379956,11.249272433676275,0.0015819386027006214,0.003150863690377155,0.00018659461686452457,0.0163227301278655
