index,name,base_name,Label Name,network,component,hemisphere,beta1,intercept,pval,adj_r2,quad_beta2,quad_beta1,quad_intercept,quad_pval,quad_adj_r2,f_statistic,pval_quad_vs_linear,pval_adj,quad_pval_adj,pval_quad_vs_linear_adj
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,1.720737663456033,148.67651161773347,0.0004705944868696478,0.21081551843568158,0.023418542077131926,-0.20644732045811587,183.0914725658574,0.0017616003767889825,0.20401883360988415,0.5901399613287062,0.4462077785278824,0.0035608316173136685,0.00754496765153017,0.6513772715487415
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-0.5974010927750393,217.1038769185632,0.30223651414431335,0.0017837532826344704,0.07838100218731103,-7.047618614515007,332.28949011628106,0.06613988184881411,0.07123642209221259,4.589425966045743,0.0373808272422979,0.480503284210746,0.10999086578520735,0.12061847036863217
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-0.35139007627620966,221.64919785561182,0.31608922504461656,0.0005381614448821681,-0.04965793383190145,3.7351164234807896,148.67386711296822,0.05472643759929802,0.0786927579108948,5.071845372518838,0.02902914457237901,0.4931426397603296,0.09630156073674923,0.10216458632449667
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-0.8709707699720663,253.16677500151118,0.1289625411262617,0.02751555248095694,0.14141193326050983,-12.508200509906661,460.9801454807598,7.590027052518841e-05,0.30371117133672443,20.040072394279505,4.81307918679578e-05,0.25345884706200356,0.0008204457813913224,0.001986489046186622
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.2884496102309826,160.74448828706215,0.4683011869503608,-0.009592425967720919,0.01086687889240523,-0.6058198004984181,176.71402266193422,0.7081781194758865,-0.027356817841252434,0.17001494016340357,0.6819732724119847,0.6453094083885234,0.7710140677267445,0.8363497386077711
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,1.6841680011182731,154.30095996199947,0.0003885238840546603,0.21673597419287438,0.020063286837764732,0.033097452219340795,183.78517083808754,0.0015693118576757023,0.20792427946391512,0.46600894835688966,0.498180041981772,0.0030412041958761344,0.00691716100373562,0.6980670958633473
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-0.30519719974052295,240.15831764250686,0.5799337637617635,-0.014271256833467971,0.04005427990423474,-3.601389017262406,299.02049933465895,0.46927579803195174,-0.00952351975245902,1.2257415260065583,0.27387104616783503,0.7239968002347659,0.5533797722246911,0.47920133362550704
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,1.7683787970641944,143.10695509158262,0.00028622728916731966,0.22610412081185705,0.00956909061534525,0.9809084377707009,157.16931126864722,0.0014184967265692676,0.21132254204577416,0.10037268896665724,0.7527858423816114,0.00239421763397126,0.006386530772658306,0.8827604139444178
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-0.35429118689270567,252.57458864651176,0.4401490558638934,-0.008107679445173765,0.10669284163362781,-9.134378419062104,409.3661585987255,0.0006076248614857965,0.23926806307649617,16.608698760643936,0.00017560286441360254,0.6174898806896413,0.0033895268939697376,0.004397304719434032
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.2935378874367758,191.42889874483626,0.485870361493272,-0.010449776941931388,-0.047372082684784544,4.191934555604906,121.81276421953805,0.17898594306091312,0.031045726012549957,3.0556017918353295,0.08698941759087572,0.6644130846926068,0.24774273826114196,0.21772502926838053
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.6933445233831494,180.22776334653054,0.050588635878603204,0.058075714963000125,-0.03059222188467628,3.210874028274123,135.27064697226157,0.06195067939081116,0.07381887232730233,1.8159004010212976,0.18426241778687114,0.12689083253528097,0.10533935746602348,0.3717666960777633
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.19529667205203305,180.99817557554616,0.6290082919754416,-0.015829711379087286,-0.06997274282777571,5.953572264820189,78.1690069655032,0.022927348679445642,0.11217770896683632,7.92070500894285,0.007115934127361658,0.7679485512672627,0.053107226022797556,0.04486991796975267
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,1.2290651638984715,194.46770308869532,0.013126786632702983,0.10315605971304198,0.012059231849525953,0.23667330357673322,212.18947209544814,0.044399594621249545,0.0868547131333921,0.14311046984850206,0.7069115087664519,0.045093047534046825,0.08434065254413094,0.8558341999465845
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.11067558546949297,206.48726672427935,0.8113200183518827,-0.019609375474885837,0.08262936396311946,-6.689152898114553,327.9161039504781,0.019845788630324834,0.11761406305792477,8.464675913128591,0.005516185342154045,0.8854309815667182,0.04783224289136691,0.03820420004488899
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,1.7816939089382466,150.79020716373446,0.0009927403814360535,0.18743163671619945,-0.08447083305863062,8.733062636894276,26.655219964564566,0.00017120618142550236,0.27918726058691035,7.110144431382053,0.010477517812185285,0.006174029221533812,0.001413229206675965,0.05499179251732206
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,2.855559294673488,131.3384755360985,1.5537016244542714e-08,0.4791618091445169,0.018593060533874495,1.3254782611116198,158.6621001268985,1.0886684929206575e-07,0.47301784451874174,0.4403789597621529,0.5101817813841549,1.1756342291703987e-06,7.416965456787799e-06,0.7053141671456049
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.2251060136764682,219.81236472756248,0.6625174449652852,-0.01674812209105081,0.057768650115393616,-4.528856665840072,304.7068825501903,0.21073363630108594,0.024289587704589333,3.0188470322425376,0.08885149845472462,0.7820488835854259,0.28474128238301494,0.21975046027120654
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,1.066923489216045,171.37061373629876,0.020252068196942086,0.08865847024083351,0.02755443371970215,-1.2006169379363953,211.86351706426498,0.045061504274294735,0.08627952333921318,0.8750280264101368,0.35434868363124095,0.06212458757710613,0.08524134558554088,0.5585913276686922
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,1.5727990134313596,132.29800076647922,0.003928849888511082,0.14309350000776544,-0.10343197936897536,10.084539703345511,-19.70153528688033,0.00012001621648995474,0.29000160312482204,10.931837847316201,0.0018163598181436993,0.017746167989217763,0.0011351533809674885,0.020324314332922415
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,2.7432305532207097,114.95402840536286,3.447248512067222e-07,0.40907473554255447,0.02417180771746344,0.7540569866627962,150.47595867336108,1.9419333961296206e-06,0.4042770056030951,0.6134259727086967,0.43742973401320695,1.3042090203987656e-05,4.981903326736626e-05,0.6416650570136033
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,1.0295231227999795,138.2912730901295,0.022799887672932683,0.08469184767158511,-0.06343101381527635,6.249459399644895,45.0755700731558,0.006503358734207042,0.15852687049331704,5.211757893589393,0.02700191555253315,0.06635351925327845,0.020860465080691407,0.10048253820368894
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.5445466333458517,299.6717944006251,0.18523946104197045,0.01619395299586257,0.06921508348998967,-6.240472072381747,401.3875368872209,0.012566156421263268,0.13460731383985525,7.56793316076146,0.008411382353936375,0.3329743972334121,0.03260020008716299,0.04959438426866382
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.5153837311348441,206.60958936915998,0.30269590150721004,0.0017412928680233808,0.0522372734799299,-3.783384685770095,283.3754153939869,0.16448786544537475,0.034522368535469194,2.629754621710483,0.11156816267652633,0.480503284210746,0.2311996622668735,0.25453239123187416
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.09743054524822714,273.168499782328,0.8352847423729697,-0.01990465024186805,0.049505048021851156,-4.171355594101776,345.91915560008044,0.26808370096290796,0.01424428550761292,2.662834809757272,0.10940083792107658,0.9029030310412577,0.3447875360826068,0.2527935620464769
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.6553801933903882,302.3191136410383,0.17314743664244236,0.01827096271415729,0.06117449219527274,-5.689620257054443,392.2187219508741,0.057509397743116204,0.07674610060598719,4.040124304538674,0.050189911696385835,0.31443574494267534,0.09965368921898761,0.14892954189646515
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.23095679820447224,235.3283285010248,0.6303846128147494,-0.015869667624384354,0.06850066434241253,-5.406176857427585,335.9941889333282,0.07892098678112189,0.06422757447405003,5.10854980960137,0.028481921767119407,0.7679485512672627,0.12355216551251497,0.10125198383988307
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.25016871313651823,241.79509429991856,0.5554777986963797,-0.013390817842223735,0.07009988939195841,-6.01890759386042,344.81111245963746,0.03062808111085335,0.10116952761222031,7.11783506538812,0.010438664749306116,0.7106896494224688,0.06351590794473787,0.05499179251732206
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.41813446087994377,204.56629063924143,0.3618234675528984,-0.0031189728039957565,0.05059154361029905,-3.7452017040135335,278.91361729685957,0.1588844096853153,0.03594528944192299,2.944998107751207,0.09272926525546324,0.5493908169532303,0.22471502179792258,0.22605742767039683
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.45152259108840065,259.34953596356,0.3523927421646429,-0.002416718639365323,-0.0005734845945952749,-0.4043287523103274,258.5067657406205,0.6518194087017627,-0.023737813488542647,0.0003177187789179248,0.9858541804078433,0.5404942734552294,0.7306815100014821,0.9946173286781352
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.03643444518811911,222.77746457699809,0.9325918339897562,-0.020679594158870662,-0.023704773752243447,1.987174327796291,187.94186890752812,0.7062422501692338,-0.027237155925818435,0.693582963780352,0.40916047066493244,0.9479825464117948,0.7707547634058465,0.6110488607956557
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.3479220454465164,217.61083195822783,0.41491319851267827,-0.0066490154721488,0.0299551619150053,-2.1171818044505883,261.63175025895816,0.40842463234772197,-0.003574906072321582,1.147031626935753,0.2896404818875473,0.5999063443463565,0.4931510188453877,0.49434879239453566
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.8396182019529652,197.102815828384,0.058808060050891994,0.053083065507441796,-0.0102930400105887,1.6866646185016396,181.97657232291408,0.16052592241071903,0.03552353670340458,0.12609854706782628,0.7241006383850115,0.14354225410271487,0.22633158004492684,0.8696870101237968
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,1.016729917484362,202.14258568305348,0.04342011762646519,0.06315979144310191,0.056021625262670516,-3.5934646294301036,284.46974504742036,0.02948232923812861,0.10262660009718616,3.111057465711837,0.08426185665809942,0.1107980145618443,0.0631366861986339,0.21772502926838053
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.7606754564970117,156.8556353029317,0.09889381587480901,0.03604159593437595,-0.005146217376234108,1.1841737604805598,149.2929582818662,0.25623766553682203,0.016138212705950616,0.028966865770872815,0.8655860874957944,0.21278574600551323,0.33332922680148197,0.9268303861393646
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,2.0149592207006854,164.02308371976034,4.402463638472938e-05,0.2815150592573066,0.028151012241658807,-0.30167551665492454,205.39269519070191,0.00016686303626645396,0.2799749768049389,0.8973314046981123,0.3483434492974371,0.000663232755613231,0.001413229206675965,0.5566400129786003
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,1.9928397958605706,140.66325231902312,0.0008478084588492885,0.19241731336901424,-0.11775648035087058,11.683388419396127,-32.3870024455851,1.5809199083987997e-05,0.34867685033118145,12.515724226903071,0.0009203699519617384,0.0053908588304263415,0.0002242930120040797,0.013327700558427195
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,1.2539629753089394,166.72170673433095,0.0007900433325387693,0.19463948494971406,-0.022750385321094135,3.126163252536296,133.28864246408972,0.0023618100557730518,0.19402529457700823,0.963421757914344,0.3313520570562697,0.005133229767029405,0.009405804958955837,0.5510396846283753
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,1.5229009446005835,201.11366569087394,0.00022671876095162435,0.23318971979285075,0.03724569443528197,-1.5421636010365773,255.84846153145915,0.0004052498784681255,0.2522679351966013,2.2247092006423603,0.14250019527608435,0.0020929314880959162,0.002628408351749649,0.30516551252519947
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.14773227957784174,264.87901337374626,0.7348484642984802,-0.018371270704742537,-0.09347502642755459,7.544619648600191,127.51182059404948,0.0026888683516581445,0.18956497387456817,13.315533532064006,0.0006586971624951072,0.8231526870788449,0.010345307047905063,0.009968283725759289
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.6379280395084708,211.49019736992665,0.1182761779527247,0.03027619847105334,0.05731717781904419,-4.078881574402535,295.72124940562185,0.02716042633603593,0.10575354822427863,5.051358303922526,0.029339505146813497,0.24188011166908563,0.05899920361990579,0.10246257951271791
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.4728485077630715,185.8742444218597,0.2667560697108316,0.005329743039589441,-0.03434462951304701,3.2991753584111976,135.40273857080456,0.255139000718861,0.016318092135072404,1.5361903602842428,0.22133916467134568,0.4372103092011464,0.33300668309847986,0.4257965286474192
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.7487934529584073,179.61948737195385,0.12345559732146281,0.02890604925065532,0.04513455718527465,-2.9654702521255736,245.94744313564087,0.1115693985768327,0.050339824523013554,2.0833572257112465,0.1555449180412887,0.24691119464292563,0.1655310684767387,0.3253470980146598
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.4604713312062705,221.82765382034188,0.28209324307106526,0.003729295522385767,0.016569215238861984,-0.9030611508076021,246.1771156061533,0.4751686761028372,-0.010059749067879764,0.34471783382760895,0.559928598931664,0.460684648756344,0.5574330205444137,0.7468545344412731
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.12395830765256344,198.66266439858583,0.8158240470324051,-0.019668135041261303,-0.1599920429983136,13.290203319683357,-36.455298695015784,1.4998738411919674e-06,0.4107891116238187,36.06715209704719,2.639713782532324e-07,0.8882113125964314,4.255892024382207e-05,0.0001198430057269675
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.4491385999462696,241.5163810562618,0.312421840108926,0.0008610575128189524,0.06152924272171012,-5.512572192623915,331.9373166747508,0.06097813866590642,0.07444228411473186,4.815968271102001,0.033174148076817865,0.4891017772739738,0.1040754697530884,0.11074311196231847
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.5193760783435812,252.67283999596475,0.234795747487149,0.009054340428996555,-0.07214896228592271,5.4179874118533675,146.6455855520568,0.017503438793491026,0.12231734687560569,7.1942939057571955,0.010060623875307066,0.4022538466383609,0.042723447377660886,0.05499179251732206
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.17274534107724193,190.93714440045255,0.7344128810957118,-0.018362867195303112,0.0760715826834927,-6.087422835376486,302.72892625824454,0.06558997891694703,0.07156633133987511,5.649337562174037,0.0215857135285677,0.8231526870788449,0.1096977398697318,0.08521664297364986
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.75134100720823,235.0845645054498,0.0939284684986778,0.03771271868288206,-0.024210761598488395,1.2410381959056362,199.50538915833002,0.1774584210644453,0.03139905933693932,0.6871202206372141,0.4113356739058568,0.20509955375820377,0.24713534712655877,0.6122832654205212
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.6592808629997986,286.5720604876067,0.11320216058292493,0.03168235420810339,0.04632868780436411,-4.471813307032715,354.65486326472364,0.06572199393076443,0.07148688923548419,3.057717504646893,0.0868835660456169,0.23467479865136037,0.1096977398697318,0.21772502926838053
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-1.0854692687699208,262.5695402634901,0.05571516550547313,0.05487255168154459,-0.1053008361186885,7.580065481136063,107.82360642639371,0.0019413377261539874,0.20072124651739087,9.758818274121616,0.003054141912018814,0.13800495966619725,0.008012430251581003,0.02888709225117795
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.23976294266959375,215.02168043610476,0.5341665881214954,-0.012562064577505527,0.001178167100504196,-0.33671799380637246,216.75306809553913,0.8251081561837794,-0.03405941598727846,0.0021145287053971214,0.9635178298361866,0.6928951294841534,0.862207424528206,0.9826920412312636
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,1.1611052264342647,164.76216592057068,0.004993372676348085,0.13522058107238277,-0.061412000626680285,6.214890600862981,74.51352463657892,0.0011438826679668866,0.21851082634390318,6.11578651093678,0.017070238469861075,0.02124059122601386,0.005409611783926734,0.07673156698333591
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.27906765620140206,216.74543192808989,0.6182495539465138,-0.015510544033346951,-0.09658876834819674,7.66952382153874,74.80240747413669,0.023396306938380188,0.1114124269848199,7.856164540090796,0.007336107722713758,0.761569305602027,0.0533764992463548,0.04562456035769926
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.37395150997371607,220.38177865812855,0.42641174498147827,-0.007329506916772255,-0.028261175207572042,1.951748881980924,178.85027606018156,0.48337821832307737,-0.010796267611215438,0.8353728454829727,0.36538867450773693,0.6087765164200979,0.5650092591014607,0.5700565574794246
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.8052265224627786,219.58633486528322,0.11634834092955225,0.030802709090264946,-0.057020667556462984,3.88718233568176,135.79102255557058,0.06739038685345942,0.07049586455926671,3.0497719051122827,0.08728183992697193,0.23955622946248212,0.11125540229625665,0.21772502926838053
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.7733781588309334,294.0919521036128,0.07158365727717658,0.046596038093033365,0.03394728843772424,-3.567006571150838,343.97954126399134,0.09557085672294247,0.05657405192312115,1.5076653496975765,0.22560965452083084,0.1658111245093784,0.14658503024397257,0.4312181342651084
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.33204311763672445,190.98436166533293,0.431126696172059,-0.0076007660642460895,0.01037049047757116,-0.521376939785128,206.22442330636278,0.6870314820873198,-0.026032358998903105,0.13773044962564204,0.7122154241705316,0.6134820866553613,0.7552355759507099,0.859962240886759
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.2523153325493217,172.08230237332555,0.6458664053381431,-0.0163057684977701,-0.07683951478671419,6.575679040693828,59.16199794329114,0.08800040569509868,0.05988133257241002,4.889914090712723,0.03191425686152106,0.7765727597604505,0.13682254858073561,0.10812740757560119
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,0.435747363224245,229.42646676289223,0.3848888001782542,-0.0047362307249383395,0.009327484714718698,-0.33184049176228037,243.1337684874851,0.6617316093508112,-0.0243955042301347,0.07882734319631744,0.7801251428059128,0.5710441675847301,0.7363386045227164,0.9026039397883018
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,0.10688318872516911,225.29973448783693,0.7882358433464561,-0.019284067768006397,-0.009164763344763183,0.8610801938579549,211.8315616370294,0.9087664929620356,-0.03831764667646742,0.1201037654223763,0.7304687899509413,0.8726901521182983,0.9313318009136888,0.8750206613132647
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,0.2242422566715354,223.60193877310718,0.6250937921324415,-0.015714991545811685,0.016012152893908976,-1.0934478247880506,247.13276382294703,0.7739528908491202,-0.031246933241007024,0.27705656391499967,0.6011122433053671,0.7670069773733201,0.826990988092572,0.7842096507489559
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,0.21879249992222372,196.4926578035115,0.5689373959057065,-0.013884397059596543,-0.04510033423980367,3.930239891915196,130.2149947236376,0.1693613782175063,0.03332204937152883,3.3440168747211834,0.07379929882887096,0.718671724629151,0.237315017625765,0.19708753922533773
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,0.7181275971435976,160.57561527550092,0.13918414478177737,0.025097178372083362,0.035702610901895304,-2.21995178414498,213.04275673494232,0.18005920398359604,0.030799191225088673,1.2823941276836301,0.26319871050560556,0.27236897297813334,0.24847075564909607,0.4667664631622848
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,2.19690412779946,140.68688575973172,0.00033731911292613403,0.22107977817804592,-0.11305476070901857,11.500533554464992,-25.453908230998593,1.316193751331264e-05,0.3537363873782785,10.8528172053194,0.0018802229118562587,0.0027346942369368722,0.00020605240107048064,0.020324314332922415
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,1.1260340102860678,173.52498457126097,0.018251509961973656,0.09213916303825587,0.02180138453142566,-0.6680700274084899,205.56343490659228,0.049413807905273444,0.08268752519005573,0.505426308731274,0.48063887806287464,0.057251766740148584,0.09040860340597334,0.6797820892228819
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,1.8962633463798717,171.46659901562276,0.0002164004371975681,0.234599481300649,-0.1058887527294575,10.610179590758777,15.856686236808343,1.9752039621422748e-06,0.4038462159044125,14.627093340194369,0.00038509831650583945,0.002046787468493665,4.981903326736626e-05,0.007284776487235463
