index,name,base_name,Label Name,network,component,hemisphere,beta1,intercept,pval,adj_r2,quad_beta2,quad_beta1,quad_intercept,quad_pval,quad_adj_r2,f_statistic,pval_quad_vs_linear,pval_adj,quad_pval_adj,pval_quad_vs_linear_adj
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.4061360719787299,28.538413267049847,0.060057792737747064,0.05238727032371193,0.056285847670693834,-4.218826384682836,110.86882646410939,9.667713634546168e-06,0.3621658842927582,24.312289362300422,1.0627509782695095e-05,0.17367030511424947,3.429017179753094e-05,3.740224373134553e-05
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.6397188003914704,25.31524825799349,0.0006162616586531255,0.20242636720296892,0.018574117222727872,-0.8865013486474349,52.483973772524664,0.00081723665046335,0.22961331459587986,2.693920078817541,0.10740760037044378,0.007993794086529114,0.001270635066131373,0.11951728080436637
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.944680718205641,22.83645138218484,0.0005020845384638399,0.20880672905763942,0.06842322543818943,-4.677600226495924,122.92044506315345,1.0138703990207952e-07,0.47461163154511465,25.28419829110548,7.643012179791729e-06,0.007353109047180106,1.211308318830108e-06,2.891606274687871e-05
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.027443728173746074,50.665279309533005,0.9226938228589286,-0.02063098263022778,0.08739357615973017,-7.153615550828539,178.4975770141932,4.7203217534118003e-07,0.4390740600947163,40.33824499990728,7.898106992419345e-08,0.9555953492363136,3.1209016018094846e-06,9.436159406732586e-07
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.37621839308620264,30.11055804457409,0.12942498900267324,0.02740171535419078,0.06603164989369614,-5.049548728633345,126.69634727596096,1.2427469589349085e-05,0.3553135383924605,25.41460840761182,7.3150098467891575e-06,0.2866426314501401,4.0590440241471115e-05,2.838473906360921e-05
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.7085003897964482,9.63088406009264,0.0007893418785506631,0.1946674280782147,0.018077307923873638,-0.7768973420557401,36.072916870373916,0.0014559734813871577,0.21044689049937726,1.9592948050003374,0.1681549929253697,0.008959030321550026,0.002105133632324107,0.18263724111989915
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.732832911077265,21.186351679571814,0.004078098101106764,0.1418717503645366,0.06865117853580258,-4.9081787547908045,121.60377682675627,2.052412804694274e-07,0.4586056216436748,29.081610059483207,2.2044498816592585e-06,0.022857488122252727,1.9016232925126537e-06,1.124517130644161e-05
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.3037084536216257,21.82270011161196,0.1007748711717627,0.035431560301779186,0.03919840537788069,-2.9171927273352924,79.15897636897503,0.0006972750341094631,0.2347999442981834,13.506118315752612,0.0006087299730152668,0.2541766195110015,0.0011111960809692292,0.0010428807839582307
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.26047589819665107,81.71712152165992,0.33760923656680075,-0.0012638272215532709,0.08307594420792234,-7.086758861212302,203.233934298299,3.762685677153487e-07,0.44446022866650703,39.51165260638655,9.926836023466293e-08,0.5355524081292867,2.711522694329656e-06,1.0730437034889756e-06
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.07013374254283744,45.88722654072521,0.7787114565062246,-0.01913788707007069,0.06934758217978299,-5.628100845984862,147.32329495497584,1.61531863525249e-05,0.34807998340166724,28.037761280313045,3.081559685176099e-06,0.8611096778198356,4.714586558919952e-05,1.5206827142064663e-05
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.07682506290691538,73.68377921484334,0.7717757668259404,-0.01902696460562292,0.06864519546059034,-5.717345104336926,174.09245280058244,9.306844612295067e-05,0.2976430222887064,22.641643570566032,1.895023782656662e-05,0.8611096778198356,0.00019930695537650757,6.0587380093389056e-05
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.23515548024698885,80.76053341222514,0.41479827727175356,-0.006642075362990552,0.0775467178121795,-6.607106394391186,194.18963830739239,2.668599168570381e-05,0.33400344682193117,25.55115568819536,6.9872920989135055e-06,0.6037463332882634,7.168899541603272e-05,2.7413962618435036e-05
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.14744646324053456,51.91825517139681,0.5881551661609026,-0.014551155541591365,0.07765476735489828,-6.2333827942033455,165.505406251634,6.542657711555233e-06,0.3726758340846731,30.62885301085222,1.3538672481518278e-06,0.7500630489804769,2.560660862970755e-05,7.683196633261622e-06
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.016087734339253146,50.82428114983163,0.9476703440727812,-0.02074076626618293,0.0770192197487852,-6.312519091723805,163.48180428302572,2.3688322270198232e-07,0.4552923036851174,42.948346814717354,3.893456565427382e-08,0.969014270741087,2.0681727520519225e-06,5.702029937754939e-07
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.5000163428970099,24.866921446469433,0.027938529546891973,0.07788866128604022,0.05142810937987508,-3.725789697914364,100.09182558153212,7.699979207306816e-05,0.30328489813208814,16.528613258998153,0.0001811625022051834,0.09904516767931297,0.00016969857087948033,0.00037216188235815955
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.24749826207294823,68.44406857090206,0.3833142637920792,-0.004630124715299555,0.04907760700075499,-4.280165428591689,140.23084678085104,0.016970932599635256,0.12347047362894714,8.014970443700628,0.006806857654792553,0.5699927399849677,0.019755906154447195,0.008931541547039939
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.002763451342809753,52.092950831401076,0.9901926176768713,-0.020830086317183305,0.04280628347045674,-3.5145941465806025,114.70654112806338,0.010779596386386127,0.1402361521518919,9.992212763848915,0.0027509038764453593,0.9928366753480236,0.012811352773348958,0.003939780315161493
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.08335348472356019,48.79814644579473,0.7126478261852528,-0.01792244823956568,0.0712885616688113,-5.774369814330924,153.07332362276054,1.9356907367797505e-07,0.45995286344287467,43.4740979222483,3.385205171998075e-08,0.8338714254848061,1.9016232925126537e-06,5.299597062369401e-07
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.09816825498612469,51.584270508988574,0.6869018718757611,-0.017348040046169855,0.06375105668707998,-5.1402043724508175,144.83419133285605,7.061270619855961e-05,0.30584742447659974,23.348663455430742,1.4808468630554561e-05,0.8133041407399664,0.00016029084307073033,4.8367228476775334e-05
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.14827768541441344,50.398872764332,0.5930285369220731,-0.014713382043560985,0.09176371896579535,-7.39187268388382,184.6234640533143,1.6559840824637127e-08,0.5135992579579789,53.1360362519412,2.9790645962774503e-09,0.7522476229824114,2.685059905137591e-07,8.758426859217944e-08
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.034402790481868006,39.58911510496404,0.8804495052818083,-0.020347344964324332,0.06791454792146398,-5.614886116159063,138.92905620665806,2.100912307034299e-06,0.4022789381095052,34.93901082117183,3.670398713280275e-07,0.9263795970645563,1.0537696305400231e-05,3.08585373301712e-06
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.7780801888359108,25.44544544011857,0.00048670662682497425,0.20977194900178264,0.06721457860256244,-4.7448872255650665,123.76152769211359,2.0284238512410922e-10,0.5966919500361065,47.04956447388103,1.3364044641759283e-08,0.007353109047180106,1.8418088569269117e-08,2.528031778066131e-07
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.35681354337706184,37.424806527295665,0.11938628445466425,0.029977177221876428,0.03254582746282848,-2.3174507053772326,85.03022660609827,0.025256502131285778,0.10851487090751522,5.228684443394208,0.02676719802572982,0.2779557597047055,0.02895568678687814,0.03249280188150091
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.7158778298425045,15.610135203998745,9.518533969691105e-06,0.3242690001723315,0.03175076687529582,-1.8930569352088322,62.0526045696623,1.292297490391075e-07,0.4691586909189607,14.101288533625567,0.00047674646434795414,0.0004321414422239761,1.4667576515938701e-06,0.0008423285563226989
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.6130991686358767,39.08016431227472,0.014926629318107381,0.09886416096924755,0.07012852073908551,-5.149304507987733,141.65852687202783,3.3629816649274726e-07,0.44710878403608045,31.23332877167434,1.1222366387318654e-06,0.0616062700947341,2.544656126461788e-06,6.6168238179774915e-06
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.183628726266041,72.85180002391763,0.3570259353460532,-0.002764846687047129,0.025100052317240527,-2.246079669648045,109.56613877984239,0.09913773443712208,0.05510187409053491,3.9395789039696756,0.053016711507946894,0.5551019679695485,0.10615219677937128,0.061875545050405885
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.5573341819092952,30.572466047756954,0.008067721417780074,0.11936210641973088,0.05781448377954108,-4.193235064129929,115.13884525896715,2.444846682486853e-07,0.45455969390847517,30.498157763133687,1.4102132226115251e-06,0.03836362004455631,2.094264894054776e-06,7.904158062538672e-06
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.32849393038953345,28.907304548338914,0.10587304034879741,0.03383702181730963,0.0389587607842449,-2.872715848654209,85.89304795897449,0.0023851561090211244,0.1936878711157065,10.51596843388687,0.002180189303817785,0.263371294128226,0.0033115011421883498,0.0032032554819847073
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.6131513120529316,15.419657705378523,0.00833616751148546,0.11827559924060105,0.042458429665613966,-2.875623420827442,77.52443542001413,0.00036019708112709054,0.25600842538243695,9.88608941331964,0.0028846463204722636,0.03869815465075528,0.0006338351737662756,0.004092591967170023
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.27948199270213303,44.25787166083604,0.24951426544642039,0.007268179639452921,0.05548536776249273,-4.279705679072082,125.417407198138,0.0004931078850146958,0.24599826101264122,16.19763591169273,0.00020617076377700314,0.43378808317389156,0.0008384680891261119,0.00041053301208227814
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.11519030455263901,49.25638093664267,0.5620114947306016,-0.013633221879846502,0.008653140083537902,-0.8262118077329714,61.91349863162324,0.6813129945206469,-0.02566749230106513,0.43681067738380425,0.5118926389512344,0.72486709831731,0.6843276537884374,0.5318060825717629
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.277433343223477,62.51197769068607,0.24983130144595458,0.00723109631075447,0.07435005870881001,-6.3867173712557825,171.26526662638992,2.0188016999394052e-07,0.4589858915678322,41.08071108381918,6.444288143486154e-08,0.43378808317389156,1.9016232925126537e-06,8.605020050419746e-07
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.14026428504921218,59.92589230822607,0.4302593412621619,-0.007551197619222627,0.029503133477874484,-2.564512836609884,103.08070422564722,0.025016153590122693,0.10887753190870253,7.27139278545029,0.00969412270040854,0.6220947163472023,0.028752743620039753,0.012432575440636941
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.3969476825667626,21.733202474197185,0.12610656041955193,0.028228507571853356,0.06958113121886793,-5.320477441100017,123.51088764799499,1.0006628096309355e-05,0.3612300021661573,26.02320364877935,5.967695863335279e-06,0.28543370235992327,3.441673602821551e-05,2.4706743527614068e-05
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.44327387542176366,60.52356040388614,0.06821075192375564,0.04818476365063562,0.05590804764106997,-5.037192810035673,142.30135808866356,0.00013916600530771946,0.2855147784840494,16.944123641680598,0.00015418855735645895,0.1911585269962041,0.0002771112561829151,0.00033493590928149457
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.06785526790349405,67.74472704177713,0.7789381118301949,-0.0191414480898513,0.06459545314081631,-5.375611267159177,162.22976311779445,4.5221855965545804e-05,0.3188865916537186,24.821797822312597,8.935394335661613e-06,0.8611096778198356,0.00011038022907719245,3.24868472364846e-05
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.3205302846246624,60.08489542402219,0.08486351445912083,0.04101842614810458,0.01682902229074511,-1.7033573983316446,84.70103635887719,0.08639781710946172,0.06061629850327599,2.0013989720594605,0.16374537728333105,0.23070679978707098,0.09272957202764921,0.1787028877082507
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.1100337370531489,36.623780386267136,0.5683167202452666,-0.013862127230815036,0.04594067176247168,-3.6648740049132535,103.82210190544562,0.00043970732446686013,0.24966686718626518,17.85836754214075,0.00010860527717771795,0.7288581666422346,0.000759038499269789,0.00024653397919341977
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.4210862315589865,31.023211101595095,0.04256520105975018,0.06382244872643594,0.041604188283569245,-2.9974961797275443,91.87847319437785,0.0006360812021065678,0.23778501965010124,11.955181437791651,0.0011675281244882204,0.13902590849731356,0.0010490075558345882,0.0018533488409708115
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.042432419702351676,41.214582348918455,0.84373700485878,-0.019998688599471848,0.013572454910125407,-1.0728051933352354,61.06727831232831,0.6215251116200927,-0.02166667990501292,0.9216343409834865,0.34195915328093374,0.903435377844071,0.627049779278938,0.3618868428660697
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.12967736057319246,50.92834418896938,0.5339991830897337,-0.012555316993599241,0.046361861697664625,-3.9391939379397085,118.74274848621599,0.001304150835633143,0.21413813492811729,14.846308334667805,0.0003525341711045766,0.710169997395086,0.0019223522057709313,0.0006613657590143709
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.2500517231620967,47.12780605266764,0.2050480454382875,0.013102802061408791,0.034821243367755106,-3.111285051517822,98.06152159827774,0.009077220797147033,0.14650181718481692,8.502245294539938,0.00542077887000256,0.3799665821591124,0.010902270481229505,0.007196004698775328
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.06336643906636175,66.49444705244136,0.7718671577265884,-0.019028450913797457,0.05110058420914943,-4.262260002214068,141.24027369726122,0.0007001047538146544,0.23466805665545099,16.911308118288893,0.00015615731271295606,0.8611096778198356,0.001111355098712773,0.00033599725105062586
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.34123489056122325,26.733247541241198,0.05292724080350252,0.05657515436406324,0.0428026698767803,-3.175825781300336,89.34155216356748,4.026672705451417e-05,0.322241985684098,19.81498652027446,5.227265970511731e-05,0.1612682370791285,9.989668897677286e-05,0.0001340778955148207
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.13652969320523978,30.839672719590016,0.5681961487062017,-0.013857795686656571,0.03508990813902532,-2.7467796015252346,82.16636949486146,0.06377698824185424,0.07267309435571223,5.4789843762248545,0.023541022256391205,0.7288581666422346,0.069602770821639,0.028807612141244224
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,0.09279212643611201,55.301701550592796,0.7453362242393983,-0.018568830445366613,0.0695637099334055,-5.623201504332455,157.05390426849993,0.00033457154892990547,0.25834122876019283,18.921560908189058,7.276887016757537e-05,0.8523492337649542,0.000598013713441642,0.00017572908008552777
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,0.0656517953764274,49.38237284709834,0.7392565089462464,-0.018455420088517638,0.04654327517441312,-3.7587713802526426,117.46213419444388,0.0005891643436699902,0.24026615235430204,17.346034227300596,0.00013207871692676634,0.8496771014217617,0.0009762066132342174,0.0002939398896311369
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,0.09776410794564483,47.74573324247567,0.6845962631517092,-0.017293686820935683,0.05903572314498219,-4.753153386356757,134.09844322296811,0.00028055877761855584,0.26387714595171996,19.334167861880164,6.241955755653257e-05,0.8133041407399664,0.0005115409037703788,0.00015335406771575227
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,0.045182937076229224,40.93437415891172,0.8156516693389566,-0.019665914212572577,0.0458269488467025,-3.720380285127907,107.966350939,0.0005868932104928534,0.24039100636168786,17.433102151378897,0.00012774247630114487,0.8820580346712332,0.0009762066132342174,0.00028569007015132893
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,0.42426745214646666,18.17353652539536,0.05732895779971363,0.053926471563137346,0.056414063215951826,-4.211230371889292,100.69149311491009,1.876860518689581e-05,0.3439035787685273,22.214718897160537,2.20228678919497e-05,0.16900874572123367,5.3590860093400615e-05,6.80162042377222e-05
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,0.5136428875769495,31.538923301109918,0.0024857948675790554,0.15801289083254777,0.029439076322584752,-1.905342139482351,74.60003756127813,0.000178356764982918,0.27793111663701764,8.971642278512363,0.004365471191768066,0.017638045079406812,0.0003388032272060451,0.005881079884459056
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,0.5941417759982129,21.41891764383235,0.0040658552565304385,0.14197030826795842,0.0478497873420901,-3.337636444899613,91.40973996055598,6.849417605710882e-06,0.3714514877588352,18.524656253319975,8.442808344597081e-05,0.022857488122252727,2.6208904172798706e-05,0.00019963723898161847
