index,name,base_name,Label Name,network,component,hemisphere,beta1,intercept,pval,adj_r2,quad_beta2,quad_beta1,quad_intercept,quad_pval,quad_adj_r2,f_statistic,pval_quad_vs_linear,pval_adj,quad_pval_adj,pval_quad_vs_linear_adj
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,1.1609241455269474,-4.894163586396928,7.483440310325795e-07,0.39019993880667836,0.028429570406120208,-1.1786340133604263,36.884805918878385,5.678916809720748e-07,0.4346436347099556,4.773367621434438,0.0339243117368187,4.6540847957368645e-06,3.195045564175627e-06,0.08462438202481148
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.3881547047370211,18.179848279083068,0.12599574529622765,0.02825652132171419,0.047636998818555876,-3.5320427396418177,88.18529305129223,0.003561727128877762,0.17981170211904285,9.869486064439844,0.0029061836112183478,0.1541834726805589,0.005444525644816511,0.014187175908528278
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.4595177819507541,21.84607348137742,0.0013088954568809678,0.17864481311899127,0.004360736288163761,0.10065917044201145,28.25443863783905,0.0053703119344402405,0.1653537304114484,0.23563790649115263,0.6296297785949392,0.0026410601663287084,0.007926160352833691,0.702338868506394
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.19642844071381915,33.218554793773265,0.42259382834744696,-0.0071065793531452925,0.06809888898370094,-5.407641865557329,133.29398208833018,1.2221044033186386e-05,0.3557728831879797,28.037381301440124,3.08193825635995e-06,0.46009016323678875,3.6263751575598816e-05,0.00012168109852655851
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.7326131300491914,-3.8411271078288785,0.00010531764176039269,0.25612623140249935,0.018955373497706866,-0.8272837691234618,24.014938249786,0.00014874567568319715,0.2834879253276972,2.832992568911231,0.09897830902386649,0.00028978308702556536,0.0003155632558886519,0.1856865797389892
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,1.2811553586687505,-6.3173209249614,1.0822087235417385e-08,0.4868009692547369,0.021472225744043463,-0.48586117416404573,25.23741070677861,2.056284090618691e-08,0.509097350658705,3.180119233062871,0.08099755551354683,1.818171420852516e-07,2.3326735399230275e-07,0.1578235631036492
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.4425577683964206,27.623643246468195,0.05350566007321111,0.05621447544264602,0.03483000410985299,-2.4237120740682245,78.80843636106647,0.008880154809351866,0.14729861507724318,6.12727993617216,0.016972632940272986,0.07000452355399955,0.012106877728065306,0.051030300363469776
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,1.2202440315337504,-7.041288739989689,7.242464998612707e-07,0.39100826754565265,0.012559673116120024,0.18666929607269722,11.415908910863507,3.6289133717397783e-06,0.3882142541225778,0.7807849476531296,0.381398877662704,4.6021102176015565e-06,1.3615922898924457e-05,0.48913867361262037
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.4175502918441879,33.43462509561301,0.034631703256923614,0.07070659871046325,0.050502256407851775,-3.73843815023852,107.65073882053305,9.422736554139541e-06,0.36286213533763545,23.010096300799304,1.6659015984450154e-05,0.04750088603819734,2.9502913072961047e-05,0.00031944947503442545
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.7301083597957082,7.997465961758383,5.984151076715979e-06,0.33676849514330753,0.0007861688039415698,0.6654120730333637,9.15278846634368,3.955822647714625e-05,0.3227537685145213,0.006702663068033486,0.9350979188902948,2.800829473019644e-05,0.00010204224329900225,0.9528597636465399
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.9226482887906561,5.940771936810378,6.413388922609062e-08,0.4481477846529006,0.0010045969733350063,0.8399768656286009,7.41708781898874,5.248693761314886e-07,0.43653575900608355,0.010802832733388145,0.91766185954136,7.465842489396191e-07,3.094684373554491e-06,0.9468601914358579
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.6749217463870996,5.703537272921132,2.9069570967163478e-05,0.2933315729748631,-0.006715765743768309,1.2275830885938999,-4.165685800286411,0.00013904241428165266,0.28554179092752086,0.4766530308919847,0.4933377625072317,0.00010074492533658182,0.0003005964575422396,0.593104831476352
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,1.0061324798945823,12.270108150815993,1.660912846606234e-05,0.30899640237363923,0.0289620505523321,-1.3772451336211882,54.83158936741731,1.1284119825829706e-05,0.35795579229794083,4.660263091193593,0.03600652041723655,6.444909678284018e-05,3.415326933951124e-05,0.08695191632673083
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.628534913733863,16.132895445639747,0.004558785647235817,0.138214914666689,0.046359055176826106,-3.1864965562423713,84.26032490933082,4.141991878309651e-05,0.3214271368604442,13.95982663469942,0.000505124643456395,0.007694009977119185,0.00010505387222081462,0.004246788669059321
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,1.233597120907426,-3.6391207778034627,2.004028543816399e-07,0.4219545296478777,-0.016074387263978862,2.5564086630917124,-27.26140299045249,7.732549217348591e-07,0.42716855867162695,1.4369058244421786,0.236649897754041,1.6542344707139004e-06,4.130090993736777e-06,0.34718506685878187
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,1.5803200355814289,-7.947851726820851,1.3972693288261875e-10,0.5705989330873407,0.029096826667035905,-0.81414872543583,34.8116911244028,1.0294280708071605e-10,0.6081658287313338,5.60197482285251,0.022111211980173583,1.5859006882177226e-08,9.980210839414139e-09,0.06158582968710924
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.6724606001506054,19.693912021918287,0.003499306009542872,0.1468814209759487,0.045945044033683644,-3.108500599541113,87.21292712418558,5.9068609349910635e-05,0.3111003628865553,12.442173557729818,0.000949393317757146,0.006086915434223999,0.0001426444076854225,0.006582127171165638
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.9885806534973636,0.8608405224549784,1.2641646224595577e-05,0.31652278725249183,0.021894442661118244,-0.8131814283905818,33.03604539565071,2.1175647322211173e-05,0.3405260335147503,2.74708309825932,0.10409317273421413,5.170547194564317e-05,5.756732864840642e-05,0.19368155910382467
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,1.283898325620378,-17.552762620370682,2.3475448788127368e-07,0.4182254411268119,-0.018737098649197308,2.8258327056478043,-45.08805991468439,7.587598318962778e-07,0.4276296479854529,1.7886535835163138,0.18752680648352968,1.8375609913465216e-06,4.100916234296549e-06,0.29768241308923943
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,1.5929793328606774,-20.196717887600595,2.9183319315970323e-10,0.5574119362640432,0.016836420594255316,0.20745768743793747,4.545418294448595,1.3336324932929783e-09,0.5630415052733859,1.6184095645457577,0.20957204262289666,1.8681021757973918e-08,4.657455015038555e-08,0.3171523578359836
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.9160823559009903,-8.158629675708085,1.570022150032915e-06,0.371630600335635,-0.0014064295765747817,1.0318218392548304,-10.225462819918448,1.107100082570097e-05,0.3584765182221623,0.015786702465023044,0.9005487492286203,9.02265893816384e-06,3.373311660985396e-05,0.9355815381002142
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.3054475286986853,54.40307084975288,0.14609149089998472,0.023569964067447047,0.04434922379754597,-3.344188638632744,119.57693180339712,0.0010662810515726056,0.22084353768044973,13.153055248023632,0.000704694982990889,0.17408277393331512,0.0018547570782144174,0.005332192037964393
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.6592942166416079,19.69065313096801,0.004611861271966939,0.13783456160595686,0.034125448247475335,-2.1489955229698885,69.84005888414826,0.0011438603999016513,0.21851147372521207,5.95527656712211,0.01849791792937519,0.0077547593239740385,0.0019745727055336493,0.05453282298659958
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.4829118878907275,46.91120087208685,0.03922136481858471,0.06655087171366947,0.03755240159824212,-2.6073925482983693,102.09672139916016,0.0047398673412630465,0.16977720085090253,6.9681133831370055,0.01122340988223548,0.05321813923491264,0.007055409091584993,0.040121480996337854
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.3615961015814799,52.265636118705835,0.1502247391456757,0.022693434657962586,0.040513751589582876,-2.972407076255533,111.80303918270414,0.014555812620272734,0.1291776624267339,6.869443986869481,0.011774732542380775,0.1780731894833858,0.0189894796827696,0.041223315830235085
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.570347943046504,32.57992775013532,0.020811592671027716,0.0877462595963332,0.04976447011844203,-3.5249257605351865,105.71181999557689,0.0003085907330662357,0.26088798955970405,12.24430792741547,0.0010323481493613683,0.02999512086554471,0.0006091312730959608,0.006695515140143732
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.508306423868689,26.750576753607433,0.0030792522524401094,0.15105403165613118,0.04278410809641178,-3.012531483204703,89.62440572590852,1.185810340018918e-06,0.41665073159967536,22.854217169500824,1.759083012304105e-05,0.005547541756380198,5.851716243136835e-06,0.00031944947503442545
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.7002737646484969,17.0578527965136,0.001064948250373682,0.18520642437351476,0.03696792480513266,-2.341932250408428,71.3844494015211,8.143165675777909e-05,0.3016238088452726,9.0014675835453,0.004306215351437806,0.0022178280076589527,0.00018958960086170104,0.01916688009365455
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.3401202865840596,37.815994347757965,0.14799320742182875,0.023163336562878722,0.01798917493444721,-1.1402651145431637,64.25217260423805,0.1789723878821922,0.03104884876451308,1.390633299930374,0.2442333526763229,0.17588721510343,0.198179180728086,0.34992410504330956
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.626019038774659,20.705679789849746,0.001665703770450588,0.1709300307203656,0.0031909141704321367,0.36342874370156464,25.394920742704535,0.007285438869886179,0.15445078444714777,0.0645088345362981,0.800614329743212,0.0033023122785352265,0.010272016294808464,0.8512386550431341
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.6490764252152822,22.738705732395374,0.0018275204395882846,0.16795010668611832,0.03557233935274663,-2.278282503342889,75.01440528815701,0.00015451499790197827,0.2823267483421483,8.649830597430178,0.005062561228996058,0.0035306139556301325,0.00032476763447915807,0.021683045263813306
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.8809273725257957,13.883871368394416,2.702816136038476e-05,0.295386884038243,0.013848893767954465,-0.25874135772725726,34.23565657470968,9.01348230132277e-05,0.29859962660694794,1.219862505279024,0.27501003063154633,9.662035635917071e-05,0.00020667277600002715,0.3865466065223592
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.8853164245694096,16.439544317345522,0.00012078759509500651,0.25206858143728383,0.041993382689944125,-2.5704502186855582,78.15135458264754,5.12141749513389e-06,0.3791797285582461,10.82786056202198,0.0019008803342099314,0.0003244826519120293,1.8024213510006095e-05,0.01052438624062572
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.8247126158150404,-1.884238950850488,2.6644989896270576e-05,0.29578930340106724,0.01765425845725542,-0.6281114621698598,24.05975932937474,5.240051851998713e-05,0.3146028574302898,2.3175581532437506,0.13462107380528432,9.662035635917071e-05,0.00012929258373953347,0.235069105798458
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,1.3382530252936722,-0.5229350691911137,1.3385378286222369e-08,0.482323744524603,0.0343703374192687,-1.4901894092656427,49.986350101594425,2.8605982087302173e-09,0.5486190825145807,8.049868747767173,0.006696070574934653,1.9647408468107723e-07,6.184340889350089e-08,0.027387531901084075
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,1.3951139557613834,-11.929041972946166,1.8275014972536723e-07,0.42411750708867424,-0.02666350345454311,3.589336948247004,-51.11266950645739,3.008466903237903e-07,0.44972345961966853,3.2335782670986286,0.07856734841080035,1.601323409268241e-06,1.9512056772428687e-06,0.15441374969049074
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,1.1077572950310133,-2.0936104711657464,4.883806336174793e-10,0.5479586962016044,0.007250125309584424,0.5111218348855182,8.560886233904064,3.630810641194905e-09,0.5440161731320916,0.5849828520531427,0.4481892473213622,2.0156800696575966e-08,7.166904483054292e-08,0.5529291257714632
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,1.1370866875048857,13.458901984953364,2.682315702508232e-07,0.4150656215642957,0.03869514167467174,-2.0472573993404257,70.32374802147308,1.2008868702361458e-08,0.5202049554842854,11.51842466037436,0.001408133486966876,1.996346440883176e-06,1.6035371737859124e-07,0.00875743291894468
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.5584408375662102,36.997586103235975,0.0016835455746878228,0.17058794257852572,-0.01943031890245405,2.157422477761263,8.443559809239574,0.001616688346321149,0.20692115972020975,3.199017719582044,0.08012901572682651,0.0033231725691663977,0.0026593351783688467,0.15680419456887604
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.8378591039552481,16.917768526853756,2.7513264589050105e-06,0.3572243792636497,0.04320074416127263,-2.7172650864107633,80.40386934146416,5.991836493072221e-10,0.5776680235943223,26.05444891463359,5.90594633402427e-06,1.469532014521029e-05,3.400367209818485e-08,0.0001787533090431346
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.7288953473538358,9.407846184414858,5.963868521850501e-05,0.27276470181923906,0.014366660398823117,-0.45338201638695574,30.52052070326266,0.0001469385169980977,0.2838605282785741,1.7437094184570567,0.19306390925335937,0.0001758179421376706,0.0003146702203638507,0.3018097992037112
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.7986262168080022,6.288162014427815,0.0001616617179954739,0.243377798795273,0.035497193826886875,-2.1225487516826056,58.453430684723685,1.5700717777971705e-05,0.3488676617620333,8.776473575413108,0.004775132609036238,0.00042180701132152386,4.400077698271083e-05,0.020646763852404305
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.8033214451246964,18.42770338529634,7.661394515171397e-05,0.26547566415014145,0.023325198432107,-1.1161819986472006,52.7054902135389,7.007144221207802e-05,0.3060746787618168,3.8083032016805984,0.05697304849628375,0.0002160418080675661,0.0001648312682087224,0.12143551181837006
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.6690927041232926,11.740257609528868,0.0006592004151220512,0.20032056839872803,-0.03943390561777256,3.9142319836458803,-46.21024662757124,9.64011468331638e-06,0.36224347378468247,13.186938336248016,0.0006948316579047303,0.0014598877486117622,2.9976794974148196e-05,0.005332192037964393
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.3165271609937106,32.00011741917263,0.06591515627050254,0.04931326641554601,0.03725784659721569,-2.7495374240105583,86.7527715951291,0.00036629081573591335,0.2554771122919808,14.291551899140206,0.0004411902472695275,0.0852577804752369,0.0007046441963733248,0.003851930235776259
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.49155041170808034,28.65259661995476,0.003676267946496265,0.14526857290667428,-0.010437175180316956,1.350458161632778,13.314537783659866,0.00958392645226551,0.14452670878325358,0.9583745298774442,0.3326091528153947,0.006370326899653833,0.012949710146811136,0.441533787655524
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.6577958158246128,7.947637745663428,0.008478761530468506,0.11771240489177204,0.04728273531616253,-3.2332481782705687,77.43247092044447,0.00026479448689439085,0.2656863839914181,10.672639648697468,0.0020348464467565496,0.01309305351983912,0.0005272662151318134,0.010997860557469923
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.324519624476567,24.40604675066901,0.11606537473099128,0.030880775961865004,0.012075105390795364,-0.6691785191429043,42.151142884321104,0.19768752785329577,0.026939388364646266,0.8055757242618816,0.37400633580540854,0.1431893481735599,0.21731268195011205,0.48101664718315995
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.40585197113367344,43.05392707274724,0.03994620393736439,0.06593991889857631,0.038718015775893275,-2.7803744969568016,99.9523879815197,0.0008070786093705125,0.23002323603721708,11.228879092558493,0.00159599668585982,0.053814767322146684,0.0014425735773787901,0.009289519171543055
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.2135836069234333,34.64440724802518,0.27505898025137193,0.0044497316150660104,-0.01871787584738053,1.7539360825398695,7.137359021124379,0.19037020341430255,0.028499878428622893,2.18827267379392,0.1457369674376574,0.3114134090626505,0.21028728065716146,0.24873903464923483
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.5186899555091238,15.554167011713126,0.007668130460845576,0.12104722520714817,0.01877018049171586,-1.0259668326824123,43.13808007017767,0.009298727796279938,0.14562573216356856,2.3808565851307373,0.12953714574430272,0.012054570052134237,0.012639588082368538,0.2270651126174264
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,1.0538519381908198,-2.1474602882822182,5.186739163845606e-09,0.5020056541510343,-0.00563784585701832,1.5178078856397046,-10.432615032832814,4.0192842732726106e-08,0.49489560603630633,0.32433312086477684,0.5717271836266453,1.3851644590505324e-07,3.8824575746080113e-07,0.65546500345075
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.5420885021011969,17.22829186114422,0.009642164279993325,0.1134384255297769,-0.01432888810449133,1.7212574657458077,-3.8288739915327916,0.020482081407889503,0.11642829401949895,1.1624244942830173,0.28646580624195594,0.014788995213233007,0.026342393652073182,0.3989431780179386
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.46613947794351346,20.335047465282862,0.008136703760272139,0.11907954509212271,0.007641120500563703,-0.16267219788425136,31.564135201004348,0.02487370977818146,0.10909404253473742,0.46200368429663957,0.5000232482166341,0.012607725280421676,0.0315437548583642,0.5973961965535577
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.30886343048091847,18.944644251034106,0.09476801817984329,0.03742370550367591,-0.0016127071025132528,0.4415781358275652,16.574673833108744,0.2491413568672136,0.017313328248747872,0.017694921498955334,0.8947436880592153,0.11918193976080015,0.2705985072194138,0.9316826476579902
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.35383372446410977,45.83320913170209,0.04079377913648306,0.06523960944082885,0.027256411754259788,-1.8891815441713011,85.88815119510093,0.0055283237241526536,0.1643231536048736,6.691207241639203,0.012845080357955053,0.05479401102947725,0.008122520940988042,0.04276232845570112
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.7001207974598098,9.669934455585427,0.00015014696796868257,0.24558887699835863,0.022004348564820482,-1.1106857845751095,42.00665268735936,0.00011672786630351396,0.29084046349133186,4.062887883248771,0.04957306207087604,0.0003963181596382668,0.0002585095185453431,0.11141668406028575
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.7091899109207555,2.0767945836709742,0.000638957071744359,0.2012962108484947,-0.009633437048606683,1.5019555392168287,-12.080122560531688,0.002373920052906242,0.19384987064244608,0.55662808095662,0.4593375547043841,0.001421992698882054,0.0037441677446889785,0.5621004038700549
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,0.7348197627447387,23.928053861160237,0.00026091123994913436,0.22892563570213564,0.029548470180261868,-1.6968161538497024,67.35131411285033,6.885026497049732e-05,0.3065936367476352,6.376449146929962,0.014996833141120216,0.0006437701246571033,0.0001628021890448218,0.048287675504032464
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,0.6158385376320714,22.159938745377,0.0001001075179291691,0.257623661277796,0.013357519434660528,-0.4833934637466655,41.789619713284935,0.0002137772834046702,0.27234356674311666,1.9710014644864111,0.16691506606449927,0.0002771269093892852,0.0004294464011757535,0.2786008823282451
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,0.671558034776018,20.55842295801549,2.979915575089064e-05,0.2926306683788148,0.02199769381195149,-1.1387009068567662,52.885361628818075,1.2153054956816327e-05,0.35592580212934233,5.717106243457136,0.020856975903414583,0.00010249103568866932,3.6263751575598816e-05,0.05881408111894547
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,0.7266220826156209,7.868572111933233,1.0600145369695699e-05,0.3213402486321456,0.007165508651869469,0.1369499915645851,18.398719531670537,5.231271211004188e-05,0.31465176923532223,0.5315563728977496,0.46957098837711775,4.54006226211495e-05,0.00012929258373953347,0.57307857183659
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,0.8871624640801816,-3.9581003155168553,2.0317521911132478e-05,0.30339214707385287,0.028467512377437755,-1.4555180581525424,37.876627206499435,8.287011970486487e-06,0.3663348281078944,5.76789450272711,0.020328142057820485,7.635042997665302e-05,2.6472670868446942e-05,0.05804387732233019
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,1.397340728844405,-10.51191262642103,8.620247790042811e-08,0.44145978218921955,-0.025364715432042717,3.4846823977187507,-47.78689277586277,1.5484377346866413e-07,0.4650582838679689,3.1174794307879297,0.0839522106114853,9.430447600416843e-07,1.1716512192462252e-06,0.1621885260324014
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,1.016087933118162,1.0582499427343421,2.141246761644016e-06,0.3636994782695254,0.025044707501058687,-1.0449192834536358,37.86295912434131,1.9189215696431108e-06,0.40457911838274496,4.295522186096055,0.0437223721942878,1.1855195485199797e-05,8.213845220837518e-06,0.10179465116003415
