index,name,base_name,Label Name,network,component,hemisphere,beta1,intercept,pval,adj_r2,quad_beta2,quad_beta1,quad_intercept,quad_pval,quad_adj_r2,f_statistic,pval_quad_vs_linear,pval_adj,quad_pval_adj,pval_quad_vs_linear_adj
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,2380.7610158780344,17521.76533488276,1.9832366000412553e-06,0.36566739953835625,-38.69684181078466,5552.363625555315,-38958.909783683746,5.849370233288359e-06,0.3756587723119448,1.7681470834597395,0.19002928334789748,0.00022509735410468246,0.00024141946235571953,0.3903768988232826
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-23.34601429423401,142851.07036981193,0.939117296839397,-0.020707972348176007,-27.14320041561099,2201.3173237137516,103233.72144380554,0.4071941970362247,-0.003446064528594528,1.8257260700196907,0.18310188006073766,0.9666656211527995,0.4890639297736667,0.383079509435829
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-1617.7703147504596,171347.9130524399,0.013404824669592391,0.10245628135284879,-21.65311326077188,156.92413864455762,139743.7200961445,0.04262302012056374,0.08844010408620107,0.26195029880658377,0.611179943814554,0.05447119504768832,0.08340884109799973,0.7482343231435891
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,985.0401153891844,57814.049386142986,0.10535662408989377,0.03399478834244507,-27.29556050923054,3222.1909238965964,17974.320530766752,0.21672232976709116,0.023125431790061768,0.46592005617422916,0.49822082322536554,0.22953488165023164,0.2954712844272053,0.6633337332913618
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-426.22627454140866,141493.56073541657,0.3942153717789555,-0.005352505364097704,-56.95720062471864,4241.999805110552,58360.648755729126,0.1554313154204458,0.03684628072828289,3.1030305878545272,0.08465067922144565,0.5754783883847132,0.22689973376489517,0.22740478323394273
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-671.3743955904584,100400.27469139064,0.17770690765797398,0.01746918446476875,-101.84948078516933,7676.233934619391,-48255.97646600367,0.0020224982385757327,0.19932703484857206,11.902299938117249,0.001194203719066971,0.3361622336530008,0.010015153899454269,0.01355421221141012
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-914.9326114983269,170723.4805917255,0.04162098013149045,0.06457022192091944,63.65931089832575,-6132.465286713031,263638.57879795943,0.010917635915547978,0.13977049756521065,5.196104900737945,0.027220946157635775,0.11884229546979035,0.03197810777844375,0.09654929340286438
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-509.9391400682325,135661.89620982768,0.2645215504482584,0.0055722911583488965,97.20261235467196,-8476.688998337133,277535.7265323366,0.0017058596808179104,0.20510717760372843,13.049013753207017,0.0007359108330192106,0.450199832918811,0.009150373621794954,0.01113678393969072
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-1105.7793243109459,176271.76965959862,0.03450422181889114,0.07082982820901917,117.6106598570756,-10745.177742209886,347932.534699511,0.00012170285162102582,0.2895798427827849,15.779987015951647,0.00024299144168446365,0.10513366916628575,0.00178235789148212,0.006064438214563626
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-787.4137206413467,106550.75596553381,0.12514284921060254,0.02847302451096756,-17.70608346115265,663.7812059923413,80707.52171707553,0.2726406954765652,0.013536991432976264,0.27323216226322,0.6036272919709711,0.25592276370096195,0.35264636964775103,0.7482343231435891
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,351.79320725660216,92149.84856783213,0.5090040308738482,-0.011504191453669543,-149.02026280438014,12565.530357078584,-125355.3703514035,1.4000270470545998e-05,0.3520360623196158,27.9304064105572,3.1904731676840074e-06,0.6737254519438107,0.0004540087709734202,0.0003621187045321348
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-491.11878184812235,126467.9121827051,0.3690510123934928,-0.0036406216398638946,30.126720994895933,-2960.3121955028587,170439.91251339295,0.47575927417150565,-0.010113139709711394,0.6924296347219542,0.4095473902267721,0.549341506972609,0.5581258668575286,0.5902683021046177
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-1524.2993702824065,136510.8781278869,0.0024433054420882495,0.15857176633391423,-52.69167243904298,2794.3229770677935,59603.79493397612,0.0026566293301626006,0.18998085370054962,2.861235256581405,0.09735911393209219,0.015944434140586838,0.011299817964213471,0.24972337697836078
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-174.02536718537294,97854.81618341274,0.7335903226639295,-0.01834695452730828,-93.24512810662203,7468.368115174577,-38242.79645203441,0.016649299019915534,0.12418386167052498,8.81154728496484,0.004698618652663392,0.8264268151102333,0.04369238008694597,0.03385988679855841
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-1470.40519361663,162639.90404931153,0.009296305382109018,0.11465337960124711,-40.32565841939032,1834.6956232735643,103781.86020002741,0.018995755738518128,0.11925625855580202,1.2508541127483401,0.26907334304054376,0.04332804319183642,0.04845193298383566,0.4730525619534572
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-1103.7236350128437,172999.59638959,0.03278680528701265,0.0725362670317452,37.871089247177665,-4207.647362819279,228275.02942402236,0.055576056210251974,0.07808859195016882,1.2890859075581995,0.26197335725318427,0.10265661793312927,0.1013314438532305,0.4682515913108097
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-2030.2042239137018,180381.17416072908,0.00064385629722226,0.20105736527112728,-47.84390794263666,1891.0941608484889,110549.7332869759,0.0013734776918527274,0.21240419008351175,1.6915318544574436,0.1997403096832003,0.006384001353606046,0.008098167170144652,0.3999188708714303
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,1077.7025917016042,86828.67054867359,0.006533420864805719,0.12635075401088447,29.129125851998737,-1309.72768029717,129344.61285164666,0.013306645922554075,0.13249626351938526,1.340038254595615,0.2528763303641526,0.03332778733282917,0.03639287499300934,0.4555787856560527
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,314.4891318685156,42479.48722000139,0.5558922315755846,-0.013406352811712763,-93.27402378313745,7959.25091093578,-93660.30062254812,0.021100174008196075,0.11530974202581667,7.98365614011511,0.006907921413157323,0.6990999255825913,0.05068507407259798,0.04181595095431232
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,1181.1069850678823,76832.21366315485,0.021153788752886062,0.08720035178274699,35.92795991014083,-1763.5573875069367,129271.51714119839,0.04013174414994088,0.09077329904065246,1.188623440335082,0.28116554443237757,0.07444821778147498,0.08153832949763733,0.4765852921673166
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,392.9542099994537,47192.37678949711,0.5263734126087816,-0.012243898792243302,-30.09024575253696,2859.158103878464,3273.614558279336,0.6291332009241299,-0.022195765669867917,0.53268285178922,0.46910328025136483,0.680836265881444,0.6833169215778827,0.643400454999205
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,598.7841286476868,34103.31367223499,0.274468467214446,0.004511239836583969,-56.54844940982906,5233.508858856373,-48432.99808138142,0.16130319313908287,0.035325271624517485,2.533235485821819,0.11817581868316972,0.45148073954840034,0.23207973815005967,0.28690813733774895
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-959.3359225037545,135316.5942539523,0.10443264266698582,0.03427912821406098,-23.86597698766026,996.7253826197896,100482.57603565863,0.22493686346007366,0.02157771863353286,0.3768869827720203,0.5422342062767909,0.22904550613918628,0.3021341302096847,0.7033552275704659
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,845.0750693495133,62407.06588477213,0.10997293589385944,0.03261281494748591,-72.56867528117505,6792.8214262228375,-43511.856191151994,0.029436345424688218,0.10268620376773718,4.748435249179475,0.03437184755617349,0.233307069606599,0.06472270730011372,0.11226488338491199
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-1011.0791062886294,166784.00751760523,0.072520649482017,0.04616844794083452,-74.70635861911418,5111.8722992660405,57744.991075661674,0.024276789494461135,0.1100144482754658,4.44343569412333,0.04039603850909376,0.1760661757477846,0.05594752502784445,0.12735973252172617
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,773.7396754688971,61944.329255684584,0.10850829631950737,0.0330444841784564,26.879438123195442,-1429.3056406071282,101176.6991588721,0.19536987064477473,0.02742758110781629,0.7227853246159115,0.39954207931802654,0.2312805940331284,0.27291668083916226,0.5877822419284724
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-373.4838901260298,101335.82024889557,0.4300869990620626,-0.007541330708656702,95.85831895063617,-8230.055132546673,241247.56282820765,0.004396371272068353,0.17243071204283145,11.438591883219502,0.001457485108107806,0.6045185683411035,0.017608256504096188,0.015406980371628626
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,791.1764479937837,64400.52186933646,0.10199684579212784,0.03504169432846649,-47.74078127519983,4704.022545895694,-5280.398612387813,0.08491471311031511,0.06130819079875072,2.343137138531632,0.13253951584335066,0.2258856975103709,0.1376831419717252,0.31340073017125625
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-1187.3393055155718,143262.11889783636,0.034465401810559224,0.0708674447359815,-23.83269287266362,765.9940254104876,108476.68111137566,0.08862762123083676,0.05959716831408024,0.4247430462524019,0.5177542005712445,0.10513366916628575,0.14319195743345156,0.677628433031802
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-151.66185622803664,106127.23769282555,0.778736299284452,-0.019138277575769802,-89.56177722104252,7188.843287590417,-24594.273561187492,0.035829653353085175,0.09514991634880099,7.062698570180034,0.010720641430876277,0.8478328054559741,0.07496157890461139,0.05407968010686478
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-878.882634290653,151052.5729585993,0.031121646498263825,0.0742790929378977,-37.66593142674368,2208.226308426584,96076.58173030987,0.03618841242714273,0.09476621275797725,2.086329040324371,0.15525671663021684,0.09822541966525215,0.07536485890790275,0.34894331361444775
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-1446.9779486935172,140726.33478753484,0.00576174136502459,0.13050334904173377,-17.19267704094487,-37.86193770151931,115632.45216227384,0.020217006815119377,0.11691792978865456,0.26156339694256375,0.6114425856525805,0.02972534749683141,0.049402510029324206,0.7482343231435891
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-936.3198541851693,143877.53040230589,0.10585626081451742,0.03384213514146572,51.18021746752009,-5131.062982772868,218578.54216484597,0.11013527254902694,0.05086249666222942,1.8607576353517266,0.17903439480360675,0.22953488165023164,0.17065328920565948,0.38306142309946484
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-1405.4253336039233,161647.3360826281,0.0020241009408887172,0.1646582598874341,14.322550295997992,-2579.305055317001,182552.07332431397,0.00794731160253231,0.15131623974235509,0.24539976260489577,0.6226413220942125,0.01392336101762845,0.026145503388041082,0.7558266316330815
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-1772.4061820740285,131495.85074548508,8.02701787041769e-06,0.328883386492151,-22.063144658078798,35.89454482792314,99293.18904972685,3.404022331801684e-05,0.3270694591504011,0.8706129279047674,0.355554527185863,0.0003644266113169631,0.0009090741991988027,0.5465823925628702
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-269.6400709806335,89236.01927564453,0.6585668784812779,-0.016645620613115586,142.1083807041809,-11916.877675078265,296652.8757060726,0.000825510901487729,0.2292830017026356,16.31635334011607,0.0001968084603634186,0.7786181323710942,0.006246365821257149,0.005483500459028085
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-498.21946695265945,90005.1038568829,0.3033822515366412,0.001678006095390594,-102.40699493971155,7895.082859581853,-59464.87716484158,0.0020295025523123186,0.19920923472498053,12.840170223446629,0.0008030359586572832,0.47991478117642894,0.010015153899454269,0.011241098224760852
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,382.85492255815075,97564.20365559519,0.349975439364549,-0.0022326447580443,-11.18842628294506,1299.8610743956488,81233.93378331423,0.5967911940645494,-0.01990272001231541,0.16838773388625908,0.6834133514606882,0.5261220181175671,0.6576291313235569,0.7887172752820328
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,144.70356962583833,96065.09752140308,0.7548832192242511,-0.018740781875871804,-25.859455187245516,2264.1508350573113,58321.4621540605,0.6716488999997414,-0.025044159883778727,0.7048301368656773,0.40541568096032654,0.8358950768970975,0.7208713962172165,0.5877822419284724
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-1392.4193888211853,141929.6004697443,0.0015131843967465953,0.1740091620702785,1.7010652112060392,-1531.8391091557442,144412.42095466531,0.00688128911450719,0.15650177847200342,0.0037271078119256286,0.9515782260573391,0.01108041477617668,0.023141520429527884,0.9774129290272215
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-354.8773332863393,122784.64048592631,0.392699920703409,-0.005253771188909351,65.74858675201354,-5743.647567945643,218749.1790393137,0.03471231064098945,0.09636896553242935,6.398100747500744,0.014837143257314816,0.5751153677398312,0.07408233457624909,0.06476983691173968
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,1206.2017705130008,44659.3314188322,0.010520923661905629,0.11053513311003704,9.409970162750724,434.95831681991876,58393.82350571935,0.03744593090084686,0.09344942812490831,0.09534684028728466,0.758851337461066,0.04641113139394837,0.07762763757527157,0.8448763685620573
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,263.6476459287958,70619.54069859577,0.5989848153433914,-0.014907992306826046,6.586912814291509,-276.2173377221452,80233.5883905867,0.8554756340802544,-0.03565102896312844,0.03860882511810999,0.8450728317310915,0.7369623473330615,0.8826953133464444,0.9048657207686687
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,468.32181929236685,99882.27538966795,0.32334456779515286,-8.66935127088464e-05,-88.6459245578629,7733.7634550647745,-29502.486550835914,0.008329920672149972,0.14961644186034562,9.450011091026457,0.003510606098571313,0.5044619717491389,0.0265495892268258,0.028483727154126004
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,521.9179958807249,92596.14144048445,0.31161601280890117,0.0009326563341339744,33.78247903136153,-2246.902239660336,141903.96951079383,0.36985616854099607,0.0006522432470490447,0.9865313870080586,0.32567784934073596,0.48952826925688975,0.45505338893661845,0.5169851174849445
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-549.4389858733707,93541.474662183,0.35333971278558474,-0.002488369301360427,-68.38486022112149,5055.4008664393095,-6270.884497871293,0.13853657699792107,0.04155090891842239,3.205527006305705,0.07983226461044418,0.5294265003453976,0.20757625728401377,0.2194594537659817
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,9.22648283925605,89164.77671334746,0.9861344780802294,-0.02082684292773518,75.1487146402761,-6149.98053029134,198849.44188394106,0.09576037085810386,0.05649451951222251,4.933655367003517,0.031193399162787624,0.9926941309277697,0.15254459077045318,0.10413090602871751
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-202.4195918863859,130077.99219235097,0.7022956196059886,-0.017698582484487302,-31.90202402925358,2412.2780922272223,83514.81621970913,0.6183105444126018,-0.021441264906306046,0.8241222844430823,0.36860900386419604,0.8133729880130582,0.6778566552208328,0.5578282925144833
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-2055.9284175934145,198798.93057063592,0.0001220284423568605,0.25176524619006535,30.48095709138513,-4554.155108267482,243287.96260067684,0.00044024065486674644,0.24962816220579143,0.863294401417446,0.35756601451800096,0.002518223310455212,0.004078964434887814,0.5465823925628702
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,40.11763929300014,107603.08445726038,0.9338473748629831,-0.020685280533591532,42.66913043956329,-3457.054716954971,169881.5852644521,0.41132040925843105,-0.0038766686085418556,1.8036977027473884,0.18571594445230963,0.9663766236149982,0.4927162686103633,0.38676623294196594
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,989.6312769395709,74037.7934508617,0.037536045379899456,0.06801677876592804,-36.36276790501012,3969.9326190113297,20963.858102412516,0.0589399453920254,0.07578027775210971,1.4032027691752418,0.24214377688489688,0.11065821170437891,0.10576146411019745,0.4397330988229728
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-374.21309033193165,143996.1137605232,0.4617786720272701,-0.009260968918896939,94.59961224279151,-8127.620423435646,282070.6882065038,0.01103540221895172,0.13937766617215774,9.290110776741527,0.003774770988370329,0.6302657253839286,0.03203346371916081,0.029046542859663207
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,1618.2937403807261,2559.064575885255,0.0020988077639336085,0.16348844693074005,15.4656794713039,350.72287215682445,25132.276673602115,0.00834230923985445,0.1495626621810111,0.2140071487203964,0.6457793021672695,0.014221772012326241,0.0265495892268258,0.7735720400631672
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-227.787409155045,121210.04385297812,0.6216514439853915,-0.015612782287243165,36.44552564827218,-3214.8715960848185,174404.76976189596,0.4371378513383539,-0.006480554512498404,1.435524492969546,0.236871999589524,0.7473684633469437,0.5184014038529348,0.4389383176067098
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,630.8926158737113,100160.70416104347,0.16887049301706025,0.019044829984785627,-4.103584132693953,967.2233740250631,94171.24374580578,0.38847420540749655,-0.001438474408410828,0.018213663645943796,0.8932213955766886,0.32101787174142016,0.4728345556434409,0.9387095222032792
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-271.89594294295307,90410.15253158798,0.6258372938852519,-0.01573690396606975,12.19447137350717,-1271.3577962115505,108208.81370547609,0.8427403571616159,-0.03499024332174572,0.10708309084499829,0.7449428128612319,0.7496837240736263,0.8755243069825482,0.8330148695541855
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,806.1547898273161,82234.72151466168,0.07713319730591157,0.04414392152661162,63.83339916596327,-4425.646202338269,175403.91339950927,0.01989655665694254,0.11751812711562248,4.9909736125922315,0.03027528567809166,0.18528291839621086,0.049402510029324206,0.10334571201393696
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,11.098980388147083,77947.92269870041,0.983417162790903,-0.020824049329920324,-13.834950047810494,1145.0148666236682,57754.87121525249,0.9276250408328064,-0.03922555167486874,0.15006697907495592,0.7002201073312815,0.9926941309277697,0.9379549410647975,0.7947498218210045
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-598.2253246579558,146933.70847569505,0.240744636942791,0.00831682348846774,42.48911062539398,-4080.6432129520463,208949.45810828853,0.2278473706406172,0.021042303516600636,1.6239524379292143,0.20880652297511956,0.4187665332261575,0.3042432537377653,0.40742913218638843
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-544.0156136577975,160874.9251377164,0.3069338991163466,0.001353386493437747,89.76892427953061,-7901.498581002414,291898.7816262411,0.0190917542276642,0.11906731111378377,7.413961535381763,0.009053262756682156,0.4838471881903519,0.04845193298383566,0.04913023922464443
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-232.77801230943578,124380.42670240533,0.6355013843781558,-0.016016499894895952,71.60272152818243,-6101.354563574277,228889.47351333642,0.07323209451839756,0.0672019151919836,5.282259997341601,0.026038639788940436,0.7592569171254809,0.12405735414683765,0.09308301152896817
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-1147.4510866773587,165092.24032710114,0.04983561483636885,0.058574019845420655,40.61045339037575,-4475.893768973819,224365.9618254851,0.08467124087319083,0.061422878935046166,1.1456941930854512,0.2899184765135675,0.13309040668065564,0.1376831419717252,0.48749254939688763
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-2269.0902854823967,170641.59608418404,0.0005021044893794098,0.20880549553041272,58.735529093396536,-7083.068600929098,256370.09953318274,0.0008751781510863175,0.22736448424285893,2.152977620145331,0.14895393676116098,0.006160957788601407,0.006439619888947898,0.3398245592440557
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,182.90592442468073,110475.3209994993,0.6450180226765604,-0.016282498072861085,-94.36971860596161,7917.471118883624,-27263.708032283415,0.0005803403727853832,0.2407538543208011,17.24999347722578,0.00013704113134884772,0.7665921002491058,0.004879157948973407,0.00418497307650761
