index,name,base_name,Label Name,network,component,hemisphere,beta1,intercept,pval,adj_r2,quad_beta2,quad_beta1,quad_intercept,quad_pval,quad_adj_r2,f_statistic,pval_quad_vs_linear,pval_adj,quad_pval_adj,pval_quad_vs_linear_adj
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-870.3342471883404,144604.9645763456,0.05853422576609961,0.05323755396224894,-7.618202679953782,-239.51857903647488,133297.13227303,0.16487694101150366,0.0344252989557603,0.06481783404754324,0.8001477790182432,0.14060602379793238,0.23174653628242312,0.88171624192787
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,1032.0773613831668,73101.79330204168,0.028035266116151134,0.07777299779325286,-59.310943406043776,5943.245252971386,-14934.483752091139,0.012581808697381762,0.13456147205023405,4.149671150870374,0.04729622963066874,0.08318961318125892,0.03526013054698345,0.1501572605057595
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,917.2094074489498,76373.96759213459,0.02565702485502363,0.08073976381494474,31.21021647312233,-1667.1132188658612,122699.84114192761,0.04225493718292097,0.08877647674797418,1.4233453273996834,0.23884152260401934,0.08033302954607399,0.08026670075751514,0.4269057136308062
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,196.49375477656395,103215.94280329921,0.7143991726953216,-0.017959392801802476,-66.49228280980331,5702.303401713214,4520.277294644713,0.1525941670958132,0.03760101696456264,3.7710956846338766,0.058152477734769954,0.81084306100919,0.2178545656021987,0.17143652527003608
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-149.78613592037505,137828.38129765535,0.6967476282079488,-0.01757470266191974,-28.77785434192205,2233.1278107569397,95112.90566401716,0.48569252489199877,-0.011001731796416614,1.312069298816677,0.2578195217502005,0.7967844413259666,0.5625112405636924,0.44846767384900776
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-1457.1465417313125,161134.95057662568,0.011225767291069451,0.10837463164077976,-39.18779693275161,1787.74957669055,102967.81396079922,0.023446585235466565,0.11133125255814025,1.1596970799770336,0.28702500667496,0.045101755311022396,0.053491204507044324,0.47213533706678207
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-366.6269873525205,112977.04476279982,0.46997750009787453,-0.009676436971305602,21.228951694358436,-2124.4635676889907,144487.55135074418,0.6318288656052939,-0.02238176022358873,0.4034953088597582,0.5283702318399177,0.6256436659446244,0.6862447487674723,0.6953045949429641
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-1290.9142856713784,160951.46365386376,0.027709385904149817,0.07816425018727113,-22.67666740565425,586.7985689099688,127292.0871586782,0.07601824341615572,0.065718597049788,0.3605873469034249,0.5510649901186331,0.08276973658273207,0.12369993731517813,0.714810015753884
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,492.409727103435,72556.7324017463,0.2857191117783831,0.0033665467702910234,-89.27059107113735,7884.3484715307695,-59949.17691285841,0.00487403722401955,0.16879047121005186,10.552763891756463,0.0021450989016987,0.4488459403023735,0.01651352910227519,0.020289060445233535
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-983.6783560661811,166246.73850277072,0.03552972942445771,0.06985128887109249,11.791474809648733,-1960.0565614028465,183749.03206961445,0.10414546208621164,0.05311838579599515,0.15176370989116794,0.6986152596056503,0.09818322460093466,0.15866456304409424,0.8195641546794967
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-21.892969045500195,126856.09360506957,0.9675145700048481,-0.02079769094658701,110.93749821306082,-9207.93264248612,291522.574485599,0.004422142806359517,0.17222485458430947,12.192752327481772,0.001055190574944944,0.9782886743478865,0.01568478776630641,0.012301430175920445
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-933.5336635229569,160997.59090621775,0.0845640826098389,0.04113385418464066,105.43187792361812,-9663.687390188481,317491.9827029832,0.0016520117888951856,0.2061913946371381,10.980695457563435,0.0017780200351961595,0.1845773726195522,0.00872108549021412,0.01754828469519688
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-600.394662123616,115949.54537148547,0.26350517510888705,0.0056834393707492215,-22.245322032631037,1241.601182669603,82930.42240431331,0.44175737613333277,-0.006930882415524087,0.3986802308728341,0.5308306876713977,0.4250447575208724,0.5236497356776321,0.6965235034763426
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,203.0194635989318,89005.48267548387,0.6988095501228317,-0.017621063781266377,-148.1926192725433,12473.92246642505,-130959.43001086403,9.610940054959161e-06,0.36232572459290713,29.59993972677901,1.8700868602573054e-06,0.7971345119491597,0.00033564359884241993,0.00042450971727840827
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-1803.3631742445154,168059.84792121954,0.0005015625812610833,0.2088390175854593,-2.514764454865004,-1595.1312740858798,164327.13878592895,0.0024972479604487285,0.19211059982567236,0.00609656186045069,0.9380955053349257,0.005295567718430973,0.011115201706311008,0.9712130648317254
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-1804.7870878679837,144243.08299214792,0.00011991639890816084,0.25228335813356917,-46.757455393584806,2066.9050558442964,74840.16911173008,0.0001700918213086418,0.27938753137392447,2.8054091098611558,0.10058902621272132,0.001877311900148449,0.0019029592087580116,0.24954873169713376
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-1273.1755326103348,136188.91850651745,0.009192878000234847,0.11502537840247073,-84.63715372561687,5735.0972740958605,10560.501783298332,0.000650222193224971,0.23707151512038094,8.678589381000828,0.004995721700204374,0.04132244170402594,0.005003404673290454,0.0360009151094093
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-1473.5969087650424,169431.41788538563,0.010273278170567406,0.11132833354424987,18.550974544113977,-3009.6869674748154,196966.95586206403,0.03385066844093567,0.09733497454244744,0.25589093058518614,0.6153217573375007,0.0420677265373398,0.06916135604830063,0.7611882229733661
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-1947.626358401002,194645.04403254963,0.0011246223178088873,0.18347553778894843,15.912554786943211,-3265.245395544983,218264.32913263433,0.004803935038986168,0.16930273488953718,0.18105600229552107,0.6724094006291609,0.008235137617503788,0.01639839479473474,0.8054719469278074
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-3141.304979525288,221988.31936791912,6.111956892893515e-09,0.4986504825646273,-13.77680489700461,-2000.5340193393458,201539.16541448593,4.96621475086669e-08,0.4903279752490357,0.2162011416192785,0.6440969443320419,2.7748284293736557e-06,1.5001807627916549e-05,0.7859044726195946
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-645.7027436790449,147197.6077932476,0.10704189347166801,0.03348293527042889,38.16139049512972,-3805.6085710906937,203841.23127096565,0.0935430326638388,0.05743463992091935,2.219736977313799,0.14293694882542732,0.22292210842264806,0.1459399891044083,0.30912994823684686
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,705.2709560587999,30274.605347568002,0.23282483957568925,0.009303566381805295,-123.51717459202779,10932.954872046708,-153064.1105599496,0.0017053728440235953,0.2051168323339848,12.82442546028827,0.0008083506397732892,0.3871885610526114,0.00879817353621264,0.011970992261375983
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,941.847944107295,72644.49197978819,0.04980098613505517,0.058597119658661434,11.641193168281234,-22.08637938575157,89923.71986168862,0.13900066284127044,0.04141450101094046,0.13960132303231237,0.7103578071940486,0.12773812262889858,0.20226378503184864,0.826867863238077
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-32.22070771933477,68493.65521017906,0.9564257097763124,-0.020769177502564684,-9.595104399597323,762.2898149195178,54251.47289479529,0.9689045748861518,-0.04115271301719692,0.06026302148608363,0.8071495068872816,0.9714032935983128,0.9753496164042416,0.8872781504281498
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,722.7342640715501,28069.940104683687,0.22431406191560035,0.010408992261438432,-85.13886191738243,7772.55038506085,-98303.17091665439,0.03981210102496104,0.09108264402091781,5.2603821557392925,0.026333538551230627,0.37717994114697245,0.07724228147577912,0.09880517770461739
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-1313.5282224466075,147079.31731443485,0.05811937052444765,0.053473022454526786,49.737583638288235,-5431.986128220755,220905.6879928896,0.09147036664053759,0.05833291819672115,1.247725549860592,0.2696651499487581,0.14035209690478315,0.1446952838146483,0.45682081371916483
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,1153.1130379350866,39483.84799091493,0.014902758557462484,0.09891764788671797,-55.803237139913364,5773.829734548935,-43345.87892363417,0.00931804680858544,0.14555027332693948,3.6196579520788004,0.06323741734003459,0.054563325686193286,0.028015849345018478,0.17969201849652025
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-974.4397002623057,165792.16393318173,0.05916094249647738,0.052885067408704356,-77.2218691975847,5419.819820029843,51170.38452941803,0.010452315036020473,0.14136340934711633,5.946167516358119,0.018582682083637992,0.1413635152284249,0.030418916835598043,0.08141398475047913
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,815.6522416485459,77951.9735963509,0.0802400054258933,0.0428501037708775,24.095749061347462,-1179.5658803042725,113717.71796614169,0.16051680988644965,0.03552586655950196,0.635486972686438,0.4293587132010186,0.1794530170608648,0.22844712128040168,0.6089774733548895
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,256.9558462619859,74745.58646583412,0.6182454213267686,-0.015510419086270044,26.84029003580423,-1965.5205308600935,114585.10130256132,0.6481178491175893,-0.023489750607718962,0.6257823658692095,0.4328805559489326,0.7370119454293067,0.7005845321413942,0.6103346968969423
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-384.16220850533716,106367.99422276886,0.49057243982301035,-0.010670765592962317,-0.5940039780653592,-334.9764580009278,105486.30366481864,0.7903743926324289,-0.03216869785187293,0.00025959847913871437,0.9872131950418678,0.6351341559068303,0.8211212225517682,0.9915813950199291
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-1066.0106198861158,107322.79243002442,0.032084499293937446,0.07326020263361577,-15.034395154294387,178.89351602916258,85006.97512656952,0.09238576583315271,0.05793381286218646,0.21909233228749475,0.6418958022934611,0.09337411974004872,0.14563589475087266,0.7855005235612704
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,72.87642560562381,90203.32114080487,0.8880103593885493,-0.02040725546653399,-134.30663275582432,11193.967821877732,-109150.3773925869,9.370802736236033e-05,0.29743830309495556,22.71565412427191,1.8464888508678668e-05,0.9347484771933107,0.0013016490161715467,0.001676611876588023
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,363.5316935047763,116238.38480489867,0.3700314869630358,-0.0037103149933424007,-17.190843320401882,1786.9978010406521,90721.71353922346,0.5464009561919103,-0.016081388729118018,0.4155866391176084,0.522281708788541,0.5325392040518784,0.6115183712023523,0.6892903947383651
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-1708.0640936019836,150527.2159104683,0.0031603879048278777,0.15020635701294638,-81.8501622053741,5069.435394011297,29035.579746342184,0.0009609931502479076,0.22428294337213894,5.5837281968482415,0.022317310742440085,0.017935201359898206,0.006511804331530598,0.09004675487345644
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-1449.386731008853,148336.40211522538,0.00488640064016938,0.13593320138151554,62.70227648107128,-6641.369682201368,241406.49453344723,0.0029475705607315697,0.18639080510557926,3.9768161347652295,0.051949992595640496,0.02583040396750883,0.012239783467193212,0.160444194819189
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-1742.4375459518728,170060.564277811,6.613154798115817e-05,0.26976490259776953,-14.490604650052326,-542.5612971484229,148551.9047894512,0.00032824199959611574,0.2589437667169112,0.2990889234140355,0.5870414947707177,0.0012009489113378323,0.003068106302136128,0.7402882323107631
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-849.6983334713426,97321.40136840707,0.05430428219822264,0.055722994606979714,-78.70761506891672,5667.586500520367,-19505.69677839461,0.002673549512534897,0.18976198644017106,8.940718036328105,0.0044278213099462295,0.13472209900542664,0.011671071910488877,0.03526720832834365
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-1447.7603452212877,125084.61840208762,0.013026789741380615,0.1034113325043795,124.45347702059294,-11752.973603349381,309813.10448141454,8.668868426422793e-05,0.29976218750623507,14.45948600879504,0.0004121173264676372,0.05012002154734575,0.0013016490161715467,0.010448858159500718
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-704.6435032587653,112326.33004371368,0.13089890524917447,0.02704180794199651,-26.340617544737754,1476.45812321005,73228.48787873429,0.22246392476459798,0.022037877029028707,0.7543987868438329,0.3895007805736572,0.25396625206463763,0.2919035313385187,0.5741342674689622
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-30.311045343769138,110465.31391072992,0.9536651108890659,-0.020760781817125595,-28.581567261581796,2336.34959711781,68041.19064470938,0.707951524360641,-0.027342827509375667,0.6924705319703849,0.4095336606422403,0.970771211532816,0.7580424341031392,0.5909402145499074
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-225.0888025154411,109559.66821721476,0.6903825206079022,-0.017429173711053236,-21.16785302908187,1527.6885798738676,78139.85145335694,0.7875681627928581,-0.03201248654731925,0.3217145865330991,0.5732783241707442,0.79338022541037,0.8200824447430219,0.7352213535975082
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-761.8582078721147,113285.88932547488,0.11851536617494016,0.030211516283694118,-55.506032253941626,3834.248812864315,30897.308853396786,0.06300637292389386,0.07315267692847682,3.223856788105026,0.07900317799009493,0.24020525108670907,0.10753719288514214,0.21098495769119469
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-351.39238268435474,134890.08184996032,0.4952367647379249,-0.010886562146963152,105.92098155126264,-9122.045718592362,292110.4587685056,0.0035764679965654017,0.17966754067749469,12.149865925246885,0.0010745966824969113,0.6351341559068303,0.013382609845014725,0.012301430175920445
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,1246.1810587928335,45826.078836790955,0.006544109528770207,0.1262966883762069,-39.349499350110506,4504.46674201536,-12581.075522765736,0.010235782781451694,0.1421279419342144,1.885796621582111,0.17619282935189876,0.03264863435232609,0.030175619368695252,0.36195269016181914
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,34.97234801082777,92968.53048220227,0.9495060457305496,-0.020747155046831667,85.86430186056141,-7074.912912864272,220418.42477752487,0.05371070697902171,0.07942694491219882,6.22322130922554,0.01618077169032725,0.9687095387902687,0.09378715757106099,0.07652156611883928
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-282.85977732191213,145817.09952672248,0.564803300435275,-0.013735178810088122,-88.27595408337194,7026.71930533681,14787.54739672225,0.015472893353408996,0.12691060552327338,8.732309761988892,0.004873355625560537,0.6935087767617079,0.04108007942951862,0.0360009151094093
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,267.5957531149447,106426.2723262582,0.5834651890542615,-0.014392450183596361,74.93995576481791,-5937.712802333045,217660.96746455444,0.049586463866194676,0.0825513627598694,6.0720038511195895,0.017447588116477595,0.7045031804006242,0.0899523156627641,0.07921205004880828
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,441.9784059034703,50492.04235529008,0.42006088582113466,-0.00695703742472964,-103.85342979705648,9041.4307255009,-103659.43110962183,0.007931640403527755,0.15138752017338697,9.956430579788941,0.002795252427146755,0.577901945947864,0.02529354720565437,0.025380892038492534
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,1163.8062767218248,57201.28724008027,0.02683875927699524,0.07923262110330354,105.95061531230651,-7609.300845408224,214465.6500716401,0.0003808898906901443,0.254237869681161,12.263982964843992,0.0010237684014318554,0.08232970751186378,0.003262717176855198,0.012301430175920445
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,45.64422027721207,107160.16988257492,0.9261892603173948,-0.02064891734636598,-4.796308116944388,442.7964668843888,100040.92533895717,0.9850921786480379,-0.04188705497668832,0.021553630610869623,0.8839087109102538,0.9563480331767328,0.9872667750688945,0.9449160498254255
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-930.1691439712522,140131.2183728213,0.019944028284477593,0.0891714692858504,68.39431279237894,-6593.4739856026235,241650.1004566183,0.0015046089939274704,0.2093421442315142,8.29543424543025,0.005968546332548988,0.06657785912612373,0.00843324053386508,0.04168800053811139
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,121.90565936933513,90682.67155783894,0.8081128293334687,-0.01956660401491339,-6.177642832093667,633.4375855262742,81513.08758773716,0.954649162057212,-0.04049623068843422,0.03447792438008884,0.8534929394259623,0.8798158861328412,0.9660113284452096,0.929222528775508
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,350.35451220742243,81502.45477686253,0.4820500336072121,-0.010267641060635713,17.89633340022303,-1131.5288119309835,108066.29738326164,0.6755074766958612,-0.025294060862284473,0.29652557445564903,0.5886432860444614,0.630693703912606,0.7267307924642677,0.7402882323107631
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,1124.012537071285,73579.81757083771,0.03355953873221663,0.07175758028473334,23.44930455953265,-817.6775629232288,108386.03299042673,0.08458554866120228,0.061463319576186004,0.4735160337184298,0.49475649443768255,0.09582409172595188,0.13617673436945332,0.6700607049978938
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,1661.2137477515907,11883.094531564813,0.00759419984647635,0.12136845640865135,-0.06392928326488345,1666.5073314525398,11788.203171385496,0.02944558710166876,0.10267421766179063,2.5882337766597342e-06,0.9987231740000163,0.03707276054086304,0.06305800256678121,0.9987231740000163
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,164.67838082202684,93432.7938929155,0.6870775112643859,-0.017352160671422867,-29.358101654063134,2595.6389746257983,49856.04696264921,0.5092049861162571,-0.013037608920633659,1.2044331643901631,0.2780283688496284,0.79338022541037,0.5821827873992325,0.46577446294365793
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,387.552895020272,100811.8665901118,0.31466697248555536,0.0006628123528210628,55.345494172272964,-4195.260972264334,182962.15756241273,0.04995177477757026,0.08226475604389372,5.267999211065314,0.026230459860055788,0.47304240234583494,0.0899523156627641,0.09880517770461739
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,38.51837895600147,84576.19359777277,0.9331068258843666,-0.020681939619618506,21.859629767082666,-1771.5407040556966,117022.82674776201,0.7688677001817394,-0.030957693955941723,0.5215747347974254,0.4737488790833826,0.9584400428767023,0.8074660218139661,0.6497945350569658
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-106.12552168251295,106730.65605880365,0.8204020530485636,-0.01972630276524545,60.850922209066496,-5144.809416503967,197052.75075087717,0.13052592359531848,0.04397709473535649,4.198420313143497,0.046067490256850106,0.888932057479828,0.191602918342008,0.14746563048579828
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,436.1944757112117,65478.92985857524,0.4305828977347773,-0.007569705938359261,-70.39280965025823,6264.982330024818,-39006.35628100614,0.1069579935943706,0.05204407033907721,4.018559377903235,0.050782023588887316,0.5882154143334833,0.1624044451232249,0.15791122403667698
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-260.44436234498244,116239.31941133324,0.5336916550729784,-0.012542911613298013,35.30390812693881,-3183.7399648717537,168641.5315238478,0.3612165018417735,0.001656898459981626,1.6827220846881428,0.20089482851940643,0.671180086989286,0.4408394941832397,0.3921858575680197
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-200.09789659022272,147913.39516695472,0.559002516840444,-0.013522250993694751,-10.049581941234422,632.0450658946129,132996.6238386036,0.765401275738874,-0.030759476362899107,0.1973037001403124,0.6589446239208578,0.6934074935671081,0.8062463554186746,0.7956405831384826
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-1213.6015858019393,147388.88566616958,0.027031332530358644,0.07899334338996178,100.33069764075843,-9521.35851053377,296311.5057982954,0.0011107584896470192,0.21948741692571883,9.640111224285736,0.0032217199541305086,0.08233158613737245,0.007003949365274259,0.0281280934456779
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-802.5493645511126,132565.13771495016,0.042016473341889266,0.0642549368726234,28.760778559236755,-3184.0493725716988,175255.26746384767,0.06826421227101985,0.06998614808744796,1.2958000439948834,0.26075118085062166,0.11090394707684725,0.11310931522278471,0.4518263178818939
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-2683.634674128809,180735.97806083827,8.680611160813543e-07,0.3865224552016321,58.27061285948932,-7508.659306421689,267228.0741769374,1.0990576378031873e-06,0.4185335987865497,3.6425170721291695,0.06243945985815593,6.351607933467099e-05,8.316202792710784e-05,0.17969201849652025
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-871.8004656258825,162882.38003815216,0.04194103244560637,0.06431484478534277,23.88468517621763,-2849.541708672433,198334.83856893246,0.08905890547467067,0.059402887074409216,0.7493358560378018,0.39108389595158133,0.11090394707684725,0.14137322757168003,0.5746022290032943
