index,name,base_name,Label Name,network,component,hemisphere,beta1,intercept,pval,adj_r2,quad_beta2,quad_beta1,quad_intercept,quad_pval,quad_adj_r2,f_statistic,pval_quad_vs_linear,pval_adj,quad_pval_adj,pval_quad_vs_linear_adj
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,83.0250022430182,102275.86696913792,0.8767722792745648,-0.020316751679652523,3.2728560772856667,-185.90292742168458,107063.13773663013,0.9839869922096891,-0.04183728759216265,0.008496109610493963,0.9269512891737848,0.9217199974151004,0.9861591489253838,0.9630111791416437
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-897.456647172146,162033.30780127776,0.04419922799045519,0.06256734043113432,-28.14604806586685,1415.2812966467955,120863.53132949825,0.08373415688338333,0.06186726072951565,0.9641800949151107,0.3311637393549872,0.12781178030360926,0.13292065463306305,0.5408213585149791
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,1772.2622658026658,51815.33890027633,0.00045165715196248025,0.21208731226048505,-33.63780454230931,4536.253385611313,2612.662532798524,0.0012706055155793758,0.21500907436747663,1.17865758259892,0.28316662727975295,0.006213707484574729,0.007249896247274133,0.4906780487977398
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,706.2528496387849,106804.09261897432,0.11791025409719194,0.030375425006031964,43.88640582247861,-2899.8575259975814,170997.599061976,0.09661957449336807,0.0561358220550624,2.3100391849234905,0.13524008976966823,0.23897881857198724,0.1467066448829067,0.27782353282999717
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-52.59295901020414,155281.11426588567,0.8770551517253818,-0.020319138997991093,34.62842458769161,-2897.9825245794073,205932.7900005709,0.2946701307808375,0.010269895805959606,2.4835091550390778,0.12175329315003262,0.9217199974151004,0.3615682145256763,0.2570976515819293
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-2134.394564866388,188891.22353104383,0.00043644637298786016,0.21314686265791238,16.540104316693203,-3493.481522950893,213084.7584793483,0.002000368082401814,0.19970180836696383,0.1935973207078746,0.6619561217543671,0.006192082916765266,0.009559653783267617,0.8166523893382682
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,1135.7298502086123,52207.01864752446,0.08454172306328295,0.04114249073357468,-82.26565860451271,7895.4323023138095,-68124.57348667858,0.0341210608184082,0.09702932011990062,3.970824934094049,0.05212002288692202,0.18814677583691403,0.0683175261362752,0.14254512283531684
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-563.3729112849451,139757.32025146554,0.31267931918517294,0.000838229832754056,-20.87620868332278,1152.0082261314487,109221.28041172281,0.5139679147333956,-0.013439031608478036,0.3237792034796091,0.572054612211449,0.4716159830899286,0.5691254470462479,0.7399224898689398
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-677.4741849343983,108766.89322390375,0.1520541984766147,0.02231388379332455,-79.32829537715637,5840.867512908333,-7268.160113672908,0.010759021586222606,0.140306046423601,7.587953518449356,0.008331539712087374,0.28062035003407754,0.028732916471441546,0.037920010795112424
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-1178.8603492830048,174258.23632622074,0.015333516424956983,0.0979652848696515,70.82531200581792,-6998.518799213406,277855.8091364413,0.003606454627052063,0.1793760275031583,5.761883368479561,0.020389976327476585,0.0600122108356075,0.013420740989193743,0.07650453927830057
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,312.53198886686914,93474.99529365612,0.5279917770234205,-0.012310655318967356,101.34872948860593,-8015.210921882709,241719.76944384514,0.0039246981432143144,0.1764177100662322,11.999461315781938,0.0011456735792348578,0.6866295175014643,0.014254503656154391,0.010812364133372344
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-1560.6308539540378,189079.12088564833,0.0033044308301975506,0.14875256876261145,87.16428168396834,-8722.849191835146,316576.0250639699,0.0003747563541592641,0.2547528782140167,7.827285480115704,0.007436954837150511,0.021278236762453898,0.0034785100806437623,0.035540815748066654
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,739.4877021753371,52293.41900033098,0.17982693766155156,0.017104205943774486,-104.07237515725276,9291.030368707918,-99935.2850821927,0.0043901507415380825,0.17248057337895784,10.012556559961208,0.002726021140089775,0.316439649993583,0.015057970408099544,0.017687555520970708
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-36.295376161926015,117591.05563777659,0.9396853050173998,-0.020710304867190388,-97.49648892607169,7974.91205163666,-25018.97069616804,0.005296800251214313,0.1658431187495879,11.734868386127028,0.0012829728464505905,0.9640233030689009,0.016934840239797876,0.011201339851703232
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-1026.2440717321376,133966.25608522858,0.022269568099007223,0.08547968336053247,45.79150012732341,-4788.894501412928,200946.3813283047,0.02089292201321296,0.11568126572545245,2.6393138552078867,0.11093690603074133,0.07960718022376798,0.047426932969993424,0.2408650496880623
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-1167.6615601210578,121808.99008248656,0.020884231634734424,0.08762963281855496,-71.33697965949399,4694.040205962036,17462.990961035277,0.005706280608838305,0.163195731271207,5.334553325399996,0.025348060428999633,0.07585152929735543,0.01786656135456959,0.08461778996151348
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-165.88849699645982,83835.82260934333,0.751677284204909,-0.018683870464060615,-131.9525109865527,10676.54232052464,-109173.70290178817,0.00017390409950152665,0.27870751744036315,20.790566191339867,3.663199733452542e-05,0.8487370085282376,0.002024422081376746,0.0011386659960163428
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-1332.535707603733,157113.19826295428,0.008063684165025063,0.11937871721264881,-70.97826271890474,4499.690578381771,53291.90144522043,0.0023654135491943474,0.19397300497874082,5.442190937634769,0.023987820873121186,0.04002674965722279,0.010528409326806213,0.08312245267016158
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-559.3673498556896,148156.59208077352,0.2205843993233595,0.010908997452030889,58.46084086528633,-5363.047233450878,233668.41047686787,0.06618776562775887,0.0712078190754134,4.116244405762687,0.0481594033698208,0.36683266407620957,0.11254399099251883,0.13580353496831457
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-1271.2721753448543,132330.7175318353,0.028460558858444993,0.07726920440855645,-92.91881439882815,6363.7914489316845,-3583.4544993610625,0.0034826572122918097,0.18059486978924966,7.052722585465955,0.010772520185982251,0.09577178514612596,0.013286776255298165,0.046578325375580404
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,756.2811361270858,100108.07791300272,0.0588914401620058,0.05303617194881827,38.03081794353558,-2368.680332234412,155736.5011328535,0.057558571220474315,0.07671252161194209,2.2308894146534635,0.14195948509279527,0.14835149362461778,0.10128523772905171,0.2903135415861669
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,525.1945466301959,32788.05829725025,0.3550427887782903,-0.0026165838737124414,-123.77506895588259,10695.691584195672,-148260.16238963866,0.001332006645662755,0.21343106192253525,14.184206108579613,0.00046089484748343775,0.5135790022884037,0.007310950395208453,0.005655304344796777
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,497.7550632071467,90575.39379830877,0.3432840564793752,-0.001714149399301368,-70.28757255449105,6273.22789851551,-12235.616970967909,0.07469789798593901,0.06641492985321507,4.5028364406112775,0.03913849501877208,0.5043092633873739,0.12242904579644878,0.11612750911137627
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,437.4165961182062,44476.19395313596,0.4911712757247543,-0.01069866018866139,-74.52622635243097,6561.176176559224,-64534.778849676615,0.15553612700892783,0.03681865216090785,3.3680182323883208,0.07280608201902555,0.6520226876580072,0.21078627361806937,0.17964109367737827
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,954.7990457676174,16227.829956060632,0.09209130025935586,0.03835477050158642,-56.54851772432849,5601.34488771738,-66486.79587961448,0.07434655608921696,0.0666022081249732,2.452625041247263,0.12403740084902996,0.20295849668809496,0.12242904579644878,0.2595068202094913
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-169.60320868004442,87738.49801678948,0.7523433603466267,-0.01869576346755064,-78.4694495530902,6278.167824302028,-27040.304691292928,0.07364356315232977,0.0669794871187025,5.4076330277460345,0.024415779638163708,0.8487370085282376,0.12226734717292216,0.08312245267016158
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-1252.1063175630882,144385.96623765494,0.011439349694901974,0.10774638364580424,8.684579444516018,-1965.7111675384317,157089.07090248883,0.04071644705444919,0.09021348924637385,0.07497097261255058,0.7854317181979168,0.049461569157004726,0.07638540067239641,0.8886859983159036
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-833.4548915756814,159459.28447186382,0.1686158196280099,0.019091598729061077,-60.90485437392506,4171.047599989471,70372.55958768334,0.1175140003073205,0.04823974000363651,2.470024374819948,0.12274462817532017,0.30377611948855754,0.17045161705918052,0.2579910240351637
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,1343.9807853169098,35686.729710864696,0.003410350945725639,0.14772256048177335,0.6666356690350597,1289.2038730174409,36661.830777204275,0.014391313695041305,0.1295987272492959,0.0005253641120514768,0.9818104679991053,0.021278236762453898,0.03512718504058469,0.9905376721590973
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-386.2687178150218,111116.60101760009,0.44960353327521474,-0.008622278968469121,77.09249404720882,-6720.89643355589,223881.30390406435,0.047737920629758214,0.08403337934823729,5.855495275621813,0.019449470497818734,0.6166767495678172,0.08774500391056773,0.07420218156310678
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,218.88827057114008,85096.48134332945,0.6717824009236877,-0.016982643850902646,-76.93943483962717,6540.939235352285,-27444.33883859535,0.0632530360880171,0.07299856099662527,5.659213730374395,0.021477833293262735,0.8059834181839857,0.10963609462586453,0.0780115661123822
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-253.69591630361379,90501.16697907167,0.6102674711762917,-0.015265795070225074,-86.52794769107096,6856.235373432371,-36064.95898883502,0.021228623119801258,0.11508123162557404,8.070318208858525,0.006632041694123335,0.7611577799836164,0.04794922834024762,0.03325887161590727
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,10.052761012785766,85596.17033833137,0.9861832129078049,-0.020826888477190053,-148.97922236020136,12251.554643862071,-132318.6598060544,0.00012189511106532074,0.2895321221585738,21.96819993576356,2.403038512181627e-05,0.988360217792811,0.001808419354250355,0.0008544360119901584
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-208.94888062658993,122411.54174438973,0.6317346960739294,-0.015908671727256962,-66.75991810919956,5276.659449753249,24760.500312281307,0.05236548580531695,0.0804200268662626,6.028140746401939,0.017834591762316127,0.7772562385299836,0.0932311002180937,0.06920431333411557
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-1414.4158966838393,148103.36367110425,0.010071333480042995,0.11198926270111365,57.282887318194774,-6121.30429260589,231892.16631328512,0.009668597886173129,0.14420644937151372,2.807007027621947,0.10049491534420828,0.0461857111105002,0.026128234763825003,0.22821311913640038
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-786.3025721859315,131738.06231985433,0.15363749196581766,0.021989437821865243,43.87526409884001,-4391.497441426569,195915.27154519252,0.17293886279582735,0.03246180172575153,1.5195386272946556,0.2238199087347637,0.282394418431098,0.2290724311463646,0.4129319061643805
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-2122.8082130946173,190398.4749133871,2.2773496998440345e-05,0.30020098247717086,13.099870190118683,-3199.2139229438344,209559.91193909114,0.00012746568135685324,0.2881798524800091,0.1893819781947729,0.6654233945406328,0.0009879657373656836,0.001808419354250355,0.8187052062911852
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-2008.2959624830019,158045.3612068793,0.000132635633475722,0.24928763028524703,36.88795578483789,-5039.3493740974245,212002.09753479075,0.0003754339073822563,0.2546955918519428,1.3482901112129768,0.25144078076518606,0.003010828879898889,0.0034785100806437623,0.44942564750942704
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,934.2214999528514,46827.25215193123,0.10915919955515527,0.03285188346432644,126.92791835112814,-9495.342615536574,232487.2074790676,0.0005123222055282209,0.24477078284292852,14.46890048621798,0.00041054817194619296,0.22353183862707018,0.004252856309411855,0.005655304344796777
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-1479.5156828508552,139240.13861552547,0.0009577549784790003,0.1885670069635197,6.705738464172544,-2030.5207742627879,149048.7537718044,0.004411255648187752,0.17231167836039485,0.05730725860146596,0.81184458939447,0.009943135908786607,0.015057970408099544,0.897678165697524
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-835.7849949104407,139792.36922345485,0.05732621772344844,0.053928054650203894,-0.7023855027795776,-778.0705477644169,138764.97617421497,0.16735866616219328,0.03381125190264167,0.0006025905554401165,0.9805196490824593,0.1460509865215725,0.22413225497827652,0.9905376721590973
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-29.439597157329445,119096.58531487723,0.944789267004505,-0.02073027664987781,36.61209218532862,-3037.825520518687,172649.81054588655,0.4228010964419422,-0.005053360852429245,1.748708464234498,0.19243843732938742,0.9660683045496515,0.48595366527757405,0.3717746831810293
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-256.36586909477774,99101.04678642385,0.5889486582292343,-0.014577755154533856,-25.364848821552286,1827.843188303077,61999.38499077758,0.6234017365743412,-0.021797758930633515,0.6608329013997091,0.4203649484893631,0.740672273784134,0.6687924342745021,0.6156312471424866
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,352.73708590084107,102421.69298003726,0.43138602230338574,-0.007615557429251796,64.35079961072952,-4934.915931195613,196548.86953975086,0.06142713899375576,0.07415329472805854,5.239259999740532,0.026621664296452702,0.5971013845296864,0.10726123501217351,0.08758141732311252
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,1685.5334503554952,25317.18413736894,0.000575857785096152,0.20454218476373365,-6.615599907227136,2229.131929643383,15640.416416020904,0.002778599885268849,0.18843210011066314,0.04717268456178839,0.8289982494949798,0.007262206512045916,0.0117895733449725,0.9112958965392757
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,369.6976018988812,66540.99395191201,0.48068251021636044,-0.010201873057116728,23.707282172925986,-1578.310548227164,101218.1005044447,0.6182750059237969,-0.021438766576379553,0.4719498548773029,0.49546741448073117,0.6456504723024487,0.6656177063328006,0.6764615660929776
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-845.1167065391437,164711.16067179656,0.04413429046285829,0.06261631303683624,-14.362902556677511,335.07134858202517,143702.2614344837,0.11726150581607905,0.048326850224476026,0.27927543699738094,0.5996632201230535,0.12781178030360926,0.17045161705918052,0.7562419498218509
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,652.6479765499676,76720.54816689028,0.1679388244865621,0.019216307361723972,-27.472258952398448,2910.021215341614,36536.33624490749,0.26331342656211293,0.014997123227052489,0.794395688337764,0.37731451557307116,0.3037618578362518,0.32932312853773904,0.5764394018419157
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-133.15093450761003,59881.02390204454,0.8135299938847182,-0.019638397162621724,-88.52431217726361,7140.820006056279,-69605.22355007232,0.049545665309134485,0.08258349689986322,6.3483351328635464,0.015206929596300335,0.8921319256610195,0.08948448895887938,0.061096867581596034
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,175.4107859144342,78912.37510867859,0.6475875843905881,-0.016352758440542958,55.4059476551863,-4377.251000050163,159955.74129753347,0.07379130644356977,0.06689991158690589,5.282636140474159,0.026033600812600092,0.7847478731675388,0.12226734717292216,0.08627193261985723
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-718.6157974583325,153311.42532370068,0.13724823022920254,0.025540077573696363,-0.30741639684302413,-693.3556414368804,152861.76133136477,0.33534694948297905,0.004808878759871238,9.40303571152193e-05,0.9923041383711688,0.2629143313251391,0.4049136038970013,0.9937330837308009
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-840.4829051210891,131059.63595225518,0.05495508828509548,0.05532792619362081,-25.434172086982628,1249.4223887777162,93856.57365678123,0.10816482700858272,0.051591361097101385,0.8108883478324256,0.37244884174843484,0.14404621575721954,0.1604798413787469,0.575581811401978
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,298.3697943187749,87808.0593651505,0.563200459747192,-0.013676760702088453,13.489806796006164,-810.0766902072255,107539.86431124448,0.7839858632157388,-0.031812298428494756,0.15633317009951916,0.6943441310201626,0.7182387885540034,0.8161289079953122,0.8322032510666453
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,468.17586173565815,82192.6996130744,0.3443521401984271,-0.0017978077139781945,8.982325272324559,-269.89452144617553,95331.3229392697,0.6187019208644093,-0.021468769295793555,0.0756387426528198,0.7845024738592812,0.5043092633873739,0.6656177063328006,0.8886859983159036
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,1198.470100026927,87021.16087491003,0.0010158516596436577,0.18670275690803229,-8.576674259162743,1903.2084684302572,74475.89124079663,0.004464101121729905,0.171892145377189,0.14152564848659302,0.7084618900409896,0.010248814521738236,0.015124641113920721,0.8382133829946031
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,1106.5982714131792,15269.236823485197,0.01368861960530955,0.10175669420975508,1.3771127554805531,993.4420330999437,17283.56665717552,0.04941108571233188,0.0826896756505674,0.0022821431884770876,0.9621005479834642,0.05479300105002162,0.08948448895887938,0.9823827968968276
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-1066.888946590876,154289.32580914188,0.01087154083616704,0.10944310710400806,-10.96778170142197,-165.6752187864713,138246.53642776518,0.037179194601611586,0.09372516002346176,0.16751362104927833,0.6841903095627552,0.04791921883126055,0.0721339929450071,0.8305411779184247
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-840.451663822575,164911.30356063566,0.056309564355352365,0.05452085484442204,54.393920017988194,-5309.955959568145,244474.3570779144,0.025296339116691175,0.10845508046238339,3.903771613666765,0.054065117016200315,0.14525308078028393,0.0541723488631028,0.1448271393534245
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-117.46909381101352,80840.57764276283,0.8421036757109697,-0.019980922873022555,-105.0025092109772,8510.501933600244,-72748.65176079347,0.019586997706393498,0.11810677971065675,8.515886925451069,0.005386569831915308,0.9008258849788026,0.04491160080152853,0.02810922647919023
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,745.9543188911377,63807.30597279116,0.07749003218541743,0.04399258420421359,61.6198832523617,-4317.301515744293,153939.91761973174,0.015257258252194364,0.1274318639074835,5.5899973424336835,0.022246268111188457,0.175027236876515,0.03679396819410473,0.07952602931086267
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,789.6817418111336,57205.82060190132,0.15191912592285559,0.022341734641886823,-1.080485578438541,878.464365544175,55625.37315715857,0.36204591467947983,0.0015594582540182644,0.0008926672055324382,0.9762912332005373,0.28062035003407754,0.42916147588638076,0.9905376721590973
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-676.4966632248368,130907.22476442708,0.07590192335243019,0.04467177177980153,6.5429052998162405,-1214.1218855753082,140477.660657917,0.20328180726607492,0.0257832199960234,0.06935447609756207,0.7934301450740003,0.17229736601001655,0.26293430341537893,0.8894253971940645
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,29.751847092252774,135179.70489508883,0.9527036678627231,-0.020757736253406378,-25.005870606973005,2084.463955720642,98603.12757374885,0.7513522309325564,-0.02994722114794235,0.5717302150239376,0.45334553928626686,0.9702044459741399,0.785976757703642,0.6431839838623911
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-793.0444283663155,135200.2596126603,0.1308292732407495,0.027058712072643765,105.68674781413488,-9477.238786898335,289790.3382395055,0.0016658262117917992,0.2059100523811379,11.810946997314451,0.0012418067584352096,0.2581613584950222,0.00869155002921485,0.011054515065285984
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-957.5965890446987,150569.6871640899,0.048855039015673125,0.05923455752121187,5.875857364518126,-1440.4110235112048,159164.41896129202,0.1441641742240579,0.03992553760896567,0.03462388377713752,0.8531867830455726,0.13691473896984938,0.20200782437568607,0.9244553687415036
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-638.9516563951684,91728.8615733997,0.19987561342916582,0.013876008503770798,37.740294592361955,-3740.041056598021,146932.33059010128,0.22641791635154432,0.021304441564115262,1.3643265608218302,0.24868015688028564,0.33986340260989245,0.28874644388652,0.44942564750942704
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,1422.795170319802,60475.33905450961,0.00839964518753464,0.11802372232691649,-156.41359002085528,14275.173014755524,-168313.8864608323,4.3950665953194224e-08,0.49297085687386144,36.49591320784486,2.3317721737392756e-07,0.04037567826521732,9.976801171375087e-06,5.293122834388155e-05
