index,name,base_name,Label Name,network,component,hemisphere,beta1,intercept,pval,adj_r2,quad_beta2,quad_beta1,quad_intercept,quad_pval,quad_adj_r2,f_statistic,pval_quad_vs_linear,pval_adj,quad_pval_adj,pval_quad_vs_linear_adj
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-2505.8469386951992,214601.35663279233,2.6248230739847066e-05,0.2962119200260527,-26.28781059960817,-339.5565117094818,175897.3191693721,0.0001228303963291224,0.2893009986189682,0.5332423052579996,0.46887128067708406,0.0003972232251963523,0.0009141803267774028,0.6606172205272632
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-713.3188645126702,103235.71898278518,0.31871412653259173,0.00030998444979868367,155.79353350843348,-13551.742168987306,332613.46554792917,0.0013853718370937828,0.2121151532955836,13.903723364046131,0.0005168653120584577,0.44936712250247407,0.0056157036967908695,0.0058664212918634944
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,2148.9592132539824,53541.68949379308,3.384038671064099e-05,0.28902509762081374,-87.21055858999898,9335.689256432992,-74860.05450399712,3.156874795898617e-06,0.39183129703991304,9.114027486285528,0.004090130847601877,0.0004655616838373033,5.483388162348233e-05,0.02475892539748336
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,674.9034583023773,5532.686993204679,0.21484981000513176,0.011697307115610234,-66.24166713811056,6133.657387053382,-91996.16413870375,0.08120592203244971,0.06309037882638602,3.6329833597259245,0.06277090327909232,0.3589906964665528,0.1316696021526149,0.1628456576497595
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-804.602940948399,139370.90524047293,0.19504816093273009,0.014618583315507916,132.33991337370054,-11710.291962226725,334217.4462147984,0.001259820297077933,0.2152937733874356,13.27517865511774,0.0006698192912888948,0.3341579813715451,0.005199621953394378,0.007072045540585075
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,1250.0172124182725,8795.828674673874,0.013822774933251573,0.10143097573584992,-58.91318624024182,6104.855575312348,-77943.16233760469,0.009441218843869106,0.14507266430301902,3.4502679511543866,0.06951308828894665,0.046143675144825105,0.023945884665455722,0.17407078317730976
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-549.5550857660189,39186.54364981105,0.08006633541088047,0.042921038667054434,0.3312867952633214,-576.8553210004134,39674.303422974146,0.21967360565309627,0.022563010619879975,0.0002574520081425127,0.9872661634978089,0.17476017440644104,0.2898172564859615,0.9916345978495692
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-2124.899605563537,140000.95257019045,0.0013534490709650796,0.1775765147878129,41.32531524112299,-5530.380425649603,200844.99065467238,0.0038139148434730994,0.17742058186403353,0.9909008416982216,0.3246198105927398,0.007292520347782634,0.011681016490017163,0.5263478357467996
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-838.7089841830215,71183.50422178698,0.10134552524765515,0.035248875645982225,51.82728524283098,-5109.621978355539,147489.79005967794,0.07895283852140081,0.06421150657312535,2.485598823097211,0.1216004907989186,0.20750896605457664,0.13034395886805805,0.26164276219293386
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,294.6043857352538,78272.61186342688,0.6296853927636461,-0.0158493929614143,-129.68307730509582,10981.352445015775,-112662.21944820529,0.003005616741063282,0.18571535067114875,12.881726743022156,0.0007891839894452403,0.7237396666194819,0.00988511196974696,0.007623181515066789
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,211.41149530623255,16604.952117204397,0.6657222932560476,-0.016830171582976172,-68.02419820124253,5817.057838822476,-83548.35299065453,0.09382758423377802,0.05731280788329418,4.77523217048268,0.033891097360586736,0.7475528888751684,0.147396966235762,0.10622555371656321
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-2937.1704577659384,163365.0882158286,1.4595987901816604e-06,0.3734812793710476,81.46941435188344,-9650.792032826443,283314.0376823707,6.809537652238382e-07,0.4302587087450036,5.7834282889111055,0.020169280738710535,4.733270362446242e-05,1.7175167189534583e-05,0.0726734401220205
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,2.585567984607854,10811.727416647394,0.99233037203109,-0.020831347610609674,-5.054203247079083,419.0855297711285,3370.329013327641,0.9611698117829524,-0.0407976725930872,0.0791835681461968,0.7796420949901713,0.9945209468037856,0.9675634025486927,0.8783064792196967
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-612.2355056085446,75230.43207373116,0.30428077512167656,0.0015954283105609202,-14.72035058833124,600.8192841977884,53557.383324134906,0.5536428847637671,-0.01665084819762841,0.13852304953487027,0.7114266935685778,0.44086221106522605,0.6036554875824753,0.8389291399484008
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-671.6616248538037,88867.26792032206,0.3365850558328811,-0.001181491762355824,150.97125785131146,-13112.697343446096,311145.08743049146,0.001614653675513944,0.20696365866456934,13.598372482739137,0.0005859877247368863,0.46874115137462585,0.006051103368648931,0.006488742122696254
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-865.25584800109,51457.252214808395,0.036700208788008594,0.06876869856180534,3.1603772582828094,-1125.6919529532788,56110.33503201957,0.11466980406002926,0.049231513929474,0.013655925610542843,0.9074700609609112,0.0957580160330799,0.17469829209145396,0.9492889577793864
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-490.6289375741119,74934.74025043729,0.4109841248888094,-0.00641014157963582,112.85588292355237,-9790.70426640259,241094.57711056503,0.008582511056409493,0.14853476858252967,9.734773204306498,0.003087327850230242,0.5454837166535581,0.022522890286762482,0.019599487037566622
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-1002.8329247120221,123960.06314656732,0.09620964959125257,0.03693367058154262,15.497739402929774,-2279.9497230577754,146777.67605413825,0.2356922267510843,0.019631136232618585,0.15284779082354435,0.6975953007746044,0.20281485151312698,0.30485547277775576,0.8269145340774684
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,885.5225574103047,35249.40758741916,0.18643246619734039,0.015997355256838208,44.047653411664996,-2744.2970335108603,100101.59530998179,0.2563454514475408,0.016120605201091487,1.0060129293848816,0.3209960440868623,0.32429248909422426,0.32381786971916354,0.5242165612066024
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,711.788431503837,60204.36224956512,0.26774644524834135,0.005223030717323995,76.68121038651417,-5607.25329167692,173103.5490530679,0.1020370110554377,0.05394213641230394,3.4718541680852164,0.06867638542802151,0.41345879640390126,0.15703323057345328,0.1732751976316892
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-1223.8079451622502,140046.34592899267,0.06616867372102045,0.04918665914642695,166.57716297198203,-14950.874036624893,385301.03276527044,3.21008792858172e-05,0.328747097664987,20.990827603444302,3.407793697302881e-05,0.1532682544354249,0.0003100808339523619,0.0009100813756326518
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,407.1963390111168,990.1271310219454,0.3062879873267931,0.001412067526748162,42.14649530222308,-3065.9551795703546,63043.204048485946,0.16164037512291368,0.035239548062210746,2.6830282195345485,0.10810128667661817,0.44086221106522605,0.22649608119074943,0.23595184688069543
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-247.58061733789972,16022.594998739081,0.36838050660244326,-0.0035928153840294463,-10.90909244482847,651.401153730088,-39.06677703737364,0.5608482975436567,-0.017210401842028267,0.35741499614998595,0.5528153307021615,0.5037492469804495,0.6076972006797617,0.7232756702011162
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,3483.647735444866,-61235.82953247428,7.107077560436527e-08,0.4458337911907376,10.17483044443236,2645.1740366003323,-46255.235495815854,5.60400333855517e-07,0.4349630138218096,0.07652538422680549,0.7832754580006811,4.609447446340261e-06,1.543818580643734e-05,0.8786552024654802
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,688.9770383067714,12258.887031333066,0.23460470642635156,0.00907838986543208,-93.26800353115503,8374.880831171022,-125061.34696572137,0.02146206089638916,0.11466931535006086,6.724826340189735,0.012635522032092558,0.38085519385975364,0.0466209361098597,0.053612401893177765
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,61.43316245241522,49739.85523834017,0.923842700444432,-0.02063697000726572,-84.09308748218588,6991.262852835956,-74071.97747373389,0.1347640791589748,0.04267627029534715,4.174511860750606,0.04666570467181882,0.9489244027189414,0.196493685635748,0.13560707432316196
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,44.0254499765399,25324.98892797055,0.9283045866393299,-0.02065936343023478,22.352545258623543,-1797.972940457964,58235.06129076826,0.7875574595614547,-0.03201188972277014,0.4719816046033408,0.4954529853445443,0.9513550391292456,0.8126161060020465,0.6795639134333025
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,1490.3216161973107,7531.8487061570995,0.02831031011953004,0.07744631706779315,-121.2593158364721,11482.895706156749,-171000.52032246575,0.0015576764643094754,0.20817507331582719,8.924706697707277,0.004460472931260031,0.07837122435528439,0.005942732057113462,0.02596223988194941
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-1300.2920601808019,93323.20998472703,0.014906122666158136,0.09891010482461149,-19.522258936657906,308.4719138053056,64580.221351573884,0.04541501150730338,0.08597563618174164,0.3207462301506083,0.5738540704286785,0.04803702507946483,0.0838146960338038,0.7318251347601687
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-1214.2028089264772,144440.17127021129,0.052988092708868686,0.05653702014446249,102.79596572304997,-9685.274054469211,295788.6030218074,0.005482609331850681,0.16461837994474482,7.210221946312883,0.009983717742543221,0.12661365310434938,0.015270580593007418,0.04651276988680698
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,2011.0653338247268,7677.017962269412,0.0006864834606155162,0.19905068389876057,-22.935041947116446,3901.0653254291083,-26090.675219435478,0.0027636692984980477,0.1886181491879454,0.3828286082342779,0.5390806703933589,0.004516862190136875,0.009365762411550588,0.7177203060369061
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-394.98646063256535,78826.08149919662,0.5586621778499212,-0.013509628174593225,-112.34287629241247,8862.813709912542,-86578.44605909934,0.030095130422450548,0.10184068005377389,7.164624328892034,0.010205563372783381,0.6657024376479377,0.06045658943271039,0.04651276988680698
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-568.2126712747391,45102.419490000255,0.249899470977438,0.007223129956425822,-64.1241593992708,4716.0445367875545,-49308.78521248796,0.07056260687173287,0.0686747079228005,4.167180970471791,0.046850823815056473,0.39393874938804463,0.11864971673987676,0.13560707432316196
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,388.6552479701264,16441.531103108588,0.4596499713807243,-0.00915119871536052,91.2849168914363,-7133.82901677377,150842.029380597,0.019482425934176817,0.1183076460544028,7.9389561127192705,0.007054951053441914,0.5878340479066164,0.04252414122171286,0.03558830864736255
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,396.9663971860431,9302.106015283141,0.4356257409286435,-0.00785551145178598,64.47753844825488,-4916.411594747244,104233.59733117584,0.11300299016184122,0.0498237370422564,3.9137793014275397,0.053769833470496485,0.5683163401770234,0.17273857755379096,0.1479485114885176
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-911.7994393956533,131783.95136809762,0.16855777921153933,0.01910226840938234,-2.604537586906048,-697.1682201140925,127949.2417426426,0.39079738110648077,-0.0016925927447188904,0.003533276948930624,0.9528525857979876,0.3036715546112653,0.4625465039267286,0.9761018226453155
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-250.88966814113962,17761.56171717939,0.2837095933087562,0.003566879472657547,-5.2684785886925205,183.2680068854163,10004.681702415823,0.5347181805541346,-0.015147316802462285,0.1151221046072614,0.7358978301681849,0.4209286122946906,0.5892803720628099,0.8577343989777372
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-1964.4384954562533,104216.4963957013,0.00013632964463139967,0.24846959341503772,93.91408580374684,-9703.583764511914,242487.96946183417,6.06003290854639e-06,0.3747180660775057,10.691510915377915,0.0020180412966740264,0.0013576991775091883,8.689487862823397e-05,0.014230865668057162
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,1566.0760959282045,-18097.720100820647,0.006543884735919757,0.12629782453438643,93.4431589898918,-6134.261671650627,119480.3985691017,0.000838812443794732,0.22875858281538297,7.376883149560622,0.009215480545754441,0.024553088182707187,0.003965935932278028,0.044040296502868594
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,1403.2153262928682,-28279.94452529998,0.0005466447222403362,0.20616372200751032,69.36800177748867,-4313.169369203706,73851.86783638483,4.748193730912119e-05,0.31747162921594696,8.827923020793193,0.004663339633245933,0.0038777609983923845,0.0004189498699063422,0.026261178962150744
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-586.9356169825666,60297.2186463366,0.2923547173720612,0.0027172634549602614,37.83487844941786,-3704.781231419967,116002.22106111184,0.34089690158256053,0.004113508734727378,1.0672965985748795,0.30684370658564447,0.43008898363481296,0.41381602491572855,0.5089697581592968
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,2033.6948550451425,-4289.518156143458,0.00054439465496958,0.2062920828517738,105.59779552096064,-6668.265800106543,151184.10025006335,2.9748596484708713e-05,0.3309173405300072,9.940617850257544,0.002815090430081089,0.0038777609983923845,0.0003001302845346168,0.01825787221795449
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,1407.1842960571316,-843.4568716894319,0.018481987959202688,0.09171928237607163,-66.32673080267595,6872.948036505236,-98497.54883518536,0.014167105882289633,0.13018010989291862,3.122416079243013,0.08371504437030396,0.055568361148861066,0.033153948817316974,0.19195267749554543
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,3006.251038903286,-32141.692183875726,2.865794108356474e-05,0.29373454896373563,-11.567185346780207,3959.464041901507,-49172.276504001115,0.00016790693293656427,0.2797838684036642,0.070233729145712,0.7921556435290245,0.00041970016941736746,0.0011727653469723104,0.8792001501486073
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,1610.1591774010549,69440.88543542236,0.005612758326194452,0.13136770029266898,38.20515143704884,-1538.199393809151,125691.04772688996,0.013237543258680566,0.13268844506604416,1.0730945515038575,0.30554810531430304,0.02159484983129052,0.03113909139606724,0.5089697581592968
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,603.6487923709776,111380.78849913966,0.23488866581658815,0.009042651636275933,1.846999801315576,451.44372481404025,114100.16100961287,0.4968221707555096,-0.011976910637000238,0.003001967226541008,0.9565378437556652,0.38085519385975364,0.5596954479478942,0.9761018226453155
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,1439.2866482693098,-37349.74928713353,5.9976409886114595e-05,0.2726010576357799,96.17547667763883,-6486.212268733593,104251.21205155409,1.5772246033655705e-09,0.5599110131841438,32.33656664780823,7.999638073911912e-07,0.000756369169119334,1.1934332832132815e-07,5.18833669365144e-05
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,1940.9023913527885,-29429.345364863133,0.00039936838135265203,0.2158876188498472,23.07642540408,39.25146258897257,4546.509336962496,0.0016159032952251272,0.20693755131068858,0.4582983438572753,0.5017388998920672,0.0031260904333466214,0.006051103368648931,0.6840524340870826
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,1394.637642339742,35348.30025131292,0.04018938279594814,0.06573746258265056,162.4663814803071,-11993.672714441054,274550.6062605579,4.766834023426863e-05,0.31735782397408574,18.692691384967116,7.92698228486575e-05,0.10136655438533589,0.0004189498699063422,0.0017277626556468405
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-569.9390532926591,102943.91661694634,0.4680412792467349,-0.00957935762173645,188.9551397715575,-16141.09926330295,381146.119151594,0.0003741614126898967,0.25480326167061496,18.02955081967039,0.00010177232662451407,0.5952121590420663,0.0021804601133650343,0.0019251931786470578
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,2524.1502944632903,-34353.99511419541,5.995270432036138e-07,0.3956560282818252,-23.28819749331383,4443.252651822563,-68641.64584195221,3.261045823422958e-06,0.3909905274882569,0.6322815190908978,0.430517090093105,2.7218527761444064e-05,5.483388162348233e-05,0.6244560987292961
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,2999.6402618472034,-2807.3653055659815,1.0495176123672305e-06,0.38178825305026753,0.36013210113137006,2969.962981566441,-2277.136046602449,7.6079029700561075e-06,0.36863615276486716,9.9837100580432e-05,0.9920700808679842,4.33164541831566e-05,9.59441096779298e-05,0.9920700808679842
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,2116.213372774024,45915.42301347933,0.0004662022725986996,0.211106011237714,67.24063902523568,-3424.86248338549,144915.07922433305,0.0004569866734107622,0.2484351546826109,3.384090869229479,0.0721492510573905,0.0034138037380614453,0.0025613820954134077,0.17625348882577144
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,261.912783421993,84644.8236199356,0.680862373167509,-0.017204625729489997,97.89547040195706,-7805.325055707975,228778.16403563542,0.05526858521007458,0.07830620785424869,5.9740163719085695,0.018324833671125293,0.75622949942358,0.09763399877577378,0.06875598749331308
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,1852.6240284671214,50457.79050700982,0.0040850016933218925,0.14181630244507482,-89.44046701773276,9223.113356648242,-81227.08956633865,0.001425216150152216,0.21116392410292972,5.219743418544385,0.026890906708136465,0.016268340076913503,0.005661570741132688,0.08976817386392615
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,1934.8225016630452,33859.823157273946,0.0017620042813692729,0.16912437597706576,68.55058479096608,-3714.2015977105384,134788.1371313811,0.0016345216980205332,0.20655084397990275,3.264128016906835,0.0772150536365163,0.008680785599942387,0.006051103368648931,0.1829431576095765
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,98.6111555114494,123973.83137946362,0.879755754956204,-0.020341646253855705,81.59077676277613,-6625.011489357311,244101.46500382334,0.15969487326256043,0.035736538838978316,3.7915118563292136,0.05750202903815795,0.919384861273863,0.22446276303777846,0.15356424225484536
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,1400.8213444292714,81352.757125022,0.011244821167806493,0.10831810695557265,66.65931034916382,-4092.3491625519746,179496.51220360043,0.006799545165116054,0.15693060741315668,3.7677437260583173,0.05826003938209094,0.03865631264632969,0.018374961339063623,0.15377940627598424
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-1238.2355813204142,124553.06656240328,0.05577344210696056,0.054837900546734875,77.6246166301126,-7635.020253329976,238841.24810387075,0.028850820292503108,0.10345304958006096,3.602794145367001,0.06383329158357501,0.1318809516487505,0.05900122708466851,0.1637305897115427
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-462.90006519534046,34383.906313641804,0.21194089859575302,0.012106569127203315,-23.23398950742466,1451.7351936030439,176.06702201489597,0.2947055595853159,0.010264832381865485,0.9106797791282308,0.3448167107900092,0.3563746961573033,0.36556372691730443,0.5416843830403605
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-25.513319234787446,21274.28571080046,0.959704016683487,-0.020778475535234042,-44.73124640242074,3660.638880528639,-44584.36881597388,0.4079790435925309,-0.0035282904856426267,1.8250976980227351,0.18317583772210927,0.9747329386449735,0.4773775406984769,0.3647448698501649
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-426.88560784777894,39668.61998663998,0.34271934705281903,-0.0016697788357673549,-41.159926089007826,2964.966046142459,-20931.912541709782,0.24397428777798502,0.018189309763738115,1.970896184219466,0.1669261688924262,0.4743737303718898,0.3128935781107492,0.3383235744516138
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-896.2778294237826,93455.39406619064,0.12195504843973198,0.02929654577960006,114.41766757949227,-10325.054600936379,261914.67581938993,0.002137684253138692,0.1974376187955007,11.05625443426651,0.0017203957442500045,0.23361853161028828,0.007582098835351297,0.013017661131491701
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,878.2063384611204,2350.138140561314,0.11411827867202833,0.03142354284055082,-63.37637047893902,6100.840766133157,-90960.08288443177,0.06212568406632288,0.07370768763192148,3.1911430364751707,0.08048965562078275,0.22202378779834528,0.10722576926864902,0.185493927166677
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,317.6478187444295,101162.0645505111,0.6107210422351578,-0.015279886922389574,100.03891869816168,-7926.224415525197,248451.24416563264,0.04051010839906595,0.0904101592723141,6.577373438216083,0.013582594843006052,0.7073146764662286,0.07663162172156643,0.05614832264319843
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,1250.9733051605476,14455.806067866994,0.07942875572156885,0.043182839448462684,-73.51099234137604,7308.767977103588,-93775.80914303905,0.0618082489196992,0.07390958403747594,2.5925915168226115,0.11406131308272907,0.17476017440644104,0.1071028435478757,0.24658969590266192
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,669.010685718511,26907.851974043937,0.29272576198933303,0.002681500617548682,-50.27465819188922,4811.976884763596,-47112.47188467368,0.28179486063729486,0.012149739722990271,1.4600651488756604,0.2329643511647105,0.43008898363481296,0.3505064841899503,0.4370488240858618
