index,name,base_name,Label Name,network,component,hemisphere,beta1,intercept,pval,adj_r2,quad_beta2,quad_beta1,quad_intercept,quad_pval,quad_adj_r2,f_statistic,pval_quad_vs_linear,pval_adj,quad_pval_adj,pval_quad_vs_linear_adj
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-627.2192614156585,52266.921086667644,0.12093417325824575,0.02956517994199792,-11.725748983107984,334.8200587213302,35126.35283765418,0.2765160970759235,0.012944337831176989,0.19173715131077826,0.6634805612721635,0.22972432911817395,0.3536290368238571,0.797177304745082
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-1791.388778274435,128052.34943964209,0.002988387639036632,0.1520296658214486,49.400271611419676,-5844.435094044562,200265.11199281985,0.0055725780285777364,0.16403957481812637,1.6895967972588082,0.19999321116343058,0.014747043349159033,0.016114333917033707,0.3465531216343415
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-856.4650955821096,69193.09679150095,0.09488378360468648,0.037384065411612544,57.01420337195296,-5534.196601613876,152535.81933041246,0.058789478408666586,0.07588080184849999,2.9995725147435652,0.08984578020786423,0.19491962785759123,0.09995668451887799,0.20193061492262554
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-139.30643336946912,101140.18064649016,0.8224747414903386,-0.019752124107307534,-65.99796789209586,5275.498220286405,4665.091969397356,0.26946476501390926,0.014028721590163218,2.64455154930447,0.11059274640733047,0.8976046457610907,0.3463955061870717,0.2357235064268922
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,399.0642242570068,12488.31442951774,0.3637055021971648,-0.0032561642605200003,-74.36252049621027,6500.138770958029,-96213.98335718726,0.021316313615531407,0.11492598974711987,7.4093435426331515,0.009073300028737723,0.5176247586128928,0.04418998347694639,0.04246678570151471
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-2245.687927789324,123090.14812490475,1.4942078185261734e-05,0.3119216391345758,63.0217723026347,-7416.310552168812,215214.6674953322,1.1604119626056713e-05,0.3571913387455098,4.380392506043963,0.04177887090512369,0.0002949436302656012,0.00013508385410845506,0.11891313465009204
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,258.68186102756727,1484.474374364294,0.36942526591501557,-0.003667253889199751,-15.378223282614416,1520.3885113262936,-20995.239808836242,0.4874031070955893,-0.011152995731300797,0.6446476349892261,0.4260745072056251,0.5241220960169283,0.5504502751776058,0.5897494703394933
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-1548.0250163271492,104041.60651397108,0.019040885964910156,0.0907223679685506,37.60680385974256,-4633.476024179187,159014.8102823437,0.04489112783654724,0.08642680092795163,0.7743068446423592,0.383365237965297,0.05724875647727955,0.07965650912934524,0.545604445254686
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-1062.679048458805,90454.73548243547,0.11685280905701799,0.030664035772486997,163.9277973268773,-14512.138602734423,330082.54962373973,0.00011930802636581379,0.290180387374506,18.54922610664635,8.365243303895505e-05,0.2280886721187512,0.000950277964387359,0.0013563644499887712
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-805.2088722265884,46809.6477231789,0.023442052708564625,0.08376202385162468,4.5741645657236685,-1180.4962995237759,53496.110143102356,0.07732793880668813,0.065039228276486,0.038789417923927955,0.8447156644344334,0.06735880968157178,0.12538172935084432,0.9263307044764076
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-180.30409085824795,53619.30078724327,0.7287951417080023,-0.01825305610140804,78.49433108668933,-6620.3731237217535,168361.4329180164,0.06507645745734969,0.07187681387320721,5.661271072039057,0.0214554332327791,0.8355378644834168,0.10822238712687457,0.079277874746432
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-387.1030657070819,110652.01124691602,0.553450817720659,-0.013314523267471845,57.30616706368552,-5088.788738922838,194421.52303328467,0.35166286704828564,0.0027949787105751023,1.7754233868040619,0.1891367856971988,0.6827898675140739,0.4281182047315642,0.3360668832781506
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,613.0914776209936,45761.747191073104,0.34349053430759213,-0.00173034875031286,34.620394922992915,-2227.339546663243,96369.45189635195,0.46487084631815334,-0.009118458458953649,0.6485751865481537,0.4246781989919912,0.5030474276633768,0.528950787539954,0.5896143802518776
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-78.77683563841106,91103.82239434641,0.9024839118482114,-0.020510772289590085,49.17274636861514,-4113.1558381122395,162983.9911014262,0.5146063888102106,-0.013492571672483855,1.332388849249472,0.2542163049530037,0.9440920725446628,0.5768674086909521,0.4181674001763177
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-1246.7973145025828,141881.79625552363,0.08939991256499966,0.03932010984444312,121.03437556814207,-11177.065185025782,318808.48792282044,0.008597508682182476,0.14847150640307016,7.152779471515966,0.010264045646523414,0.18533132559136917,0.02337286791443619,0.04613739330219435
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,837.5905934385152,-19962.505089839986,0.005773050820969604,0.13043863425923186,71.97950060517437,-5067.969036548218,85256.320968116,7.987551746365377e-06,0.3673264834051321,18.9723292673943,7.140394972512334e-05,0.02449500067962804,9.60765059960674e-05,0.0012311603668700617
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-225.76773155241284,12558.963633917801,0.32701767220752764,-0.00039617463586938406,1.5533762920608605,-353.2145218669502,14829.671661935976,0.6185774329909323,-0.021460022587343586,0.010176923899835337,0.9200742558049133,0.4851830822948286,0.6670645001849959,0.9558666181588802
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,3666.6636493498618,-55263.09322864571,3.133660184735373e-08,0.4640294449628093,-6.5738770790736964,4206.017531556154,-64872.71295501306,2.616542020740466e-07,0.45298211117290554,0.030613015138539753,0.8618581163106143,3.556704309674648e-06,8.485071981544082e-06,0.9289837050560146
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,1432.4194140283803,-6057.991971113064,0.011791955095455242,0.10673415941267461,-64.64965504218586,6736.6017117623915,-100562.13205821003,0.008920685942743508,0.14713336176794134,3.273698637189723,0.07679674198836259,0.03879382328504841,0.023823478929444426,0.18354390728918105
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,1388.943649150604,21389.45896812184,0.03591492536193231,0.06949108723883146,-131.80666476962185,12203.024212120179,-171284.04414141894,0.000679403909268429,0.23564491343759986,11.434134341159764,0.0014602937994554147,0.09222973258858692,0.0031474426000802727,0.011631112016715057
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-33.69233538984099,28371.093129338176,0.9472129890989612,-0.020739138843718807,50.28574793997968,-4159.387575024271,101878.23504066443,0.32983829017946203,0.005510057636601173,2.2669423564617244,0.13885208580137945,0.9707329504535629,0.40472049659858317,0.27262891956531105
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,1667.955491413624,5392.888812668149,0.011307339072854038,0.10813330602161142,-125.11850197996327,11933.30559866581,-177503.9330015625,0.00037119605231536863,0.25505553696533045,10.466836033077952,0.0022279906693761812,0.03774655837555686,0.00195956985757183,0.015417627097196462
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-2286.141007871749,144280.30187729717,0.001270629383461179,0.1795909916116566,69.45400206028961,-7984.496057014343,245807.38250954656,0.0017406165860664232,0.20442462263491645,2.4983046522434966,0.12067610418035414,0.007691543201218337,0.006377271730215021,0.24841409879741985
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-930.6953310450912,125162.57781100084,0.1201232182714969,0.029780318450902232,53.22504007243276,-5297.54485505507,202966.3439697571,0.12122598496899903,0.04697938437043092,1.8662511078965651,0.17840633607486645,0.2291426096439479,0.17927230350464352,0.3226951258087226
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,1670.7713248161053,14715.801956507217,0.007695374056575287,0.1209296191075585,-95.5596066710286,9510.961249296757,-124972.15847597946,0.0015546314957698855,0.208241001878392,6.293209654633206,0.015628061588777175,0.03011810191107914,0.005931115118315362,0.06450127237549852
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-339.956824122547,78694.52967164466,0.5964651121759226,-0.014826154011448933,-119.28329097260922,9446.643274199943,-95672.44618877608,0.013249901836752084,0.13265400417681084,9.16173433338771,0.004002031538488586,0.7279439809888947,0.03277996123788585,0.02329387587786946
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-507.3310521886821,41963.39898017427,0.2554248001049292,0.00658596079293039,-42.325797717254666,2965.2899052292405,-19907.97704123584,0.18772425568137643,0.02907832560503809,2.1119676689203155,0.15279603904534916,0.40688722543030825,0.25593637261064534,0.2926978975805423
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,1261.0773131852397,-7490.574565862102,0.03218407169600161,0.07315659757136728,75.446250981476,-4928.911923806245,102795.90827997934,0.014104873542659404,0.13034304377409356,4.156358835607161,0.04712556896544673,0.08360953240348229,0.03352676747836319,0.12835122494360496
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,649.16040766855,259.5757779313208,0.20104934964010418,0.013698555648733235,64.39398816744364,-4634.045695989259,94389.98489723633,0.0675689263876456,0.07039120721760017,3.927303717901261,0.05337358895569971,0.3319141990422083,0.11155015483633127,0.14088144991795157
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,196.80501684720014,67578.22350651908,0.7732899229851563,-0.019051504362330718,-74.4750407207897,6307.1112877231335,-41288.55508150441,0.24744895961783675,0.017598311911191766,2.790704558490194,0.10145974265475734,0.8647133621558152,0.32468736319797076,0.22027339092911322
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-2.174962325990611,12556.997589086935,0.9951510653045935,-0.0208325396360316,-27.707082545905475,2271.053203639459,-27944.90468114773,0.510020661775235,-0.013106609024353899,1.3660470340013462,0.24838624860908048,0.9966299769590711,0.5731420308068235,0.41006311588553646
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-355.08732644374277,34483.43965273902,0.5037185005458764,-0.011270431970334283,-52.67131179122986,3966.331549173897,-42510.89271982266,0.2613265133561884,0.015314554175844819,2.295925861835565,0.13641087777610056,0.64238258215682,0.33994910333441125,0.27043903279628667
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,1772.668369616223,-23402.677780802558,0.0030549865697620956,0.1513117951934707,89.59231563867195,-5577.93503752572,107562.36359984332,0.0007194703580302352,0.23377892977330428,6.166162369642052,0.016646831222079876,0.014913590351311734,0.0032993893186437045,0.0680870394128312
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,991.0153048146055,-21700.42662002946,0.0011983524934835702,0.18145633036354625,67.58092337598181,-4553.662964566648,77088.60861568188,5.1376168493259774e-06,0.3790962934597405,16.27888806056307,0.00019971397347789323,0.007452767562212888,6.839123484705588e-05,0.0025905755416846723
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,225.17590136850856,28651.962974934104,0.6872357135837006,-0.017355869796016332,55.70416596081222,-4345.073557914411,110079.68753062343,0.29904938835656475,0.009648394172099506,2.308832805280288,0.135339712619824,0.8037550571686872,0.37713450642744556,0.26981785688310767
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,1807.4425594759753,3729.6861946659774,0.0027579782920454845,0.15463987518235522,122.57579264494123,-8249.290907295974,182909.60404334546,4.1823595190175156e-05,0.32114702299217923,12.773304921044014,0.0008258627089255808,0.01422866073396193,0.0003955815045070733,0.007893992411217212
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,984.9931295658357,11117.844747419755,0.10649869383174318,0.033646975356874664,-84.77183286380574,7940.099926798674,-112800.66901995361,0.027459849471329498,0.10533624043785861,4.84623238295842,0.032652125609817395,0.21299738766348636,0.05420335504340692,0.10439482413279647
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,2204.3361923336597,-12505.138122000135,0.0009554160966849926,0.1886443411706813,37.239872056260936,-851.0098880407359,41931.68885463099,0.0030639580187343135,0.18504893211323892,0.7882331325674089,0.3791559705932682,0.006109280392887136,0.00959335821038192,0.5434842276594677
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,1686.80210916973,71195.18141324607,0.0036164648557499867,0.1458049606408608,17.257228668160565,270.93242278278194,96421.60457832908,0.013626901443639209,0.13161789492617793,0.21580701591393503,0.644398391410308,0.01692654685062365,0.03308349334445027,0.7801516525340796
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,837.2197385488505,88735.83251854591,0.14673452593349837,0.023431823556040787,1.1402935053195478,743.6643340971395,90402.70076551105,0.3526788735013326,0.002672549065689478,0.0008846396402997211,0.9763980456398479,0.2697063756024626,0.4281182047315642,0.995008029440416
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,1275.2810925158526,-32675.79062445603,0.00021694090881442605,0.2345240389165707,83.62003214648789,-5585.326190816601,89559.03378261274,1.2886831502791896e-07,0.46922195329797756,22.224502332576602,2.1946910067951808e-05,0.002095556863867009,4.875517918556267e-06,0.0006762681347481001
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,2001.7062425980268,-36451.132937796865,0.0006758338858701419,0.19954043473119565,48.60904971654472,-1986.4242562875024,34605.0303304426,0.0013811257584065062,0.21221806258967157,1.772455051720598,0.18950026898503647,0.004579531107239469,0.005405440468246154,0.3360668832781506
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,1832.0198336544004,16109.326118796438,0.006557313854174858,0.12623001770763753,173.92855951194184,-12437.952462897341,270356.14216967457,1.5074760594871274e-06,0.4106623356615924,24.16626288787509,1.1171892157088232e-05,0.027063822634503507,3.085009136752657e-05,0.0003901568491783121
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-743.7886290235797,108255.83918210951,0.3537843062502656,-0.0025219199284665095,201.58457823772756,-17282.799559352865,402929.91298413277,0.00014802871551613525,0.2836352279408315,20.17395108394835,4.5831434799883694e-05,0.5069588576375527,0.0010544950949094853,0.0009908319713879618
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,2694.911962402429,-35523.19170914937,3.996575280529202e-06,0.3474687402678447,-32.71850442376673,5379.302340968738,-83350.7342302403,1.741151086939089e-05,0.3459956686689034,0.8918853693135855,0.34979668023747645,0.0001065829899596021,0.00018383316127217357,0.5156093922980983
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,2973.6608020261965,-14808.347335552025,1.8912173233569702e-05,0.30539000140202777,-1.2008137018943899,3072.181587269488,-16563.683326569648,0.000117571064889338,0.29062322637553073,0.0008057387468348171,0.977474848304902,0.0003434450659216258,0.000950277964387359,0.995008029440416
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,1682.6842357138653,52744.797646316714,0.007521814450330479,0.12168597042310436,81.73427306083578,-5023.205904064116,172223.04058849235,0.003555763413786364,0.17987018790191622,4.405366318580999,0.04122502067121545,0.029869935135708372,0.010762110599060062,0.11891313465009204
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,107.9759901301004,92965.52273868182,0.8719897818240481,-0.020275532026625687,80.74452846135114,-6516.710533318611,210996.96813462037,0.18660678222352786,0.02932497146468438,3.452751021292266,0.06941627091436363,0.9261504295300326,0.2551791540044628,0.17314314428693883
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,1585.648325575685,60261.11243887473,0.009638715058631685,0.11345032849579828,-95.78937374946331,9444.689494803757,-79762.71892987039,0.0016312985194227394,0.20661748708671646,6.636655131133281,0.013193041850709436,0.0339925530712531,0.006120739899321683,0.05650604717190645
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,1609.879909203773,60431.776276551085,0.014851352571711236,0.09903312196742575,85.28188212444918,-5387.073890267675,185095.87432813452,0.0068316766702730064,0.15676145970876598,4.286092937150755,0.04394429812862745,0.0465000970176338,0.019264479554682887,0.12337453770001967
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-10.478570619128732,132531.2190482175,0.986545950912936,-0.02082722246489177,91.6205150485363,-7527.485640689418,266461.0595608821,0.078869066247665,0.06425377957490908,5.364311614376826,0.024963892867625754,0.993108340830317,0.12697360310794292,0.08819577524844353
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,976.4310050398453,93361.26650525504,0.11506509926000671,0.031158382237618576,98.27912272971007,-7086.881671255129,237024.58498738502,0.013873471435869889,0.13095498886638868,6.51207021133742,0.014025959004696774,0.22712850027844803,0.03332569329039645,0.058960975816040144
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-1907.8257026820322,150482.4340755731,0.003509069438101955,0.1467903773317607,27.073285427545894,-4129.053970838775,190057.8588321821,0.011983575272417927,0.1363536506531564,0.41994442406679106,0.5201181724508486,0.016594974217690496,0.030225239853765216,0.682467197377703
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-374.4538482949857,30073.186978620233,0.3511285235020054,-0.0023206615166271316,-24.378278604955423,1625.6625288342734,-5562.707054559623,0.4293290563819092,-0.005708861134608556,0.8382896005513756,0.36456028920288486,0.5063403871850581,0.4922105848418858,0.5287871287479544
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,153.0722969764559,12439.628796833364,0.7494508370076849,-0.01864385354571496,-41.57919815738668,3564.438477917004,-48340.376368093814,0.40662396570874426,-0.0033862279181375854,1.7298944411896666,0.19480514601052362,0.8485054364126906,0.4758500101272796,0.3405438739848594
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-148.6002508084706,31689.253100655136,0.7348454916291678,-0.01837121340829917,-59.90582921060749,4766.374757529004,-55880.41563243744,0.10858352810869316,0.0514354266133793,4.532409722068414,0.03852831293985628,0.8384328872532321,0.16162925167654654,0.1153726720284926
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-813.7500183117502,96778.61381901252,0.19089075817118836,0.015275071508087712,115.39953392237638,-10281.707188360197,265468.3572162441,0.006183703605250482,0.16032967763934947,9.292089060294336,0.0037713774707311023,0.32097927485081307,0.01754625897989824,0.022529018048841058
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-10.711622919137215,21496.456518952422,0.9795992677962905,-0.020819281265805234,-61.112707716456136,5003.281757628684,-67837.41366750293,0.08340335565617343,0.06202527037323635,5.239494256157986,0.026618450275819355,0.9907115823297796,0.1328978849739711,0.09018489869568647
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,420.8771355676986,85558.89577379497,0.5390560065088366,-0.012757480924174391,172.06788152896036,-13696.435797021848,337085.79363414465,0.000200839070824504,0.2742741148828185,19.98446352993327,4.91210527256313e-05,0.6741912588292336,0.0012842385655538707,0.0010136799062471185
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,797.4452832389937,19021.60695173421,0.211476632595929,0.01217248894290246,-35.7300971791661,3728.921852300071,-33208.24805587795,0.3237161974682291,0.006302595873681982,0.7164580825585392,0.40159742564386625,0.34536111941925096,0.39936726535482614,0.5627321951923311
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,336.32616824821935,31986.98605324042,0.5990840635168855,-0.014911201242646444,-89.57989994596382,7685.910929622702,-98959.90620716453,0.0887578425795468,0.05953841209144761,4.799816479462642,0.033456435516318196,0.729180066586236,0.13943273540177942,0.10548070641950319
