index,name,base_name,Label Name,network,component,hemisphere,beta1,intercept,pval,adj_r2,quad_beta2,quad_beta1,quad_intercept,quad_pval,quad_adj_r2,f_statistic,pval_quad_vs_linear,pval_adj,quad_pval_adj,pval_quad_vs_linear_adj
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,638.5316296594974,118506.87056639272,0.15988137639908712,0.020744960894733655,19.301919484640962,-962.3172452539311,147218.42552816035,0.30587442448084445,0.008696951165293343,0.416621922334512,0.5217662593351986,0.28243636142095546,0.3713021088617738,0.6561824978896957
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-223.33478581032477,37415.06825770324,0.6684170386850041,-0.01689840189162517,-77.66338683914212,6217.855974639132,-78109.01739209045,0.06566820974666678,0.07151923625213186,5.570958060314561,0.022462777679505014,0.7861692631165593,0.114227460632133,0.08428182699582873
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,91.49109651989602,113549.5701247939,0.8851901869946471,-0.020385379084774558,141.34126928364873,-11630.970604328737,323794.3400624521,0.0017027531366909372,0.20516883055071322,14.621260059548028,0.0003860067620609501,0.9217347359990132,0.006388842347584177,0.005017849220557329
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,502.6689699634448,37104.24269805315,0.41768013057672715,-0.006815269756563547,-88.63060114193722,7853.450752773905,-94733.54566316043,0.06396300514128597,0.07255816056652264,5.1079930767792545,0.0284901384891344,0.5677448481492039,0.11168924743901473,0.09652629010497774
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-696.0926975913343,65235.0438865029,0.17426117646001893,0.018072947169044618,122.88931480974128,-10888.199317277522,248032.579602135,0.0001800841608455889,0.2776349013446312,18.247474751506758,9.371880842672414e-05,0.3003177912614649,0.0010349140382771818,0.0017905860131896903
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-1247.4403397054248,110123.97132939438,0.028703674664952713,0.07698460042712418,21.147722624135785,-3001.375123070791,141581.15365378754,0.07967656267340036,0.06384808011028398,0.3264416150718271,0.5704842118160156,0.07850282107161766,0.13397466464342134,0.6873346040825025
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-1048.7519182960332,85423.86215436188,0.043546056387099685,0.06306329643753139,52.11537762131735,-5371.060054394203,162945.35063214845,0.039851630538450526,0.09104425946155692,2.4776145473899707,0.12218550636644411,0.10744516086816988,0.07538600110190224,0.2512689768068953
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,796.4593909614916,63264.46965904612,0.24510782614374277,0.007789500039192432,-108.46184016243846,9791.990376014302,-98072.23509492104,0.024643033501698306,0.10944719472708375,6.479258855990479,0.01425452984417874,0.3850482805164679,0.05203691725474898,0.058302311254568896
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-134.60628374364717,33507.69196554129,0.7878319575256814,-0.019278012206230155,-78.22542229409252,6353.198173671792,-82852.41995967606,0.05222766949436615,0.08052314259004911,6.209979339464299,0.01628767589676602,0.8702571988239887,0.09561033044533157,0.0658385725435449
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-2722.919952059239,153666.6916587965,8.612910051911119e-07,0.38671699926962055,55.808871534563586,-7351.556460329151,236682.24271287344,1.3585187332447695e-06,0.4132657499865051,3.1719203103980274,0.0813776184513931,2.561805477727449e-05,2.1267844996314668e-05,0.19661602566465147
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-322.9125566519445,23152.550003961707,0.2987399499256135,0.002109625081955002,-12.451923520619506,709.8162232164921,4630.346197937071,0.4882949865567956,-0.011231661669524273,0.3667309002036755,0.5477049827964605,0.43610269217436826,0.5433478526881991,0.6757012559499812
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-1074.1615146737613,105478.05478885854,0.07900500864655571,0.043358052499714805,1.4374545056314068,-1193.3800944585469,107616.26462215131,0.21721751050930574,0.02303055577488966,0.0012790588701565432,0.9716220588723649,0.16529158491030552,0.28501950800932024,0.9824419036259546
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-294.65134582434644,62414.72424912248,0.6252195034396812,-0.015718700565278798,134.16361248794033,-11421.817650530244,261982.7483972921,0.0015693428223499313,0.20792361441744056,14.552772579219418,0.00039684235677470056,0.7509250120677653,0.005987240683587133,0.005017849220557329
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-149.15580325534285,33503.51358817256,0.7275283460794812,-0.018227925388502042,-39.2598434817335,3106.94918241833,-24895.401339078802,0.35952649868724545,0.0018561063335527095,1.9658261987833128,0.1674618788436113,0.8399778087914956,0.42068306805157074,0.31031711426530423
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-89.89187750168662,78064.41257416515,0.8903570349412424,-0.020425033590390385,53.6060403522593,-4535.831539345394,157803.25798181296,0.4587948846067863,-0.008553665619672302,1.5649929022312992,0.21712728935283743,0.9248363394970843,0.5155764297313885,0.37266434401276577
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-1126.692304018917,134078.39403729347,0.07605535580158923,0.04460551073035135,115.44969662116863,-10701.77715981063,305809.5170738271,0.0032324280288560056,0.1831906002085013,9.143985973532184,0.004034570583250182,0.16184907124122208,0.010790605331622254,0.027752955224175497
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,899.448535959157,34324.76415058844,0.17463413412560955,0.018006954287317023,7.497297389685642,277.64301549162883,45476.97449111747,0.39605476538159534,-0.0022623674080135547,0.029268709457798598,0.8648944967325294,0.3003177912614649,0.4563676738153408,0.934229814866641
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,1099.8979518104975,23294.745506354055,0.13363017836400487,0.02638633073989105,48.16647172783355,-2894.8986348921208,94942.24675246427,0.19924229023578482,0.026614953934205765,1.011273969506175,0.3197472643311283,0.2506946321374306,0.2644912273890243,0.5005698551942492
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-1255.1861806098245,124503.01335593942,0.07486068600252263,0.04512515328957123,212.02214930429335,-18839.728455827106,439885.40823673824,1.9246198354374085e-07,0.460084659593775,37.89107312197448,1.5645496512686956e-07,0.16184167354831083,5.461108783053646e-06,1.0147222023942682e-05
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,557.0373584154869,-5572.506738451666,0.14332700888765648,0.024171524527476174,58.83141590658312,-4322.280786008455,81939.07119681987,0.018864593991081476,0.11951589878697622,6.197742875937248,0.016387133694758974,0.2592553268286882,0.04177817400951703,0.0658385725435449
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-80.2937092074178,8149.431712590715,0.6659588973055263,-0.01683619006545012,-9.68277081719124,722.769052559859,-6253.664659311969,0.6713822161567371,-0.02502683733970068,0.616448023756745,0.4363102997176266,0.7853125698096335,0.7023214887906881,0.6022707858828064
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,910.1126329751369,28911.42886669387,0.16405441318957492,0.01994284169569871,-115.62270590280613,10499.54640956096,-143077.04502567468,0.007950211857489037,0.1513030626950569,8.429378298443966,0.005607443056069263,0.28757028412381086,0.020984861530814084,0.034402420911560073
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,1277.7109782498924,-6865.368430200473,0.014753626365399796,0.09925374396678566,2.4478315244028295,1074.6944676414105,-3224.2254130018264,0.052673007354830846,0.08019086937601949,0.005208852693129829,0.9427709819021566,0.0465149053464688,0.09594565501549532,0.9707416357788805
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,164.3866914934277,46895.94974530712,0.7782279376246719,-0.01913027695232339,-109.75368113746912,9267.059464858552,-116362.36509443233,0.012511160035980837,0.13476881981959266,9.537783674776602,0.0033739647643214136,0.8646185033740087,0.02973856888133665,0.024706129080676157
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-26.171703067325353,28773.921570539533,0.9575648458243217,-0.020772491057501785,-34.95428532039828,2872.841960992844,-23220.486805504268,0.5631812987780658,-0.01739010227768767,1.1595795566200309,0.2870491342937737,0.9639344567721554,0.6073261511763465,0.4604957843440752
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,1467.3044868142438,16718.110818157053,0.02763490150834119,0.078254324837571,-97.24299765970997,9532.375088762921,-127930.59493235256,0.006364450222511027,0.1592996293988096,5.6273021340023535,0.021828514133948415,0.07714521524680032,0.017946959012546622,0.0827523481839899
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-603.5225143737241,52180.64385288992,0.20765048791508287,0.01272219555953491,-55.293102545086974,3982.3375121490717,-30067.702172654088,0.0948944335889216,0.05685915949690534,3.246296818048604,0.0780011857479327,0.3391126673145598,0.15116516789252776,0.19351113841290407
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-2122.3771179658643,161655.58016843762,0.0003361816534970789,0.22118336571980013,97.7592137111556,-10230.261279769366,307072.1559509934,3.871966224674419e-05,0.3233709666499499,8.249178800918559,0.006098900898535598,0.0022445069218775563,0.00029025012257980864,0.03643290799914686
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,1691.0120698600022,6384.843780052608,0.004839642202886753,0.1362495122431695,-99.5315346124165,9945.887722485291,-141668.05472713895,0.0005290630183048353,0.2437367350683437,7.822209850526884,0.007454830585517366,0.019273662807987597,0.0025827377452730667,0.039817565715586874
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,809.4674922788417,49418.28277486834,0.20440263150266713,0.013198053522107456,-104.99466527302445,9517.44039144992,-106761.00836131396,0.0164532573514707,0.12462518569201908,7.109956851321987,0.010478467385514277,0.33621564618824,0.0370320894404023,0.048566411382328645
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,833.5861306146544,-2880.816389376727,0.07777867272094649,0.04387069891564355,58.668841365553625,-4032.248522112839,84388.93233953693,0.033567665280732614,0.09765739827110864,3.8611766352554664,0.0553419344728319,0.1634792472931005,0.06654899579673627,0.15379550531041114
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,538.3402439294982,29235.550044757314,0.3075713602170974,0.0012956266400059313,64.86193553683347,-4841.132850001488,125717.5102236047,0.1010227235050149,0.054344231175940005,3.692663759553067,0.060727499869425244,0.44470508770242745,0.1577020597726374,0.16286068644449578
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,848.5017475659315,490.46859893882356,0.11932052109940385,0.029994808109620297,46.15406438774774,-2979.3912299486333,69144.51916796414,0.13000630157422455,0.044139358014193886,1.7102901464893883,0.19730857430953783,0.22857179991193818,0.19163266530746084,0.34991442475207096
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,1577.4835547059008,12641.934543687246,0.005668196935751939,0.13104346041882142,-80.37073755445456,8243.214643906242,-106909.32824386947,0.0017763550121634448,0.20373626712684734,5.3820339642934565,0.02473808279722495,0.02126744965976347,0.006556627443269951,0.08767742861349728
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-1303.4424087760053,82411.6138015737,0.009962025552255938,0.1123524881285144,60.856219740073406,-6350.692293944324,172935.08216558353,0.006134646709995155,0.16061422014082893,3.7598312863719983,0.05851481077622536,0.03325558529944262,0.017500777013439762,0.15812931007384712
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-146.33227832008586,15966.703924505146,0.6728527718819535,-0.017009213166687243,-21.14469700010676,1607.3515679907234,-15485.97779202467,0.6006221547274028,-0.02018046427092557,0.8507910528239525,0.36103960439497507,0.7873071093670281,0.6431190052977378,0.5439844823573564
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,838.799031228678,7632.5633182053425,0.1360694052884432,0.025813112417836237,-26.63052014683182,3047.462177364937,-31980.266041312778,0.25732910203176074,0.015960246429288283,0.5193918073592202,0.474670695934722,0.25395892164769596,0.32362164078232514,0.6223581054704378
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,1644.9368372799454,-28934.10602205529,0.0012801050664812306,0.17935413533306888,54.96448392148201,-2913.668451479981,52825.42065675945,0.001325742229701606,0.21358883133750506,3.089575369342429,0.08530695002711598,0.006680088507844583,0.0053264333830489305,0.19963585212531265
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,1679.2540581213093,-16620.955597151435,0.005555451221978205,0.13170619016539364,81.31520593026022,-5064.808677732214,104335.20143955747,0.002232268687085367,0.19595765259488507,4.835706174642185,0.03283267687748429,0.021018123789817544,0.007917577999505909,0.10880317738961948
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,1294.9257297722424,32347.55171393804,0.024763957004825317,0.08192565403435115,139.18715095735905,-10248.879236868404,239388.07625161728,2.4022420019515036e-05,0.3369768043015161,19.464595646501778,5.947827795388753e-05,0.07206946461660702,0.00019829415797926957,0.0014212177995297337
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,1421.4147743193514,-1314.9307848845347,0.022556261746848074,0.08505147520709644,-4.994637441684375,1835.6564633639919,-8744.44097091275,0.07569715763445936,0.0658868616584779,0.015214097120044654,0.9023595301676561,0.06606801827786468,0.12823324464941996,0.9505132869979487
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,2778.726208557282,-40846.60411802795,9.821506807721254e-05,0.2581862845177576,63.59577134224028,-2495.734659621581,53751.94011907192,0.00018864791418029983,0.2762054164131028,2.1949776229193576,0.14513499928183832,0.0009069147286186248,0.0010705769129732015,0.28332949352421527
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,3570.15067072911,-25939.772127012206,2.816972430957534e-09,0.5142941491962607,-96.0146404626093,11533.34465680366,-168761.29974607803,2.4444726751391364e-10,0.5934772771355891,10.349514620749632,0.002346656577750922,1.0349687511448902e-06,1.8496509908552797e-08,0.01902468011248069
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,579.3054232485351,95487.70141917207,0.37489428404723457,-0.004052265574721936,56.835563335811564,-4134.482119674588,180030.45385359685,0.28317936451852915,0.011943693360260355,1.7770873215620302,0.1889333957656291,0.5157636513861954,0.35126620626068916,0.33903463113674154
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,1964.2252455357266,-52323.92001360011,9.028389348819205e-07,0.38554554551452347,110.1035172746297,-7167.461988646248,111454.77516902053,2.1266855112873212e-12,0.6677960864968253,41.782258776794954,5.326086717520093e-08,2.561805477727449e-05,4.827576110622219e-10,4.030072282923537e-06
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,2831.262446318927,-52174.75511882327,1.178877365045279e-05,0.3184369495471483,29.646325555147087,372.47657540908585,-8075.923069069337,5.623668489840002e-05,0.31253910829147147,0.5882000217220934,0.44695151957468926,0.0001530544294712505,0.0004052611895852954,0.6115687843443638
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,2214.8505408765895,3165.758688269503,0.000675474350680181,0.1995570994224264,89.83504802011606,-5235.824800777033,136795.15864380443,0.00025894406398574226,0.2663841793366505,5.37245182769136,0.024859900000059085,0.003931607118061566,0.0014055273393823228,0.08767742861349728
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-192.07682259688045,97791.65107706547,0.8063442708089968,-0.01954268600290976,176.8591259855018,-14860.293270052065,360869.14035286626,0.0013965172132808553,0.21184646040539612,15.092024548048768,0.0003194385400600577,0.8809790619909593,0.005561568551136038,0.004532034287102069
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,2322.9241294004773,-10859.773236354478,7.91286377946623e-05,0.26453130878035147,-45.85565914620311,6126.068185152394,-79069.94678577653,0.0001987135142829569,0.2746026178147849,1.666424839026197,0.2030518927344023,0.0007643489693356742,0.0011137769812896597,0.35592880039157776
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,2822.3965533209157,978.919964315879,1.5040088164925191e-05,0.31174114580018386,-29.920336776828748,5303.90817211779,-43527.50306403244,7.086583770484983e-05,0.3057417168738493,0.5852082784416323,0.4481023437936268,0.00018555459685685942,0.00046886757023865435,0.6115687843443638
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,1692.2786629883833,44060.726055045176,0.014929709794684378,0.0988572647694671,137.57416958163753,-9717.750001112257,248701.9449973307,0.00029188539935960466,0.2626363449379535,11.66149083171972,0.0013240388615979053,0.046745436184735915,0.0015408833873169828,0.012523200899280187
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,815.4875918728956,74227.76781913222,0.25788160694327056,0.0063079461286785765,99.79158933338364,-7460.956294305883,222667.49704645172,0.054069194334142624,0.07916631784078909,4.797864815262751,0.033490720564168346,0.3990901484944677,0.09741037391944743,0.1088156883348901
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,1768.5465777393333,48027.12036876449,0.0015252627963865742,0.17375453278780395,-98.8019942171294,9962.916127749882,-98940.58870051747,9.624934873851857e-05,0.2966378733472993,9.386007894576677,0.0036139209068200224,0.007526840321298964,0.0006154535820744708,0.026043176058671274
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,1775.9724894739643,37345.38645209739,0.011627169084829435,0.10720342982467035,80.91409622476002,-4934.823294806278,157704.89384656044,0.008315972161207823,0.149677085094848,3.3976014490870683,0.07160219663458181,0.03825170119212003,0.021697996328668687,0.1826258273713491
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,1289.9000877349156,58807.14377130284,0.02957347236899577,0.07598584148383503,83.16166615694095,-5607.30305360037,182509.90558611427,0.008379146831905692,0.1494031980498879,5.1430124203279455,0.02797823288477698,0.07944589618653301,0.021737900923915338,0.09550464458412593
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,1303.297214141359,75322.42329844485,0.04481197991768206,0.06210880448069345,109.45502835500034,-7774.606107087875,238136.4929020991,0.0038099787783631915,0.17745672417478342,7.731196166866275,0.00778322566300941,0.10997102098717651,0.011847468256006088,0.040615913229957154
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-151.57392925254294,86811.54859513702,0.8080022014975803,-0.01956511481749823,61.71746636788737,-5270.253274908238,178616.11907491245,0.31562351598924016,0.007372552895364648,2.302611623312408,0.1358548022366363,0.8809790619909593,0.38109860707211446,0.26891704655442555
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,225.5674663716493,7989.492691853877,0.5115107900482398,-0.011613618952427629,0.16112422441621632,212.2042600033305,8229.164556026652,0.8079698119759582,-0.033136224959681826,4.949648483542964e-05,0.9944164079747657,0.6504927133946804,0.8206225830807271,0.9968716249143774
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,1990.5882643447233,-37349.099785118764,0.0006989763568164369,0.19848547936053673,122.52154414639836,-8171.016453543178,144901.3780266444,6.319375492161963e-06,0.3736020697188247,14.418940151070984,0.00041894753012897856,0.004016902101198257,6.598858221148157e-05,0.005017849220557329
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,555.6644060722008,18727.880663780525,0.3470975830457885,-0.0020112766391973125,-67.07549993870794,6118.724530562987,-81046.75079765164,0.1435403770805221,0.0401026807382564,3.1059231165188512,0.08451033468315418,0.4848686237008861,0.20557517726989602,0.19879633132721244
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,233.03212370192114,62969.48103146865,0.736143894843156,-0.01839616890811091,227.05298347852226,-18598.12678961562,400710.20259879174,3.988434552369284e-08,0.4950611893835224,49.809781858337,6.68454179086695e-09,0.8460995652121338,1.2933923476968964e-06,1.011593991017865e-06
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-521.328589108511,57106.95348202003,0.26912834489233295,0.0050749327109177456,54.68487110227285,-5056.743548668364,138450.55682051036,0.11296172012794523,0.04983850624819264,3.2613540370964027,0.07733677106308444,0.409519994037517,0.17094873646029043,0.19291700034417766
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-422.66836569963243,116401.29481004925,0.5436206160933015,-0.012937045325216001,156.51571201227546,-13403.65720883018,349218.0087848722,0.0012356039712945164,0.21594161283233904,15.011935553995157,0.0003298523768680308,0.6799001644803274,0.005053731558267662,0.004537969063578363
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,1354.389341473891,1830.3138950794018,0.03778961124675664,0.06779201648747124,-7.419939627489995,1969.7790188603904,-9206.82697566197,0.1165508049277102,0.048573008589461786,0.030390784124402045,0.8623552577782746,0.09638473879790738,0.1748016265908713,0.934229814866641
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,485.49148090707945,36662.95604312833,0.4446909633852466,-0.008356971663063817,-11.826447287748536,1466.3449576755775,19071.14650445299,0.7203001233782527,-0.028099070042419516,0.07827878672240542,0.7808713074590795,0.5868886551654127,0.7415334603485867,0.8731910679468525
