index,name,base_name,Label Name,network,component,hemisphere,beta1,intercept,pval,adj_r2,quad_beta2,quad_beta1,quad_intercept,quad_pval,quad_adj_r2,f_statistic,pval_quad_vs_linear,pval_adj,quad_pval_adj,pval_quad_vs_linear_adj
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-1.0662738340339688,314.2304068269776,0.032821206200038255,0.07250120932399762,0.08015545848768715,-7.671616707096806,432.2447943869527,0.004126850292164261,0.174655638499581,6.941050583436397,0.011371835810591585,0.0653545070825323,0.008714372244849184,0.04489403006963982
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,1.2089870785294465,236.36307499270154,0.007585375240248796,0.12140700514228486,-0.058519920746138626,6.0314177491999015,150.2030961563995,0.003570168835871861,0.1797290749155428,4.412847223407491,0.041060671863842664,0.01841583079718157,0.007830225369496738,0.11366795747673519
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.8404744599141596,240.28119005036768,0.08109064483433988,0.04250496222852507,0.04813152358448086,-3.1258831940346283,311.14613655957726,0.06800673989115022,0.07013568365624923,2.4263098445864797,0.12602232627495422,0.14380919044839963,0.10024370100838376,0.23938969091560341
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.16154664292440124,264.5050176064328,0.7381368116876456,-0.018434198803315205,-0.05036043308285995,4.311581263452373,190.3584057641313,0.27108498725343116,0.0137771729297691,2.5677449362850235,0.115763493333257,0.801708403124859,0.31884089174367297,0.231526986666514
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.18758557118715657,197.61198891416905,0.8110848127977115,-0.019606265092902975,0.16471723648071618,-13.386210207494676,440.12827103148607,0.003822169401935389,0.1773449014924865,12.49163970812291,0.0009297697339123961,0.8603563201171986,0.00818521183244654,0.0061176153506699695
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.42831658867406475,288.2960006174917,0.2632116723201036,0.005715632888527278,0.0599136940569798,-4.5089702724439,376.5080580867462,0.02798815580214569,0.1046104502222831,6.3015486200377575,0.015563564382607902,0.3599340338353224,0.04620590085154234,0.05791687073527859
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,1.881848215458195,202.44344759769155,0.0002887699127681021,0.2258342315566204,0.014263340398107616,0.7064541047851733,223.443631657533,0.0013639538683108943,0.21263735921662952,0.1954788816379191,0.66042304323303,0.0011205259862967381,0.0034788486304109328,0.7642636633318242
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.18672741960381778,312.0057594979379,0.4744531121975124,-0.009898423240360943,-0.0048463846223140705,0.5861017445603167,304.8703363605368,0.7468418142579314,-0.029683362473072572,0.07769988543930942,0.7816618162327913,0.569845801422409,0.7706049628934111,0.8551191917341862
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.6313684260897885,262.306504635211,0.08478393932294942,0.04104905992712926,-0.00841623842831779,1.3249224468556218,249.91511866579742,0.21640162043462108,0.023186990106059957,0.12226870165824881,0.7281488177952602,0.14861740715296926,0.2677011871316566,0.8122347992114205
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-0.14497824046193575,294.24233925265247,0.7549244309485327,-0.018741508019624487,-0.0712969169672707,5.730361895399387,189.27054881496676,0.057880414762107896,0.07649342078091237,5.949912307383042,0.01854778475515726,0.8155728991787232,0.08672510990758081,0.06527669983597982
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.3023581274962721,296.1631698764527,0.2765538188719909,0.004294749903394068,-0.015200447523243621,1.5549760977424363,273.7832653891219,0.39560626531872556,-0.0022140441313573955,0.6882680745719832,0.410948071899801,0.3714657803783546,0.4369957286002467,0.5563845559092552
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.24917233495371516,266.03108326011676,0.5912335969232805,-0.014653947521074073,-0.09971119928982736,8.46603831039738,119.22441108736152,0.002473718678651088,0.19243598490674296,13.309013986200608,0.000660480786437106,0.6812691700588055,0.005672062020745425,0.004623036586661746
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-0.7339943946005016,268.69647664354636,0.1498884783940332,0.0227637499939648,0.07095027891828934,-6.580769249824279,373.1579053687972,0.0349460011867515,0.09611092668159293,4.895018299182338,0.031829219468218685,0.23274980842989382,0.055864382178821066,0.09445446442618233
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-1.3572567435741774,306.9642769730259,0.033729598903930236,0.07158863867971443,-0.07466131613495919,4.795332259472428,197.03901842757497,0.020462001319255928,0.11646517219141694,3.438017767680362,0.06999292561504991,0.0668700345082285,0.03572980230362381,0.169929348819426
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-1.5790332078280618,290.8009914077189,0.027656463972241616,0.07822822411446928,-0.12320526597472034,8.573900115544898,109.40356342839956,0.0021035525516579835,0.19798711792185808,8.167499464422054,0.006336504182578365,0.056053726086596846,0.004974025304441273,0.028203655871476253
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-0.5012326443418225,268.6142087215805,0.28032708148899255,0.003908085068726752,-0.09641254616251066,7.443802374903461,126.66420552605817,0.002345669070265807,0.19426045461798824,12.339785654969466,0.0009914071438044704,0.37431910292941944,0.0054611987584650065,0.006429983475531851
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.899903911047331,359.27661100485443,0.01487185220505747,0.09898702583077179,0.025187773567866417,-2.9755439705499747,396.361043278023,0.03035737381019131,0.10150902344100576,1.1347324441196405,0.2922101148005997,0.032496748233512465,0.04922231324938162,0.4378329772919877
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.2519818851983473,319.96889975472516,0.2783043609127722,0.004114560802796152,-0.018896772112757698,1.809201584940208,292.14682712458034,0.26111076379650033,0.015349161482863027,1.547667062829434,0.21964900716059163,0.37271439485073327,0.3088934900329059,0.34745870819131913
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.40563617988292755,295.98313734193556,0.37112721095375445,-0.0037879020477775693,0.07424946927141943,-6.524286262285077,405.30202601207924,0.026398032532273585,0.10683631998933707,6.945117089532925,0.011349400320301113,0.4706473569078338,0.04390002479726083,0.04489403006963982
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.31133776953904047,282.4366138114113,0.4513155736847211,-0.008713697771360884,0.049224430421267895,-3.745082676407918,354.9106675908809,0.14447578353044713,0.03983732287298214,3.4271397404256514,0.07042208772343736,0.5434940860818657,0.18848277506558334,0.1700618501406413
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.3395856484590878,261.33822985717677,0.4454147975834617,-0.008396343515878035,0.0744136811128416,-5.792596581807654,370.8988907067969,0.025494234298072273,0.10815939384260331,7.273178586600183,0.009685803689270606,0.5378146758055627,0.04270989804916905,0.04034270527457665
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.44797658320982503,279.1661962162093,0.27522591734916807,0.004432372702685594,0.009781398755248388,-0.3580757278315847,293.5675333847595,0.5202884994158903,-0.01396627014253049,0.12902935474744195,0.7210493719892693,0.37077912901045196,0.5544858655746812,0.8082874441558723
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.12548905446228087,266.500348768317,0.7571990845197546,-0.018781373404631596,0.0533949778805331,-4.525590348308789,345.1147779318352,0.12605411725691526,0.045394233717014565,4.226912355488388,0.04536548216396788,0.8155728991787232,0.16981771286243183,0.11905161215284056
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.7179148350301698,257.1879789321375,0.0959362287094305,0.037026012973207845,0.05844076184533245,-4.097992615748508,343.23141063148705,0.027601239104283123,0.1051406970370018,4.653652394556717,0.03613242841139751,0.16191467596312803,0.04573343997570999,0.10448485668009215
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,2.107433989995521,131.57166514786454,0.000951372781477861,0.18877846688369337,-0.1270364369535414,12.576081282172439,-55.46646784685484,1.647297623300983e-05,0.3475359190923769,12.679352057842573,0.0008590949946929118,0.003152724399933933,8.498558192939162e-05,0.005735722464567382
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.5704415341713265,282.03046465342663,0.19402747036291795,0.014778274348468678,0.07289348036503457,-6.5773491123481715,389.3529053792332,0.014945865160212492,0.12819718460897356,7.244654865059607,0.009819591420440242,0.28507595969179533,0.02714169113094589,0.040528131862544274
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.005820313180484149,242.47401246751014,0.9939890801779914,-0.020832113650580908,0.15870823536831816,-13.084434435854497,476.14312934484883,0.005123148323218678,0.16702549619634455,11.825259634570884,0.0012342186952843401,0.9961833165580752,0.010669308893308622,0.007471137168787872
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.24011901420007398,317.46093055730904,0.5091779180789746,-0.011511811809360228,0.02731441936184717,-2.4910088309099,357.6764633901748,0.4238438079615343,-0.0051587114749884755,1.3033837468337335,0.25937940036043805,0.6083336179154065,0.46209840567524674,0.40053825769945195
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-1.02940183628986,310.62543509956413,0.05005714096175215,0.058426632834740366,-0.1273167295101974,9.462343426710273,123.17462210730817,4.570402112674168e-05,0.31857912928647714,19.32541438979961,6.262232985726925e-05,0.09508762341688484,0.00020145267564602645,0.0008361922869176542
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.16154640001116238,299.841610638249,0.6284043511008934,-0.015812116212094995,-0.028267051053314896,2.490939403809751,258.22350026719516,0.3926799578601645,-0.0018974578968384836,1.6666386803040345,0.2030234085383902,0.7150265047614176,0.4348212216305236,0.3327531677849428
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.8244384620347227,243.76859812318105,0.16071851077185265,0.02058220435197866,0.01375380407970353,-1.9578433912740802,264.018582287836,0.35489041891673684,0.002407219302362096,0.12549559373163957,0.7247333248176282,0.24734306403532574,0.39782777824246546,0.8104160824315351
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.4534824469527372,303.50441447390403,0.2262135527547547,0.010158061274299968,-0.004687903987069086,0.839796913550444,296.60232535344267,0.4760238803345336,-0.010137039783632007,0.03561119688335584,0.8511331682143446,0.32397776956043733,0.5145591468378053,0.9007691299713552
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.18023910819347222,312.5451288104738,0.5558347706925089,-0.013404200193052995,-0.005962915749786635,0.6716230238198051,303.7658159157636,0.8070637187879683,-0.03308689614020488,0.08548892741442513,0.7712792272036693,0.6520645630346228,0.828974950972257,0.849904779491422
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-1.925322386674393,344.1388826186528,5.349022135723312e-06,0.33975853691724145,-0.05334673588480782,2.4708034458785164,265.59548105186093,3.429124430167574e-06,0.3896867084428859,4.926757398837773,0.0313059001988772,3.62456126808714e-05,2.1622534601334424e-05,0.09412502443900826
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-1.7735582771625946,367.4542743980999,0.00011443126699075438,0.25367129351988393,-0.08378719374678537,5.131063735001838,244.09281478005062,5.0840574658748905e-06,0.379373119575084,10.721924462115801,0.001991264508819605,0.0005247656082202272,2.959182166034872e-05,0.011024805939074398
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.29374389911731935,302.65203808650455,0.44026791963796963,-0.00811425317084713,-0.05309704976554516,4.081806136609146,224.47625408441718,0.07458300659577385,0.06647607825635105,4.835291014094336,0.03283982002260883,0.5333775280585696,0.10783657641554563,0.09681349539132732
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-3.1229692807589817,361.47933920758453,1.0338390755859173e-07,0.4373111832525677,-0.15605665951018446,9.737137356244038,131.71418728623433,4.276078652482056e-13,0.6897157434260397,40.04619274629164,8.56033249633148e-08,1.268548487340558e-06,2.4266746352835667e-11,1.660790048761001e-05
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-1.661128532048691,341.1635903515909,0.0006710682988617318,0.19976202520604303,0.05643246241316219,-6.311538752925106,424.2501650633279,0.0005658357364532717,0.24157116946590884,3.646047781517392,0.06231720259253914,0.0023080682400244417,0.0016467270791652908,0.15495006295831104
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-3.8408887116695323,395.1798032012029,4.0743702249839814e-11,0.5918114539874773,-0.11755319700021102,5.846276537722892,222.1040225689067,5.455224329345987e-14,0.7157455518177933,21.92785788893611,2.437671393853681e-05,2.178622596194476e-09,8.255572818410261e-12,0.0004811751360041614
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-5.013924608020288,391.161234634754,8.658821601696573e-15,0.7120198902757617,0.023187180227230562,-6.9247024708143075,425.30015574366337,9.080527496705705e-14,0.7095146561341579,0.586033370232532,0.4477844917178373,3.931105007170244e-12,9.988911751729143e-12,0.5892584325794149
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-2.4885901788346265,282.78626164956984,7.595354200304267e-08,0.4443317895307135,-0.049248855470634886,1.5698430536245187,210.27624641100675,1.013978145065197e-07,0.4746092557477878,3.7661666946342467,0.05831072060463599,9.852259448394679e-07,9.394817915502028e-07,0.1462600395276505
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-1.4604702981173543,361.391353673393,0.001053492273246907,0.18554948005948801,-0.1337218759837228,9.559101633310094,164.5101231828569,1.0166326382031315e-09,0.5680590771702219,43.506879276522774,3.355902335870755e-08,0.003440902820533063,1.591555923255937e-08,1.5235796604853225e-05
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-2.934517937171888,387.6687937013315,1.997745831366479e-06,0.36548051513421564,-0.09607385524817008,4.9826066981840835,246.217451502605,3.28359372057906e-07,0.4476705538141519,8.142696960808934,0.00641058004187045,1.6795863100747805e-05,2.710457362077988e-06,0.028256343097176548
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-2.6904546751688,357.57511699487094,3.68774656849299e-10,0.5531400049539592,-0.03785016930624702,0.42865100756661256,301.84760156429377,9.203179600527016e-10,0.569884650837204,2.8686684954633788,0.09693792303505556,1.1958835300684411e-08,1.5428761353058872e-08,0.20535902868144024
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-3.0014407281237476,366.0253637795217,1.6260565198673542e-06,0.37073888347463746,-0.12096590846056993,6.966954642682859,187.9249839432294,2.580069190403111e-08,0.5043342416471988,13.937301163576944,0.0005098045396263325,1.4248456383402098e-05,3.165814628224358e-07,0.003794282967055
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-2.730227732266965,352.57646673106603,1.2237313167508408e-06,0.37793323320374783,0.0012115478676245628,-2.8300673342578815,354.36025142016035,8.799118814505555e-06,0.36471591661003144,0.0013425283489511305,0.970926811901921,1.1111480356097636e-05,4.8717072460799054e-05,0.987165973570849
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-3.0135027710566096,327.71289569514215,3.8617830763615947e-07,0.4063443644834235,-0.13040571967579911,7.732795825681265,135.71410444351008,5.696183252452117e-10,0.5785764358173576,20.61717408959579,3.900506377149655e-05,4.024483809285714e-06,1.0775279985888589e-08,0.0007083319580903774
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-2.9903371314760507,322.41206174380363,2.2215485862198387e-07,0.4195282906115594,-0.13307639117542353,7.97604255879142,126.48119066443957,9.958447215554094e-11,0.6087184636066276,24.208680857952963,1.1010819408072281e-05,2.5214576453595167e-06,2.3795447557166097e-09,0.0002777173339591564
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-1.8927049650931838,293.8030370322587,0.004890358716959569,0.1359065622506722,-0.1422126259907765,9.826561236745917,84.42071577494332,4.0583410298461386e-05,0.3220160131122325,14.176201524113132,0.00046240070702033374,0.012543631963274827,0.00018242443837130167,0.00368298106995143
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-2.359808171098414,251.51612258856932,0.00013061354311443024,0.24974480187314396,0.029894794382820042,-4.823338050957806,295.5307900470799,0.0005277445562271066,0.24381702924210802,0.6237245517383881,0.4336330707083159,0.0005871143423163498,0.001565987114556251,0.5766989687101375
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-3.3862791066227382,346.0778408842423,2.4519976508359747e-09,0.5170462447769072,-0.10836331519905966,5.543578762775795,186.53249589505248,2.0644103567074285e-11,0.6340610046589328,16.348756338750615,0.00019433125483028587,5.566034667397662e-08,5.513190011442192e-10,0.0021015348694546376
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-1.6214077633178752,264.7957478856229,0.0029856047096213424,0.15206000233576134,-0.1060729749118095,7.119710833937444,108.62251393420138,7.262195083544737e-05,0.30501816670786985,11.564293249338894,0.0013805761848349365,0.008315733362994413,0.0002870429596860816,0.00814002062227352
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-1.8138332608697636,249.21821819261157,0.006551387139037001,0.12625992626263904,-0.19153684043392316,13.97007625395717,-32.785070734407924,5.862270212194625e-08,0.4867176358217197,34.708483412506865,3.9284605030781415e-07,0.015991020221090314,6.189466689154324e-07,2.9725351139957935e-05
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,2.2970415697518893,152.0973349989521,0.00010404595688297497,0.2564850064895111,-0.07433693346338704,8.422899283273955,42.64967115563138,6.612581842641924e-05,0.30778393937864745,4.557196833122132,0.03802483099677075,0.00048697798376155294,0.0002729192869599485,0.10857404573920705
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,0.8610497138719593,271.2664642152704,0.008093222861873233,0.1192573726171422,8.062834105976302e-05,0.8544054023296717,271.3851748367308,0.031153716451288328,0.10051845164937612,1.4832875541233968e-05,0.9969433779723371,0.01954427223026834,0.050333762522722064,0.9969433779723371
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,0.8963502829632102,284.36704317302883,0.005669532028410372,0.13103569040983687,0.021467341205480717,-0.8727014062243477,315.9738129764267,0.013241320312618229,0.13267791590545164,1.0908852953649897,0.3016174889667198,0.014299819671657272,0.024437233422474294,0.4489650491504616
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,0.31417675621749375,270.7264119146654,0.38104214928655566,-0.004475935726844238,0.03923649156494341,-2.9191711007136707,328.4950356541251,0.17023834037016164,0.03310957519009805,2.865883121521176,0.09709551067230686,0.4805364882669341,0.216493575708833,0.20535902868144024
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,0.2525449089043579,257.9339727415917,0.5691330508291481,-0.013891407440685066,-0.06307558574642161,5.450392674173585,165.06660272968543,0.07816770073231454,0.06460939748790107,5.028304995210173,0.029693026872847292,0.6625292437857263,0.11230422826731266,0.09047405503538705
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-0.584006721241833,322.07604418331994,0.01672050428694365,0.09506995613041203,-0.0005594558093519608,-0.537903841752458,321.2523468836871,0.05884945151497571,0.07584070547788824,0.0012500693417489377,0.9719453528329725,0.03547247171155335,0.0878870098282861,0.987165973570849
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-1.678890235374405,279.0623885530138,0.008675393698610664,0.11695090373434447,-0.16299981193949192,11.753378338953988,39.074702856173474,2.4553663080378607e-06,0.3983003395045521,23.444375165260944,1.4325262493770048e-05,0.02062109287523163,1.5924804340702697e-05,0.00030969853200817153
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-1.259259275394391,325.1927351046866,0.0038365840695393583,0.14387173143370924,0.033979420781340225,-4.05938953630881,375.2212747551554,0.007507393336426657,0.15337028757812066,1.53852432561989,0.220994156978337,0.010367911711731362,0.015215877565793312,0.3483727335700173
