index,name,base_name,Label Name,network,component,hemisphere,beta1,intercept,pval,adj_r2,quad_beta2,quad_beta1,quad_intercept,quad_pval,quad_adj_r2,f_statistic,pval_quad_vs_linear,pval_adj,quad_pval_adj,pval_quad_vs_linear_adj
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,2.2256745022535713,95.75964693933051,0.0006306208347406778,0.2017067324952495,0.08611113006719007,-4.916149179856264,223.84972863879113,0.0003000711555035388,0.2617679923340789,4.905195713985428,0.03166039086733588,0.0024058979745568716,0.0009871906130333814,0.08877937363754017
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.6321675272157319,210.79254044947905,0.23117666668560566,0.00951389739557762,-0.1368575286617297,11.982759936219411,7.217323009072004,4.760352893044668e-05,0.31739734505534756,22.650084980796397,1.8894212871257882e-05,0.33424906584479286,0.0002078077128309884,0.00047655403575283767
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-1.5671811350916787,183.07365286864842,0.0038821915696762737,0.14348478423695998,0.014628294185229165,-2.7804121977826686,204.83320236994723,0.014795496653775652,0.12857223247928495,0.17858655525183517,0.6745179308866586,0.011750099817553521,0.027814775826984328,0.7694249764385502
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.18733341528138592,281.60942895091046,0.6545950009170672,-0.01654103967060916,0.07593498106961816,-6.110508056319411,394.5625155201503,0.016312935988617785,0.12494417600797258,8.76097954709893,0.0048093516994542704,0.7283973784714425,0.029863197334001914,0.02183445671552239
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,1.7006425931152316,126.17549452993248,0.009990726845032792,0.11225673543947179,-0.09642107339176495,9.697545024501892,-17.250601012701793,0.002482257291845607,0.1923175636923472,5.757958800869881,0.020430455636974022,0.02668111757438169,0.005994387289882477,0.06441268652212642
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-0.36785689097914087,285.48627245107,0.4837578688285755,-0.010349352016942426,0.10387289560033988,-8.982793254594304,439.9969341207703,0.005985407042567274,0.16149344076434735,10.837077554910081,0.0018932234337395183,0.5810213556829981,0.01322643022480657,0.013023082407844565
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.9063265192880894,245.95211714575265,0.03863123341549285,0.06705679020795907,-0.08938521279081782,8.319693746518677,112.99184592220638,0.000509843593994261,0.24492662468597715,12.307181969426697,0.0010051923469161182,0.08195598117118577,0.001532907229625129,0.00845106158333181
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.8479535938035712,229.47991396127858,0.06833804449521302,0.048123341582241186,0.048914175068364235,-3.2088554809528667,302.239621979043,0.05167314553554516,0.08094069384310265,2.7139621980525885,0.10614426761598894,0.12820443058192857,0.08061720987332475,0.20329675025659186
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.8910526964501111,236.8952584518609,0.085991316645567,0.04058746611747455,-0.05065453920163793,5.092202854325748,161.54676331860986,0.07532461017255591,0.06608295324758517,2.310376961745029,0.13521221129502278,0.15190683952174094,0.10960696480237303,0.24008679032473526
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.22064132316011253,191.97445004629083,0.7739139094416395,-0.01906156448674068,0.14667103749687793,-11.943856904391808,410.1472363198051,0.010750200949621556,0.1403360500444426,9.900088805506323,0.0028666176191197252,0.8171091043872194,0.021500401899243113,0.01587127315951653
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.5964578473034381,275.9750113881887,0.15482596546936644,0.02174830842092479,0.040712549842373214,-2.7801306656618703,336.53482324333356,0.12170606393455252,0.04681908589912398,2.262506729993355,0.13923011977479194,0.24238271835549094,0.16693218436944665,0.24034400904089562
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,1.8608424247651367,194.4353898933483,5.3829585530337916e-05,0.275729074048055,-0.014385061896152185,3.053900460798328,173.03764778855535,0.0002757547410438012,0.2644179629566069,0.26189968616991977,0.6112142873885159,0.0002841701375671327,0.000934273525626013,0.71703174799583
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-0.5372104453252353,332.36872834723977,0.10500365081936644,0.03410309613477969,0.0023238393466829266,-0.7299433808540741,335.82543332301697,0.27100308428107794,0.013789854242338584,0.011330784791217872,0.9156814244784529,0.17989304706412212,0.3280581584684297,0.9405415536498136
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-0.22402913169062533,275.64750266939654,0.5913382869848475,-0.014657424139032038,-0.04048105443376149,3.1333597796642394,215.43203963163373,0.2938135487045192,0.010392494792569651,2.2150232313212457,0.14335242994921352,0.6779484401290928,0.3464710418489655,0.24239996465726824
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.5393101925685473,252.7868434830719,0.3657584812945429,-0.003404722192962728,-0.10658485088845784,9.379168775720242,94.24215538555293,0.013237128225046286,0.13268960221612403,8.531937341380745,0.0053466126035608946,0.47992586851942914,0.0254553645362618,0.023566622543850935
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.44166699228430417,279.92309743885244,0.2908702926415276,0.002860907516976652,0.03323058756132963,-2.314387852551043,329.35350988763275,0.27834316055077446,0.012667683800660856,1.476764766931635,0.2303508420436941,0.4038382656246285,0.3343063356879672,0.35491399601874035
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.6030033174144926,243.10637047540027,0.2528332167195,0.006882735499367798,-0.11835089833384133,10.418705978151758,67.05971744741362,0.0007439348195812844,0.23268789956334957,15.125474978047695,0.00031519163024912707,0.3587071262207906,0.00209780377695592,0.0037414199449975014
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-0.6979268119450457,263.02525600185055,0.16364382717253217,0.020020752773274197,0.02448034976580929,-2.7282606557509386,299.43971251969214,0.2910160417744704,0.010795287741971027,0.5523451152070146,0.461060030354949,0.2539696269346432,0.34511130526634487,0.5814479271698524
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-0.5622797923748712,273.5913212230717,0.3378680758508922,-0.0012845837711417118,-0.09327298892616015,7.173529047832622,134.84799312387412,0.03010609479933674,0.10182675818582365,6.51045631679853,0.014037109814381415,0.45248408978261073,0.049883821309849925,0.04902190658253202
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-1.8429371769561094,308.60848252029393,0.006846581383860023,0.12480165810672061,-0.12527542374359474,8.547066849007232,122.26161598014984,0.00029956027849126275,0.26182151914069096,9.909706121444223,0.0028543011405413403,0.01918733301402747,0.0009871906130333814,0.01587127315951653
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.053770405344803596,239.61210454061302,0.9265061554130981,-0.02065050181759953,-0.17046245096935922,14.191463968227493,-13.950347308745194,4.495347710907525e-06,0.3826147714492615,32.352763593401306,7.960278037527353e-07,0.9402222848601469,2.757956568583806e-05,3.167314503281495e-05
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.8614903572048904,355.4579680931631,0.009840743746349018,0.1127601362709344,0.021545181195991414,-2.6483892770171718,387.506369008015,0.022310029866682516,0.11320827313645598,1.0242566195572476,0.3166934254696423,0.0264360808333873,0.038469855850129075,0.4448828099876711
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.6177551870735174,347.3576876356136,0.07053656279507278,0.04708079578801605,0.008554978414623271,-1.3272819043958695,360.0831957460193,0.18439065028983717,0.029818321852944196,0.1459344496527955,0.7041730978781187,0.13086978151708506,0.23714831510364326,0.7901839478602303
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.6183083713047841,301.28822435725135,0.1801899872975847,0.017042189660490425,0.07881662373202997,-7.155145473246682,418.5277468816231,0.01131223723385311,0.1384698136815753,7.765318320323877,0.007658343140669265,0.27268751411034486,0.0224268808042328,0.03023380683359866
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.6328409036262048,312.59145661580175,0.1714499157263638,0.01857552804594398,0.08336302356465433,-7.546744082481045,436.5937370501537,0.007006317641745494,0.1558552224850579,8.806036960242682,0.004710553172435962,0.2629671004721932,0.014933653565034998,0.021601930709958857
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.0874369851684742,268.5051171053167,0.8477775249500588,-0.020041804188810186,0.09202784329509991,-7.7199768223022645,405.3962943212797,0.006059757335431853,0.16105282691245826,11.361251067656735,0.0015070342141943246,0.874752264380288,0.013226585722529141,0.01140322555407039
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.6460017208562485,269.2735295016627,0.14266405336235113,0.024317672760319153,-0.022228875037902662,2.48960435443551,236.20813577764048,0.25755713542012526,0.015923155292244195,0.5905433192188829,0.44605338258975014,0.22646671407869726,0.31264957080410927,0.5688433586959173
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.418395373903393,268.5658489343007,0.2765178768142334,0.0042984642195690315,0.03724412335601954,-3.5073219969298606,323.96638542447334,0.18729825617136642,0.029172184899447173,2.2298149827016402,0.14205331695394582,0.38866599403610513,0.2402073680841818,0.24154384231120377
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.1729615239194704,266.656406622124,0.6496186039678576,-0.016407828620280007,0.025506690704575036,-1.9424942549565607,304.5975426132858,0.5425270653660688,-0.015773796809987584,1.0299609292832799,0.3153639820479825,0.7267689175337924,0.580913414330649,0.4448828099876711
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,2.872452148567816,115.97482643249629,3.566503759816745e-07,0.40825822305480297,-0.09253965504593634,10.547440264803985,-21.677669429829308,3.369674349627354e-08,0.4986705234454557,9.65656344122661,0.0031979265768773157,4.261033439360006e-06,4.370949013516625e-07,0.016882077510491877
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-1.4904094621809536,316.8746037770127,0.002824150340424396,0.15386906132510614,0.10567075393110402,-10.254455321789397,474.05957503122295,2.2371366687166064e-05,0.3389827435879825,14.442094986820878,0.00041503253560385377,0.00884251210036328,0.00011285111639970438,0.004282381162821582
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.4564117850536116,228.7310621600837,0.3905866451988048,-0.0051151873006805015,0.06792197223783045,-5.176852457155782,329.76481896183225,0.10186377998713689,0.05401053877610407,4.000070262953982,0.051295764887099506,0.5080983865909954,0.14406902216249265,0.12256988030917461
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.7751805122096647,335.67245835135367,0.04703902244044969,0.060494385986312404,0.01817915965745534,-2.2829107308371945,362.7139109943987,0.11016975184346904,0.0508498543028556,0.5122610232905825,0.477702625433821,0.096380079935155,0.15295739246769094,0.600767290711786
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.7390278268521824,282.1536308139049,0.05832722117766803,0.05335483300105681,-0.04848602658183379,3.2822717731340347,210.03079255474597,0.026235609547397943,0.1070708625175929,3.8875409128919163,0.05454779821092179,0.112683227296431,0.0441146916093284,0.1283145097811321
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.03399153191683446,314.55359187822546,0.9162991833202814,-0.02059599731028361,0.03695750306928136,-3.0991466453834615,369.52778143837406,0.21959010474465762,0.022578823583449648,3.1202644805559347,0.08381831938972573,0.9327350431107797,0.2738843614122927,0.1691267422352688
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-1.6346293027234968,292.3229722012574,0.004162911838772333,0.1411968328790525,0.032916718819387375,-4.364652724994471,341.28650571386703,0.011420441665868662,0.13812073903008537,0.8286853954644919,0.36729804541409505,0.01251630446889165,0.02254295876654075,0.4948169513887215
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.8431403925614385,265.58836612039215,0.03963010639692795,0.0662049584507618,-0.030494332774424315,3.3722576833065006,220.22812554058711,0.063782380138845,0.0726697583637006,1.3346277106993931,0.25382319092515504,0.08368403862421064,0.0958847701425021,0.3791519943311015
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.44831010441149655,334.1080815609674,0.18001270549333862,0.017072455428061684,0.018175068076656115,-1.9557009784197312,361.1434479882302,0.2925873817217341,0.010568587783932326,0.6844797496180267,0.41222937852397756,0.27268751411034486,0.3459236231814252,0.5424699647822777
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.6760431090007382,307.92553353096895,0.09733043662950921,0.03655802158866983,0.014989644390736079,-1.9192435781227974,330.2225905218264,0.21955764138555184,0.022584972878193388,0.31379575769579116,0.5780206867158179,0.16865655812899688,0.2738843614122927,0.6942364861613262
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-2.1893579709187443,380.1509057063258,9.848083880180123e-05,0.2581066419309742,-0.07663461401982213,4.166509160880213,266.1571169458434,4.150657095354532e-05,0.32136678866983037,5.474415623593437,0.02359601313351651,0.00045622755934711997,0.00018843983212909576,0.07094430438818872
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-2.320796969563951,374.2100486813534,1.9035187272667625e-05,0.30520950029353766,-0.12555188308044307,8.0921358443215,187.45194959768241,1.8658893457232204e-08,0.5111228385296029,21.217430909645056,3.141104219630381e-05,0.00012627874904808204,2.567011402904067e-07,0.0007130306578560964
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-2.5262581322477873,321.2001504743791,2.392284279086819e-05,0.29882011291597355,-0.16106551472403882,10.832079013366387,81.6156168157197,4.10186325051288e-10,0.5844238526052057,33.987888239070934,4.8644642716659e-07,0.0001508468142646411,1.1639036973330297e-08,2.4538519770403538e-05
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-1.90996922234193,351.46607890809645,8.49944833258595e-07,0.38704636322214714,0.02591678613170914,-4.059437204183441,390.01723077903193,3.213084290242742e-06,0.3913743839513717,1.341334622672514,0.2526501233900038,8.973836146497725e-06,2.08391466824315e-05,0.3791519943311015
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-3.660572940395855,398.2565677942563,1.1750244724272692e-07,0.4343716873513107,-0.12311917056870131,6.550597292803832,215.11712223582924,4.145621741432139e-09,0.5414360493269471,12.206919705065577,0.0010488610677637197,1.5880622946770081e-06,7.528449082440764e-08,0.008657871359358704
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-4.079284982344704,360.0108509103793,3.1707719416116404e-09,0.5119356097613526,-0.039214805373130976,-0.8269153353010519,301.67893005237386,1.7096646236802345e-08,0.5129385095732155,1.0988359620204042,0.2998824616380377,8.968274970925625e-08,2.4255866848463324e-07,0.4322115478846639
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-2.0459842887803057,270.3232869457321,0.00014289030081766327,0.24706821220443964,-0.052810359972575174,2.333963799447049,191.76801403052414,0.00021387090820060322,0.2723300087064573,2.6663683353786967,0.10917216536834765,0.0006298271511768847,0.0007585733775240145,0.2060308587763451
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-1.6387028036765479,359.9715908554614,0.00016816923985285592,0.24219469330725985,-0.1284730184958555,9.016501062419724,168.8683104494295,1.6728000818411468e-10,0.5999865776033579,43.93358543649927,2.997724961427731e-08,0.0007202720272943074,6.328760309632338e-09,4.536557108293966e-06
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-2.6866429077999276,382.2772652446214,5.226322127881945e-07,0.39901081723873577,-0.06550696377754772,2.7463270797564316,284.83582723768086,3.844349459837741e-07,0.4439524125713771,4.879517913102528,0.032088219831410934,5.787195722093666e-06,3.2930842542761024e-06,0.0892524561105137
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-2.4134021140758284,354.470321012309,5.132682202608292e-08,0.4531351083472691,-0.005711958598631661,-1.9396677529182078,345.97379747357786,4.1544630179251484e-07,0.4421137411708701,0.05173211188702583,0.8210627355208217,7.984651119025531e-07,3.4928263150704025e-06,0.8750293002968381
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-2.613351488315786,354.62841263264954,4.990403334458239e-05,0.2779126994840454,-0.1132651367537402,6.780551894372385,186.14681670925523,3.0953031810010396e-06,0.392340824344785,10.038866215412787,0.0026941929338598768,0.00027310803897565906,2.0366197741659016e-05,0.01587127315951653
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-3.403588906518924,373.1608331693302,7.24781382612895e-08,0.445390938801021,0.005988470000360874,-3.900256373718679,382.0686666979638,5.851109022199008e-07,0.4339245567467408,0.027715571899123215,0.8684934148407262,1.0614540248588848e-06,4.743577671568482e-06,0.9064276099717005
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-3.4784988121424023,350.95576383438885,5.276201179972818e-08,0.45252001099823413,-0.05347983452724647,0.9569736807163949,271.4046492627468,1.437400494256065e-07,0.46674944082054326,2.280847473506315,0.13767465634270212,7.984651119025531e-07,1.4684904431002925e-06,0.24008679032473526
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-2.8407037573822294,334.14381972722634,4.584258056052753e-06,0.3438500417051541,-0.1473297841073036,9.378429128188701,114.9911495864028,1.864354971838132e-09,0.5567677482839997,24.058001479398317,1.1594253550135036e-05,3.716523495442767e-05,4.2320857860725595e-08,0.00032898694448508164
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-1.5552912783899089,270.70123160689906,0.047498834386819164,0.060170770568316545,-0.19074621377801987,14.264682582941521,-13.033264591505649,4.0639900461059614e-05,0.3219758814978976,19.534215792178983,5.7967987945085165e-05,0.0967016628323583,0.00018636883645778852,0.0010965611052945277
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-2.651733242886201,267.41155402621376,5.187562887707232e-05,0.27679603087987725,-0.003262918107371879,-2.3811156607707087,262.55797183973266,0.0003025169507585709,0.2615129384485465,0.006633325216675236,0.9354337305515346,0.00028037542274036704,0.0009880769470819511,0.9503374717713539
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-2.8199386743451758,335.41477319190625,1.0218326595806229e-05,0.32233980207130963,-0.10574337294481873,5.950130009392036,178.1217813439318,1.0557421530620242e-06,0.4195276529034234,9.036587553696714,0.00423752828128328,7.605115204091849e-05,7.730757056292886e-06,0.020039977496902176
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.7525690131184697,236.31651955462056,0.19029940818632224,0.015369769285116575,-0.11727407226788757,8.973824612963897,61.87164249515904,0.002118101755529577,0.1977518485188502,11.912259239309595,0.0011891312837326432,0.2870296721481405,0.005283616467090264,0.009308027634734829
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-1.8054716802920148,253.56940173282516,0.01653160439307263,0.09544993110271516,-0.17291544084163502,12.535666212587545,-3.6418661627574167,3.936614614790944e-05,0.3228940293317457,17.123497927833768,0.00014387690698436137,0.04064907550244003,0.0001823696974607233,0.0021071005087387115
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,1.1412951694684352,208.72873015750537,0.03487627198051548,0.07047146394422288,-0.013442819405440481,2.2562061677237537,188.73257130358616,0.10284646100536177,0.053623981829425404,0.14549911876093796,0.7045932434144013,0.07504183639409492,0.14500712203861565,0.7901839478602303
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,0.12266931290560468,301.5799808922399,0.7421157290379518,-0.01850913703135526,-0.002581968614500385,0.336810790123689,297.73930930287895,0.9427577606554944,-0.03994139412716868,0.010763157992701427,0.9178126429973819,0.7946239174132785,0.9469292551716693,0.9406025731846758
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,0.5281879440149568,288.51067757260137,0.09275485740252623,0.038121327401589244,-0.010701658260621805,1.4157544681556082,272.59198878227613,0.21605673573977474,0.023253286293111852,0.26934387063514714,0.6062075146739553,0.16149437523766652,0.2709661823918722,0.714003294652238
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,0.8151427753281277,244.78377799557762,0.050057269533941184,0.05842654748592435,0.0040123604489480935,0.48236847712654196,250.75215371323895,0.14805393097609576,0.038837223993857806,0.021718744117099197,0.8834681600015769,0.10020990801251331,0.19596642758935123,0.919941616148431
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-0.08293717422859004,271.5769945208622,0.8125168585903084,-0.019625138120071384,-0.0606765673708301,4.9494128304689315,181.32075858819914,0.02543664983880662,0.10824520677512595,7.882807473087181,0.007244354859558758,0.8499600317972351,0.04293025660527214,0.029398234163256317
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-1.264964451924115,340.3222839842023,0.000560552557423878,0.20538151276135563,-0.0050704477223323385,-0.8444352637227741,332.7800062031579,0.0027083974424170544,0.18931536655301084,0.04873610996973172,0.826233544993806,0.0021938867333658675,0.0065058859198801194,0.8784778206725712
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-1.6758874658026794,301.0250890574585,0.00014282793242076838,0.24708123889885036,-0.08254770008919146,5.170394994324038,178.23560016935642,4.708196294905443e-06,0.38139819605275116,11.422235923413224,0.0014678189010799603,0.0006298271511768847,2.812527786693515e-05,0.011294742052377998
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-1.5694427161066304,336.03979548506004,0.0011180754517404496,0.18366101386338052,-0.006931468943489616,-0.9945654730162197,325.7292534845534,0.005095879150712465,0.1672146468955702,0.05206592369558918,0.8204964705315438,0.00390466350069357,0.011510095196136614,0.8750293002968381
