index,name,base_name,Label Name,network,component,hemisphere,beta1,intercept,pval,adj_r2,quad_beta2,quad_beta1,quad_intercept,quad_pval,quad_adj_r2,f_statistic,pval_quad_vs_linear,pval_adj,quad_pval_adj,pval_quad_vs_linear_adj
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.21769170045775965,274.6288070665645,0.6125094364838818,-0.015335232489485318,0.06630172416697672,-5.6574180440281285,371.5479232567944,0.053400487154240124,0.07965382833768919,5.954086907830723,0.018508964752272376,0.7034379073351332,0.08135510459068797,0.06564898435571608
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.2561524168581286,286.49830245680903,0.553009053528166,-0.013297826207187224,0.014233810992743706,-0.91166090322427,307.30512760001557,0.7443703655939318,-0.02953813534475458,0.2428305355175763,0.6244635823344793,0.6504303375693974,0.7715619771224773,0.7560172436796097
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.7893514017252645,285.47063627095014,0.02676271921686047,0.07932757771046517,0.06491498639924734,-6.115302816189043,380.36263475761274,0.0012863294382801376,0.2145981261341473,9.267087895241968,0.003814502111170323,0.05782555137148543,0.0036272892234731832,0.020373928923192078
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.22925516722318218,272.6372524810322,0.6229053033465085,-0.015650155978024882,0.06833131384717786,-5.376988904034398,372.52320008485424,0.07176279947396806,0.06800605893168798,5.308502597198646,0.02568958698784076,0.7123400698219517,0.102558506472003,0.07827565431194433
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,1.771174915906573,146.10044050714112,0.005100586030163168,0.1345212222160147,-0.10150306485221264,10.098995990953934,-2.2756003828507403,0.00074258340132585,0.2327472654616105,7.145106903561897,0.010302117956991541,0.01474946533563107,0.002232667974847258,0.041423197770843107
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.9407316524837279,292.96156902401674,0.056237392127121595,0.05456335440818327,0.08321266696227536,-7.767916650772115,414.60091157723275,0.004802992832160868,0.16930966858589203,7.630416741644146,0.00816484385745958,0.10466114016704485,0.010848550974134497,0.035303229631301426
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.21412953959156056,233.7862291811419,0.7764485103827228,-0.019102112337815225,0.15382392400433909,-12.406357516981075,458.64431470947136,0.005665180924223443,0.16345309261844476,11.47478600492128,0.0014348886029160652,0.8413069778371268,0.012416593093548813,0.010022145011136824
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.2523396670068445,318.83890117398687,0.5419478702713657,-0.012871561335833892,0.03512850031571074,-3.134458208845082,370.18934863916144,0.36812774381969954,0.0008514205565299804,1.6592644421316907,0.20400847197853222,0.6407404507895834,0.4209823569122005,0.35487454642287747
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.8226129935083484,303.6646968904607,0.09967310521239306,0.03578739091992511,-0.13328758768311047,10.112969920818188,108.82639728845247,1.2526436630126784e-05,0.35509589860004775,24.766027127714935,9.106036654577574e-06,0.166980036038474,8.009862295883887e-05,0.00021758634953569572
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.06488078197251657,311.55695705073646,0.8516759577296007,-0.020082282190033274,-0.0024776718601754733,0.13839985752614758,307.93512413590946,0.977316558316723,-0.04153577175877876,0.011298961378081599,0.915799460134096,0.8929812582199509,0.980992617470153,0.9470910134416392
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-1.085231774839301,258.52521363016746,0.06552388072224143,0.04950966112690136,0.005230593581155796,-1.514375934412885,266.17123661682683,0.1850989434222254,0.02966002875436169,0.018094294663754562,0.8935697177716039,0.11711748759014806,0.2347344142840512,0.9359454763734998
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.05792765177296477,319.2309871956018,0.8724599486887168,-0.020279656178547656,-0.002951601948049165,0.3000918952262559,314.9163685979018,0.9800400705515941,-0.04165911679827716,0.014827314235719584,0.9036023287925601,0.9087349996532862,0.980992617470153,0.9417837865264034
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.0058639668737177075,320.1670229204691,0.9807509921718409,-0.020820823389568588,-0.008710804596235522,0.7088141780944355,307.43366653524305,0.8667794169548945,-0.03622969694445399,0.2862336093865747,0.5951666359528243,0.9829160053995933,0.8783880698605404,0.7302855478988709
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-1.8156174216644185,345.54399428524937,1.2330490672401358e-05,0.31720629669273415,-0.06418628628696837,3.45054777687338,251.71720144349274,2.364957548727739e-06,0.39926013898885626,7.556222894190145,0.008458459917589135,9.48820807672918e-05,2.0647898598507565e-05,0.03582089202813849
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-1.7575705718008572,371.0359597534346,3.20173975930026e-05,0.29059703842137186,-0.08100031170262365,4.88810169301863,252.63061328641555,7.876200328926826e-07,0.42671969731365367,12.397369831498223,0.0009675430457855796,0.00021066519575685768,7.297540712924039e-06,0.007321075713110886
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.3914035734825365,307.983900033396,0.3066148415939945,0.0013823532451980869,-0.04573067220705296,3.3605703825401907,241.13531670046973,0.11401206237353317,0.04946422047280041,3.4280302505528923,0.07038684597679651,0.41444546220873374,0.15405201284995257,0.1655732024531897
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-3.1759246922687216,367.37864398862723,2.1762712958604112e-08,0.47194534922848874,-0.1441139359444712,8.64790619120077,156.7145100174232,3.415058668809259e-13,0.6926703034407222,35.473719659381125,3.1376405509653694e-07,4.4910325832755757e-07,3.621068925556855e-11,2.8489776202765553e-05
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-1.6385321838362836,343.0902042155427,0.0002034550427843422,0.23646319398844573,0.07696281794374946,-7.952948188911252,455.5935876242812,1.5077913186293191e-05,0.3499881807972224,9.383231205710352,0.003618475105410687,0.0009621728065009516,8.964183070632327e-05,0.019556996403053
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-3.5562466603320253,385.5036199455241,2.801211629599743e-10,0.5581555941832037,-0.11725401415369288,6.063861379014002,214.10301816158125,3.4216555087087947e-13,0.6926450643823459,22.003386708549165,2.3732513985230512e-05,1.0597917331985695e-08,3.621068925556855e-11,0.000414406205742102
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-4.597855282933137,371.0686122988368,4.740395764600146e-14,0.6910565290580118,-0.008646662618632187,-3.888439667856631,358.42901793651833,6.068534221058663e-13,0.6850588218048321,0.08589296006817737,0.7707549471545692,2.152139677128466e-11,3.9358779090866184e-11,0.8555568362058054
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-1.7515452183699585,252.73081257313208,0.0008833828598208502,0.1911208861985978,-0.08557978715668343,5.269850205691121,127.63124028923225,0.00012168769432086422,0.2895836080378792,7.652733103795709,0.008078659954349336,0.003287342773431689,0.0004846159054532663,0.03526645787764037
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-1.5656628629951492,373.11882690939245,0.00012192288558777693,0.2517909340731702,-0.11041395383382951,7.49325228459643,211.71694852545363,3.3058732011795654e-09,0.5458317362267332,32.07649659646211,8.660229074084182e-07,0.0006219437085039408,5.5587645679093436e-08,4.914679999542773e-05
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-3.0763833766472706,398.0250309957227,2.2675622808586818e-07,0.4190444423875558,-0.09156507758620916,4.43607532566913,264.17622834323424,3.8592974483875597e-08,0.49576790204515253,8.303632748691898,0.005945751228534093,3.3208815339027144e-06,5.006060118765577e-07,0.028118448518275812
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-2.717593594962763,361.25052427148967,5.991320611887082e-11,0.5852870132222805,-0.034859064993150335,0.14241912021079628,310.29393433658186,1.7454675815594977e-10,0.5992620928093777,2.6739215535743646,0.10868517131711684,3.88579936828105e-09,4.402457122377844e-09,0.22226607107194163
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-2.7680533478135865,363.0926165720932,7.079267282237518e-06,0.33226693801313323,-0.13500827078751387,8.30870304773929,165.73904172170404,1.961161882295838e-08,0.5100857512265682,18.422034683853745,8.775006122546508e-05,5.7392631180997024e-05,2.7823984205072197e-07,0.000996514938101576
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-2.375866871195514,342.9452677257153,5.966806682702409e-06,0.33684600154298205,0.0009988376415170919,-2.4578165263480507,344.40535737873176,3.956230956352696e-05,0.3227507940483676,0.0010029486992003671,0.974869832490456,5.1111891206545165e-05,0.00019107753767916213,0.9791834158200599
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-3.1067281834657874,333.4345865610591,8.62436974107481e-08,0.44144890844016094,-0.12335866707127074,7.0142362319598615,153.11027166326545,2.0890840121407417e-10,0.596185925149217,19.39306072919634,6.107305446097397e-05,1.505947639403063e-06,4.833765781431918e-09,0.00081550490368477
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-3.0432270812304294,325.71078474025626,5.8850170371968764e-08,0.45007785776288,-0.12117043858813813,6.898204082609318,148.58519767755467,9.764403757988393e-11,0.609045964883969,20.517560778078774,4.044060555593541e-05,1.0687190939549527e-06,2.607670180074547e-09,0.0006378307512381182
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-1.916155947383234,300.30806418779844,0.002126931763384084,0.16305855635510058,-0.1188981662057672,7.838846581402889,126.50405938875258,6.765112775784852e-05,0.3071118763338959,10.97933017295335,0.0017790797552769929,0.006897335861259815,0.00029251059049584027,0.01170582911443123
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-1.9065252231307093,239.53769587145996,0.00103631698982609,0.18607066081646473,0.027894704245037358,-4.195146815318633,280.31386143554425,0.003658186452856308,0.17887853226457717,0.579572348238945,0.4502830596715435,0.0037218037762636606,0.008650086716649812,0.6176087887942017
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-3.326848360899824,343.6226950418134,9.414200463480146e-10,0.5356246149806879,-0.09758548251690116,4.679554589653124,200.97333203707115,1.918947536439265e-11,0.6351970395429019,14.10152848813943,0.0004766997750752032,2.514145300247051e-08,7.260018179528553e-10,0.004243562703610633
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-1.231128389506452,255.5072851860946,0.021916763656797695,0.08601426047928773,-0.09612353731462847,6.655329236402547,114.99497726857696,0.0012531082844751322,0.2154721317684236,8.92065912952921,0.004468767299293087,0.05025358939487956,0.0035556947571981873,0.022795734313247884
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-1.4261903122951276,236.71199152938945,0.03426645679654732,0.0710608957886889,-0.2067533661747858,15.536893932247567,-65.51775846248437,4.43126366339837e-08,0.49279385962993727,40.911153775879576,6.7496652985105e-08,0.07136225406253432,5.437280278872595e-07,1.0214493485079224e-05
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,2.314155718126555,153.7257559329193,0.0004318875872941801,0.2134713986214617,-0.0616294246830526,7.370543152987187,63.63655468452933,0.0006988577561767156,0.23472611373293484,2.3331518867412098,0.1333476540914147,0.0017825178602868888,0.0021583770156750263,0.25871724340812935
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,0.6387143438599505,281.0801101208799,0.07911640185273719,0.043311898298246665,0.012505425581366914,-0.38729355905966756,299.3604008698248,0.1900101071244976,0.02857814715114526,0.27197431992411375,0.6044594031354578,0.1376201013070601,0.2402913332437936,0.7377004543642415
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,0.6372155394428356,295.6457614554654,0.03542450000612178,0.06995037650403735,0.03215465929480338,-2.0009141537452635,342.6490814958578,0.029189121884340273,0.10300818801578637,2.768996028017125,0.10276077105817619,0.07310328637626949,0.05000702390751126,0.2140063764239082
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,0.503766666577107,270.7771716460993,0.19852030430405065,0.014082401526100297,0.027205257126022953,-1.7282892223365476,310.5455111502374,0.25473704223617266,0.016384088335019253,1.1123212480785327,0.29696954646128637,0.28643833595711854,0.3092262491316107,0.45703109862177627
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,0.25797655857444823,258.2466455700832,0.5376732522932078,-0.012702540625163516,-0.06325779818376984,5.447963931299707,165.77710621586016,0.056399177524710506,0.07751164368152041,5.694130627298514,0.021101038752779654,0.6376480033896047,0.08535075532072856,0.06911617663221034
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-0.5055189015158597,323.41125568075915,0.04777961637882837,0.05997472299207818,-0.0062475216702386205,0.0070591443588305935,314.2786986278836,0.13436947952842737,0.04279571942599192,0.13854107434867988,0.7114087867227525,0.0947246543056248,0.17580329598243813,0.8156050231619436
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-1.125297077274411,265.7974803982944,0.05100955207262732,0.05780046877359879,-0.16801634361883347,12.659607342888226,20.193075178885977,4.835477497655467e-07,0.4384984478700892,33.54399373842467,5.554501557854854e-07,0.09776052664324604,4.772406052033874e-06,4.202906178776839e-05
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-1.6290933186974907,336.6704378258442,0.000646686492005077,0.20092019117231152,0.02573505128314607,-3.740526138536369,374.28964693104314,0.0021927017997715316,0.19656931092723184,0.7400618938208117,0.39400820646378054,0.002509364678378675,0.005688494954835859,0.5647412944185433
