index,name,base_name,Label Name,network,component,hemisphere,beta1,intercept,pval,adj_r2,quad_beta2,quad_beta1,quad_intercept,quad_pval,quad_adj_r2,f_statistic,pval_quad_vs_linear,pval_adj,quad_pval_adj,pval_quad_vs_linear_adj
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.05845555157101279,137.69590945421515,0.7715411158990917,-0.019023145401044994,0.029625468863471158,-2.372166659872388,181.0020873107316,0.07627306891166012,0.06558553968597569,5.346269301967102,0.025196058335944786,0.8339992062337801,0.12060192597293276,0.08876438895092295
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.7143983168082522,100.17443732038878,0.0030115329196403876,0.15177842529177854,0.009780011896383861,-0.08800296342402447,114.47074893575876,0.010520298561345136,0.14112649897239182,0.40469409905089004,0.5277608774506222,0.009384351636785321,0.02242354716831311,0.6762670034981817
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-0.2180455174020146,153.61321846734953,0.20122191208539403,0.013672566586035328,-0.008900811259210162,0.5122217281969057,140.60211247489903,0.32734201402813984,0.005831499553688335,0.6214210997595603,0.4344778137326556,0.30020986090843504,0.395248070129722,0.6183477349047826
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-0.09109530405240207,138.0831777755099,0.6127418533650852,-0.015342399690078778,-0.009171831078023454,0.6614077682395818,124.67589805395284,0.6590797066069182,-0.024220475199393743,0.5839297936665926,0.44859556204617423,0.7169711377003832,0.7007545358303064,0.634462259093343
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-0.49461113370017484,153.22561692386768,0.045594681562075454,0.061532282685623496,-0.04148845198347287,2.9093097755070065,92.57826349739611,0.004198770821982728,0.17404861707710984,7.538864347776693,0.008528760030642369,0.0905829889545577,0.010590233073223102,0.04450640291852455
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-0.22396696553934436,153.71331086260057,0.23178027403457066,0.009436664037512088,-0.006551591942062174,0.3135585321356329,144.1362672993801,0.42941775470290566,-0.005717701833154454,0.27672590383353496,0.6013288151899467,0.3394459497151454,0.4998863093208184,0.7328200695782199
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-0.33394193475429534,143.87974422473894,0.165810202277663,0.019612097448408417,-0.04773091576638129,3.582142045855851,74.10722730832057,0.002842519334949678,0.18764627460643024,10.928729630281941,0.0018188281791385913,0.2586867073335361,0.007821235018588812,0.015013599878707646
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-0.6442236977135853,135.5266026811288,0.006755174480411816,0.12524649381308373,0.010109477113730503,-1.4736559585818494,150.30452285316744,0.021354624463241562,0.11485835840563363,0.4366658666522212,0.5119622828714672,0.0183839235278296,0.04006198143103995,0.6666035163275356
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-0.7251656390231784,145.69217146708496,0.006883848017028705,0.12462197224908134,-0.031036441142124532,1.8212198224816412,100.32345017094863,0.0051403101931890155,0.16690694770679393,3.436317067323072,0.0700598307908255,0.0183839235278296,0.012546778643590393,0.18492536731996964
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-1.1149095309059958,147.9007523851508,0.0009155878319766883,0.18999028132419438,-0.05767055710417605,3.6166725307898764,63.598579327651976,8.119296798789166e-05,0.3017110397596594,8.67962363755057,0.004993335398508468,0.0033522328686888428,0.0003381798850137873,0.029828608827932167
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-0.5002431045270559,134.1406238912363,0.04125781134562693,0.06486242777936857,-0.052479666863579535,3.8054522590002615,57.426435922814086,0.00031166622344775216,0.2605760213648589,13.70482532828302,0.0005608491656370707,0.08288073606599392,0.0011324860965902278,0.006881770843222435
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.6714102482979367,176.48221157269887,0.0008738041855442197,0.19146489655518473,0.005122148543622723,-1.091657032502976,183.96971082072326,0.003850463743389534,0.17708667237835574,0.1613275209888106,0.6897578205254795,0.003225260977537201,0.009876330731631912,0.8070877590684735
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.1799464272435336,158.88398464448596,0.3053975001518836,0.001493225984811386,0.001176038579173616,-0.27643453702588694,160.6031046391942,0.5917359745237694,-0.019533593017343476,0.010049968911365802,0.9205726350027569,0.41762188273781675,0.6473448974308224,0.9539536608651442
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.4566361302105686,146.1995410974771,0.04701501013985677,0.060511374298208964,0.012665578932523777,-1.4957838181696914,164.713942217519,0.09981370928349852,0.054828602159246786,0.7114036001371505,0.4032505814174696,0.09275913724854608,0.1515566020558807,0.5907374776960189
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.08890060670993494,139.89412861939155,0.70624485632634,-0.017785097220593737,0.03152706488488667,-2.6755393034331387,185.98003819573933,0.11763329246522382,0.04819864670305485,4.327605804892169,0.042976343307102274,0.7878013876465808,0.17567603545793295,0.13183283690151645
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.24263476001925532,134.49785646576998,0.30038881017150926,0.0019553596248110816,0.03398047353837834,-3.0305634209420553,184.17013127375236,0.04914618321261324,0.0828994861344381,5.236523711109436,0.026659237396934817,0.41201365503886767,0.0814319970019212,0.09169161953188187
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.10978026310672595,140.27382135528504,0.6469440014504578,-0.016335222505206026,0.004688138957851501,-0.49441872178564505,147.1268902623259,0.8639213026934797,-0.036084068685825255,0.0850697879448143,0.7718245354506394,0.7502759482445531,0.8853730731892545,0.8609541501095586
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.5335337660373294,138.6648781315971,0.006846879026175596,0.12480021917899775,0.02507285309185113,-2.5906365214456697,175.31609335353903,0.0035727394534824353,0.17970395093054314,4.21271707582129,0.04571376761531244,0.0183839235278296,0.009430370417912939,0.1374440430288202
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.12067100566240319,126.34498604495062,0.6094007096815615,-0.015238803702718462,0.023872775000629093,-1.8379713176956125,161.24194058330005,0.27473278765288256,0.01321605963492889,2.384126133732753,0.12928059747898313,0.7149041917194545,0.34172242628605115,0.2742681834367212
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.2859683586397852,91.96993807801937,0.2663087028222227,0.005378104727366773,-0.04159424636091738,3.6985691697532257,31.167935618077408,0.023662570982999735,0.1109844282048632,6.701928838753748,0.012777849910445279,0.3743162572176133,0.04366994807431658,0.05524898913659197
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.6241909323829753,143.04652233373207,0.005759984600493661,0.13051341276245332,0.027439293497980785,-2.8754483403203146,183.15697357948113,0.0036585704928182193,0.17887486427325205,3.827035212439088,0.05638922336431059,0.016142179065581002,0.009526617124235998,0.1580290580703519
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.10534770044547148,117.04823970775655,0.7359865106925754,-0.018393151479082936,0.05628501856957837,-4.723253224142002,199.3250480872183,0.01903584575087258,0.11917724112270023,8.496830410356678,0.005434421421548506,0.805151508082962,0.036932794747419444,0.031631119556192584
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.4589428878841155,154.9014073188328,0.01322616349580448,0.10290427139471214,0.006306181644873399,-0.9763336926022932,164.1197128642045,0.04184119545834679,0.08915794020164414,0.27558912089178744,0.602074638662282,0.03245772014646072,0.07168265184184695,0.7328200695782199
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.6193822411393388,148.6095048720149,0.01145963514747324,0.10768731880941185,-0.058853117653903456,4.209223025549186,62.57867807645665,1.305077623457469e-05,0.35396959225089264,19.29875031173781,6.324425599955821e-05,0.02890374642751584,7.314879519131987e-05,0.0013051314647181558
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.18175811066798842,148.15179203780923,0.35593489246098753,-0.0026834161761188913,-0.014026395682628492,0.9690378159655966,127.6481642668142,0.3695045605627508,0.000692688947498854,1.1621653760973432,0.28651887223881684,0.46838968457185026,0.44146071183023383,0.4889461322308935
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.7738294491752999,132.0242339756822,0.000614320258646982,0.20252491043927778,0.0034661363451256103,-1.058208677979355,137.09099317968668,0.0029313519436675334,0.18658180986310058,0.059193860014731335,0.8088334212221464,0.002363571164624829,0.008017070978464217,0.8848442728550711
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.3915701751139977,159.47853578301707,0.049888498650594096,0.05853877417999598,-0.016281664039258167,0.9442592909262499,135.67818204233424,0.0684488420866697,0.06987925032307252,1.5852389112454013,0.21422523138972016,0.09720763256381854,0.109808389778615,0.3951471663492714
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.3488108457762311,162.84442407026438,0.06754663584232787,0.04850715303842068,-0.016155724228879273,0.9766858858920253,139.22816773079478,0.08289727882877578,0.0622681666846413,1.7043897109510395,0.19806961423583988,0.12777571946840355,0.12927407088435336,0.37312699113307596
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-1.1548506694585523,170.3326507680818,6.522384525101988e-08,0.4477687228309951,-0.03499917712874108,1.7166575488048283,119.17124648604215,5.925993118299808e-09,0.5344107422266064,9.932373033858704,0.0028254928851035293,7.222347742430006e-07,8.968002919027043e-08,0.020489753296444396
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-1.1571926062107276,185.2483132447462,3.0564272781341926e-07,0.4119551494201149,-0.029557352686164134,1.2678410120434602,142.0417068516527,1.622623529027766e-07,0.46399194198768634,5.659941218992005,0.021469909628894147,2.8079257200428242e-06,1.5034103717930728e-06,0.07797871177214355
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.5215730862540566,152.50014113142848,0.011275540269344148,0.10822717566519491,-0.033663314843180886,2.2403342828995196,103.29148534416821,0.0013836239029944909,0.21215748015446356,7.332045414942782,0.009415780891197427,0.028758962260012604,0.0043025017257499925,0.04703706390344179
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-1.6160003356316466,177.10495608924757,2.760956981404365e-08,0.4667915028802563,-0.07168833843532213,4.265670888050542,72.31174762306046,1.2867873272332904e-12,0.6748230247523803,31.707933863577118,9.695515231544704e-07,3.581355627307376e-07,4.493857281260876e-11,8.803527830242591e-05
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-1.113525526426365,171.88648007504753,1.0711735452712594e-06,0.3812768501477384,0.01618630089716855,-2.4415309214827,195.5474330450167,3.7246276658680925e-06,0.3875361336179455,1.490552378779072,0.22822032607679787,8.38470326815779e-06,2.4506970439190058e-05,0.4111588414240724
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-1.8121374685698548,187.15606189522188,3.270122030414169e-10,0.5553391390952975,-0.061908483460661856,3.267145349526112,96.65893565799172,1.9968107530099595e-13,0.6996089239275056,24.053113835761128,1.1613711065275336e-05,1.060453858434309e-08,1.0072800909628017e-11,0.00047932952942136386
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-2.6419766654341337,192.86140909916062,9.717569848458377e-13,0.6500320051194297,-0.05691830560529955,2.0278869063304326,109.6588688391484,6.420477266859654e-14,0.7137680510167642,11.688290436967407,0.0013088823728583834,1.7446163576433593e-10,4.8581611319238045e-12,0.011676789703804043
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.9499553277152282,128.78539492969136,6.64129711275516e-05,0.2696414094049835,-0.03474688831112246,1.9008538492391676,77.99278360945635,1.9423730957942354e-05,0.3429449776390223,6.355063359215615,0.015156365007381089,0.00033501654324342696,0.00010253923087099801,0.06154439178529536
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-1.0309195867983614,183.58184448671437,4.239273468791677e-06,0.3459159390244081,-0.053158492537380184,3.3304700433089174,105.87535676774107,2.055580593148928e-09,0.5549222737020651,23.540566448863203,1.3856214372394108e-05,2.7893190649730746e-05,3.335513642611278e-08,0.0004839016403897635
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-1.6957292777788102,191.72393330879072,3.637740250374986e-08,0.46075821715065746,-0.04199461414728748,1.749719716726541,130.33667771262174,1.4175380030126537e-08,0.5168066198336624,6.567798399593373,0.013646656622735424,4.3929530403897975e-07,1.8387492953364135e-07,0.05741750640949156
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-1.4636996514207086,177.76534356635378,1.719234332730278e-09,0.5240190351318554,-0.026561016307280902,0.7154994860685289,138.93874805983478,2.057144977821934e-09,0.5549078651989201,4.331139167133891,0.04289503374780273,3.716820890759744e-08,3.335513642611278e-08,0.13183283690151645
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-1.4633472151341347,173.0885661707952,1.5473160571493727e-06,0.37200069043475636,-0.0573132244580996,3.2389174821537767,89.30873796448645,3.747879428697923e-08,0.49639608324335227,12.856498045661368,0.000797563216443379,1.1150499840409765e-05,3.957063396811296e-07,0.008831553665007173
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-1.3590336496565016,167.14447434163532,3.676921047022297e-08,0.4605225366314276,-0.0013837959129928135,-1.245500085083152,165.12165700830082,3.0819126044933983e-07,0.4491583807015844,0.009734439951686664,0.9218252373240369,4.3929530403897975e-07,2.5439787680727324e-06,0.9539536608651442
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-2.0581936533493934,177.45505001904007,5.393242418353139e-10,0.5461146300447137,-0.0784772565779153,4.380474501085332,62.73787721354165,2.5305395630348726e-14,0.7248867250015931,32.19100871442828,8.362608907045419e-07,1.440312975254309e-08,2.2977299232356642e-12,8.803527830242591e-05
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-1.9689858752689413,171.14963138154954,5.299737869547971e-10,0.5464402062182891,-0.0702544257366492,3.795039951112458,68.45250040347351,1.669446747349139e-13,0.7018890655038408,26.029424896196183,5.955347345971026e-06,1.440312975254309e-08,9.474110291206363e-12,0.00033796596188385574
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-1.2328753724141923,153.43863445047157,4.5695734285879146e-05,0.2804460434257182,-0.0620920188153763,3.861465607691282,62.67321829179385,4.5718775874179625e-07,0.43983623386827175,14.658022178184627,0.0003803189369691881,0.00023574844733851286,3.578676594289233e-06,0.005180302898184766
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-1.300825226970862,133.6952874474739,8.328862106878727e-07,0.38754960079475076,0.01061235563760475,-2.171516166829814,149.20830980120272,4.828744140344101e-06,0.38073233983567656,0.4715878979555898,0.4956319618936098,6.752327493790967e-06,3.115639769826027e-05,0.6598852459842843
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-2.030839455904881,179.18299423941252,8.237450860996444e-11,0.579823097865072,-0.05601387956774264,2.564820462725124,97.30253380946122,1.2391453359733368e-12,0.6753446432732212,15.122773841830673,0.0003155323626278778,3.739802690892386e-09,4.493857281260876e-11,0.004476615394783016
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.92852242646807,134.01750468049244,0.00014413507036382652,0.2468093647505505,-0.04573956290688966,2.8241809672083162,67.15592502233875,5.106646595252313e-06,0.37925602690888904,11.241645604615693,0.001587180815795056,0.0006588784007631297,3.220024380895208e-05,0.01359585076171614
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-1.6311439525364335,146.1587375878833,2.601560948602067e-05,0.2964625768472158,-0.12892456709671227,8.946474846685,-42.30174749321385,1.0832166760754228e-14,0.7346428527309348,80.26167981106595,9.829490163986898e-12,0.0001389539612547457,1.2294509273456046e-12,4.462588534450051e-09
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,0.369669752170535,97.83918243759649,0.13819243248095092,0.02532321882065458,-0.029031463941482025,2.751556817387394,55.401314308693614,0.06882331199083852,0.06966328330613447,3.287691173649959,0.07618967953570929,0.2248722736428377,0.11002036494310102,0.19664819106167308
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-0.047886310570173674,140.78996491606307,0.8175272981546493,-0.019689959320740913,0.012715410009748601,-1.0911223903006189,159.37720854546825,0.6402196134865952,-0.022955877273102887,0.8467538383656791,0.3621713173417753,0.8671901714070346,0.6839051871127394,0.5548516755581693
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,0.06639760801512695,142.7176986795385,0.7250069043680637,-0.018177499352413307,0.026727645442025605,-2.126472620313116,181.78787078491445,0.09100047030988712,0.05853927627825917,4.911374248003849,0.03155836995004999,0.7989153752017013,0.13957504567800255,0.10692164147255744
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-0.22330210706462372,138.77013545950888,0.21847132445860334,0.011196672316117762,0.006182337420475581,-0.730532109806389,147.80740690773297,0.41472693998886667,-0.00422906263671341,0.26268288253698235,0.6106833135864154,0.3230813723264036,0.48778764444286393,0.7393339316486203
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-0.35633361057913393,137.68814156029066,0.14967162914934815,0.022809187214059334,-0.03895301067498956,2.839566963536919,80.74706777975312,0.018013865021296448,0.12124313938794096,6.376720132865255,0.014994823203015933,0.2392638015274791,0.035099977337633426,0.06154439178529536
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-0.6051892604237057,157.34099765687532,0.001743610980293538,0.1694617008474848,-0.014983049950049593,0.6240953855541047,135.4389434156343,0.003702755364220449,0.17845529354602707,1.5254643431315407,0.22293321238960948,0.005863699148542714,0.009551425769068657,0.40647260411599473
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-0.8635130522448905,136.0094400221457,0.002466245074161969,0.1582688670133463,-0.07238571193853577,5.075374195068666,30.196818796559754,7.450926564075809e-07,0.4280721923398637,23.643696358559655,1.3371121458058501e-05,0.007997680454782384,5.637867766817362e-06,0.0004839016403897635
