index,name,base_name,Label Name,network,component,hemisphere,beta1,intercept,pval,adj_r2,quad_beta2,quad_beta1,quad_intercept,quad_pval,quad_adj_r2,f_statistic,pval_quad_vs_linear,pval_adj,quad_pval_adj,pval_quad_vs_linear_adj
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.5428187254339822,74.08622314974967,0.027753143274516633,0.07811144728351449,0.016507579959946284,-0.8175156510039896,98.39064328315426,0.053414648808049525,0.07964344356553943,1.0798992749311083,0.3040367505568143,0.061164694401119185,0.08599379630799461,0.48095012108987345
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.02215560667224814,114.17504342940006,0.9205643126615234,-0.020619644653714353,-0.04884421545090464,4.047243810347335,42.26078729460313,0.0021227829959558197,0.19767647897080343,14.059836411795237,0.00048488448595521947,0.9381617143644283,0.005702624142981906,0.005119478061015573
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-1.56168662028241,129.71262615034493,2.969001721274436e-10,0.557099048654295,0.01017305430453187,-2.4000139533865896,144.69060514285712,2.2340030590787862e-09,0.5533430182158452,0.5963581262618377,0.44383691667807423,6.73963390729297e-09,2.8173260800604693e-08,0.6047453847318575
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-0.4427653572693693,152.95189603438234,0.03902168062301723,0.06672119238681806,0.04920500883037361,-4.4975853349584245,225.39735504066667,9.588976632940048e-05,0.29674989183006484,16.70049893345738,0.00016944915822812503,0.07980109460743164,0.00036278294927956513,0.0024040599323615235
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.24045289423392435,89.0801504846245,0.2973767368166648,0.002237976682119447,-0.015649855569417365,1.5301050763842188,66.03857408704994,0.34509875743017077,0.0035942182182161497,1.0653344198949115,0.3072838199446927,0.4141381549532694,0.40589335718470865,0.48272267908266614
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-0.6783727850686381,153.24921978469524,0.004924877808030063,0.1356751299458836,0.028986487265234742,-3.0670521175180756,195.92656960794164,0.003220260527564367,0.18332167199669525,3.8004098309190195,0.057221046504100655,0.013550875908155447,0.008153268536456497,0.15326120571335097
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.10573571974315898,125.95619455836452,0.6290629204188756,-0.015831301051750568,-0.02343790467902021,2.037174944869145,91.44812712826847,0.2372678595706204,0.019353135881124417,2.7221826067791124,0.10563096968496058,0.7139864146754238,0.2943158695220264,0.23506716325229704
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.11927800826640311,122.90389763559641,0.6364256676441049,-0.016042737045250943,0.017906125867576575,-1.3563058523353808,149.26742318586906,0.5053617803726167,-0.01271107163494034,1.1579127000524745,0.2873916250026574,0.7205417783302335,0.5651089859339113,0.46268013386952644
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-0.2844595245408814,137.43265371124966,0.24579371923186713,0.007707621215141125,-0.034630956472535446,2.5693616105266806,86.4448458210371,0.04734916726820785,0.08435203472934816,5.017845272658372,0.029854939334755647,0.3588114100683848,0.07797786257181165,0.09624706310138324
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-0.29003433566327397,110.45763448565913,0.39093493323692086,-0.005138099811760721,0.06510032106222882,-5.654733756957715,206.30606034547353,0.0069368561852155945,0.15621304926875645,10.178685625741155,0.0025314954335628067,0.5013685301965031,0.0157466635404394,0.018840966013729744
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-0.023163598596067647,143.8416956872914,0.917840066605696,-0.020604685113001286,0.0322436832115634,-2.680257539809247,191.3146763012702,0.0875964882852522,0.06006535841261529,5.119607808783598,0.028319246780065234,0.9381617143644283,0.1295400836531091,0.09399636672356515
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.8028595766295652,96.66643297809306,0.0017477752396847593,0.1693850275352089,0.009366090878853095,0.031031396710917036,110.45630455706747,0.006656163603806428,0.15769485082242107,0.33381805541413,0.56617738852736,0.005361418640654599,0.015262112505697567,0.7060310741855611
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-0.2187586045610601,153.24203761214645,0.1676871207932672,0.019262816382410564,-0.008850249376773409,0.5105608048546504,140.2116491687546,0.2724770143555259,0.013562199857312995,0.7226083660164903,0.3995993513874313,0.2630870017244539,0.32987883871309004,0.5669315797809181
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-0.20207454716499784,138.6812404031158,0.28852269506721384,0.0030899544785497612,-0.01098873258656062,0.7034701012480404,122.50232295032278,0.39152750305683903,-0.0017721577745779538,0.767031468843596,0.38559111150211256,0.40428797395220706,0.45115098067970794,0.5540524036909504
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-0.545083889242064,153.738594596726,0.03367620405126953,0.07164158961624889,-0.04551354071769259,3.2055345649412397,86.72815345117148,0.001932086896178726,0.20088369014581542,8.76310125187056,0.00480465055777479,0.07111161227570403,0.005284141270271938,0.030284974716936787
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-0.23180364564811784,152.79455806003963,0.21199121530633955,0.01209943482550846,-0.009482818396081227,0.5496436580150919,138.83282636427907,0.34329097504594286,0.0038168886778159328,0.6009145200609001,0.44211218547146236,0.3145229142126737,0.4048158510931378,0.6045750970001322
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-0.307491248114266,140.8031668143721,0.2359336537641218,0.008911570563184257,-0.048810261066417435,3.7147988884570315,68.93890235781981,0.006063682223141113,0.16102971136779332,9.703133898252021,0.0031315758078364,0.3455286413190687,0.014201741307132141,0.022931216399318152
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-0.6251330179221373,134.94272190324094,0.0105914159853038,0.11031271944938603,0.008694119943171541,-1.3415863236319385,147.74323804805334,0.033929783915237835,0.09724530034661505,0.30519761661298145,0.5832600495995477,0.026566314128883564,0.06064614920282668,0.7108841364809707
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-0.8826268611712766,150.31674600333162,0.003007025555156196,0.15182720412343909,-0.03252253245042271,1.797446111879398,102.43321041572955,0.002817161541594484,0.18795597868968617,3.1355753304871268,0.0830864900415918,0.008586098126043478,0.00735052494186147,0.19749354177425485
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-1.1999251974051122,150.60098497294695,0.0005204749251154573,0.20768939219627203,-0.0671554421066699,4.334129866041235,51.7267657860531,1.2011544569894103e-05,0.3562467270884536,12.076840110767888,0.001108509120755127,0.0018460595000188873,5.8637002523999165e-05,0.010270676343323012
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-0.5756014157032789,134.9805385784924,0.015744197397467175,0.09708173119051844,-0.0518846261878181,3.700036853696129,58.589828589929496,8.810459847187688e-05,0.2992792631531962,14.850712593268684,0.0003519103237865894,0.03703557315259118,0.00033897870937484834,0.004069736978622908
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.6080186332277941,173.70498479959815,0.005263155715860338,0.1334878145428603,0.007976842528569394,-1.2653635095437883,185.44943993007743,0.01803965359281102,0.12118964308301583,0.3282825749306813,0.569403314971735,0.014223051755955915,0.03607930718562204,0.7063090300469063
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.039147903118025074,154.94414163232062,0.8168304468650717,-0.01968105658674646,0.0019371467723665603,-0.1987816806343048,157.79623922203024,0.9595805806842277,-0.04072438518231891,0.029445464170118407,0.8644912166482785,0.8746250539545815,0.9638265124571668,0.9234800290783964
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.3181815253962448,141.72479850919623,0.2063538035439297,0.012911145096093923,0.023591059835155512,-2.2622417539842212,176.45835915328308,0.16346808323546783,0.034777838709301956,2.0874193895739652,0.15515113285286217,0.3091901874882643,0.2195695555884686,0.3049290662995646
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.09938885401938968,135.0560445745754,0.6703366180223163,-0.016946584250271624,0.027937215331346577,-2.202823492635467,176.18853161494985,0.17326059858676335,0.03238527369443989,3.44718183484776,0.06963362717988936,0.7532990707478504,0.2293303549807305,0.17485851433775446
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.07367464314445282,125.90040665027503,0.7550876123512603,-0.018744381894823636,0.03790015186151757,-3.0495499345669845,181.70151233609823,0.043857894227537844,0.08733158491927528,6.57885681474624,0.01357269903895422,0.8340870462468909,0.0734741106247313,0.05653215929986437
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.02117293308403223,137.46280194477333,0.9245348867467088,-0.020640533549636464,0.0022570645371759734,-0.20717006211271372,140.78592047049716,0.9842685400284704,-0.04184997098264054,0.022841075837442416,0.8805179028393235,0.9381617143644283,0.9864349394664349,0.9357984335694632
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.2957211702208067,132.61867033784625,0.1525202677214616,0.022217992774884454,0.022337952977742923,-2.13651705966127,165.507258211333,0.0918163273474991,0.05818163497676221,2.832895693903298,0.0989839149115772,0.24554681399128922,0.13490165895069448,0.22593643583262463
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.3756318553137836,118.85696864842917,0.10145644543598634,0.03521349305730814,0.027039404300135655,-1.8525948912552366,158.6675916387186,0.05054973383164735,0.0817999267447681,3.4353611833970144,0.07009746610015707,0.17513774231155058,0.08196278271274249,0.17485851433775446
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.3993788270364773,86.83039449667783,0.12754151817663378,0.027868135329616628,-0.0520177913810453,4.685990794005849,10.243622892105876,0.002095903756364408,0.19811142912470192,11.190540679790884,0.001622782269120818,0.20964014674979137,0.005663930389222864,0.012925318424225462
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.561817981946144,141.994927947605,0.006895737526067023,0.12456484671945167,0.02693835039896697,-2.781717214974938,181.6567673805177,0.003232573428551034,0.18318903677956933,4.445057974970225,0.04036111706412075,0.018051862670411055,0.008153268536456497,0.1187822184088175
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.20672809361747113,121.37953972984675,0.5097008507844479,-0.011534701881259934,0.05844717837843312,-5.0231643093982425,207.4324186114369,0.011238410166237795,0.13870982420656608,9.373179510113523,0.0036350121814369115,0.6010498344315308,0.023731340537078878,0.025004477732914514
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.4093024005300361,152.8765243948058,0.022870391590889688,0.08458849014504655,0.0027765429092125177,-0.6381080023337713,156.9644806880782,0.0750412116787898,0.06623274383542077,0.056428872349807126,0.8132644672078458,0.051148560503763145,0.11432453054419654,0.8854246237706522
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.6630213969162118,150.3110624892455,0.006208893585875288,0.12803507726695473,-0.055559327022679815,3.9154366607814355,68.5100214181286,1.4505351695697548e-05,0.3510581123163923,17.49624702234091,0.00012469110087688214,0.01648443092390281,6.789102752419265e-05,0.0019520606826932585
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.18054397861029292,147.61081172188017,0.3867974751529898,-0.004864044517951749,-0.01893384428234239,1.3797307144631414,119.73415703990936,0.2674533798022551,0.014343023030222057,1.935355061500895,0.17072456741384737,0.4974675742760832,0.3264081570704941,0.32842776951646907
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.6792662948000994,126.57576649823915,0.005121721107168199,0.13438505993673078,0.004091781965150872,-1.0164563421353745,132.60017396539288,0.020028798674087193,0.11726932652687161,0.06930253092848933,0.793505710989612,0.01400759869068893,0.039363959298855354,0.8776421604362016
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.21082539213464146,152.12524968475867,0.2878534064546046,0.0031556799272034475,-0.015340879517828546,1.0533651084431286,129.53858453324267,0.2875491758367765,0.011299632485908151,1.3953773414696988,0.24344205660835977,0.40428797395220706,0.34720033465398015,0.4209502248696796
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.28513438149527337,160.40303103690982,0.17547927253579798,0.017857994017882017,-0.0163596769870311,1.0630118063090146,136.31637122945838,0.20029930827889503,0.02639576576590863,1.4209236458669168,0.2392355634501305,0.2719030366254344,0.2576087420924032,0.41774209925522787
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-1.2194573391159664,171.10074745592874,4.072451187667988e-08,0.4582699169882619,-0.03250018913872144,1.458774396450801,123.25010834594971,9.304270465251303e-09,0.5253865699410136,7.787838560176646,0.0075770877228168365,4.019332259133189e-07,1.0560346978060227e-07,0.03780217391383345
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-1.177141969097046,184.39525186314017,2.491671757654773e-06,0.3597919761965279,-0.03194844101450302,1.4556220514969134,137.3569618831583,1.4894511372552915e-06,0.4109639261404221,5.169954449839826,0.02759114690957599,1.4884460236516671e-05,8.8975107409724e-06,0.09348045296229478
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.5554498952467262,152.8849580543374,0.010080431142568734,0.11195920726071307,-0.03354394584328946,2.2087943345382515,103.49757633723905,0.0017120990710133635,0.20498367382189064,6.616456226002311,0.013324418180637915,0.02556712703198997,0.004919575811645994,0.05603148207177133
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-1.5915410640761292,174.32546225734168,8.206285850687752e-08,0.4425780997313755,-0.07741390972587289,4.787879957665532,60.3475084499293,6.522197907658918e-13,0.6840911479464198,37.69611104267488,1.6535803784084288e-07,7.300381580742736e-07,1.9740519000514326e-11,1.8768137294935665e-05
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-1.1278567089046987,172.39827861938267,2.078372957649731e-06,0.3644652299628065,0.008056669534960467,-1.7917798614565337,184.26026455122877,1.2349249908126e-05,0.35548672967249184,0.3313279434632788,0.567624101492797,1.2751098956391594e-05,5.964424955626813e-05,0.7060310741855611
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-1.9975977058930194,192.96898778218238,9.523061993031568e-11,0.5773109442920863,-0.06614766320185697,3.45340967331416,95.57854041184751,3.8640267136326564e-14,0.7198865439574622,25.431631670342842,7.273291770748495e-06,2.9430098542007897e-09,1.7542681279892258e-12,0.0002582145774959437
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-2.9457765893152303,204.3816018697721,7.415517887079638e-15,0.7138596704951339,-0.04853292554551682,1.05365925584544,132.92566371145594,1.8516825249356026e-15,0.7538577538176794,8.799993821702934,0.004723678547586772,1.6833225603670776e-12,1.8902239466090668e-13,0.030284974716936787
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-1.2355238711129346,140.03823393566827,1.0540091633356966e-08,0.4873544580121416,-0.022233152887029317,0.5966357938536131,107.30394520481576,1.587230437808498e-08,0.5144761572271721,3.681313351959508,0.06111042118465521,1.4074122357482537e-07,1.637733224466041e-07,0.16130308847577596
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-1.0430887126677937,181.38736701496885,4.111972258373361e-06,0.3467194184707125,-0.06001019114740841,3.902150150478807,93.0332350664147,7.254773824220174e-11,0.613957243174448,34.22796596744817,4.529144968419121e-07,2.380079854144547e-05,1.3174669264783836e-09,2.937474022374687e-05
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-1.6784885508938063,188.9378621106577,1.7878973992440584e-07,0.424630312522674,-0.0442032746582637,1.9641552657444459,123.8565503027875,6.702191219248309e-08,0.4837847236162316,6.500441119026229,0.014106519158143285,1.380678212466536e-06,5.966264340272025e-07,0.05760868746095792
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-1.5059067866419875,177.9681263022359,7.00669572266449e-10,0.5412153131457715,-0.029124383517803262,0.8941361141319257,135.0877492354257,5.249973263382858e-10,0.5800367482057445,5.43712366479059,0.024050065396838686,1.445927208222581e-08,7.94495953858606e-09,0.08665658484257749
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-1.625677829765818,176.53002942447492,3.594871538225307e-07,0.4080678641573855,-0.05402234418760042,2.8261226202372565,96.99191705957891,2.508612770628163e-08,0.5049262884538344,10.390933628266408,0.0023040197994015957,2.5905899656417293e-06,2.475891734489535e-07,0.017433749815472074
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-1.4857440911612438,170.7586357601314,2.594963354897754e-08,0.46813903738340823,-0.002848032687469776,-1.251047256168941,166.56542372312487,2.1777711442550978e-07,0.45723806612192563,0.035955567457499914,0.8504238285839374,2.8050318169609057e-07,1.5693779357012927e-06,0.9116169483789163
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-2.1009017374449988,177.33018898872484,8.664360903118623e-10,0.5372023858929036,-0.08312488891264841,4.749141951564818,54.94385322191544,1.739414108617048e-14,0.7292406544852863,35.04439050815131,3.5583864943163355e-07,1.573447940006342e-08,8.774377836801553e-13,2.692512447366027e-05
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-1.9801040226558078,170.35450107957604,1.245712002762606e-09,0.5302620373231834,-0.07811765244202422,4.457310079311511,55.34041364866058,4.34507972898704e-14,0.7184844546664726,33.09299160291124,6.360973518685966e-07,2.116622842194831e-08,1.7933329063273782e-12,3.609852471854285e-05
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-1.3015043554396355,153.45040453758008,7.567089920774116e-05,0.26583755161596956,-0.07687670558985207,5.033647472685119,40.26338647307667,7.483754278446813e-08,0.48135611057984007,20.94603819941136,3.4632527279326975e-05,0.0003368096886305342,6.291897115583062e-07,0.0008366642359347658
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-1.5568881091988822,139.14805542288713,1.543875423149167e-07,0.42805383326233415,0.011600683308844416,-2.5128615670577825,156.22795942195,9.68893963251927e-07,0.4216442152287644,0.4680408258853307,0.4972494306509244,1.2336253364756826e-06,6.283969418805355e-06,0.6449388564825816
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-2.1308463066845986,182.87931674690506,7.043108565827546e-11,0.5825200647172589,-0.061147373380765355,2.908103935601985,92.85089002983749,4.702986879251775e-13,0.6884567239799496,17.321840450448043,0.0001333108069516928,2.4596702222197737e-09,1.525111459414504e-11,0.002017436878535618
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-1.1275138402620504,139.146509195455,6.820928782752286e-06,0.33326508548358913,-0.05033791177337718,3.020664874581138,65.0330559002519,7.208571997002044e-08,0.4821822740013678,14.804133558904583,0.0003585671346804325,3.730965864300648e-05,6.291897115583062e-07,0.004069736978622908
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-2.0037689439829247,157.68281789721993,7.033647106476908e-07,0.3917299351119172,-0.12434901186547888,8.24341664755326,-25.398568646730855,3.888912760343257e-15,0.7459615687935124,67.93128412092925,1.1112914875541459e-10,4.766083263194801e-06,2.9426106553263977e-13,5.045263353495822e-08
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,0.36678647477542947,96.71688464975438,0.12291676875391325,0.029045681028631698,-0.03454097814658787,3.2131927973618604,45.861553539423056,0.02389734302870812,0.11061085855692421,5.40204218707411,0.02448578343920897,0.20366501100100953,0.04488025562121425,0.08753185575906197
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-0.01692980182161108,138.8678119016817,0.9274292912721691,-0.020655078205720212,0.00808874532502843,-0.6834962128029938,150.77702362191192,0.804876259188329,-0.0329675892986665,0.4278614947999673,0.5162281562857682,0.9381617143644283,0.8286027702301618,0.6624383331479908
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,0.1514969993650972,139.4202829508447,0.42783382722890084,-0.00741178912942031,0.01989501662055948,-1.4879846868917515,168.712089725696,0.2089413939087674,0.024644148250938525,2.577562682889515,0.11508747450027178,0.5272688747234886,0.26720955728050816,0.24762897356930516
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-0.22936374696885187,136.74335066968362,0.18273385793286678,0.016611553349662023,0.015098089552479363,-1.473546739667456,158.97255159347745,0.1699313684137355,0.03318383022347027,1.822772016863006,0.18344987375993785,0.2783931929581259,0.22624293624585312,0.34702601119588244
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-0.3513926590027907,137.55213224397383,0.16520011175583427,0.01972657917331444,-0.038950846407290185,2.858416137183702,80.204069237076,0.021824010647410737,0.1140390369473715,6.109703657322238,0.017122138573686337,0.26132700605278314,0.04198347810984947,0.06643975138849229
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-0.6371548887181453,157.41760648019505,0.0007002728714789997,0.19842738521130987,-0.013614185805814485,0.4847445661865937,137.37318492345906,0.0017364181918097118,0.2045063741006825,1.366805537077701,0.24825681203069114,0.0023904051402365853,0.004958074585418926,0.4269264873558098
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-1.037629120112378,139.2267308120338,0.0008407721239732514,0.19267998776096795,-0.07174703283283315,4.874803556678195,33.5922263283196,1.4631971329025725e-06,0.4114095156848794,18.83755874436932,7.508758397791753e-05,0.002806695178557766,8.857219977836905e-06,0.0013533269786921217
