index,name,base_name,Label Name,network,component,hemisphere,beta1,intercept,pval,adj_r2,quad_beta2,quad_beta1,quad_intercept,quad_pval,quad_adj_r2,f_statistic,pval_quad_vs_linear,pval_adj,quad_pval_adj,pval_quad_vs_linear_adj
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.4720909112543028,73.14901228165539,0.08767442500489667,0.03995520540547082,0.02360943063202936,-1.4860112606413791,108.26797885629836,0.10015327668154286,0.054691995399403504,1.7482914735368609,0.19249051747006593,0.14907935937162203,0.1429065739219543,0.36718779382945355
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-0.24394265041997532,123.2377494346709,0.41680946260032314,-0.006763128310281807,-0.059259835660883727,4.670907466987747,35.08889823069146,0.005601207547805751,0.16385726507631748,10.794713917240804,0.0019286871163828512,0.5375894773310986,0.012547999992963816,0.022475204659790544
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-1.4791127016759202,120.76472806994393,3.3748469001343925e-06,0.3519036648455466,-0.011103727099892545,-0.5581996780072958,104.24796292838835,1.9404486143850395e-05,0.34297269303062994,0.3475360269371936,0.5583346442789345,1.9898447956636545e-05,8.809636709308079e-05,0.7176267235611228
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-0.28383520837018406,148.94481743743262,0.24534289373478427,0.007761408009187454,0.029319405859158446,-2.7155072459679115,192.5573572908632,0.0940481783138139,0.057218602713704825,3.51802310975801,0.06692392905489535,0.3427251500172063,0.13729219599508524,0.17081143369564747
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.13417426461557147,88.55775193784936,0.6896336615008499,-0.017411811037541636,-0.04463821940816909,3.8363471689512902,22.158516827945462,0.116678405927266,0.048528707042748365,4.326579468326776,0.04299999272793924,0.7769074003012056,0.16199387244947633,0.12928474634757892
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-0.49191247034916685,148.59959673960816,0.06418141852936528,0.050192814838521116,0.045050477264348646,-4.228276923653054,215.61206433685817,0.0050173069080967836,0.1677651268712539,7.781103700154772,0.007601291526844744,0.1142680941660072,0.011562727595309338,0.046634950718750186
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-0.1652612832464162,137.95231987363883,0.42691635666282424,-0.0073587504276078075,-0.03940543481312703,3.102918652757677,79.33683822013046,0.008615528857716123,0.14839563426451907,9.77897151074998,0.003026617248185162,0.5444382750700062,0.017942431657812476,0.02410674088905375
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.04502323607961012,124.34886659375717,0.849043507534414,-0.020055069625897648,0.019942280297896367,-1.6089354286790316,154.01295659742982,0.4367653949767146,-0.006444047884886617,1.6491459162002644,0.20536955203317475,0.892281834307,0.4944924920684001,0.3805623535635157
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-0.1300032574860046,134.6222363252666,0.6528899841819461,-0.01649567310651645,-0.03431511587131214,2.7159994252433934,83.57859084002862,0.17584713179212974,0.03177493897719608,3.3930276888005855,0.07178687603723408,0.7504102603002621,0.2294097638897325,0.18106245400502374
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-0.533145253259379,118.27442456933562,0.167968422898659,0.01921084336340717,0.06372773327845836,-5.81855068668184,213.0692618428676,0.013980254422457148,0.13067139544649764,7.154297088540213,0.010256532767508288,0.2467885566213307,0.027304972225830018,0.056016555534725385
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-0.08207057688727604,147.67811976342034,0.7404285392027565,-0.0184775214509989,0.01731831963809105,-1.5184050580299369,173.43907511970914,0.5439288841537131,-0.015885345115834504,1.122478845359966,0.29479991399042954,0.822075963720927,0.5921911592464886,0.46796909423655597
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.5917085293481659,103.71192519498429,0.010825155354992368,0.10958556411865439,-0.013270014039239386,1.692287519002865,83.97281387321982,0.027119007018607783,0.10581162105202158,0.7974148720077329,0.37641702202745086,0.024450848413763857,0.047172525618574455,0.5566557915324517
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-0.7408187378480355,177.60696640256828,0.0016013944170130924,0.17219340277900697,-0.011033479935794274,0.17426817646903991,161.19469373465063,0.005503451529232102,0.16448348858421602,0.557069338195525,0.45916068300630075,0.004533864770452156,0.012430681563539176,0.6260028531076893
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-0.47674287385726366,146.89094625128524,0.027221616600626743,0.07875858420268755,-0.022423185479356122,1.382975340964153,113.536516251681,0.02421303211374121,0.11011403487915095,2.691297190270731,0.10757418653873313,0.055172383645913134,0.043449472646792525,0.23940529749306294
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-0.3759232643893835,144.9282868249712,0.2256431470417319,0.010233154607205197,-0.050862720490450514,3.842492885204763,69.27012256681768,0.018272885149679164,0.12070912174650861,7.030821601629091,0.010887352442418913,0.3191339213612034,0.034280536603117105,0.056016555534725385
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-0.20945738777750655,151.73120088779507,0.42384319961695227,-0.007179856074859714,0.003016055598172529,-0.45960086261960686,156.21757573479323,0.7179229713640536,-0.027954460268677206,0.029936597538956427,0.8633771572847431,0.543572917022871,0.7544838634242601,0.9288465151831122
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-0.2598179156421203,138.15857765447336,0.405382108256649,-0.006063789005028353,-0.06059591696845419,4.765843163324059,48.022308985291886,0.0065377103027057645,0.15833820805243903,10.375851362455693,0.002319450206041111,0.5258385061386247,0.01420153338482496,0.022475204659790544
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-0.7565104782620389,141.62449441687448,0.0018365556980313843,0.1677913936497405,-0.0010123962068058628,-0.6725450814567324,140.1185576960256,0.008205021479034857,0.15016295751898656,0.004320955690642206,0.9478684362712645,0.005022869198230412,0.017245739590193637,0.9824937672766075
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-0.8610370778515796,150.21785676821833,0.021318681859181836,0.08694043649634198,-0.0503776780210779,3.3171509642738526,75.2811919199691,0.007618251391128462,0.1528420221003549,4.73398609411119,0.03463413037832486,0.0441948929866144,0.016147150209164268,0.10995730903328312
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-1.5829820221277466,171.0030181105696,4.161624978019595e-05,0.28312674190131304,-0.07856877075340735,4.9332988256920185,54.13217624636912,4.3428482311432655e-07,0.4410599511119352,14.562803483469882,0.0003952356029375398,0.0001908462363657471,3.232218191703349e-06,0.006408462990487252
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-0.44974125679371735,132.98501441740189,0.15703342667298592,0.021305806897903623,-0.09013495066343044,7.025807197065983,-1.0904899389709257,3.1425532823669507e-06,0.3919489580927471,30.258845115285837,1.5198254370132009e-06,0.23345980693909515,1.87726209236131e-05,9.676868627158073e-05
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.839378389884426,187.8170227434833,0.0005957006514147832,0.20348567543375606,0.008852503356651456,-1.5735810193140738,200.98509843025562,0.0024828549282025656,0.19230928974143735,0.33580205093660487,0.5650298811909679,0.0019740736915497196,0.006262311874466472,0.7215343610994257
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.6532624264633564,182.55336378734432,0.010275077820516168,0.11132250147795653,0.004924961076558168,-1.0617253466757077,189.8792305617181,0.03677012397820728,0.09415172812412287,0.09013777850762862,0.765326034061735,0.023441634826705224,0.06114885086485753,0.8675342359555633
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.4758328532557896,153.94501503975584,0.08392140070683674,0.04138305312361312,0.03297766143980728,-3.2109106912500875,202.9992005415154,0.040832039382949846,0.09010372997357241,3.570174827434038,0.06500351654163632,0.14377477706001462,0.06644353361956713,0.170283698150031
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.5589021811415731,162.1656420695681,0.03902678641588005,0.06671682641105192,0.03548293492073423,-3.5017606098944096,214.94641534924955,0.01483427387881647,0.1284751666429308,4.4013951383478895,0.04131255430343131,0.07539642992684913,0.028781027098216568,0.1250393310250521
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.28652964077339904,141.57606312229535,0.27580693694717023,0.004372056127053492,0.043543265430679684,-3.897890030615871,206.34655704247922,0.019737649201077203,0.1178191990507782,7.172728826652652,0.010165752812084646,0.37829712801817306,0.03667105237255346,0.056016555534725385
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.06089704720304656,142.33511931038385,0.8246353972447741,-0.01977870134808657,-0.019957281152340384,1.5943057477562004,112.64871557479489,0.5363464473783293,-0.015278666637442484,1.2127511127819817,0.27639591916387024,0.8767786190846076,0.5853396324753882,0.448156240358561
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.5155879370034724,140.48529626641647,0.03991541108802248,0.06596564427691043,0.006916981451513246,-1.0892636267846347,150.77428816034103,0.11333318146310996,0.0497057578981589,0.17870222547720765,0.6744187827263857,0.0761411623275723,0.158317736566929,0.8010280139202158
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.11561142030196869,137.28914851998803,0.5566632652837928,-0.013435197217891437,0.006818971157405929,-0.6811584019939438,147.43235035669454,0.7360374599286161,-0.029045052116311254,0.27187538234286834,0.6045249582706086,0.6588449877673597,0.769956236883852,0.7581611355106528
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,0.5585146124598317,89.56301960640977,0.0227634172102296,0.08474543821187974,-0.04437837678265444,4.239136873863868,23.550299725201363,0.0011123001843734092,0.21944134860412912,9.283046619579334,0.0037869150795546004,0.04676285707440832,0.0031561517731595484,0.02842815058184078
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-1.1068908212843944,169.9074516644567,7.675058751582194e-05,0.26542358588378234,0.04078433391586435,-4.489432910699813,230.57404214195958,2.1824886997565688e-05,0.3396780194168977,6.397689179515323,0.014840161766521599,0.0003318549212588873,9.714214408720414e-05,0.06296666768225052
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.27438333351023436,126.7422516427336,0.31308531500692144,0.0008022836257842725,0.019384102161868783,-1.882048216877246,155.57605312283405,0.3376655569286708,0.004517043269616994,1.1791175446033035,0.2830738648555483,0.41683499417343794,0.39612445179745875,0.45252672545616673
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.797133931902418,175.67275264122014,0.0035923393922265476,0.14602380854075814,-0.0006300189143286367,-0.7448818711174754,174.73560114703395,0.01507490289975686,0.1278782090109073,0.001299146022913826,0.9714001921076603,0.008912142535906298,0.029123429431870698,0.9936503738825346
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.7566673592243973,153.936167990322,0.002006962137909385,0.1649325661725879,-0.04303317433454934,2.81238745795247,89.92443324710557,0.00013636883223177473,0.2861318358222288,9.149354790017014,0.004024698250968613,0.0053914840864547975,0.0005159287486102144,0.029471177515157262
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.32225227252305233,163.3604308503804,0.15235644886925892,0.02225166074525209,0.018068311800436263,-1.8207890703959055,190.2369975948115,0.1716264954670864,0.03277537985464907,1.5222556443767443,0.22341281015387057,0.22828326002192592,0.2245487865765338,0.3977624149406166
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-1.080353669804975,151.56967180246863,0.00014357839038931248,0.24692485696061017,0.013367073647671299,-2.1889825202562028,171.45315903898492,0.0005870479466038534,0.2403824851762092,0.5865895144293856,0.44757044775959354,0.0005925871748795261,0.0018380673638493067,0.6207081646815222
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.24746588194101138,152.95038746047797,0.3218296809479609,4.227241770304868e-05,-0.020582516480732102,1.459592236153755,122.33394780232484,0.2816785311114268,0.012167096376277331,1.5891599154843108,0.21366867938248169,0.4259954936843321,0.339209689985644,0.39062372538412815
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.8241883077387513,186.89907564361323,0.0005484468364312545,0.20606128496857323,0.007379293635110723,-1.4362069167078024,197.87575570655213,0.002406948691231918,0.1933757416625559,0.24511806780537265,0.6228405350602959,0.0018581706249238025,0.0061047748928452,0.7704893812462517
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-0.9731154409348539,172.09325123964533,0.00021806186534334456,0.23436814711712872,0.0011386238427020384,-1.0675498156606027,173.78695124013157,0.0011560489664422832,0.21815891727860726,0.004857829239602365,0.9447296381196691,0.0008378474398613156,0.003259914476799979,0.9814811343394274
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-1.4842156478211588,199.02028437808667,2.4852478995267797e-06,0.3598587134997012,-0.04110779751137952,1.92515363530255,137.872542644713,1.3307572035421355e-06,0.413781021649257,5.415194469582797,0.02432144366154042,1.589158516035434e-05,8.884761329531317e-06,0.09125566464743265
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-1.5698946567771384,195.7718119640682,4.668436623630017e-06,0.3433687080633172,-0.06570787764616456,3.8797385823685526,98.03151510083791,9.124349690136535e-08,0.4769630793009726,13.260185783514586,0.0006740015327635355,2.5847197891805215e-05,9.205455020715527e-07,0.008999902819842504
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-1.8515669370645966,185.0874825186614,6.73846025639862e-08,0.44703492973591286,-0.09269178518928275,5.836038440838715,47.20869346433081,1.1610521937721719e-13,0.7064606140619215,43.42167642292209,3.432620154916746e-08,7.912628697667351e-07,8.7852949328761e-12,5.194698501107342e-06
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-1.4652866178478179,187.0892061100367,6.604566376395355e-08,0.44748691778421756,-0.0022896236383024016,-1.27539144041386,183.68339691136165,5.368178270770477e-07,0.4359957887197843,0.022038871233265568,0.882618856583012,7.912628697667351e-07,3.930891830531929e-06,0.9406313635884682
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-2.426462477814255,215.06019441231615,4.741478184595062e-09,0.5038311530073388,-0.07223332259427616,3.5643734749686207,107.61331518421895,1.59360581937658e-10,0.6008112800972838,12.661266634617874,0.0008656517064111071,7.97270776224503e-08,4.0194280110942624e-09,0.010916829853073405
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-2.9769622252174384,207.5349811244176,3.630269279785115e-11,0.5937446154259024,-0.06180214947865865,2.148740508071305,115.60444473792704,9.243250497349716e-12,0.6463620628265101,8.141873678530512,0.006413054556922069,2.0601778162780525e-09,3.2280274813821317e-10,0.04281657013003852
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-1.333494486671021,146.40583463832908,3.0533298825487387e-06,0.3545165410470218,-0.023397792973895618,0.607055031604804,111.60167852895225,7.933302782553728e-06,0.3675099282758366,1.986074904358519,0.16533435648119937,1.848282355569503e-05,4.319265038766086e-05,0.32289042471283536
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-1.4158978153176285,197.69906534373888,9.713943952285511e-07,0.38372154252234625,-0.06480895315755927,3.959181063710616,101.29591631606993,1.0978978726633176e-09,0.5666432766604567,21.261006154391218,3.092372997582312e-05,7.229722220225611e-06,1.8460949414412824e-08,0.0008258454946484527
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-1.9190882003950878,206.07275294662804,3.473129818594241e-08,0.46177579917429057,-0.02858282179593133,0.4514935518642309,163.5558799688232,9.926211700154805e-08,0.4750849669111462,2.2170351601664606,0.14317492275341898,4.6376498165934864e-07,9.796739373631047e-07,0.2917531558557651
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-1.690657176989783,189.97224179719507,1.1040069919392876e-08,0.4863825360347943,-0.018076077161926808,-0.19147634108663114,163.08412409777205,5.312305952045644e-08,0.48886478859146343,1.2331049007400379,0.27245301278849343,1.728341980484264e-07,6.184068980073646e-07,0.4465475372056896
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-1.6332314113297453,183.61507561171157,1.7047590795240232e-05,0.30827407896855497,-0.06280569199223057,3.575702417449679,90.1917723499977,1.8057325458142273e-06,0.406117544493907,8.90810757528553,0.00449459206359936,8.795007069362574e-05,1.1078413186481882e-05,0.03238959995038269
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-1.872428944935924,187.7325090717697,1.3840058416030526e-09,0.5282308263584344,0.007137271489387129,-2.46437489325618,198.34918182328917,1.2107274212171061e-08,0.5200383047309846,0.18068245446716538,0.6727272564621933,2.6180777170324412e-08,1.526861803423795e-07,0.8010280139202158
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-2.4639488667501377,195.34521502692334,9.239807928320118e-10,0.5359805041360037,-0.05694128931693853,2.2586073024265185,110.64519547093485,2.2530213621429554e-10,0.5948856780879677,7.979383835035677,0.0069218326738541645,1.9975584759320637e-08,5.114358492064509e-09,0.044893029056139865
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-2.2937725677933525,190.07088194362606,1.081609746620847e-08,0.4868125809846462,-0.09739282480774888,5.783724291635065,45.19930870063289,5.029725335666903e-13,0.6875649990330166,31.841986449975494,9.304764651418665e-07,1.728341980484264e-07,3.262136146275392e-11,7.040605252906789e-05
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-1.6253919510553572,161.5397314523144,0.00013319209987281206,0.2491630020764689,-0.0965106305832724,6.378938111007025,17.98041982056478,2.5756701306889836e-07,0.4533484639222918,18.928975813224966,7.256782773530933e-05,0.0005599001235394136,2.1649129376928984e-06,0.001568847323420497
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-1.7704695795963028,151.50433042676664,1.301734544113414e-06,0.37637580321398,-0.0018736672581775096,-1.615072696679944,148.71725526017372,9.302545320298368e-06,0.363210093738228,0.007594108163655512,0.9309271318085457,9.092115123499845e-06,4.689497281534476e-05,0.9693599033052287
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-2.0422341119167764,186.16588500708312,7.75980589609143e-07,0.38930317000572856,-0.06915463732955138,3.6932640312679856,83.29854209186249,6.318151107050856e-08,0.48507930102414254,9.928082126097287,0.002830922741348462,6.193873215761849e-06,6.996196591709973e-07,0.02346942100623401
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-1.0758317879808292,143.56689593468053,0.0007713909813519879,0.1953908508410358,-0.05768739267250943,3.708604170834643,57.75704958049778,4.052107911438923e-05,0.3220603564045893,9.968550997851295,0.0027801464891303077,0.0024662782079845247,0.00017193055998067952,0.02346942100623401
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,-2.0920928407758335,165.58124321139465,2.714493471863566e-06,0.3575740299659551,-0.1105201176396034,7.074146098281279,1.1828560709065847,3.3190586575111694e-10,0.5881518161531535,27.873333842601724,3.250004099472778e-06,1.665378427332512e-05,6.84933013868214e-09,0.00016394465124007124
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-0.043298800497149514,120.75795071350174,0.8882681757728116,-0.02040922752814711,-0.007853527969966967,0.6080515185645066,109.07584831260219,0.920675509664371,-0.03889305490876138,0.1459912932545332,0.7041182902625704,0.9228232306655754,0.9350932469521799,0.8238909891216675
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-0.4082540012398328,158.58355225577745,0.141412412720269,0.02459562968846818,0.0016006717134260662,-0.5410093737603017,160.96454726056692,0.34177999158058625,0.004003864478516306,0.007621922588909218,0.9308010804091301,0.21754715243564732,0.3985194936428298,0.9693599033052287
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-0.2590277315935179,155.04821276482906,0.23001495223943846,0.009663211753387357,-0.006185810369960701,0.25400661087483467,145.8468359503869,0.44646574080872614,-0.007385254719132206,0.18767285222068306,0.6668423300221783,0.324306796014612,0.503758595869917,0.8009164492858967
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-0.16282457985418852,136.25928405280604,0.4764747193391584,-0.009997599630217957,-0.0002479719233020178,-0.1422584607827515,135.8904264627344,0.778093368172497,-0.031481097649418865,0.00026485480771059515,0.9870844022489496,0.5799451007506111,0.8046797019369332,0.9936503738825346
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-0.5552552840579676,150.67578871592656,0.022542710184466234,0.08507159313887103,-0.04469377215875506,3.1515250148088834,84.19391903421268,0.000960395796827337,0.22430346802448298,9.615650217603804,0.0032574417194202133,0.04651995647158032,0.0027949980241000704,0.02549790587270305
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-1.1962262847577492,183.83423005181936,2.4484435416871984e-07,0.41722971764175554,-0.012812195779757313,-0.13361750040776244,164.7761221986525,1.1952923552738014e-06,0.4164529940238684,0.9361101448953242,0.33823277673875607,2.3158195165124752e-06,8.22216256506524e-06,0.5211457651797309
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,-1.2511652621732727,157.71738952042227,4.8422647172439015e-06,0.342400666144954,-0.03847401508193463,1.9397652463871795,100.4873922911907,1.6859666580263628e-06,0.40784933503553666,6.305298621823726,0.015534652953682036,2.648660459793652e-05,1.0677755262729735e-05,0.0647039673483637
